player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-592346,Chi Chi González,2019,MLB,Colorado Rockies,batter,27.0,24.0,14.0,0.0,0.625,0.0,0.1111111111111111,0.0,0.042,0.042,0.042,0.037083333333333336,12.0,12.0,0.037083333333333336,0.037083333333333336,Colorado Rockies,statsapi,False
mlbam-461829,Gio Gonzalez,2019,MLB,Milwaukee Brewers,batter,34.0,28.0,19.0,0.03571428571428571,0.6071428571428571,0.0,0.125,0.0,0.04,0.077,0.04,0.05642857142857143,14.0,14.0,0.05642857142857143,0.05642857142857143,Milwaukee Brewers,statsapi,False
mlbam-622065,Alex Young,2019,MLB,Arizona Diamondbacks,batter,26.0,25.0,17.0,0.0,0.72,0.0,0.14285714285714285,0.0,0.04,0.04,0.04,0.0356,12.5,12.5,0.0356,0.0356,Arizona Diamondbacks,statsapi,False
mlbam-592332,Kevin Gausman,2019,MLB,Cincinnati Reds,batter,28.0,27.0,31.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.037,0.037,0.037,0.032962962962962965,13.5,13.5,0.032962962962962965,0.032962962962962965,Cincinnati Reds,statsapi,False
mlbam-622608,Antonio Senzatela,2019,MLB,Colorado Rockies,batter,24.0,46.0,25.0,0.021739130434782608,0.5217391304347826,0.0,0.0625,0.0,0.025,0.049,0.025,0.03434782608695652,23.0,23.0,0.03434782608695652,0.03434782608695652,Colorado Rockies,statsapi,False
mlbam-518876,Merrill Kelly,2019,MLB,Arizona Diamondbacks,batter,31.0,60.0,32.0,0.03333333333333333,0.4166666666666667,0.0,0.037037037037037035,0.0,0.019,0.056,0.019,0.03783333333333334,30.0,30.0,0.03783333333333334,0.03783333333333334,Arizona Diamondbacks,statsapi,False
mlbam-613534,Austin Adams,2019,MLB,Seattle Mariners,batter,28.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-451192,James Adduci,2019,MLB,Chicago Cubs,batter,34.0,5.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-663465,Kolby Allard,2019,MLB,Texas Rangers,batter,22.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-592102,Cody Allen,2019,MLB,Los Angeles Angels,batter,31.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-622075,Yency Almonte,2019,MLB,Colorado Rockies,batter,25.0,5.0,28.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-640470,Adbert Alzolay,2019,MLB,Chicago Cubs,batter,24.0,5.0,4.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-623454,Drew Anderson,2019,MLB,Philadelphia Phillies,batter,25.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-664196,Tanner Anderson,2019,MLB,Oakland Athletics,batter,26.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-542882,Matt Andriese,2019,MLB,Arizona Diamondbacks,batter,30.0,6.0,54.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-658648,Pedro Avila,2019,MLB,San Diego Padres,batter,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,San Diego Padres,statsapi,False
mlbam-598264,Matt Barnes,2019,MLB,Boston Red Sox,batter,29.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-668663,Tres Barrera,2019,MLB,Washington Nationals,batter,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Washington Nationals,statsapi,False
mlbam-642545,Jaime Barria,2019,MLB,Los Angeles Angels,batter,23.0,2.0,19.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-605135,Chris Bassitt,2019,MLB,Oakland Athletics,batter,30.0,5.0,28.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-656222,Jalen Beeks,2019,MLB,Tampa Bay Rays,batter,26.0,3.0,34.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-621244,José Berríos,2019,MLB,Minnesota Twins,batter,25.0,5.0,32.0,0.2,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.13799999999999998,2.5,2.5,0.13799999999999998,0.13799999999999998,Minnesota Twins,statsapi,False
mlbam-518452,Chad Bettis,2019,MLB,Colorado Rockies,batter,30.0,10.0,39.0,0.2,0.2,0.0,0.0,0.0,0.0,0.286,0.0,0.13799999999999998,5.0,5.0,0.13799999999999998,0.13799999999999998,Colorado Rockies,statsapi,False
mlbam-669456,Shane Bieber,2019,MLB,Cleveland Indians,batter,24.0,5.0,34.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-621389,Ty Blach,2019,MLB,San Francisco Giants,batter,29.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-671790,Ronald Bolaños,2019,MLB,San Diego Padres,batter,23.0,5.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-621199,Matt Bowman,2019,MLB,Cincinnati Reds,batter,28.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-605151,Archie Bradley,2019,MLB,Arizona Diamondbacks,batter,27.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-542963,Rob Brantly,2019,MLB,Philadelphia Phillies,batter,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-656257,Jeff Brigham,2019,MLB,Miami Marlins,batter,27.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-605156,Aaron Brooks,2019,MLB,Baltimore Orioles,batter,29.0,4.0,14.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-605164,Dylan Bundy,2019,MLB,Baltimore Orioles,batter,27.0,2.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-650893,Génesis Cabrera,2019,MLB,St. Louis Cardinals,batter,23.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-656288,Griffin Canning,2019,MLB,Los Angeles Angels,batter,23.0,2.0,18.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-571539,Matt Carasiti,2019,MLB,Seattle Mariners,batter,28.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-641438,Shane Carle,2019,MLB,Atlanta Braves,batter,28.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-543001,Ryan Carpenter,2019,MLB,Detroit Tigers,batter,29.0,2.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-488768,Andrew Cashner,2019,MLB,Boston Red Sox,batter,33.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-650895,Diego Castillo,2019,MLB,Tampa Bay Rays,batter,25.0,1.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-570666,Luis Cessa,2019,MLB,New York Yankees,batter,27.0,1.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-608638,JT Chargois,2019,MLB,Los Angeles Dodgers,batter,29.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-612672,Wei-Yin Chen,2019,MLB,Miami Marlins,batter,34.0,5.0,45.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-630023,Yonny Chirinos,2019,MLB,Tampa Bay Rays,batter,26.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-518553,Steve Cishek,2019,MLB,Chicago Cubs,batter,33.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-650644,Aaron Civale,2019,MLB,Cleveland Indians,batter,24.0,2.0,10.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-605182,Mike Clevinger,2019,MLB,Cleveland Indians,batter,29.0,2.0,21.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-543037,Gerrit Cole,2019,MLB,Houston Astros,batter,29.0,7.0,33.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,Houston Astros,statsapi,False
mlbam-543045,Adam Conley,2019,MLB,Miami Marlins,batter,29.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-622772,Jimmy Cordero,2019,MLB,Chicago White Sox,batter,28.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-592229,Dylan Covey,2019,MLB,Chicago White Sox,batter,28.0,2.0,18.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-622226,Dylan Cozens,2019,MLB,Philadelphia Phillies,batter,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-456501,Johnny Cueto,2019,MLB,San Francisco Giants,batter,33.0,4.0,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-571595,Noel Cuevas,2019,MLB,Colorado Rockies,batter,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-606959,Rookie Davis,2019,MLB,Pittsburgh Pirates,batter,26.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-660853,Enyel De Los Santos,2019,MLB,Philadelphia Phillies,batter,24.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-446321,Ross Detwiler,2019,MLB,Chicago White Sox,batter,33.0,2.0,18.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-622554,Seranthony Domínguez,2019,MLB,Philadelphia Phillies,batter,25.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-448281,Sean Doolittle,2019,MLB,Washington Nationals,batter,33.0,3.0,63.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-667498,Robert Dugger,2019,MLB,Miami Marlins,batter,24.0,11.0,7.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-643290,Justin Dunn,2019,MLB,Seattle Mariners,batter,24.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-622766,Miguel Díaz,2019,MLB,San Diego Padres,batter,25.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-595191,Jerad Eickhoff,2019,MLB,Philadelphia Phillies,batter,29.0,19.0,12.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.067,0.0,0.03631578947368421,9.5,9.5,0.03631578947368421,0.03631578947368421,Philadelphia Phillies,statsapi,False
mlbam-606273,Roenis Elías,2019,MLB,Washington Nationals,batter,31.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-543135,Nathan Eovaldi,2019,MLB,Boston Red Sox,batter,29.0,2.0,23.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-572362,Robbie Erlin,2019,MLB,San Diego Padres,batter,29.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,San Diego Padres,statsapi,False
mlbam-650813,Luis Escobar,2019,MLB,Pittsburgh Pirates,batter,23.0,2.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-664045,Thomas Eshelman,2019,MLB,Baltimore Orioles,batter,25.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-571670,Dylan Floro,2019,MLB,Los Angeles Dodgers,batter,29.0,2.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-608334,Carson Fulmer,2019,MLB,Chicago White Sox,batter,26.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-606149,Giovanny Gallegos,2019,MLB,St. Louis Cardinals,batter,28.0,3.0,66.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-607231,John Gant,2019,MLB,St. Louis Cardinals,batter,27.0,3.0,64.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-670329,Rico Garcia,2019,MLB,Colorado Rockies,batter,25.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-606424,Jarlín García,2019,MLB,Miami Marlins,batter,26.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-554340,Yimi García,2019,MLB,Los Angeles Dodgers,batter,29.0,2.0,64.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-593334,Domingo Germán,2019,MLB,New York Yankees,batter,27.0,8.0,27.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-502043,Kyle Gibson,2019,MLB,Minnesota Twins,batter,32.0,4.0,34.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.1725,2.0,2.0,0.1725,0.1725,Minnesota Twins,statsapi,False
mlbam-607192,Tyler Glasnow,2019,MLB,Tampa Bay Rays,batter,26.0,2.0,12.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-641627,Trevor Gott,2019,MLB,San Francisco Giants,batter,27.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-594840,Matt Grace,2019,MLB,Washington Nationals,batter,31.0,3.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-643338,Chad Green,2019,MLB,New York Yankees,batter,28.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-607229,Robert Gsellman,2019,MLB,New York Mets,batter,26.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.5,0.5,0.69,0.69,New York Mets,statsapi,False
mlbam-457915,Javy Guerra,2019,MLB,Washington Nationals,batter,34.0,5.0,40.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-594311,Jandel Gustave,2019,MLB,San Francisco Giants,batter,27.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-623352,Josh Hader,2019,MLB,Milwaukee Brewers,batter,25.0,2.0,61.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-664059,Sam Haggerty,2019,MLB,New York Mets,batter,25.0,4.0,11.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,New York Mets,statsapi,False
mlbam-670456,JD Hammer,2019,MLB,Philadelphia Phillies,batter,25.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-457918,J.A. Happ,2019,MLB,New York Yankees,batter,37.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-643354,Donnie Hart,2019,MLB,New York Mets,batter,29.0,2.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,New York Mets,statsapi,False
mlbam-433587,Félix Hernández,2019,MLB,Seattle Mariners,batter,33.0,3.0,15.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-605276,David Hess,2019,MLB,Baltimore Orioles,batter,26.0,4.0,23.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-605280,Clay Holmes,2019,MLB,Pittsburgh Pirates,batter,26.0,5.0,35.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-607572,Sam Howard,2019,MLB,Colorado Rockies,batter,26.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-621529,Joe Hudson,2019,MLB,St. Louis Cardinals,batter,28.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-453172,Jared Hughes,2019,MLB,Philadelphia Phillies,batter,34.0,2.0,72.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-628452,Raisel Iglesias,2019,MLB,Cincinnati Reds,batter,29.0,2.0,68.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-656577,Alex Jackson,2019,MLB,Atlanta Braves,batter,24.0,15.0,4.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.133,0.0,0.048,7.5,7.5,0.048,0.048,Atlanta Braves,statsapi,False
mlbam-623515,Drew Jackson,2019,MLB,Baltimore Orioles,batter,26.0,4.0,3.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.1725,2.0,2.0,0.1725,0.1725,Baltimore Orioles,statsapi,False
mlbam-429719,Edwin Jackson,2019,MLB,Toronto Blue Jays,batter,36.0,3.0,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-543351,Jay Jackson,2019,MLB,Milwaukee Brewers,batter,32.0,2.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-445276,Kenley Jansen,2019,MLB,Los Angeles Dodgers,batter,32.0,1.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-502026,Jeremy Jeffress,2019,MLB,Milwaukee Brewers,batter,32.0,1.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-598271,Brian Johnson,2019,MLB,Boston Red Sox,batter,29.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-596001,Jakob Junis,2019,MLB,Kansas City Royals,batter,27.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-642558,Ariel Jurado,2019,MLB,Texas Rangers,batter,23.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-656605,Mitch Keller,2019,MLB,Pittsburgh Pirates,batter,23.0,11.0,11.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-523260,Joe Kelly,2019,MLB,Los Angeles Dodgers,batter,31.0,3.0,55.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-579328,Yusei Kikuchi,2019,MLB,Seattle Mariners,batter,28.0,2.0,32.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-592468,Nick Kingham,2019,MLB,Pittsburgh Pirates,batter,28.0,8.0,14.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.1725,4.0,4.0,0.1725,0.1725,Pittsburgh Pirates,statsapi,False
mlbam-641755,Tyler Kinley,2019,MLB,Miami Marlins,batter,28.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-446372,Corey Kluber,2019,MLB,Cleveland Indians,batter,33.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-571863,Matt Koch,2019,MLB,Arizona Diamondbacks,batter,29.0,6.0,9.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-669270,Joel Kuhnel,2019,MLB,Cincinnati Reds,batter,24.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-453281,Wade LeBlanc,2019,MLB,Seattle Mariners,batter,35.0,2.0,26.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.345,1.0,1.0,0.345,0.345,Seattle Mariners,statsapi,False
mlbam-476704,Jed Lowrie,2019,MLB,New York Mets,batter,35.0,8.0,9.0,0.125,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.08625,4.0,4.0,0.08625,0.08625,New York Mets,statsapi,False
mlbam-672773,Elvis Luciano,2019,MLB,Toronto Blue Jays,batter,19.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-458681,Lance Lynn,2019,MLB,Texas Rangers,batter,32.0,2.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-544928,Tyler Lyons,2019,MLB,Pittsburgh Pirates,batter,31.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Pittsburgh Pirates,statsapi,False
