player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-670764,Taylor Walls,2024,MLB,Tampa Bay Rays,batter,28.0,252.0,84.0,0.12301587301587301,0.26587301587301587,0.06422018348623854,0.26,0.003968253968253968,0.183,0.282,0.248,0.24718253968253967,126.0,126.0,0.24718253968253967,0.24718253968253967,Tampa Bay Rays,statsapi,False
mlbam-622569,Pablo Reyes,2024,MLB,New York Mets,batter,31.0,64.0,22.0,0.046875,0.296875,0.03333333333333333,0.2682926829268293,0.0,0.183,0.234,0.217,0.2084375,32.0,32.0,0.2084375,0.2084375,New York Mets,statsapi,False
mlbam-694359,Niko Kavadas,2024,MLB,Los Angeles Angels,batter,26.0,106.0,30.0,0.10377358490566038,0.3867924528301887,0.15053763440860216,0.2708333333333333,0.03773584905660377,0.183,0.283,0.333,0.2807547169811321,53.0,53.0,0.2807547169811321,0.2807547169811321,Los Angeles Angels,statsapi,False
mlbam-669261,Jack Suwinski,2024,MLB,Pittsburgh Pirates,batter,26.0,277.0,88.0,0.10469314079422383,0.2851985559566787,0.1417004048582996,0.22641509433962265,0.032490974729241874,0.182,0.264,0.324,0.2597472924187726,138.5,138.5,0.2597472924187726,0.2597472924187726,Pittsburgh Pirates,statsapi,False
mlbam-594807,Adam Duvall,2024,MLB,Atlanta Braves,batter,36.0,330.0,104.0,0.06363636363636363,0.3,0.1419141914191419,0.22797927461139897,0.03333333333333333,0.182,0.245,0.323,0.255,165.0,165.0,0.255,0.255,Atlanta Braves,statsapi,False
mlbam-657061,Cole Tucker,2024,MLB,Los Angeles Angels,batter,28.0,57.0,25.0,0.10526315789473684,0.2982456140350877,0.12,0.2727272727272727,0.0,0.18,0.263,0.3,0.2526315789473684,28.5,28.5,0.2526315789473684,0.2526315789473684,Los Angeles Angels,statsapi,False
mlbam-687363,Victor Scott II,2024,MLB,St. Louis Cardinals,batter,23.0,155.0,53.0,0.03870967741935484,0.2709677419354839,0.10344827586206896,0.2376237623762376,0.012903225806451613,0.179,0.219,0.283,0.22296774193548388,77.5,77.5,0.22296774193548388,0.22296774193548388,St. Louis Cardinals,statsapi,False
mlbam-691176,Jasson Domínguez,2024,MLB,New York Yankees,batter,21.0,67.0,18.0,0.16417910447761194,0.2835820895522388,0.125,0.22857142857142856,0.029850746268656716,0.179,0.313,0.304,0.287910447761194,33.5,33.5,0.287910447761194,0.287910447761194,New York Yankees,statsapi,False
mlbam-613564,Jason Vosler,2024,MLB,Seattle Mariners,batter,31.0,30.0,10.0,0.06666666666666667,0.3,0.10714285714285714,0.2631578947368421,0.0,0.179,0.233,0.286,0.23133333333333334,15.0,15.0,0.23133333333333334,0.23133333333333334,Seattle Mariners,statsapi,False
mlbam-571912,Luke Maile,2024,MLB,Cincinnati Reds,batter,33.0,154.0,55.0,0.08441558441558442,0.33766233766233766,0.07407407407407407,0.2716049382716049,0.012987012987012988,0.178,0.268,0.252,0.24123376623376622,77.0,77.0,0.24123376623376622,0.24123376623376622,Cincinnati Reds,statsapi,False
mlbam-668723,Ryan Vilade,2024,MLB,Detroit Tigers,batter,25.0,49.0,17.0,0.04081632653061224,0.24489795918367346,0.06666666666666667,0.21875,0.02040816326530612,0.178,0.208,0.244,0.19816326530612247,24.5,24.5,0.19816326530612247,0.19816326530612247,Detroit Tigers,statsapi,False
mlbam-621466,DJ Stewart,2024,MLB,New York Mets,batter,31.0,194.0,74.0,0.15979381443298968,0.24742268041237114,0.12025316455696203,0.21904761904761905,0.02577319587628866,0.177,0.325,0.297,0.29257731958762884,97.0,97.0,0.29257731958762884,0.29257731958762884,New York Mets,statsapi,False
mlbam-676070,Jacob Amaya,2024,MLB,Chicago White Sox,batter,26.0,72.0,24.0,0.05555555555555555,0.3888888888888889,0.014705882352941176,0.3,0.0,0.176,0.222,0.191,0.19194444444444445,36.0,36.0,0.19194444444444445,0.19194444444444445,Chicago White Sox,statsapi,False
mlbam-678489,Jorge Barrosa,2024,MLB,Arizona Diamondbacks,batter,23.0,18.0,8.0,0.0,0.1111111111111111,0.11764705882352941,0.2,0.0,0.176,0.176,0.294,0.19055555555555556,9.0,9.0,0.19055555555555556,0.19055555555555556,Arizona Diamondbacks,statsapi,False
mlbam-691011,Drew Romo,2024,MLB,Colorado Rockies,batter,23.0,53.0,16.0,0.03773584905660377,0.33962264150943394,0.058823529411764705,0.2727272727272727,0.0,0.176,0.208,0.235,0.19867924528301886,26.5,26.5,0.19867924528301886,0.19867924528301886,Colorado Rockies,statsapi,False
mlbam-669397,Nick Allen,2024,MLB,Oakland Athletics,batter,26.0,105.0,41.0,0.047619047619047616,0.19047619047619047,0.07216494845360824,0.21052631578947367,0.009523809523809525,0.175,0.216,0.247,0.20295238095238097,52.5,52.5,0.20295238095238097,0.20295238095238097,Oakland Athletics,statsapi,False
mlbam-592696,Eddie Rosario,2024,MLB,Atlanta Braves,batter,33.0,319.0,91.0,0.050156739811912224,0.2413793103448276,0.1414141414141414,0.2,0.03134796238244514,0.175,0.215,0.316,0.23191222570532913,159.5,159.5,0.23191222570532913,0.23191222570532913,Atlanta Braves,statsapi,False
mlbam-663609,Luken Baker,2024,MLB,St. Louis Cardinals,batter,27.0,49.0,21.0,0.14285714285714285,0.22448979591836735,0.225,0.18518518518518517,0.04081632653061224,0.175,0.286,0.4,0.29775510204081634,24.5,24.5,0.29775510204081634,0.29775510204081634,St. Louis Cardinals,statsapi,False
mlbam-664314,Estevan Florial,2024,MLB,Cleveland Guardians,batter,27.0,111.0,36.0,0.0990990990990991,0.36936936936936937,0.19387755102040816,0.25925925925925924,0.02702702702702703,0.173,0.264,0.367,0.27756756756756756,55.5,55.5,0.27756756756756756,0.27756756756756756,Cleveland Guardians,statsapi,False
mlbam-571466,Tucker Barnhart,2024,MLB,Arizona Diamondbacks,batter,33.0,96.0,31.0,0.13541666666666666,0.3229166666666667,0.037037037037037035,0.28,0.0,0.173,0.287,0.21,0.23510416666666664,48.0,48.0,0.23510416666666664,0.23510416666666664,Arizona Diamondbacks,statsapi,False
mlbam-665782,Luis De Los Santos,2024,MLB,Toronto Blue Jays,batter,26.0,31.0,13.0,0.06451612903225806,0.3225806451612903,0.06896551724137931,0.2631578947368421,0.0,0.172,0.226,0.241,0.21258064516129033,15.5,15.5,0.21258064516129033,0.21258064516129033,Toronto Blue Jays,statsapi,False
mlbam-641598,Mitch Garver,2024,MLB,Seattle Mariners,batter,33.0,430.0,114.0,0.12325581395348838,0.30930232558139537,0.16893732970027248,0.2191780821917808,0.03488372093023256,0.172,0.286,0.341,0.2843953488372093,215.0,215.0,0.2843953488372093,0.2843953488372093,Seattle Mariners,statsapi,False
mlbam-691182,Adael Amador,2024,MLB,Colorado Rockies,batter,21.0,36.0,10.0,0.027777777777777776,0.16666666666666666,0.02857142857142857,0.20689655172413793,0.0,0.171,0.194,0.2,0.17805555555555555,18.0,18.0,0.17805555555555555,0.17805555555555555,Colorado Rockies,statsapi,False
mlbam-686482,Logan Driscoll,2024,MLB,Tampa Bay Rays,batter,27.0,37.0,15.0,0.02702702702702703,0.16216216216216217,0.08571428571428572,0.17857142857142858,0.02702702702702703,0.171,0.189,0.257,0.19567567567567568,18.5,18.5,0.19567567567567568,0.19567567567567568,Tampa Bay Rays,statsapi,False
mlbam-700250,Ben Rice,2024,MLB,New York Yankees,batter,25.0,178.0,50.0,0.11235955056179775,0.2696629213483146,0.17763157894736842,0.1958762886597938,0.03932584269662921,0.171,0.264,0.349,0.2719662921348315,89.0,89.0,0.2719662921348315,0.2719662921348315,New York Yankees,statsapi,False
mlbam-621550,Patrick Wisdom,2024,MLB,Chicago Cubs,batter,33.0,174.0,75.0,0.05747126436781609,0.3390804597701149,0.22151898734177214,0.2087912087912088,0.04597701149425287,0.171,0.237,0.392,0.2736206896551724,87.0,87.0,0.2736206896551724,0.2736206896551724,Chicago Cubs,statsapi,False
mlbam-592273,Brandon Drury,2024,MLB,Los Angeles Angels,batter,32.0,360.0,97.0,0.075,0.225,0.05846153846153846,0.2125,0.011111111111111112,0.169,0.242,0.228,0.2185555555555556,180.0,180.0,0.2185555555555556,0.2185555555555556,Los Angeles Angels,statsapi,False
mlbam-543063,Brandon Crawford,2024,MLB,St. Louis Cardinals,batter,37.0,80.0,29.0,0.1,0.325,0.11267605633802817,0.25,0.0125,0.169,0.263,0.282,0.250375,40.0,40.0,0.250375,0.250375,St. Louis Cardinals,statsapi,False
mlbam-693307,Dillon Dingler,2024,MLB,Detroit Tigers,batter,26.0,87.0,27.0,0.034482758620689655,0.3448275862068966,0.14285714285714285,0.24528301886792453,0.011494252873563218,0.167,0.195,0.31,0.21954022988505748,43.5,43.5,0.21954022988505748,0.21954022988505748,Detroit Tigers,statsapi,False
mlbam-595284,Andrew Knapp,2024,MLB,San Francisco Giants,batter,33.0,6.0,3.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.167,0.167,0.167,0.14833333333333334,3.0,3.0,0.14833333333333334,0.14833333333333334,San Francisco Giants,statsapi,False
mlbam-668800,Andrew Knizner,2024,MLB,Texas Rangers,batter,29.0,93.0,37.0,0.010752688172043012,0.23655913978494625,0.044444444444444446,0.208955223880597,0.010752688172043012,0.167,0.183,0.211,0.17580645161290323,46.5,46.5,0.17580645161290323,0.17580645161290323,Texas Rangers,statsapi,False
mlbam-663604,Brandon Lockridge,2024,MLB,San Diego Padres,batter,27.0,12.0,12.0,0.0,0.3333333333333333,0.25,0.14285714285714285,0.08333333333333333,0.167,0.167,0.417,0.24916666666666668,6.0,6.0,0.24916666666666668,0.24916666666666668,San Diego Padres,statsapi,False
mlbam-645305,Ali Sánchez,2024,MLB,Miami Marlins,batter,27.0,96.0,31.0,0.041666666666666664,0.25,0.023809523809523808,0.23333333333333334,0.0,0.167,0.211,0.19,0.17395833333333333,48.0,48.0,0.17395833333333333,0.17395833333333333,Miami Marlins,statsapi,False
mlbam-608336,Joey Gallo,2024,MLB,Washington Nationals,batter,31.0,260.0,76.0,0.12307692307692308,0.3923076923076923,0.17488789237668162,0.23423423423423423,0.038461538461538464,0.161,0.277,0.336,0.2789230769230769,130.0,130.0,0.2789230769230769,0.2789230769230769,Washington Nationals,statsapi,False
mlbam-661531,Brian Serven,2024,MLB,Toronto Blue Jays,batter,29.0,71.0,28.0,0.07042253521126761,0.30985915492957744,0.06349206349206349,0.24390243902439024,0.0,0.159,0.243,0.222,0.21563380281690142,35.5,35.5,0.21563380281690142,0.21563380281690142,Toronto Blue Jays,statsapi,False
mlbam-682988,Tyler Locklear,2024,MLB,Seattle Mariners,batter,24.0,49.0,16.0,0.061224489795918366,0.40816326530612246,0.15555555555555556,0.21739130434782608,0.04081632653061224,0.156,0.224,0.311,0.24122448979591837,24.5,24.5,0.24122448979591837,0.24122448979591837,Seattle Mariners,statsapi,False
mlbam-665877,José Fermín,2024,MLB,St. Louis Cardinals,batter,25.0,79.0,45.0,0.08860759493670886,0.13924050632911392,0.04225352112676056,0.18333333333333332,0.0,0.155,0.241,0.197,0.20822784810126582,39.5,39.5,0.20822784810126582,0.20822784810126582,St. Louis Cardinals,statsapi,False
mlbam-694362,Blake Dunn,2024,MLB,Cincinnati Reds,batter,26.0,29.0,19.0,0.06896551724137931,0.3793103448275862,0.15384615384615385,0.21428571428571427,0.034482758620689655,0.154,0.241,0.308,0.25,14.5,14.5,0.25,0.25,Cincinnati Reds,statsapi,False
mlbam-543228,Yan Gomes,2024,MLB,Chicago Cubs,batter,37.0,96.0,34.0,0.020833333333333332,0.375,0.08791208791208792,0.22641509433962265,0.020833333333333332,0.154,0.179,0.242,0.18479166666666666,48.0,48.0,0.18479166666666666,0.18479166666666666,Chicago Cubs,statsapi,False
mlbam-680577,DaShawn Keirsey Jr.,2024,MLB,Minnesota Twins,batter,27.0,14.0,6.0,0.0,0.07142857142857142,0.23076923076923078,0.09090909090909091,0.07142857142857142,0.154,0.214,0.385,0.265,7.0,7.0,0.265,0.265,Minnesota Twins,statsapi,False
mlbam-553882,Omar Narváez,2024,MLB,New York Mets,batter,32.0,69.0,28.0,0.043478260869565216,0.17391304347826086,0.03076923076923077,0.18867924528301888,0.0,0.154,0.191,0.185,0.17,34.5,34.5,0.17,0.17,New York Mets,statsapi,False
mlbam-686894,Joey Wiemer,2024,MLB,Cincinnati Reds,batter,25.0,28.0,21.0,0.07142857142857142,0.32142857142857145,0.0,0.23529411764705882,0.0,0.154,0.214,0.154,0.1764285714285714,14.0,14.0,0.1764285714285714,0.1764285714285714,Cincinnati Reds,statsapi,False
mlbam-664874,Seby Zavala,2024,MLB,Seattle Mariners,batter,31.0,43.0,18.0,0.06976744186046512,0.37209302325581395,0.1282051282051282,0.22727272727272727,0.023255813953488372,0.154,0.214,0.282,0.21813953488372095,21.5,21.5,0.21813953488372095,0.21813953488372095,Seattle Mariners,statsapi,False
mlbam-595978,Austin Hedges,2024,MLB,Cleveland Guardians,batter,32.0,146.0,66.0,0.0410958904109589,0.3424657534246575,0.06818181818181818,0.225,0.0136986301369863,0.152,0.203,0.22,0.1894520547945205,73.0,73.0,0.1894520547945205,0.1894520547945205,Cleveland Guardians,statsapi,False
mlbam-678246,Miguel Vargas,2024,MLB,Chicago White Sox,batter,25.0,237.0,72.0,0.10548523206751055,0.24050632911392406,0.10679611650485436,0.18055555555555555,0.02109704641350211,0.15,0.249,0.257,0.23506329113924052,118.5,118.5,0.23506329113924052,0.23506329113924052,Chicago White Sox,statsapi,False
mlbam-645801,Mike Ford,2024,MLB,Cincinnati Reds,batter,32.0,62.0,17.0,0.03225806451612903,0.24193548387096775,0.08333333333333333,0.18181818181818182,0.016129032258064516,0.15,0.177,0.233,0.18274193548387097,31.0,31.0,0.18274193548387097,0.18274193548387097,Cincinnati Reds,statsapi,False
mlbam-642197,Jamie Westbrook,2024,MLB,Boston Red Sox,batter,29.0,48.0,21.0,0.08333333333333333,0.2916666666666667,0.2,0.16666666666666666,0.041666666666666664,0.15,0.234,0.35,0.25,24.0,24.0,0.25,0.25,Boston Red Sox,statsapi,False
mlbam-669374,Keston Hiura,2024,MLB,Los Angeles Angels,batter,28.0,27.0,10.0,0.0,0.37037037037037035,0.0,0.23529411764705882,0.0,0.148,0.148,0.148,0.13185185185185186,13.5,13.5,0.13185185185185186,0.13185185185185186,Los Angeles Angels,statsapi,False
mlbam-681546,James Outman,2024,MLB,Los Angeles Dodgers,batter,27.0,156.0,53.0,0.10256410256410256,0.3525641025641026,0.11764705882352941,0.2077922077922078,0.02564102564102564,0.147,0.256,0.265,0.2441025641025641,78.0,78.0,0.2441025641025641,0.2441025641025641,Los Angeles Dodgers,statsapi,False
mlbam-695391,Brett Harris,2024,MLB,Oakland Athletics,batter,26.0,123.0,36.0,0.13821138211382114,0.2032520325203252,0.11650485436893204,0.16,0.024390243902439025,0.146,0.276,0.262,0.25439024390243903,61.5,61.5,0.25439024390243903,0.25439024390243903,Oakland Athletics,statsapi,False
mlbam-680779,Henry Davis,2024,MLB,Pittsburgh Pirates,batter,25.0,122.0,37.0,0.10655737704918032,0.36885245901639346,0.0673076923076923,0.2413793103448276,0.00819672131147541,0.144,0.242,0.212,0.21122950819672134,61.0,61.0,0.21122950819672134,0.21122950819672134,Pittsburgh Pirates,statsapi,False
mlbam-656883,Jakson Reetz,2024,MLB,San Francisco Giants,batter,28.0,15.0,6.0,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.125,0.06666666666666667,0.143,0.2,0.429,0.2706666666666667,7.5,7.5,0.2706666666666667,0.2706666666666667,San Francisco Giants,statsapi,False
mlbam-666211,Taylor Trammell,2024,MLB,New York Yankees,batter,27.0,8.0,10.0,0.125,0.375,0.0,0.25,0.0,0.143,0.25,0.143,0.1975,4.0,4.0,0.1975,0.1975,New York Yankees,statsapi,False
mlbam-676701,Alan Trejo,2024,MLB,Colorado Rockies,batter,28.0,67.0,28.0,0.029850746268656716,0.22388059701492538,0.0,0.1875,0.0,0.143,0.182,0.143,0.1508955223880597,33.5,33.5,0.1508955223880597,0.1508955223880597,Colorado Rockies,statsapi,False
mlbam-543305,Aaron Hicks,2024,MLB,Los Angeles Angels,batter,35.0,63.0,18.0,0.09523809523809523,0.36507936507936506,0.05263157894736842,0.21212121212121213,0.015873015873015872,0.14,0.222,0.193,0.19793650793650794,31.5,31.5,0.19793650793650794,0.19793650793650794,Los Angeles Angels,statsapi,False
mlbam-668731,Akil Baddoo,2024,MLB,Detroit Tigers,batter,26.0,82.0,31.0,0.0975609756097561,0.32926829268292684,0.1643835616438356,0.18181818181818182,0.024390243902439025,0.137,0.22,0.301,0.23243902439024394,41.0,41.0,0.23243902439024394,0.23243902439024394,Detroit Tigers,statsapi,False
mlbam-676116,Ryan Noda,2024,MLB,Oakland Athletics,batter,28.0,111.0,36.0,0.12612612612612611,0.3333333333333333,0.07368421052631578,0.21052631578947367,0.009009009009009009,0.137,0.255,0.211,0.22234234234234235,55.5,55.5,0.22234234234234235,0.22234234234234235,Oakland Athletics,statsapi,False
mlbam-622268,Donovan Walton,2024,MLB,San Francisco Giants,batter,30.0,25.0,9.0,0.08,0.28,0.13636363636363635,0.14285714285714285,0.04,0.136,0.24,0.273,0.23920000000000002,12.5,12.5,0.23920000000000002,0.23920000000000002,San Francisco Giants,statsapi,False
mlbam-666915,Bobby Dalbec,2024,MLB,Boston Red Sox,batter,29.0,93.0,37.0,0.08602150537634409,0.46236559139784944,0.060240963855421686,0.2564102564102564,0.010752688172043012,0.133,0.217,0.193,0.1935483870967742,46.5,46.5,0.1935483870967742,0.1935483870967742,Boston Red Sox,statsapi,False
mlbam-663905,Travis Blankenhorn,2024,MLB,Washington Nationals,batter,28.0,32.0,13.0,0.03125,0.28125,0.03225806451612903,0.18181818181818182,0.0,0.129,0.156,0.161,0.1446875,16.0,16.0,0.1446875,0.1446875,Washington Nationals,statsapi,False
mlbam-671286,Johnathan Rodríguez,2024,MLB,Cleveland Guardians,batter,25.0,40.0,13.0,0.225,0.35,0.03225806451612903,0.23529411764705882,0.0,0.129,0.325,0.161,0.25375,20.0,20.0,0.25375,0.25375,Cleveland Guardians,statsapi,False
mlbam-642020,Chuckie Robinson,2024,MLB,Chicago White Sox,batter,30.0,76.0,26.0,0.06578947368421052,0.2631578947368421,0.0,0.18,0.0,0.129,0.197,0.129,0.16026315789473683,38.0,38.0,0.16026315789473683,0.16026315789473683,Chicago White Sox,statsapi,False
mlbam-670097,Zack Short,2024,MLB,Atlanta Braves,batter,29.0,88.0,42.0,0.1590909090909091,0.2727272727272727,0.04285714285714286,0.1956521739130435,0.0,0.129,0.282,0.171,0.2219318181818182,44.0,44.0,0.2219318181818182,0.2219318181818182,Atlanta Braves,statsapi,False
mlbam-673995,Davis Wendzel,2024,MLB,Texas Rangers,batter,27.0,49.0,27.0,0.02040816326530612,0.24489795918367346,0.10638297872340426,0.14705882352941177,0.02040816326530612,0.128,0.163,0.234,0.1779591836734694,24.5,24.5,0.1779591836734694,0.1779591836734694,Texas Rangers,statsapi,False
mlbam-680769,CJ Alexander,2024,MLB,Kansas City Royals,batter,28.0,8.0,4.0,0.0,0.375,0.0,0.2,0.0,0.125,0.125,0.125,0.11125,4.0,4.0,0.11125,0.11125,Kansas City Royals,statsapi,False
mlbam-688363,Graham Pauley,2024,MLB,San Diego Padres,batter,24.0,32.0,13.0,0.0,0.46875,0.1875,0.13333333333333333,0.0625,0.125,0.125,0.313,0.186875,16.0,16.0,0.186875,0.186875,San Diego Padres,statsapi,False
mlbam-669699,Braden Shewmake,2024,MLB,Chicago White Sox,batter,27.0,67.0,29.0,0.014925373134328358,0.14925373134328357,0.078125,0.1320754716981132,0.014925373134328358,0.125,0.134,0.203,0.14597014925373136,33.5,33.5,0.14597014925373136,0.14597014925373136,Chicago White Sox,statsapi,False
mlbam-547989,José Abreu,2024,MLB,Houston Astros,batter,37.0,120.0,35.0,0.03333333333333333,0.23333333333333334,0.07079646017699115,0.14457831325301204,0.016666666666666666,0.124,0.167,0.195,0.16533333333333333,60.0,60.0,0.16533333333333333,0.16533333333333333,Houston Astros,statsapi,False
mlbam-656577,Alex Jackson,2024,MLB,Tampa Bay Rays,batter,29.0,155.0,58.0,0.07741935483870968,0.3419354838709677,0.11510791366906475,0.1686746987951807,0.01935483870967742,0.122,0.201,0.237,0.20090322580645162,77.5,77.5,0.20090322580645162,0.20090322580645162,Tampa Bay Rays,statsapi,False
mlbam-670092,Trenton Brooks,2024,MLB,San Francisco Giants,batter,29.0,29.0,12.0,0.13793103448275862,0.20689655172413793,0.0,0.15789473684210525,0.0,0.12,0.241,0.12,0.18724137931034482,14.5,14.5,0.18724137931034482,0.18724137931034482,San Francisco Giants,statsapi,False
mlbam-668952,Ryan Kreidler,2024,MLB,Detroit Tigers,batter,27.0,65.0,35.0,0.09230769230769231,0.2923076923076923,0.05084745762711865,0.15384615384615385,0.015384615384615385,0.119,0.2,0.169,0.17815384615384616,32.5,32.5,0.17815384615384616,0.17815384615384616,Detroit Tigers,statsapi,False
mlbam-455117,Martín Maldonado,2024,MLB,Chicago White Sox,batter,38.0,147.0,48.0,0.05442176870748299,0.3469387755102041,0.1111111111111111,0.15,0.027210884353741496,0.119,0.174,0.23,0.18,73.5,73.5,0.18,0.18,Chicago White Sox,statsapi,False
mlbam-686555,Isaac Collins,2024,MLB,Milwaukee Brewers,batter,27.0,19.0,11.0,0.10526315789473684,0.5263157894736842,0.0,0.2857142857142857,0.0,0.118,0.211,0.118,0.16631578947368422,9.5,9.5,0.16631578947368422,0.16631578947368422,Milwaukee Brewers,statsapi,False
mlbam-608596,Tom Murphy,2024,MLB,San Francisco Giants,batter,33.0,38.0,13.0,0.10526315789473684,0.3684210526315789,0.11764705882352941,0.15789473684210525,0.02631578947368421,0.118,0.211,0.235,0.2081578947368421,19.0,19.0,0.2081578947368421,0.2081578947368421,San Francisco Giants,statsapi,False
mlbam-677347,Kyren Paris,2024,MLB,Los Angeles Angels,batter,23.0,59.0,21.0,0.11864406779661017,0.288135593220339,0.09803921568627451,0.15151515151515152,0.01694915254237288,0.118,0.224,0.216,0.20576271186440676,29.5,29.5,0.20576271186440676,0.20576271186440676,Los Angeles Angels,statsapi,False
mlbam-670223,Matt Mervis,2024,MLB,Chicago Cubs,batter,26.0,28.0,9.0,0.03571428571428571,0.2857142857142857,0.038461538461538464,0.16666666666666666,0.0,0.115,0.148,0.154,0.13357142857142856,14.0,14.0,0.13357142857142856,0.13357142857142856,Chicago Cubs,statsapi,False
mlbam-542963,Rob Brantly,2024,MLB,Tampa Bay Rays,batter,35.0,9.0,3.0,0.0,0.2222222222222222,0.0,0.14285714285714285,0.0,0.111,0.111,0.111,0.09888888888888889,4.5,4.5,0.09888888888888889,0.09888888888888889,Tampa Bay Rays,statsapi,False
mlbam-681962,Vinny Capra,2024,MLB,Milwaukee Brewers,batter,28.0,9.0,3.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.111,0.111,0.222,0.1411111111111111,4.5,4.5,0.1411111111111111,0.1411111111111111,Milwaukee Brewers,statsapi,False
mlbam-621458,Edwin Rios,2024,MLB,Cincinnati Reds,batter,30.0,10.0,5.0,0.1,0.4,0.0,0.2,0.0,0.111,0.2,0.111,0.158,5.0,5.0,0.158,0.158,Cincinnati Reds,statsapi,False
mlbam-669352,Bubba Thompson,2024,MLB,Cincinnati Reds,batter,26.0,18.0,17.0,0.0,0.6111111111111112,0.05555555555555555,0.2857142857142857,0.0,0.111,0.111,0.167,0.12000000000000001,9.0,9.0,0.12000000000000001,0.12000000000000001,Cincinnati Reds,statsapi,False
mlbam-656484,Tristan Gray,2024,MLB,Oakland Athletics,batter,28.0,31.0,15.0,0.0967741935483871,0.5161290322580645,0.03571428571428571,0.25,0.0,0.107,0.194,0.143,0.16516129032258062,15.5,15.5,0.16516129032258062,0.16516129032258062,Oakland Athletics,statsapi,False
mlbam-592348,Niko Goodrum,2024,MLB,Los Angeles Angels,batter,32.0,33.0,13.0,0.09090909090909091,0.30303030303030304,0.0,0.15789473684210525,0.0,0.103,0.188,0.103,0.14363636363636365,16.5,16.5,0.14363636363636365,0.14363636363636365,Los Angeles Angels,statsapi,False
mlbam-682634,Kevin Alcántara,2024,MLB,Chicago Cubs,batter,22.0,10.0,3.0,0.0,0.1,0.0,0.1111111111111111,0.0,0.1,0.1,0.1,0.089,5.0,5.0,0.089,0.089,Chicago Cubs,statsapi,False
mlbam-805373,Nacho Alvarez Jr.,2024,MLB,Atlanta Braves,batter,21.0,32.0,8.0,0.0,0.3125,0.0,0.15,0.0,0.1,0.156,0.1,0.12843749999999998,16.0,16.0,0.12843749999999998,0.12843749999999998,Atlanta Braves,statsapi,False
mlbam-682119,Levi Jordan,2024,MLB,Cincinnati Reds,batter,29.0,11.0,7.0,0.0,0.2727272727272727,0.1,0.14285714285714285,0.0,0.1,0.091,0.2,0.11545454545454546,5.5,5.5,0.11545454545454546,0.11545454545454546,Cincinnati Reds,statsapi,False
mlbam-694175,Pedro León,2024,MLB,Houston Astros,batter,26.0,21.0,7.0,0.047619047619047616,0.47619047619047616,0.0,0.2,0.0,0.1,0.143,0.1,0.11761904761904761,10.5,10.5,0.11761904761904761,0.11761904761904761,Houston Astros,statsapi,False
mlbam-691723,Coby Mayo,2024,MLB,Baltimore Orioles,batter,23.0,46.0,17.0,0.08695652173913043,0.4782608695652174,0.0,0.21052631578947367,0.0,0.098,0.196,0.098,0.15304347826086956,23.0,23.0,0.15304347826086956,0.15304347826086956,Baltimore Orioles,statsapi,False
mlbam-649557,Aledmys Díaz,2024,MLB,Houston Astros,batter,34.0,34.0,14.0,0.029411764705882353,0.2647058823529412,0.0,0.125,0.0,0.091,0.118,0.091,0.0988235294117647,17.0,17.0,0.0988235294117647,0.0988235294117647,Houston Astros,statsapi,False
mlbam-623168,Tyler Heineman,2024,MLB,Toronto Blue Jays,batter,33.0,16.0,8.0,0.1875,0.375,0.0,0.16666666666666666,0.0,0.083,0.313,0.083,0.23,8.0,8.0,0.23,0.23,Toronto Blue Jays,statsapi,False
mlbam-669326,Bryce Teodosio,2024,MLB,Los Angeles Angels,batter,25.0,12.0,5.0,0.0,0.4166666666666667,0.0,0.14285714285714285,0.0,0.083,0.083,0.083,0.07416666666666667,6.0,6.0,0.07416666666666667,0.07416666666666667,Los Angeles Angels,statsapi,False
mlbam-676679,Luis Vázquez,2024,MLB,Chicago Cubs,batter,25.0,14.0,11.0,0.0,0.42857142857142855,0.0,0.16666666666666666,0.0,0.083,0.143,0.083,0.11499999999999999,7.0,7.0,0.11499999999999999,0.11499999999999999,Chicago Cubs,statsapi,False
mlbam-542364,Rafael Ortega,2024,MLB,Chicago White Sox,batter,33.0,17.0,14.0,0.11764705882352941,0.23529411764705882,0.0,0.1,0.0,0.071,0.176,0.071,0.1335294117647059,8.5,8.5,0.1335294117647059,0.1335294117647059,Chicago White Sox,statsapi,False
mlbam-664059,Sam Haggerty,2024,MLB,Seattle Mariners,batter,30.0,16.0,8.0,0.0625,0.25,0.0,0.09090909090909091,0.0,0.067,0.125,0.067,0.09875,8.0,8.0,0.09875,0.09875,Seattle Mariners,statsapi,False
mlbam-670224,Kameron Misner,2024,MLB,Tampa Bay Rays,batter,26.0,15.0,8.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.067,0.067,0.067,0.059333333333333335,7.5,7.5,0.059333333333333335,0.059333333333333335,Tampa Bay Rays,statsapi,False
mlbam-679822,Justin Foscue,2024,MLB,Texas Rangers,batter,25.0,44.0,15.0,0.045454545454545456,0.4090909090909091,0.023809523809523808,0.08333333333333333,0.0,0.048,0.091,0.071,0.08045454545454546,22.0,22.0,0.08045454545454546,0.08045454545454546,Texas Rangers,statsapi,False
