player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0388,NPB Hitter 38,2021,NPB,NPB-T3,batter,30.5,612.0,164.40843424629574,0.025659197382485274,0.16118415008834713,0.12533794144245156,0.30666598966096065,0.005,0.2501174895972511,0.2500899380200113,0.4560045404085476,0.3187304023424243,314.0978800646327,297.9021199353673,0.36233033565398937,0.2751304690308592,NPB-P4,synthetic,True
H-0389,NPB Hitter 39,2021,NPB,NPB-T1,batter,27.9,263.0,68.49323354044756,0.09136794842478815,0.07819018780481968,0.14642383387740884,0.2815173369123285,0.012233393683723358,0.23561879100171002,0.3017733521790245,0.47457556756864167,0.37403179476459253,141.2503332306152,121.74966676938479,0.40405691383081477,0.3440066756983703,NPB-P5,synthetic,True
H-0201,Hitter 201,2021,NPB,NPB-T2,batter,28.1,226.0,62.52249344345994,0.03354676559410968,0.22308710958259426,0.12372580137226064,0.3367160283473095,0.02728943473985106,0.25439670436940826,0.2588197258366972,0.4573974042069916,0.3539430278580444,103.04752134836181,122.95247865163819,0.34042483684295954,0.3674612188731292,NPB-P4,synthetic,True
H-0202,Hitter 202,2021,NPB,NPB-T1,batter,24.8,502.0,141.82303981982835,0.09652683313447032,0.18452920362518863,0.200710054580156,0.3461178904042068,0.0605039266262286,0.25791495686952076,0.32048226422249815,0.5353218436205767,0.4735541088182932,250.10571771471186,251.89428228528814,0.47287894833013616,0.4742292693064502,NPB-P2,synthetic,True
H-0203,Hitter 203,2021,NPB,NPB-T7,batter,24.6,527.0,144.16189524888333,0.030614168991297593,0.26363012998379287,0.05978951189950994,0.26120462263509403,0.011754837575140656,0.18610987719504885,0.25,0.3859099741630193,0.27631512157854826,279.8783986351503,247.1216013648497,0.26033752899963447,0.29229271415746205,NPB-P1,synthetic,True
H-0204,Hitter 204,2021,NPB,NPB-T1,batter,26.7,608.0,165.12080079206706,0.08248439856006796,0.1535772065733956,0.12009250755590353,0.27547616458384433,0.020444271527650947,0.2135134597253195,0.27188653565662263,0.447640124014288,0.3586064601270258,326.55567272474343,281.44432727525657,0.36150916179467196,0.3557037584593796,NPB-P5,synthetic,True
H-0205,Hitter 205,2021,NPB,NPB-T7,batter,23.6,261.0,63.591754215970994,0.055240383403189645,0.2517868899612756,0.0742250289382747,0.2717455187511945,0.007946415634501054,0.18950419542517827,0.25,0.40139958081339416,0.3017547399322528,138.27315519377322,122.72684480622678,0.3102437482313125,0.29326573163319314,NPB-P5,synthetic,True
H-0206,Hitter 206,2021,NPB,NPB-T7,batter,31.5,612.0,160.97161678058396,0.02,0.15989672613148426,0.02,0.2644941549798178,0.019127105662487407,0.21978158826740826,0.25,0.3464494154979818,0.2547873493391749,325.34505591567455,286.65494408432545,0.23008184792940845,0.27949285074894137,NPB-P2,synthetic,True
H-0207,Hitter 207,2021,NPB,NPB-T2,batter,26.3,514.0,122.96180416293907,0.10521884979678146,0.1846606333398487,0.1645297067442397,0.2733781107871647,0.025283462979722872,0.1979239247782714,0.2799371145949631,0.4918675178229561,0.40258198902433706,257.04150027732726,256.95849972267274,0.4043792666329216,0.4007847114157525,NPB-P3,synthetic,True
H-0208,Hitter 208,2021,NPB,NPB-T1,batter,28.4,208.0,58.66745332289587,0.05284118400263452,0.24805016855294218,0.1669704136987767,0.28615926063107117,0.01690816121791356,0.20259263783617143,0.25,0.4955863397618838,0.36419564265316845,105.83797089465399,102.16202910534601,0.3588940935479221,0.3694971917584148,NPB-P1,synthetic,True
H-0209,Hitter 209,2021,NPB,NPB-T1,batter,24.8,306.0,81.88790304147996,0.07310686889529977,0.22160962788371924,0.09185752216008466,0.2965921523653617,0.025977963413598943,0.2130782467601331,0.2613702659185837,0.42151673739662077,0.3488838658148721,167.95431043842413,138.04568956157587,0.3532739430534171,0.34449378857632706,NPB-P2,synthetic,True
H-0210,Hitter 210,2021,NPB,NPB-T4,batter,27.6,624.0,158.4427458394589,0.1074489121548339,0.23841031519517833,0.09046625328634744,0.3496797950313809,0.029059757749936764,0.2330987749644074,0.3133147423265591,0.4254342327894855,0.3935123880518012,342.6389645561623,281.3610354438377,0.3886535325226115,0.39837124358099096,NPB-P2,synthetic,True
H-0211,Hitter 211,2021,NPB,NPB-T2,batter,27.9,345.0,94.40767154461308,0.08523475512186854,0.17186310890510326,0.05706933849310978,0.3111026695659838,0.005942700948284311,0.23201024286972322,0.2932417090766011,0.3881796054497082,0.32528682995806857,177.91117296207545,167.08882703792455,0.3264590632439524,0.32411459667218473,NPB-P2,synthetic,True
H-0212,Hitter 212,2021,NPB,NPB-T3,batter,26.6,614.0,160.5925394411258,0.1352512686322923,0.15199054978787818,0.16762550780635613,0.2798555514749033,0.029496802908760448,0.20389385441058652,0.3147736692091375,0.4956110629538465,0.4313664829702011,318.89460758762186,295.10539241237814,0.44791429061463517,0.414818675325767,NPB-P5,synthetic,True
H-0213,Hitter 213,2021,NPB,NPB-T7,batter,25.0,236.0,63.15870567776181,0.06929370899560446,0.2867263170440349,0.09944190736496855,0.28622305933001074,0.02536186579436149,0.1881261981633493,0.25,0.4280642132979696,0.3462023953280849,120.14035315004931,115.85964684995069,0.3591320462336824,0.3332727444224874,NPB-P2,synthetic,True
H-0214,Hitter 214,2021,NPB,NPB-T5,batter,29.6,527.0,139.07308770110797,0.03606365581592551,0.18592841463119117,0.07097160248310765,0.28590161672786735,0.021443394623902934,0.22565023407985552,0.25,0.39956176415589434,0.30364356145312327,272.1133630301708,254.88663696982923,0.2939840432801535,0.31330307962609305,NPB-P4,synthetic,True
H-0215,Hitter 215,2021,NPB,NPB-T2,batter,29.4,427.0,116.74465843294283,0.06602065931389349,0.27871469758597506,0.17235848372248525,0.29451687579872765,0.01987325328608383,0.1959674835001316,0.25,0.5018101713023579,0.38197846205412245,193.26919607823402,233.73080392176598,0.40037245820727757,0.3635844659009673,NPB-P3,synthetic,True
H-0216,Hitter 216,2021,NPB,NPB-T5,batter,31.4,399.0,103.89851267381805,0.03489280337790483,0.20032187771420537,0.132323750119414,0.272291042433316,0.005,0.2089941917231253,0.25,0.45955285436274557,0.31700488978187163,203.48682586677415,195.51317413322585,0.30339768473833156,0.3306120948254117,NPB-P4,synthetic,True
H-0218,Hitter 218,2021,NPB,NPB-T4,batter,31.7,442.0,106.73434330176951,0.025636368440307394,0.303645685735137,0.11506364255681976,0.33440077870209195,0.005,0.2250386033731989,0.25,0.44850372042702896,0.3227707338601982,217.26862053286027,224.73137946713973,0.30723309130797855,0.3383083764124179,NPB-P3,synthetic,True
H-0219,Hitter 219,2021,NPB,NPB-T7,batter,24.7,596.0,145.4228962603909,0.02,0.2225292908712604,0.15422269642342848,0.2591811504106157,0.01708593936124804,0.1988850206985188,0.25,0.48014081146449006,0.32491323110172443,269.8452794373105,326.1547205626895,0.32817866693452713,0.32164779526892173,NPB-P5,synthetic,True
H-0220,Hitter 220,2021,NPB,NPB-T4,batter,29.2,295.0,75.16656439197382,0.035051692643048984,0.20120474732416346,0.048828964404461266,0.32481075796681613,0.025472377617489505,0.25189298126914766,0.2583166048069208,0.3813100402011429,0.30800102041671423,144.62741269605024,150.37258730394976,0.2945363494063289,0.3214656914270996,NPB-P3,synthetic,True
H-0352,NPB Hitter 2,2022,NPB,NPB-T5,batter,30.0,263.0,67.4769932351751,0.06261911404428747,0.19236887930472885,0.12664713633197444,0.2942622143492532,0.01916380915716416,0.22210345416747365,0.2599251085587966,0.4560733577668997,0.3537285080772735,144.3436392471821,118.6563607528179,0.3260817891761625,0.38137522697838455,NPB-P3,synthetic,True
H-0353,NPB Hitter 3,2022,NPB,NPB-T3,batter,30.3,523.0,126.03500472904115,0.07666700646497444,0.13914735105029408,0.10107103051407569,0.3081927671938183,0.02959170039673325,0.24611909821054165,0.2941793153009029,0.4318903072334575,0.36375597018312006,265.8147587376361,257.1852412623639,0.39041045369041316,0.33710148667582696,NPB-P4,synthetic,True
H-0355,NPB Hitter 5,2022,NPB,NPB-T1,batter,30.6,552.0,132.35112150750692,0.0334638076826017,0.1742144694290869,0.07234978424475033,0.3098607724268784,0.03271697613359245,0.25041696748480613,0.2544222866408922,0.4033358614874381,0.3211135955820745,264.4573945677433,287.5426054322567,0.33473276546220904,0.3074944257019399,NPB-P5,synthetic,True
H-0357,NPB Hitter 7,2022,NPB,NPB-T6,batter,26.0,389.0,108.53935693747093,0.05246111614591795,0.22819541686980957,0.17455873706034325,0.31508785235311365,0.027472814476482664,0.2307773102877897,0.25645186545060356,0.5060675222956545,0.3877363680377555,179.01144877241956,209.98855122758044,0.4032372108770391,0.3722355251984719,NPB-P1,synthetic,True
H-0358,NPB Hitter 8,2022,NPB,NPB-T3,batter,25.5,199.0,47.89720636393308,0.09115048906958752,0.16657785842097486,0.17827188266503471,0.2777878686873486,0.03045425093325921,0.2107621979776218,0.27672514337345716,0.5060506695337696,0.4064894576949857,97.66589581715141,101.33410418284859,0.40301055031346955,0.4099683650765018,NPB-P1,synthetic,True
H-0359,NPB Hitter 9,2022,NPB,NPB-T3,batter,27.7,412.0,111.49581051574812,0.03456337047797655,0.16410764595006502,0.14868669216892255,0.2745676655434026,0.028370275248237847,0.22427456963885595,0.25,0.4761434587232628,0.347603970691096,201.94668866638526,210.05331133361474,0.3444949559358323,0.3507129854463597,NPB-P4,synthetic,True
H-0362,NPB Hitter 12,2022,NPB,NPB-T6,batter,31.1,578.0,141.0321974096135,0.0367186745692271,0.22474173691258292,0.12032625657178052,0.3304524627596783,0.005,0.24480222587135533,0.2563656778534469,0.45337150284774835,0.3320408752788257,271.3086580458559,306.6913419541441,0.3293105104063793,0.3347712401512721,NPB-P1,synthetic,True
H-0363,NPB Hitter 13,2022,NPB,NPB-T1,batter,25.3,558.0,148.50105882582915,0.08061538653729414,0.1308297845106339,0.02,0.3257674464688286,0.026567559174689555,0.2608706269045838,0.3118123302628365,0.3525767446468829,0.3253601800974165,265.77169361206904,292.22830638793096,0.3277987927396428,0.32292156745519024,NPB-P3,synthetic,True
H-0364,NPB Hitter 14,2022,NPB,NPB-T1,batter,31.5,516.0,136.154055350924,0.02,0.22200850314660742,0.11121145631679327,0.29736837767609964,0.012964507661433554,0.22734737786078674,0.25,0.44094829408440317,0.3109132900561614,280.55997778612,235.44002221388,0.3116339501472092,0.31019262996511365,NPB-P4,synthetic,True
H-0366,NPB Hitter 16,2022,NPB,NPB-T6,batter,28.0,446.0,117.25797615380652,0.0963083805914902,0.12469044279815417,0.13251042104471683,0.2888511774424858,0.02154272746361184,0.22824681621252485,0.29882224697517495,0.4613955387889654,0.3807829648107581,242.80791990914364,203.19208009085636,0.40593744595308584,0.3556284836684303,NPB-P2,synthetic,True
H-0367,NPB Hitter 17,2022,NPB,NPB-T5,batter,25.8,454.0,124.91341104536492,0.08510441076664109,0.1582759258524623,0.09986533395349333,0.33938482721975977,0.011589020254711428,0.2585235867658051,0.31621112112147964,0.4338038166754693,0.36371382896722626,227.28414404806958,226.71585595193042,0.36176484185414987,0.36566281608030266,NPB-P4,synthetic,True
H-0369,NPB Hitter 19,2022,NPB,NPB-T1,batter,26.0,528.0,143.05759171877514,0.08144091097051755,0.17990696821180263,0.1382505799124517,0.26231014092033983,0.026087049754716044,0.19766899936600088,0.2558212586830317,0.4644815940044857,0.36833335073257406,263.8716648119292,264.1283351880708,0.3465318467373702,0.3901348547277779,NPB-P1,synthetic,True
H-0370,NPB Hitter 20,2022,NPB,NPB-T7,batter,29.1,204.0,53.34287458275254,0.09734128749836798,0.22524805713493845,0.09725273633295707,0.2819056998362349,0.046480928661475546,0.1979380641768916,0.2692106198882712,0.42544330631658056,0.3821277369699942,95.89060808649391,108.10939191350609,0.38682616595856406,0.3774293079814243,NPB-P1,synthetic,True
H-0371,NPB Hitter 21,2022,NPB,NPB-T6,batter,28.7,551.0,140.2290084219182,0.05883742999331944,0.14981371146730832,0.10953425545551879,0.30781633158254684,0.0284358612418106,0.24785548182389694,0.27806852236718227,0.44031588861377347,0.3547580326673798,282.3928327864693,268.6071672135307,0.3508870385416102,0.35862902679314945,NPB-P5,synthetic,True
H-0372,NPB Hitter 22,2022,NPB,NPB-T6,batter,26.1,344.0,86.60247180685226,0.09295700893359599,0.2125851950244867,0.12614089276384471,0.2717599310782884,0.02533959314934206,0.1925267417615328,0.2628102314438143,0.4533168858716735,0.37236900698544056,171.89370336678004,172.10629663321996,0.3849004004758835,0.35983761349499765,NPB-P3,synthetic,True
H-0376,NPB Hitter 26,2022,NPB,NPB-T4,batter,29.8,315.0,78.80293117000744,0.048584870240336295,0.18844848031562422,0.12151996085116695,0.2983650083651695,0.01810444646113448,0.23035821771288634,0.2534631659096809,0.4513564616876839,0.3415671423792076,153.76591601204387,161.23408398795613,0.3560228083351508,0.3271114764232644,NPB-P3,synthetic,True
H-0377,NPB Hitter 27,2022,NPB,NPB-T6,batter,31.6,492.0,126.49913332521392,0.05958906877226583,0.18633222369471247,0.02,0.2660113842026568,0.005,0.2013435207886095,0.25,0.3466011384202657,0.27031633261151594,264.80568474773105,227.19431525226895,0.2622489002600917,0.2783837649629402,NPB-P2,synthetic,True
H-0378,NPB Hitter 28,2022,NPB,NPB-T3,batter,25.1,556.0,142.8234816860075,0.07564984371112511,0.1504688877300044,0.22246607737814716,0.26976951141484196,0.035214983262598726,0.21405181920161437,0.26354245825212724,0.5494430285196313,0.421424047087302,291.1086258655647,264.8913741344353,0.39557686895754823,0.4472712252170558,NPB-P3,synthetic,True
H-0379,NPB Hitter 29,2022,NPB,NPB-T1,batter,29.6,349.0,98.12998490748224,0.06171774052225244,0.16940515176913565,0.13172549065949718,0.23972001467356885,0.005,0.18506523154207963,0.25,0.45569749212685406,0.32405344336404923,187.93830122003,161.06169877997,0.30341069944983234,0.3446961872782661,NPB-P4,synthetic,True
H-0380,NPB Hitter 30,2022,NPB,NPB-T6,batter,29.3,279.0,67.09123625890815,0.06488230064562936,0.11823837128031688,0.07362272951883772,0.2982370669867299,0.015102940119712867,0.2458891359048534,0.2841436260438362,0.4034464362175107,0.3238857312403983,129.65041655133845,149.34958344866155,0.32282907474633804,0.3249423877344586,NPB-P3,synthetic,True
H-0381,NPB Hitter 31,2022,NPB,NPB-T5,batter,28.0,286.0,71.89692921869542,0.09289952853477072,0.14244076922525328,0.14082575840806064,0.32804489018599303,0.021274351906927683,0.25403386083700624,0.3186579657806411,0.4736302474266599,0.39644646538010536,145.90755393735878,140.09244606264122,0.3847502828227254,0.40814264793748534,NPB-P4,synthetic,True
H-0382,NPB Hitter 32,2022,NPB,NPB-T5,batter,25.6,330.0,81.47733398394178,0.09886053552842261,0.1924546462645259,0.19125095034796677,0.32560571298503965,0.005,0.23150182551398021,0.3065371784910048,0.5238115216464707,0.41285239710604144,166.38293144039034,163.61706855960966,0.43309062766886963,0.39261416654321324,NPB-P5,synthetic,True
H-0383,NPB Hitter 33,2022,NPB,NPB-T2,batter,29.5,588.0,162.3725231814459,0.060427605778807306,0.17058582138882755,0.09596399622680363,0.2875381860333098,0.007473655537435807,0.22223405256680528,0.2594293095913782,0.4247178148301346,0.32244417706525774,298.8762035622281,289.1237964377719,0.3405645893543864,0.3043237647761291,NPB-P5,synthetic,True
H-0384,NPB Hitter 34,2022,NPB,NPB-T3,batter,26.3,625.0,178.01034933383738,0.07666435067214886,0.1373490389067119,0.09113011566211836,0.3090322043918153,0.03038859421558901,0.24745346397323395,0.29527000802895487,0.4220333361012999,0.35929761541583477,282.9549169579929,342.0450830420071,0.36881803322255197,0.3497771976091176,NPB-P1,synthetic,True
H-0385,NPB Hitter 35,2022,NPB,NPB-T2,batter,30.2,433.0,104.37349059095263,0.09728130802577514,0.19179426197571584,0.14105438973939538,0.28095287139024877,0.005,0.20048625994955702,0.27704394198037646,0.46914967687842024,0.3685103349612971,216.25011504405458,216.74988495594542,0.3671835933725007,0.36983707655009346,NPB-P5,synthetic,True
H-0390,NPB Hitter 40,2022,NPB,NPB-T3,batter,26.0,398.0,107.5521138242568,0.10909831910039602,0.1679426652931817,0.0636518238009507,0.28525616348596927,0.026249654579172152,0.21016596333635684,0.2947039827349289,0.3921774401495476,0.3548416728021443,214.6710252864745,183.3289747135255,0.3368796593826494,0.3728036862216392,NPB-P4,synthetic,True
H-0201,Hitter 201,2022,NPB,NPB-T4,batter,28.2,609.0,162.77802323872442,0.050428098275202,0.16550351933184104,0.14379781115509807,0.3144712581393786,0.023417284270954453,0.2500795633190637,0.27233837188578053,0.47524493696903597,0.36552896112058686,308.4931631687826,300.5068368312174,0.35062313084382757,0.38043479139734615,NPB-P1,synthetic,True
H-0202,Hitter 202,2022,NPB,NPB-T2,batter,24.9,576.0,145.02903784908077,0.08559371974271111,0.1692735644092138,0.1533802437733721,0.3328908091474388,0.047341294444882845,0.2551490268676267,0.308836769173516,0.4866693246881159,0.4233936860972506,316.59631653456205,259.40368346543795,0.4331104056670915,0.41367696652740965,NPB-P4,synthetic,True
H-0203,Hitter 203,2022,NPB,NPB-T3,batter,24.7,471.0,126.76576781808392,0.03749183916242471,0.24453042295112087,0.06709878290414957,0.2629714055327603,0.00981922116573586,0.19028049804809308,0.25,0.3933959234574256,0.2840259089966079,236.96752092135992,234.03247907864008,0.2748983598021585,0.2931534581910573,NPB-P2,synthetic,True
H-0205,Hitter 205,2022,NPB,NPB-T7,batter,23.8,547.0,147.72610087209986,0.06468375431727269,0.26283477584980675,0.08117083948821437,0.3061179673173896,0.005,0.2066086606038641,0.25,0.4117826362199533,0.32156387830169514,285.76014446816106,261.23985553183894,0.3169627812509504,0.3261649753524399,NPB-P3,synthetic,True
H-0206,Hitter 206,2022,NPB,NPB-T6,batter,31.7,580.0,141.93729398389655,0.02,0.15411259331558308,0.02,0.25975284274662674,0.024683382939721263,0.21822910911587487,0.25,0.3459752842746627,0.2581285396070685,270.30241373143633,309.69758626856367,0.2503746054081541,0.2658824738059829,NPB-P2,synthetic,True
H-0207,Hitter 207,2022,NPB,NPB-T4,batter,26.5,516.0,141.50270153994646,0.10232318853119542,0.22303602347646373,0.14656065240859784,0.2598149983884404,0.026735332920344905,0.17929209518305797,0.26007680425170104,0.4725421522474419,0.38723163986083015,265.40280628224986,250.59719371775014,0.3705721172439768,0.4038911624776835,NPB-P1,synthetic,True
H-0208,Hitter 208,2022,NPB,NPB-T5,batter,28.6,469.0,114.3138590864181,0.06186018716134915,0.21075036949691794,0.1816676055741139,0.2799745886474992,0.012908807933532482,0.20558688137616496,0.25,0.5096650644388638,0.37282834724551095,225.92253544389072,243.07746455610928,0.3586548436576701,0.3870018508333518,NPB-P5,synthetic,True
H-0209,Hitter 209,2022,NPB,NPB-T5,batter,24.9,405.0,112.92471789065462,0.06491231540891221,0.23324103610950586,0.11722318320784889,0.2980279592389488,0.016620870387855008,0.21166305490384002,0.2531652473200078,0.4470259791317438,0.3491799406332571,187.47342246614318,217.52657753385682,0.34240526124720344,0.3559546200193107,NPB-P2,synthetic,True
H-0210,Hitter 210,2022,NPB,NPB-T5,batter,27.8,215.0,59.45064803669403,0.12211387813446464,0.25301869092236234,0.082708592959345,0.34178981425708166,0.022352867904700105,0.21692625334307192,0.31432986897609483,0.4168875743850532,0.39071345692597365,114.36110959002777,100.63889040997223,0.39655877308336185,0.38486814076858544,NPB-P2,synthetic,True
H-0211,Hitter 211,2022,NPB,NPB-T7,batter,28.0,208.0,58.50714116557302,0.08539742659720996,0.1649501537115178,0.06885918701263245,0.30844591829489687,0.010120438901511061,0.23274529482889256,0.29350193269150926,0.3997037788421221,0.33471521788956865,104.25297783660444,103.74702216339556,0.3089493819302317,0.3604810538489056,NPB-P1,synthetic,True
H-0213,Hitter 213,2022,NPB,NPB-T7,batter,25.2,256.0,62.311096412413754,0.07045655376123053,0.28148582028314445,0.14784545559861312,0.3071006917974071,0.023587118721703465,0.20255701306381327,0.25,0.47855552477835384,0.37934823719072425,119.28731666388745,136.71268333611255,0.3617401905903511,0.3969562837910974,NPB-P5,synthetic,True
H-0215,Hitter 215,2022,NPB,NPB-T3,batter,29.5,422.0,106.97450453074258,0.07879911794136008,0.25500201554241525,0.16532628117126563,0.2854564287542708,0.019233983988790185,0.19305584687418317,0.25,0.4938719240466927,0.3833091728570541,204.94082025279738,217.05917974720262,0.3763456438493857,0.39027270186472257,NPB-P2,synthetic,True
H-0218,Hitter 218,2022,NPB,NPB-T6,batter,31.9,533.0,149.80274447225727,0.02,0.312691443877458,0.08669137624413104,0.28474159356981976,0.005,0.19076050167310812,0.25,0.415165535601113,0.285839814683709,281.76157062874364,251.23842937125636,0.2917896892570724,0.2798899401103456,NPB-P2,synthetic,True
H-0219,Hitter 219,2022,NPB,NPB-T3,batter,24.9,491.0,124.92900562065249,0.02,0.19103033672661063,0.1803798567881174,0.266053461650819,0.011009392197937144,0.21155951888105684,0.25,0.5069852029531993,0.3362360857893946,255.23515039994737,235.76484960005263,0.33998590044738214,0.3324862711314071,NPB-P1,synthetic,True
H-0351,NPB Hitter 1,2023,NPB,NPB-T7,batter,32.6,497.0,136.61284877058387,0.02,0.25009694105950125,0.02,0.32276847867454345,0.005,0.23633969991412038,0.25,0.35227684786745433,0.2624689675360902,228.8324113944035,268.1675886055965,0.27825500253338725,0.2466829325387932,NPB-P3,synthetic,True
H-0353,NPB Hitter 3,2023,NPB,NPB-T7,batter,30.5,454.0,108.14991261593273,0.0628253996596706,0.15208951219558647,0.10136547587467248,0.30616706362609847,0.019338386926523007,0.24326795417289107,0.27915587618019194,0.4319821822372823,0.34429181199584447,248.40585086547745,205.59414913452255,0.344331165450553,0.34425245854113595,NPB-P1,synthetic,True
H-0354,NPB Hitter 4,2023,NPB,NPB-T6,batter,32.0,558.0,156.03022009999478,0.02,0.1422716189906486,0.0631939809638942,0.2995505163987611,0.005,0.2516919691332493,0.25,0.3931490326037703,0.2780993702697082,280.0258390466052,277.9741609533948,0.29404193738759776,0.26215680315181866,NPB-P4,synthetic,True
H-0355,NPB Hitter 5,2023,NPB,NPB-T3,batter,30.7,256.0,67.7520789675425,0.025126799804022715,0.22323008819236553,0.060538594356496,0.32349208976838856,0.03739911554624082,0.24876046839399946,0.25,0.39288780333333484,0.31776642216944145,121.89566162304756,134.10433837695246,0.2974673131024235,0.3380655312364594,NPB-P5,synthetic,True
H-0356,NPB Hitter 6,2023,NPB,NPB-T7,batter,30.5,495.0,138.71319773599967,0.04666568515345,0.20085718072331685,0.08614862993599484,0.27712543237854026,0.010426660088000153,0.21009455016206585,0.25,0.4138611731738489,0.3064256214839014,266.0509668844145,228.9490331155855,0.2939072845271225,0.3189439584406803,NPB-P2,synthetic,True
H-0357,NPB Hitter 7,2023,NPB,NPB-T2,batter,26.2,397.0,99.27595074164128,0.05205781453214265,0.22390073301694174,0.16830330781301256,0.3067427141743981,0.018385135118485958,0.22485221056734012,0.2519428108017532,0.4989775792304524,0.3729138610373335,188.58562008576249,208.41437991423751,0.36550546085832636,0.3803222612163406,NPB-P3,synthetic,True
H-0358,NPB Hitter 8,2023,NPB,NPB-T5,batter,25.6,556.0,137.16073473726945,0.11160498127461138,0.14271665104119832,0.12421210877055211,0.28202252204072537,0.02423299879873436,0.21393304370531682,0.30087326577156737,0.4524143609746246,0.3869577283491464,302.25332384911366,253.74667615088634,0.3891120060671286,0.38480345063116417,NPB-P1,synthetic,True
H-0360,NPB Hitter 10,2023,NPB,NPB-T7,batter,30.8,561.0,143.87986983426734,0.02,0.14498569328042468,0.08687510960908555,0.2930511019654287,0.005,0.24545186274107003,0.25,0.4161802198056284,0.2888491959728971,272.9886789912332,288.0113210087668,0.2771554052645425,0.3005429866812517,NPB-P3,synthetic,True
H-0361,NPB Hitter 11,2023,NPB,NPB-T7,batter,30.9,300.0,76.27106589379038,0.04440905408052678,0.21141536919686818,0.13213626015969293,0.2807846595647174,0.005,0.20970308596643386,0.25,0.46021472611616465,0.32653591179185093,160.83668921818358,139.16331078181642,0.3372947559526857,0.31577706763101615,NPB-P5,synthetic,True
H-0362,NPB Hitter 12,2023,NPB,NPB-T2,batter,31.2,336.0,90.79998763764567,0.025630189491017252,0.1998494548865594,0.11330072657592445,0.3253823585334614,0.005,0.25276526004459937,0.25244392353115674,0.44583896242927057,0.318640357747182,164.78693259224318,171.21306740775682,0.31413716319041923,0.3231435523039448,NPB-P1,synthetic,True
H-0363,NPB Hitter 13,2023,NPB,NPB-T4,batter,25.5,327.0,85.44719751020766,0.08718201218127142,0.0982319895854019,0.07979404840402829,0.33622549745975816,0.020636256953756826,0.2769800210228175,0.33367813641305,0.41341659815000414,0.361165690518402,179.01252672805228,147.98747327194772,0.38001168266286106,0.342319698373943,NPB-P4,synthetic,True
H-0364,NPB Hitter 14,2023,NPB,NPB-T2,batter,31.6,428.0,108.4736687552809,0.02,0.23429233862275783,0.02961584096665064,0.2996564020040431,0.021893437892456208,0.22674009043902216,0.25,0.35958148116705496,0.2748725473362836,203.84483775344972,224.15516224655028,0.26475124991419546,0.2849938447583717,NPB-P3,synthetic,True
H-0365,NPB Hitter 15,2023,NPB,NPB-T3,batter,26.9,326.0,86.49258193315586,0.07798241675335782,0.1805716695353314,0.2005456664638902,0.32984623604955865,0.03495206239672646,0.24980595323151067,0.29808924623815936,0.5335302900688461,0.4317908470568894,158.0259011377013,167.9740988622987,0.4207015284990454,0.4428801656147334,NPB-P2,synthetic,True
H-0366,NPB Hitter 16,2023,NPB,NPB-T7,batter,28.2,452.0,111.6405217389707,0.08109897548599337,0.13946396699872637,0.12984703843489762,0.31121550096473194,0.02715915256423853,0.2466467672097303,0.29941458037857843,0.4609685885313708,0.3815538166248599,207.457580303035,244.542419696965,0.38381830233395453,0.3792893309157652,NPB-P3,synthetic,True
H-0367,NPB Hitter 17,2023,NPB,NPB-T2,batter,26.0,614.0,163.8473418276565,0.0877045176583555,0.17647207698278947,0.08991976714391291,0.29759565328873605,0.0413829296129516,0.22518528646485364,0.2847845799789753,0.4196793324727865,0.372252149592715,313.72742350406094,300.27257649593906,0.3567742695571322,0.38773002962829783,NPB-P4,synthetic,True
H-0368,NPB Hitter 18,2023,NPB,NPB-T3,batter,32.5,184.0,46.14505063236832,0.02743027488582868,0.18172422043967507,0.0958325222687853,0.3104294133578367,0.005,0.24625170607278615,0.25,0.42687546360456896,0.30505937434315483,86.29430974505838,97.70569025494162,0.28946388096668824,0.32065486771962143,NPB-P4,synthetic,True
H-0370,NPB Hitter 20,2023,NPB,NPB-T3,batter,29.3,594.0,152.68854143134033,0.08010916224313518,0.21513649249232109,0.08621410210941906,0.3050915065531405,0.040934171493101044,0.22115469067059693,0.27362227069510375,0.4167232527647331,0.36711695136776523,316.3267915965419,277.6732084034581,0.3661106617362929,0.36812324099923754,NPB-P2,synthetic,True
H-0371,NPB Hitter 21,2023,NPB,NPB-T2,batter,28.8,470.0,133.92388615560102,0.07984242516531836,0.1330996240267677,0.08946523561971498,0.35382420988890423,0.021483788177933234,0.2817027258080802,0.3304745669885696,0.4248476566086054,0.36826946002782246,234.220549592911,235.779450407089,0.36787604046265276,0.36866287959299215,NPB-P4,synthetic,True
H-0372,NPB Hitter 22,2023,NPB,NPB-T4,batter,26.2,605.0,167.5740569254605,0.08562012778724909,0.18467458295718678,0.1255996996433315,0.27933808616392314,0.020934674957087646,0.2069746802079044,0.2690711588551562,0.4535335082597238,0.3656234618736587,295.8644806579631,309.1355193420369,0.3767392968023275,0.3545076269449899,NPB-P4,synthetic,True
H-0374,NPB Hitter 24,2023,NPB,NPB-T5,batter,32.2,610.0,150.19546677527364,0.023256000317575395,0.22883999221569165,0.069065125158359,0.3068137724145076,0.020158248365423286,0.2324909871896099,0.25,0.39974650239980974,0.2997922629333588,329.05622997722287,280.94377002277713,0.31131242741740206,0.28827209844931556,NPB-P3,synthetic,True
