player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-660813,Brusdar Graterol,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-669270,Joel Kuhnel,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-621363,Colin Poche,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-663423,Trent Thornton,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-641302,Tyler Alexander,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-650893,Génesis Cabrera,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-642770,Javy Guerra,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-592346,Chi Chi González,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-664199,Taylor Clarke,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-579328,Yusei Kikuchi,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-664139,Ian Gibaut,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-657024,Erik Swanson,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-641743,Anthony Kay,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-670167,John Schreiber,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-670280,David Bednar,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-664126,Pete Fairbanks,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-660761,José Suarez,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-663567,Peter Lambert,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-640470,Adbert Alzolay,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-642100,Gabe Speier,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-622103,Gerardo Reyes,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-663992,Richard Lovelady,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-622250,Josh Sborz,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-657585,Reed Garrett,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-665001,Trevor Kelley,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-664129,Geoff Hartlieb,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-670970,Adrian Morejon,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-670329,Rico Garcia,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-668665,Stephen Nogosek,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-605463,Tayler Scott,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-645801,Mike Ford,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-621368,Taylor Hearn,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-571616,Matt Dermody,pitcher,AAA,MLB,2022,2023,32.0,33.0,True
mlbam-669424,Jimmy Lambert,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-669952,Mitch White,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-624647,Victor González,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-593619,Domingo Tapia,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-573204,Caleb Thielbar,pitcher,AAA,MLB,2022,2023,35.0,36.0,True
mlbam-623437,Justin Topa,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-670990,Yohan Ramírez,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-641672,Thomas Hatch,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-676596,Josh Fleming,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-641447,Daniel Castano,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-607179,Jordan Weems,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-622503,Nabil Crismatt,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-656849,David Peterson,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-641401,Connor Brogdon,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-664948,Anthony Misiewicz,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-663903,Brady Singer,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-657240,Julian Merryweather,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-663460,Kris Bubic,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-657044,Ryan Thompson,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-665152,Dean Kremer,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-672578,Carlos Hernández,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-665620,Deivi García,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-672715,Luis Patiño,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-683232,Nick Mears,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-668338,Tyson Miller,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-670912,Johan Oviedo,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-663765,Jake Woodford,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666129,Braxton Garrett,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-675921,Spencer Howard,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663878,Nate Pearson,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-667463,John King,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-669432,Trevor Rogers,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-656232,Brandon Bielak,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666204,Dany Jiménez,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-657376,Clarke Schmidt,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-621076,James Kaprielian,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-668941,JoJo Romero,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669145,Bruce Zimmermann,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-629498,Johan Quezada,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-656353,Tucker Davidson,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-664076,Garrett Cleavinger,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-656061,Albert Abreu,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-622780,Angel Perdomo,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-641360,Phil Bickford,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-661440,Mauricio Llovera,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669459,Kyle Nelson,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-660825,Eduard Bazardo,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-672710,Roansy Contreras,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-672391,Kaleb Ort,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-672582,Angel Zerpa,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-656981,Peter Solomon,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669395,Dylan Coleman,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-665665,Reiver Sanmartin,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669618,Joe Barlow,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-681810,Austin Warren,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-676477,Garrett Whitlock,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-656578,Andre Jackson,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669912,Kirby Snead,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-664294,Dauri Moreta,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-671345,Jason Foley,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-664776,Jake Cousins,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-666818,Luis Frías,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-677865,Justin Bruihl,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-680704,Nick Sandlin,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-656457,Tyler Gilbert,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-672851,Joan Adon,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-624522,Keegan Thompson,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-600921,Andrés Machado,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-596082,Jake Reed,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-607359,Spencer Patton,pitcher,AAA,MLB,2022,2023,34.0,35.0,True
mlbam-676083,Janson Junk,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666168,Mason Thompson,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-660906,Francisco Pérez,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-657746,Joe Ryan,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-647315,Zach Pop,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-646242,Jhonathan Díaz,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666205,Kyle Muller,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-641927,Bailey Ober,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-656731,Tylor Megill,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-642048,Tayler Saucedo,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-656818,Connor Overton,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-621057,Justin Garza,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-661383,Oliver Ortega,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-656290,Drew Carlton,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-669169,Jonathan Heasley,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-681806,Andrew Wantz,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-663753,Reiss Knehr,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-650911,Cristopher Sánchez,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-677960,Ryan Weathers,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-669674,Sam Long,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-663559,Bailey Falter,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-663738,Daniel Lynch IV,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-656641,Jacob Latz,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666159,Matt Manning,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-665795,Edward Cabrera,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-657756,Connor Seabold,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-676684,Will Vest,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-676050,Packy Naughton,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-643377,Griffin Jax,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-670955,Edwin Uceta,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-676265,Cory Abbott,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-621074,Michael Rucker,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-672282,Reid Detmers,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-656266,J.B. Bukauskas,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663558,Jovani Morán,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-670766,Darren McCaughan,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-657093,Spenser Watkins,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-650496,J.C. Mejía,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-641703,Brent Honeywell,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-656730,Trevor Megill,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-664875,Justin Lawrence,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-669276,Dylan Lee,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-665896,José Marte,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-657248,Glenn Otto Jr.,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-657508,Mike Baumann,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-663804,Jackson Kowar,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663372,Ryan Feltner,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-571479,Andrew Bellatti,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-661527,Seth Martinez,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-657697,Vinny Nittoli,pitcher,AAA,MLB,2022,2023,32.0,33.0,True
mlbam-681867,Cooper Criswell,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-676710,Kutter Crawford,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666619,Gregory Santos,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-665625,Elvis Peguero,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-670102,Bowden Francis,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-668834,Easton McGee,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-666720,Yerry Rodríguez,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676206,Freddy Tarnok,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686613,Hunter Brown,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-518585,Fernando Cruz,pitcher,AAA,MLB,2022,2023,32.0,33.0,True
mlbam-657424,Matt Gage,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-669194,Ryne Nelson,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686753,Drey Jameson,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676760,Ron Marinaccio,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-668868,Zack Thompson,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-669713,Hayden Wesneski,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-547184,Michael Kelly,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-663158,Robert Suarez,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-663752,Cody Morris,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-660593,Denyi Reyes,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-664202,Tyler Cyr,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-657265,Peter Strzelecki,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-682171,Penn Murfee,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-663947,Tyler Holton,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666214,Joey Wentz,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-621383,Tanner Banks,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-621051,Steven Wilson,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-623211,Huascar Brazobán,pitcher,AAA,MLB,2022,2023,33.0,34.0,True
mlbam-665871,Javier Assad,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-670810,Logan Gillaspie,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676714,Brandon Hughes,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-693821,Bryce Elder,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-669093,Jeremiah Estrada,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686972,Cole Waites,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-592848,Zack Weiss,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-669923,George Kirby,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686752,Ryan Pepiot,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-621016,Jose Cuas,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-680573,Simeon Woods Richardson,pitcher,AAA,MLB,2022,2023,22.0,23.0,True
mlbam-666157,Nick Lodolo,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-656786,Parker Mushinski,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-674681,Michael Plassmeyer,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-686973,Louis Varland,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-670059,Colin Holderman,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-657514,Brennan Bernardino,pitcher,AAA,MLB,2022,2023,30.0,31.0,True
mlbam-676664,JP Sears,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663455,Konnor Pilkington,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-677161,Zack Kelly,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-682051,Garrett Hill,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663989,Nick Vespi,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-689225,Beau Brieske,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-670046,Kenny Rosenberg,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-664849,Danny Young,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-668881,Hunter Greene,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-666374,Matt Brash,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-669022,MacKenzie Gore,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-682847,Luis Ortiz,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-675627,Michael Grove,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-657272,Erich Uelmen,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-680739,Josh Winder,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-678394,Brayan Bello,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-668933,Graham Ashcraft,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-680694,Kyle Bradish,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-656234,Jake Bird,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-660787,Yerry De los Santos,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-686610,Ken Waldichuk,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-666142,Cole Ragans,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-664942,James Naile,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-674072,Tommy Henry,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-656820,Nicholas Padilla,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-628708,Yunior Marte,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-676534,Calvin Faucher,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-656412,Alex Faedo,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-669711,Greg Weissert,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-663546,Sean Hjelle,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-675540,Xzavion Curry,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-663485,Cole Sands,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-670174,Josh Winckowski,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-669084,DL Hall,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-666721,Max Castillo,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-669461,Matthew Liberatore,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-661309,Adrián Martinez,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-670124,Adam Oller,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-676092,Collin Snider,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-656657,Zach Logue,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669854,Ronel Blanco,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-663629,Ethan Small,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-663385,Chad Smith,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-643361,Kevin Herget,pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-656986,Bennett Sousa,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-678061,Ray Kerr,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-677053,Andrew Nardi,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-650960,Daniel Duarte,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-668873,Caleb Kilian,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-660730,Elvin Rodríguez,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-666974,Yennier Cano,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-663773,Bryan Hoeing,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-676130,José Buttó,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-663562,Noah Davis,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-683769,Hunter Gaddis,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-689690,Alek Jacob,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-676689,Ricky Karcher,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-656924,Ryder Ryan,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-681808,Chris Vallimont,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676680,Tom Cosgrove,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-669721,Davis Daniel,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676702,Hunter Stratton,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-668754,Braden Bristo,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-687330,Kevin Kelly,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-676254,Ryan Walker,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-592527,Michael Mariot,pitcher,AAA,MLB,2022,2023,34.0,35.0,True
mlbam-676395,Robert Garcia,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-676272,Bobby Miller,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-695243,Mason Miller,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-671106,Logan Allen,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-666277,George Soriano,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-641585,J.P. France,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-676961,Caleb Boushley,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-691094,Randy Wynne,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-663941,Tristan Beck,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-670241,Darius Vines,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-671111,Sammy Peralta,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-665734,Angel Felipe,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-543859,Michael Tonkin,pitcher,AAA,MLB,2022,2023,33.0,34.0,True
mlbam-666745,Jhony Brito,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-680570,Grayson Rodriguez,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-663362,Matt Waldron,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-666364,Jordan Balazovic,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-682227,Brandon Williamson,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-673111,José Lopez,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-680735,Austin Cox,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-668674,Lucas Erceg,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-701643,Grant Hartwig,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-669684,Chris Murphy,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-681982,Grant Anderson,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-682175,Joe Jacques,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-665048,Hobie Harris,pitcher,AAA,MLB,2022,2023,29.0,30.0,True
mlbam-689167,Jeff Lindgren,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-685410,Peyton Battenfield,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-642216,Allan Winans,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-669947,Jesse Scholtens,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-682120,Tim Herrin,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-671737,Taj Bradley,pitcher,AAA,MLB,2022,2023,21.0,22.0,True
mlbam-679525,Alec Marsh,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-694297,Brandon Pfaadt,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-672841,Carlos Vargas,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-694363,Jared Shuster,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-682010,Lane Ramsey,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-674370,Osvaldo Bido,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-669105,Zach Muckenhirn,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-687798,Nick Robertson,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-687888,Brandon Walter,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-675989,Cody Bolton,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686730,Carson Spiers,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
