player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-666124,Luke Berryhill,2024,AAA,Sugar Land Space Cowboys,pitcher,26.0,1.3333333333333333,1.0,0.0,0.0,0.42857142857142855,0.0,13.5,9.85,3.5,3.5,13.5,13.5,Sugar Land Space Cowboys,statsapi,False
mlbam-669624,Michael Bienlien,2024,AAA,Toledo Mud Hens,pitcher,26.0,6.0,4.0,0.0,0.29411764705882354,0.14705882352941177,0.5,13.5,7.1,17.0,17.0,13.5,13.5,Toledo Mud Hens,statsapi,False
mlbam-641394,Jake Brentz,2024,AAA,Omaha Storm Chasers,pitcher,30.0,6.0,8.0,0.0,0.14634146341463414,0.4146341463414634,0.25,13.5,12.766666666666666,20.5,20.5,13.5,13.5,Omaha Storm Chasers,statsapi,False
mlbam-679922,Carlos Duran,2024,AAA,Oklahoma City Baseball Club,pitcher,23.0,1.3333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,13.5,5.35,3.5,3.5,13.5,13.5,Oklahoma City Baseball Club,statsapi,False
mlbam-681896,Anthony Hoopii-Tuionetoa,2024,AAA,Charlotte Knights,pitcher,24.0,8.666666666666666,9.0,0.0,0.18604651162790697,0.11627906976744186,0.058823529411764705,13.5,4.484615384615385,21.5,21.5,13.5,13.5,Charlotte Knights,statsapi,False
mlbam-690148,Chris Kachmar,2024,AAA,Iowa Cubs,pitcher,28.0,2.6666666666666665,2.0,1.0,0.05555555555555555,0.3333333333333333,0.0,13.5,9.1,9.0,9.0,13.5,13.5,Iowa Cubs,statsapi,False
mlbam-691032,Luis Moreno,2024,AAA,Syracuse Mets,pitcher,25.0,6.0,3.0,2.0,0.21212121212121213,0.21212121212121213,0.0,13.5,4.766666666666667,16.5,16.5,13.5,13.5,Syracuse Mets,statsapi,False
mlbam-669251,Tanner Myatt,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,26.0,2.0,1.0,0.0,0.0,0.1,0.0,13.5,4.6,5.0,5.0,13.5,13.5,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-701549,Jaylen Nowlin,2024,AAA,St. Paul Saints,pitcher,23.0,2.0,3.0,0.0,0.16666666666666666,0.0,0.5,13.5,10.6,6.0,6.0,13.5,13.5,St. Paul Saints,statsapi,False
mlbam-670351,Jose Rojas,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,31.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.14285714285714285,13.5,12.6,6.0,6.0,13.5,13.5,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-519326,Hunter Strickland,2024,AAA,Salt Lake Bees,pitcher,36.0,2.0,2.0,0.0,0.18181818181818182,0.09090909090909091,0.0,13.5,2.6,5.5,5.5,13.5,13.5,Salt Lake Bees,statsapi,False
mlbam-657047,Reagan Todd,2024,AAA,Albuquerque Isotopes,pitcher,29.0,1.3333333333333333,2.0,0.0,0.125,0.25,0.0,13.5,6.1,4.0,4.0,13.5,13.5,Albuquerque Isotopes,statsapi,False
mlbam-691171,Manuel Veloz,2024,AAA,Charlotte Knights,pitcher,23.0,2.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.0,13.5,4.6,7.0,7.0,13.5,13.5,Charlotte Knights,statsapi,False
mlbam-682106,Austin Briggs,2024,AAA,Las Vegas Aviators,pitcher,29.0,12.333333333333334,10.0,2.0,0.07142857142857142,0.2857142857142857,0.1,13.86,8.45135135135135,35.0,35.0,13.86,13.86,Las Vegas Aviators,statsapi,False
mlbam-686933,Mitchell Stumpo,2024,AAA,Reno Aces,pitcher,28.0,8.333333333333334,8.0,0.0,0.18181818181818182,0.1590909090909091,0.07692307692307693,14.04,5.26,22.0,22.0,14.04,14.04,Reno Aces,statsapi,False
mlbam-682615,John O'Reilly,2024,AAA,Salt Lake Bees,pitcher,29.0,7.666666666666667,3.0,2.0,0.15217391304347827,0.06521739130434782,0.375,14.09,12.621739130434781,23.0,23.0,14.09,14.09,Salt Lake Bees,statsapi,False
mlbam-687014,Nick Avila,2024,AAA,Norfolk Tides,pitcher,27.0,10.666666666666666,11.0,0.0,0.2777777777777778,0.12962962962962962,0.16666666666666666,14.34,3.475,27.0,27.0,14.34,14.34,Norfolk Tides,statsapi,False
mlbam-681856,Thomas Ponticelli,2024,AAA,Albuquerque Isotopes,pitcher,27.0,27.666666666666668,10.0,8.0,0.07407407407407407,0.17901234567901234,0.2558139534883721,14.96,10.54578313253012,81.0,81.0,14.96,14.96,Albuquerque Isotopes,statsapi,False
mlbam-676454,Brendan Cellucci,2024,AAA,Worcester Red Sox,pitcher,26.0,6.0,5.0,0.0,0.20588235294117646,0.29411764705882354,0.0,15.0,7.2666666666666675,17.0,17.0,15.0,15.0,Worcester Red Sox,statsapi,False
mlbam-686857,James Gonzalez,2024,AAA,Las Vegas Aviators,pitcher,24.0,3.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.2,15.0,7.7666666666666675,9.0,9.0,15.0,15.0,Las Vegas Aviators,statsapi,False
mlbam-656701,Kade McClure,2024,AAA,Indianapolis Indians,pitcher,28.0,9.0,7.0,0.0,0.16,0.16,0.2857142857142857,15.0,10.433333333333334,25.0,25.0,15.0,15.0,Indianapolis Indians,statsapi,False
mlbam-663587,Fitz Stadler,2024,AAA,Buffalo Bisons,pitcher,27.0,3.0,3.0,0.0,0.25,0.45,0.0,15.0,9.766666666666667,10.0,10.0,15.0,15.0,Buffalo Bisons,statsapi,False
mlbam-642165,Josh VanMeter,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,29.0,3.0,3.0,0.0,0.15789473684210525,0.05263157894736842,0.25,15.0,7.433333333333334,9.5,9.5,15.0,15.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-677946,Ben Harris,2024,AAA,Oklahoma City Baseball Club,pitcher,24.0,2.3333333333333335,2.0,0.0,0.3076923076923077,0.46153846153846156,0.0,15.43,7.385714285714286,6.5,6.5,15.43,15.43,Oklahoma City Baseball Club,statsapi,False
mlbam-681459,Jose Ramirez,2024,AAA,Charlotte Knights,pitcher,23.0,2.3333333333333335,1.0,1.0,0.15384615384615385,0.23076923076923078,0.5,15.43,13.385714285714284,6.5,6.5,15.43,15.43,Charlotte Knights,statsapi,False
mlbam-806331,Collin Lowe,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,26.0,5.666666666666667,2.0,1.0,0.029411764705882353,0.11764705882352941,0.16666666666666666,15.88,7.688235294117646,17.0,17.0,15.88,15.88,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-672730,Juan Then,2024,AAA,Charlotte Knights,pitcher,24.0,5.666666666666667,7.0,0.0,0.15625,0.21875,0.5,15.88,14.74705882352941,16.0,16.0,15.88,15.88,Charlotte Knights,statsapi,False
mlbam-685290,Diego Barrera,2024,AAA,Las Vegas Aviators,pitcher,24.0,1.6666666666666665,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,16.2,3.7,4.5,4.5,16.2,16.2,Las Vegas Aviators,statsapi,False
mlbam-657514,Brennan Bernardino,2024,AAA,Worcester Red Sox,pitcher,32.0,1.6666666666666665,2.0,0.0,0.2,0.1,1.0,16.2,12.1,5.0,5.0,16.2,16.2,Worcester Red Sox,statsapi,False
mlbam-691196,Josh Hejka,2024,AAA,Syracuse Mets,pitcher,27.0,1.6666666666666665,2.0,0.0,0.0,0.0,0.0,16.2,8.5,7.0,7.0,16.2,16.2,Syracuse Mets,statsapi,False
mlbam-669422,Matt Sauer,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,8.333333333333334,10.0,1.0,0.16981132075471697,0.1509433962264151,0.2857142857142857,16.2,10.059999999999999,26.5,26.5,16.2,16.2,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-677353,Patrick Wicklander,2024,AAA,Durham Bulls,pitcher,25.0,3.3333333333333335,2.0,0.0,0.047619047619047616,0.2857142857142857,0.2,16.2,11.799999999999999,10.5,10.5,16.2,16.2,Durham Bulls,statsapi,False
mlbam-572888,Shane Greene,2024,AAA,Round Rock Express,pitcher,36.0,8.0,6.0,1.0,0.22448979591836735,0.2857142857142857,0.0,16.88,7.475,24.5,24.5,16.88,16.88,Round Rock Express,statsapi,False
mlbam-650968,Yohel Pozo,2024,AAA,Las Vegas Aviators,pitcher,27.0,2.6666666666666665,3.0,0.0,0.0625,0.1875,0.16666666666666666,16.88,10.6,8.0,8.0,16.88,16.88,Las Vegas Aviators,statsapi,False
mlbam-657031,Josh Taylor,2024,AAA,Omaha Storm Chasers,pitcher,31.0,2.6666666666666665,3.0,0.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,16.88,8.725,8.5,8.5,16.88,16.88,Omaha Storm Chasers,statsapi,False
mlbam-701803,David Griffin,2024,AAA,Syracuse Mets,pitcher,28.0,4.666666666666667,3.0,0.0,0.16666666666666666,0.13333333333333333,0.0,17.36,3.5285714285714285,15.0,15.0,17.36,17.36,Syracuse Mets,statsapi,False
mlbam-686831,Colby White,2024,AAA,Durham Bulls,pitcher,26.0,7.666666666666667,9.0,1.0,0.21739130434782608,0.21739130434782608,0.2727272727272727,17.61,10.273913043478261,23.0,23.0,17.61,17.61,Durham Bulls,statsapi,False
mlbam-640470,Adbert Alzolay,2024,AAA,Iowa Cubs,pitcher,29.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.12,18.0,7.1,3.0,3.0,18.0,18.0,Iowa Cubs,statsapi,False
mlbam-801682,Ryan Boyer,2024,AAA,Buffalo Bisons,pitcher,27.0,4.0,4.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,18.0,10.6,12.0,12.0,18.0,18.0,Buffalo Bisons,statsapi,False
mlbam-641432,Willie Calhoun,2024,AAA,Salt Lake Bees,pitcher,30.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,3.1,6.0,6.0,18.0,18.0,Salt Lake Bees,statsapi,False
mlbam-595943,Phillip Evans,2024,AAA,Gwinnett Stripers,pitcher,32.0,1.0,1.0,0.0,0.16666666666666666,0.0,1.0,18.0,14.1,3.0,3.0,18.0,18.0,Gwinnett Stripers,statsapi,False
mlbam-682011,Tyler Miller,2024,AAA,Worcester Red Sox,pitcher,25.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,3.1,6.0,6.0,18.0,18.0,Worcester Red Sox,statsapi,False
mlbam-692983,Emailin Montilla,2024,AAA,Reno Aces,pitcher,29.0,2.0,2.0,0.0,0.09090909090909091,0.18181818181818182,0.0,18.0,6.6,5.5,5.5,18.0,18.0,Reno Aces,statsapi,False
mlbam-670950,Trevor Richards,2024,AAA,St. Paul Saints,pitcher,31.0,1.0,1.0,0.0,0.2,0.2,0.3333333333333333,18.0,17.1,2.5,2.5,18.0,18.0,St. Paul Saints,statsapi,False
mlbam-682801,Noelberth Romero,2024,AAA,Norfolk Tides,pitcher,23.0,1.0,1.0,0.0,0.0,0.0,0.5,18.0,16.1,2.5,2.5,18.0,18.0,Norfolk Tides,statsapi,False
mlbam-642060,Cody Sedlock,2024,AAA,Charlotte Knights,pitcher,29.0,5.0,6.0,0.0,0.06666666666666667,0.43333333333333335,0.125,18.0,13.299999999999999,15.0,15.0,18.0,18.0,Charlotte Knights,statsapi,False
mlbam-688125,Dylan Spain,2024,AAA,Albuquerque Isotopes,pitcher,26.0,2.0,1.0,0.0,0.1,0.1,0.2,18.0,10.1,5.0,5.0,18.0,18.0,Albuquerque Isotopes,statsapi,False
mlbam-694360,Beck Way,2024,AAA,Omaha Storm Chasers,pitcher,25.0,1.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.12,18.0,5.1,3.5,3.5,18.0,18.0,Omaha Storm Chasers,statsapi,False
mlbam-622256,Patrick Weigel,2024,AAA,Louisville Bats,pitcher,30.0,2.0,2.0,0.0,0.07142857142857142,0.2857142857142857,0.0,18.0,6.6,7.0,7.0,18.0,18.0,Louisville Bats,statsapi,False
mlbam-642851,Austin Wynns,2024,AAA,Louisville Bats,pitcher,34.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.0,18.0,12.1,3.5,3.5,18.0,18.0,Louisville Bats,statsapi,False
mlbam-701261,Bryan Chi,2024,AAA,Round Rock Express,pitcher,25.0,7.333333333333333,5.0,1.0,0.125,0.20833333333333334,0.3333333333333333,18.41,12.1,24.0,24.0,18.41,18.41,Round Rock Express,statsapi,False
mlbam-681328,Jonny Cuevas,2024,AAA,Durham Bulls,pitcher,24.0,3.3333333333333335,2.0,0.0,0.15,0.35,0.0,18.9,7.6,10.0,10.0,18.9,18.9,Durham Bulls,statsapi,False
mlbam-681979,Daniel Martinez,2024,AAA,Gwinnett Stripers,pitcher,26.0,3.3333333333333335,1.0,0.0,0.15789473684210525,0.21052631578947367,0.3333333333333333,18.9,13.6,9.5,9.5,18.9,18.9,Gwinnett Stripers,statsapi,False
mlbam-701288,Jacob Webb,2024,AAA,Worcester Red Sox,pitcher,25.0,3.6666666666666665,4.0,0.0,0.16666666666666666,0.125,0.0,19.64,4.190909090909091,12.0,12.0,19.64,19.64,Worcester Red Sox,statsapi,False
mlbam-657624,Josh James,2024,AAA,Memphis Redbirds,pitcher,31.0,7.666666666666667,9.0,0.0,0.09803921568627451,0.29411764705882354,0.2,19.96,11.447826086956521,25.5,25.5,19.96,19.96,Memphis Redbirds,statsapi,False
mlbam-696287,Ryan Higgins,2024,AAA,Norfolk Tides,pitcher,24.0,1.3333333333333333,1.0,0.0,0.1111111111111111,0.1111111111111111,0.25,20.25,15.85,4.5,4.5,20.25,20.25,Norfolk Tides,statsapi,False
mlbam-546994,C.J. Hinojosa,2024,AAA,Durham Bulls,pitcher,30.0,1.3333333333333333,2.0,0.0,0.1,0.1,0.0,20.25,10.6,5.0,5.0,20.25,20.25,Durham Bulls,statsapi,False
mlbam-541650,Hernán Pérez,2024,AAA,Louisville Bats,pitcher,33.0,3.0,3.0,0.0,0.0,0.09090909090909091,0.0,21.0,6.1,11.0,11.0,21.0,21.0,Louisville Bats,statsapi,False
mlbam-693645,Cam Schlittler,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,23.0,1.6666666666666665,1.0,1.0,0.23076923076923078,0.3076923076923077,0.0,21.6,12.1,6.5,6.5,21.6,21.6,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-686758,Dylan Shockley,2024,AAA,Indianapolis Indians,pitcher,27.0,3.3333333333333335,3.0,0.0,0.0,0.1,0.2,21.6,8.8,10.0,10.0,21.6,21.6,Indianapolis Indians,statsapi,False
mlbam-675976,Mark Washington,2024,AAA,Sugar Land Space Cowboys,pitcher,28.0,3.3333333333333335,3.0,0.0,0.09090909090909091,0.2727272727272727,0.25,21.6,12.1,11.0,11.0,21.6,21.6,Sugar Land Space Cowboys,statsapi,False
mlbam-686839,Brendan White,2024,AAA,Toledo Mud Hens,pitcher,26.0,1.6666666666666665,3.0,0.0,0.07692307692307693,0.46153846153846156,0.0,21.6,14.5,6.5,6.5,21.6,21.6,Toledo Mud Hens,statsapi,False
mlbam-681738,Jeffrey Colon,2024,AAA,Syracuse Mets,pitcher,25.0,2.0,2.0,0.0,0.11764705882352941,0.35294117647058826,0.0,22.5,11.6,8.5,8.5,22.5,22.5,Syracuse Mets,statsapi,False
mlbam-681753,Adrian Hernandez,2024,AAA,Buffalo Bisons,pitcher,24.0,4.0,4.0,0.0,0.16666666666666666,0.2,0.0,22.5,7.35,15.0,15.0,22.5,22.5,Buffalo Bisons,statsapi,False
mlbam-677568,Florencio Serrano,2024,AAA,Round Rock Express,pitcher,24.0,4.666666666666667,4.0,1.0,0.08571428571428572,0.34285714285714286,0.3,23.14,18.52857142857143,17.5,17.5,23.14,23.14,Round Rock Express,statsapi,False
mlbam-664120,Max McDowell,2024,AAA,Buffalo Bisons,pitcher,30.0,3.3333333333333335,3.0,0.0,0.125,0.125,0.16666666666666666,24.3,7.9,12.0,12.0,24.3,24.3,Buffalo Bisons,statsapi,False
mlbam-592169,Austin Brice,2024,AAA,St. Paul Saints,pitcher,32.0,6.666666666666667,10.0,0.0,0.20408163265306123,0.3673469387755102,0.0,25.65,9.1,24.5,24.5,25.65,25.65,St. Paul Saints,statsapi,False
mlbam-624417,Bryson Brigman,2024,AAA,Reno Aces,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,27.0,16.1,3.0,3.0,27.0,27.0,Reno Aces,statsapi,False
mlbam-661411,Lorenzo Cedrola,2024,AAA,Columbus Clippers,pitcher,26.0,0.3333333333333333,1.0,0.0,0.0,0.6,0.0,27.0,39.1,2.5,2.5,27.0,27.0,Columbus Clippers,statsapi,False
mlbam-690345,Pedro Garcia,2024,AAA,Louisville Bats,pitcher,29.0,1.0,1.0,0.0,0.125,0.375,0.3333333333333333,27.0,23.1,4.0,4.0,27.0,27.0,Louisville Bats,statsapi,False
mlbam-690440,Bradley Hanner,2024,AAA,Columbus Clippers,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,27.0,42.1,1.0,1.0,27.0,27.0,Columbus Clippers,statsapi,False
mlbam-663632,Troy Miller,2024,AAA,Syracuse Mets,pitcher,27.0,2.3333333333333335,1.0,1.0,0.16666666666666666,0.2222222222222222,0.5,27.0,22.385714285714286,9.0,9.0,27.0,27.0,Syracuse Mets,statsapi,False
mlbam-686842,McKinley Moore,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,26.0,0.6666666666666666,2.0,0.0,0.1111111111111111,0.6666666666666666,0.0,27.0,31.6,4.5,4.5,27.0,27.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-669697,Andrew Schultz,2024,AAA,Lehigh Valley IronPigs,pitcher,27.0,0.6666666666666666,1.0,0.0,0.14285714285714285,0.5714285714285714,0.5,27.0,37.6,3.5,3.5,27.0,27.0,Lehigh Valley IronPigs,statsapi,False
mlbam-670276,Cal Stevenson,2024,AAA,Lehigh Valley IronPigs,pitcher,28.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,27.0,22.6,2.0,2.0,27.0,27.0,Lehigh Valley IronPigs,statsapi,False
mlbam-683010,Matthew Thompson,2024,AAA,Iowa Cubs,pitcher,24.0,0.6666666666666666,1.0,0.0,0.2,0.6,0.0,27.0,13.6,2.5,2.5,27.0,27.0,Iowa Cubs,statsapi,False
mlbam-624523,Riley Unroe,2024,AAA,Toledo Mud Hens,pitcher,29.0,3.6666666666666665,2.0,0.0,0.0,0.08,0.3333333333333333,29.45,16.19090909090909,12.5,12.5,29.45,29.45,Toledo Mud Hens,statsapi,False
mlbam-674810,Victor Castaneda,2024,AAA,Syracuse Mets,pitcher,26.0,1.3333333333333333,1.0,0.0,0.0,0.3076923076923077,0.0,33.75,12.1,6.5,6.5,33.75,33.75,Syracuse Mets,statsapi,False
mlbam-681256,Ian Mejia,2024,AAA,Gwinnett Stripers,pitcher,24.0,1.3333333333333333,1.0,1.0,0.08333333333333333,0.25,0.5,33.75,27.85,6.0,6.0,33.75,33.75,Gwinnett Stripers,statsapi,False
mlbam-660636,Diego Castillo,2024,AAA,St. Paul Saints,pitcher,27.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.3333333333333333,36.0,22.1,3.5,3.5,36.0,36.0,St. Paul Saints,statsapi,False
mlbam-667414,Cody Scroggins,2024,AAA,Worcester Red Sox,pitcher,28.0,1.6666666666666665,2.0,0.0,0.13333333333333333,0.2,0.5,37.8,15.700000000000001,7.5,7.5,37.8,37.8,Worcester Red Sox,statsapi,False
mlbam-815456,Ben Shields,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,1.6666666666666665,1.0,1.0,0.058823529411764705,0.11764705882352941,0.3333333333333333,37.8,16.900000000000002,8.5,8.5,37.8,37.8,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-592205,Ryan Casteel,2024,AAA,Gwinnett Stripers,pitcher,33.0,1.0,1.0,0.0,0.0,0.2,0.0,45.0,9.1,5.0,5.0,45.0,45.0,Gwinnett Stripers,statsapi,False
mlbam-543022,Tyler Chatwood,2024,AAA,Reno Aces,pitcher,35.0,1.0,2.0,0.0,0.0,0.3,0.0,45.0,15.1,5.0,5.0,45.0,45.0,Reno Aces,statsapi,False
mlbam-679780,Gabriel Sequeira,2024,AAA,Toledo Mud Hens,pitcher,27.0,1.0,1.0,0.0,0.18181818181818182,0.2727272727272727,0.0,45.0,14.1,5.5,5.5,45.0,45.0,Toledo Mud Hens,statsapi,False
mlbam-669450,Cooper Hummel,2024,AAA,Sugar Land Space Cowboys,pitcher,30.0,1.6666666666666665,2.0,0.0,0.0,0.1875,0.3333333333333333,48.6,24.100000000000005,8.0,8.0,48.6,48.6,Sugar Land Space Cowboys,statsapi,False
mlbam-805418,Drew Conover,2024,AAA,Las Vegas Aviators,pitcher,23.0,1.0,1.0,0.0,0.08333333333333333,0.4166666666666667,0.12,54.0,16.1,6.0,6.0,54.0,54.0,Las Vegas Aviators,statsapi,False
mlbam-687677,Arij Fransen,2024,AAA,Louisville Bats,pitcher,23.0,0.3333333333333333,1.0,0.0,0.25,0.25,0.12,54.0,6.1,2.0,2.0,54.0,54.0,Louisville Bats,statsapi,False
mlbam-664875,Justin Lawrence,2024,AAA,Albuquerque Isotopes,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,54.0,12.1,2.5,2.5,54.0,54.0,Albuquerque Isotopes,statsapi,False
mlbam-608566,Germán Márquez,2024,AAA,Albuquerque Isotopes,pitcher,29.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,54.0,24.1,3.5,3.5,54.0,54.0,Albuquerque Isotopes,statsapi,False
mlbam-675910,Chris Williams,2024,AAA,St. Paul Saints,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,54.0,12.1,1.5,1.5,54.0,54.0,St. Paul Saints,statsapi,False
mlbam-686981,Brenden Dixon,2024,AAA,Indianapolis Indians,pitcher,24.0,0.3333333333333333,1.0,0.0,0.0,0.5,1.0,81.0,60.1,2.0,2.0,81.0,81.0,Indianapolis Indians,statsapi,False
mlbam-690464,Jordan Mikel,2024,AAA,Charlotte Knights,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.42857142857142855,0.0,162.0,39.1,3.5,3.5,162.0,162.0,Charlotte Knights,statsapi,False
mlbam-606019,Esteban Quiroz,2024,AAA,Lehigh Valley IronPigs,pitcher,32.0,0.3333333333333333,1.0,0.0,0.0,0.1,0.6666666666666666,243.0,90.1,5.0,5.0,243.0,243.0,Lehigh Valley IronPigs,statsapi,False
mlbam-691769,Philip Abner,2025,AAA,Reno Aces,pitcher,23.0,8.333333333333334,8.0,0.0,0.3548387096774194,0.12903225806451613,0.0,0.0,1.5400000000000003,15.5,15.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-621237,José Alvarado,2025,AAA,Lehigh Valley IronPigs,pitcher,30.0,5.0,5.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,3.9000000000000004,10.5,10.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-657193,Eddy Alvarez,2025,AAA,Gwinnett Stripers,pitcher,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.5,2.5,0.0,0.0,Gwinnett Stripers,statsapi,False
mlbam-701859,Justin Armbruester,2025,AAA,Norfolk Tides,pitcher,27.0,5.666666666666667,3.0,0.0,0.25925925925925924,0.1111111111111111,0.0,0.0,2.7470588235294118,13.5,13.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-686793,J.T. Arruda,2025,AAA,Rochester Red Wings,pitcher,28.0,4.333333333333333,5.0,0.0,0.0,0.1111111111111111,0.0,0.0,4.484615384615385,9.0,9.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-683145,Colin Barber,2025,AAA,Sugar Land Space Cowboys,pitcher,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Sugar Land Space Cowboys,statsapi,False
mlbam-687607,Edgar Barclay,2025,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,27.0,3.0,1.0,1.0,0.0,0.09090909090909091,0.0,0.0,5.1,5.5,5.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-670280,David Bednar,2025,AAA,Indianapolis Indians,pitcher,31.0,5.0,5.0,0.0,0.4375,0.0,0.0,0.0,0.30000000000000027,8.0,8.0,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-656222,Jalen Beeks,2025,AAA,Reno Aces,pitcher,32.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,6.1,1.5,1.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-811310,Nigel Belgrave,2025,AAA,Jacksonville Jumbo Shrimp,pitcher,23.0,5.0,5.0,1.0,0.4117647058823529,0.058823529411764705,0.0,0.0,1.5,8.5,8.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-675525,Anderson Bido,2025,AAA,Sugar Land Space Cowboys,pitcher,26.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,4.6,4.5,4.5,0.0,0.0,Sugar Land Space Cowboys,statsapi,False
mlbam-684049,Brandan Bidois,2025,AAA,Indianapolis Indians,pitcher,24.0,13.0,9.0,0.0,0.3409090909090909,0.13636363636363635,0.0,0.0,2.176923076923077,22.0,22.0,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-676130,José Buttó,2025,AAA,Syracuse Mets,pitcher,27.0,2.0,2.0,1.0,0.25,0.0,0.0,0.0,1.1,4.0,4.0,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-663971,Blair Calvo,2025,AAA,Toledo Mud Hens,pitcher,29.0,1.6666666666666665,1.0,0.0,0.5714285714285714,0.14285714285714285,0.12,0.0,0.09999999999999964,3.5,3.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-685091,Parker Chavers,2025,AAA,Iowa Cubs,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.12,0.0,12.1,1.0,1.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-650644,Aaron Civale,2025,AAA,Nashville Sounds,pitcher,30.0,9.0,2.0,2.0,0.16666666666666666,0.06666666666666667,0.0,0.0,2.655555555555556,15.0,15.0,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-669639,Nolan Clenney,2025,AAA,Iowa Cubs,pitcher,29.0,2.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.6,4.5,4.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-681739,Joshua Cornielly,2025,AAA,Syracuse Mets,pitcher,24.0,2.0,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,2.6,4.5,4.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-836128,Colton Cosper,2025,AAA,Syracuse Mets,pitcher,23.0,3.0,2.0,0.0,0.2,0.0,0.0,0.0,1.7666666666666668,5.0,5.0,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-543056,Danny Coulombe,2025,AAA,St. Paul Saints,pitcher,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-592229,Dylan Covey,2025,AAA,Gwinnett Stripers,pitcher,34.0,7.333333333333333,6.0,1.0,0.13333333333333333,0.03333333333333333,0.0,0.0,2.418181818181818,15.0,15.0,0.0,0.0,Gwinnett Stripers,statsapi,False
