player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-657424,Matt Gage,2018,AAA,Las Vegas 51s,pitcher,25.0,63.0,13.0,12.0,0.16,0.06333333333333334,0.05263157894736842,6.43,3.4492063492063494,150.0,150.0,6.43,6.43,Las Vegas 51s,statsapi,False
mlbam-670625,Steven Moyers,2018,AAA,Tacoma Rainiers,pitcher,25.0,7.0,3.0,0.0,0.125,0.0,0.1,6.43,3.8142857142857145,16.0,16.0,6.43,6.43,Tacoma Rainiers,statsapi,False
mlbam-594867,Myles Jaye,2018,AAA,Columbus Clippers,pitcher,27.0,71.33333333333333,17.0,13.0,0.10802469135802469,0.07716049382716049,0.16091954022988506,6.43,5.93177570093458,162.0,162.0,6.43,6.43,Columbus Clippers,statsapi,False
mlbam-591672,Osmer Morales,2018,AAA,Salt Lake Bees,pitcher,26.0,102.0,24.0,22.0,0.19254658385093168,0.11801242236024845,0.11347517730496454,6.44,5.139215686274509,241.5,241.5,6.44,6.44,Salt Lake Bees,statsapi,False
mlbam-644443,Luis Ysla,2018,AAA,Norfolk Tides,pitcher,26.0,22.333333333333332,5.0,5.0,0.1651376146788991,0.11926605504587157,0.045454545454545456,6.45,3.9507462686567165,54.5,54.5,6.45,6.45,Norfolk Tides,statsapi,False
mlbam-640453,Connor Jones,2018,AAA,Memphis Redbirds,pitcher,24.0,15.333333333333334,4.0,4.0,0.19047619047619047,0.16666666666666666,0.1111111111111111,6.46,5.3826086956521735,42.0,42.0,6.46,6.46,Memphis Redbirds,statsapi,False
mlbam-593151,Logan Taylor,2018,AAA,Las Vegas 51s,pitcher,27.0,32.0,19.0,3.0,0.19594594594594594,0.14189189189189189,0.2,6.47,4.975,74.0,74.0,6.47,6.47,Las Vegas 51s,statsapi,False
mlbam-592527,Michael Mariot,2018,AAA,Omaha Storm Chasers,pitcher,30.0,41.666666666666664,28.0,3.0,0.24725274725274726,0.08241758241758242,0.16,6.48,4.516,91.0,91.0,6.48,6.48,Omaha Storm Chasers,statsapi,False
mlbam-594747,Logan Bawcom,2018,AAA,Oklahoma City Dodgers,pitcher,30.0,38.666666666666664,8.0,8.0,0.17318435754189945,0.11731843575418995,0.08333333333333333,6.52,4.548275862068966,89.5,89.5,6.52,6.52,Oklahoma City Dodgers,statsapi,False
mlbam-606945,Lindsey Caughel,2018,AAA,Tacoma Rainiers,pitcher,28.0,29.0,13.0,3.0,0.15079365079365079,0.07936507936507936,0.08163265306122448,6.52,4.617241379310345,63.0,63.0,6.52,6.52,Tacoma Rainiers,statsapi,False
mlbam-664869,P.J. Conlon,2018,AAA,Las Vegas 51s,pitcher,25.0,114.0,23.0,21.0,0.155893536121673,0.07604562737642585,0.12121212121212122,6.55,5.152631578947369,263.0,263.0,6.55,6.55,Las Vegas 51s,statsapi,False
mlbam-518418,Phillippe Aumont,2018,AAA,Toledo Mud Hens,pitcher,29.0,53.333333333333336,29.0,4.0,0.2594142259414226,0.1087866108786611,0.1836734693877551,6.58,4.54375,119.5,119.5,6.58,6.58,Toledo Mud Hens,statsapi,False
mlbam-657611,Cam Hill,2018,AAA,Columbus Clippers,pitcher,24.0,13.666666666666666,16.0,0.0,0.20967741935483872,0.14516129032258066,0.29411764705882354,6.59,7.709756097560977,31.0,31.0,6.59,6.59,Columbus Clippers,statsapi,False
mlbam-670335,Sean Isaac,2018,AAA,Salt Lake Bees,pitcher,26.0,27.0,11.0,2.0,0.23333333333333334,0.10833333333333334,0.07894736842105263,6.67,4.025925925925926,60.0,60.0,6.67,6.67,Salt Lake Bees,statsapi,False
mlbam-642007,Arturo Reyes,2018,AAA,Memphis Redbirds,pitcher,26.0,33.666666666666664,23.0,0.0,0.21604938271604937,0.1111111111111111,0.1111111111111111,6.68,4.5554455445544555,81.0,81.0,6.68,6.68,Memphis Redbirds,statsapi,False
mlbam-669920,Jason Alexander,2018,AAA,Salt Lake Bees,pitcher,25.0,6.666666666666667,2.0,1.0,0.20588235294117646,0.11764705882352941,0.6666666666666666,6.75,7.6,17.0,17.0,6.75,6.75,Salt Lake Bees,statsapi,False
mlbam-621068,Riley Ferrell,2018,AAA,Fresno Grizzlies,pitcher,25.0,28.0,22.0,0.0,0.2595419847328244,0.12213740458015267,0.14814814814814814,6.75,4.242857142857143,65.5,65.5,6.75,6.75,Fresno Grizzlies,statsapi,False
mlbam-451661,Josh Fields,2018,AAA,Oklahoma City Dodgers,pitcher,33.0,4.0,5.0,0.0,0.10526315789473684,0.0,0.25,6.75,8.6,9.5,9.5,6.75,6.75,Oklahoma City Dodgers,statsapi,False
mlbam-665026,Drew Hasler,2018,AAA,Charlotte Knights,pitcher,25.0,2.6666666666666665,1.0,0.0,0.21428571428571427,0.0,0.0,6.75,0.8500000000000001,7.0,7.0,6.75,6.75,Charlotte Knights,statsapi,False
mlbam-622694,Elieser Hernández,2018,AAA,New Orleans Baby Cakes,pitcher,23.0,2.6666666666666665,1.0,1.0,0.15384615384615385,0.0,0.5,6.75,6.475,6.5,6.5,6.75,6.75,New Orleans Baby Cakes,statsapi,False
mlbam-664236,Matthew Kent,2018,AAA,Pawtucket Red Sox,pitcher,26.0,5.333333333333333,1.0,1.0,0.23076923076923078,0.038461538461538464,0.0,6.75,1.975,13.0,13.0,6.75,6.75,Pawtucket Red Sox,statsapi,False
mlbam-467785,Radhames Liz,2018,AAA,Colorado Springs Sky Sox,pitcher,35.0,22.666666666666668,18.0,0.0,0.24778761061946902,0.168141592920354,0.16666666666666666,6.75,4.6,56.5,56.5,6.75,6.75,Colorado Springs Sky Sox,statsapi,False
mlbam-642564,Francis Martes,2018,AAA,Fresno Grizzlies,pitcher,23.0,18.666666666666668,4.0,4.0,0.1702127659574468,0.18085106382978725,0.09523809523809523,6.75,5.671428571428571,47.0,47.0,6.75,6.75,Fresno Grizzlies,statsapi,False
mlbam-650204,Norge Ruiz,2018,AAA,Nashville Sounds,pitcher,24.0,13.333333333333334,3.0,2.0,0.1694915254237288,0.06779661016949153,0.15789473684210525,6.75,5.425,29.5,29.5,6.75,6.75,Nashville Sounds,statsapi,False
mlbam-644427,Sven Schüller,2018,AAA,Oklahoma City Dodgers,pitcher,22.0,2.6666666666666665,1.0,0.0,0.2727272727272727,0.0,0.0,6.75,0.8500000000000001,5.5,5.5,6.75,6.75,Oklahoma City Dodgers,statsapi,False
mlbam-595411,Ryan Sherriff,2018,AAA,Memphis Redbirds,pitcher,28.0,4.0,5.0,0.0,0.2222222222222222,0.05555555555555555,0.25,6.75,5.85,9.0,9.0,6.75,6.75,Memphis Redbirds,statsapi,False
mlbam-458708,Josh Tomlin,2018,AAA,Columbus Clippers,pitcher,34.0,9.333333333333334,3.0,3.0,0.17391304347826086,0.0,0.2727272727272727,6.75,5.564285714285714,23.0,23.0,6.75,6.75,Columbus Clippers,statsapi,False
mlbam-450306,Jason Vargas,2018,AAA,Las Vegas 51s,pitcher,35.0,4.0,1.0,1.0,0.25,0.125,0.0,6.75,2.6,8.0,8.0,6.75,6.75,Las Vegas 51s,statsapi,False
mlbam-543155,Stephen Fife,2018,AAA,Columbus Clippers,pitcher,32.0,86.0,20.0,17.0,0.14249363867684478,0.05343511450381679,0.10666666666666667,6.8,3.844186046511628,196.5,196.5,6.8,6.8,Columbus Clippers,statsapi,False
mlbam-543334,TJ House,2018,AAA,Charlotte Knights,pitcher,29.0,39.666666666666664,9.0,9.0,0.12834224598930483,0.0962566844919786,0.047619047619047616,6.81,3.9823529411764707,93.5,93.5,6.81,6.81,Charlotte Knights,statsapi,False
mlbam-606335,Ivan Pineyro,2018,AAA,Salt Lake Bees,pitcher,27.0,112.33333333333333,24.0,18.0,0.19047619047619047,0.06349206349206349,0.11678832116788321,6.81,4.230563798219585,252.0,252.0,6.81,6.81,Salt Lake Bees,statsapi,False
mlbam-547177,Phil Pfeifer,2018,AAA,Gwinnett Stripers,pitcher,26.0,40.666666666666664,29.0,1.0,0.19170984455958548,0.16062176165803108,0.02127659574468085,6.86,4.329508196721312,96.5,96.5,6.86,6.86,Gwinnett Stripers,statsapi,False
mlbam-488787,Casey Coleman,2018,AAA,Iowa Cubs,pitcher,31.0,28.666666666666668,10.0,5.0,0.17293233082706766,0.07518796992481203,0.0975609756097561,6.91,4.46046511627907,66.5,66.5,6.91,6.91,Iowa Cubs,statsapi,False
mlbam-656564,Chris Huffman,2018,AAA,El Paso Chihuahuas,pitcher,26.0,70.33333333333333,16.0,14.0,0.11976047904191617,0.09580838323353294,0.11363636363636363,6.91,5.389099526066351,167.0,167.0,6.91,6.91,El Paso Chihuahuas,statsapi,False
mlbam-572728,Michael Brady,2018,AAA,Colorado Springs Sky Sox,pitcher,31.0,54.666666666666664,33.0,3.0,0.17829457364341086,0.03488372093023256,0.0684931506849315,6.91,3.374390243902439,129.0,129.0,6.91,6.91,Colorado Springs Sky Sox,statsapi,False
mlbam-542924,Jeff Beliveau,2018,AAA,Columbus Clippers,pitcher,31.0,26.0,26.0,0.0,0.26495726495726496,0.13675213675213677,0.06666666666666667,6.92,3.676923076923077,58.5,58.5,6.92,6.92,Columbus Clippers,statsapi,False
mlbam-643263,Mike Connolly,2018,AAA,Sacramento River Cats,pitcher,27.0,36.333333333333336,9.0,7.0,0.12352941176470589,0.08235294117647059,0.18,6.94,6.320183486238532,85.0,85.0,6.94,6.94,Sacramento River Cats,statsapi,False
mlbam-643325,Chad Girodo,2018,AAA,Oklahoma City Dodgers,pitcher,27.0,11.666666666666666,9.0,3.0,0.25,0.05357142857142857,0.3684210526315789,6.94,9.271428571428572,28.0,28.0,6.94,6.94,Oklahoma City Dodgers,statsapi,False
mlbam-613548,Pedro Fernandez,2018,AAA,Omaha Storm Chasers,pitcher,24.0,9.0,6.0,0.0,0.13333333333333333,0.17777777777777778,0.08333333333333333,7.0,5.877777777777778,22.5,22.5,7.0,7.0,Omaha Storm Chasers,statsapi,False
mlbam-592533,Cody Martin,2018,AAA,Las Vegas 51s,pitcher,29.0,80.66666666666667,17.0,17.0,0.1856763925729443,0.10875331564986737,0.1782178217821782,7.03,5.901652892561984,188.5,188.5,7.03,7.03,Las Vegas 51s,statsapi,False
mlbam-592570,Akeel Morris,2018,AAA,Salt Lake Bees,pitcher,26.0,46.0,40.0,0.0,0.20833333333333334,0.12962962962962962,0.06557377049180328,7.04,4.360869565217391,108.0,108.0,7.04,7.04,Salt Lake Bees,statsapi,False
mlbam-605232,Brandon Finnegan,2018,AAA,Louisville Bats,pitcher,25.0,67.66666666666667,28.0,9.0,0.17220543806646527,0.1268882175226586,0.11363636363636363,7.05,5.420197044334975,165.5,165.5,7.05,7.05,Louisville Bats,statsapi,False
mlbam-595881,Tyler Beede,2018,AAA,Sacramento River Cats,pitcher,25.0,74.0,33.0,10.0,0.20949720670391062,0.1564245810055866,0.12987012987012986,7.05,5.464864864864865,179.0,179.0,7.05,7.05,Sacramento River Cats,statsapi,False
mlbam-592203,Ralston Cash,2018,AAA,Salt Lake Bees,pitcher,27.0,44.333333333333336,29.0,0.0,0.23300970873786409,0.13106796116504854,0.13114754098360656,7.11,5.310526315789474,103.0,103.0,7.11,7.11,Salt Lake Bees,statsapi,False
mlbam-621098,Eric Hanhold,2018,AAA,Las Vegas 51s,pitcher,25.0,19.0,14.0,0.0,0.23809523809523808,0.08333333333333333,0.05555555555555555,7.11,2.7842105263157895,42.0,42.0,7.11,7.11,Las Vegas 51s,statsapi,False
mlbam-670375,Cameron Roegner,2018,AAA,Colorado Springs Sky Sox,pitcher,25.0,6.333333333333333,2.0,1.0,0.18181818181818182,0.15151515151515152,0.0,7.11,3.573684210526316,16.5,16.5,7.11,7.11,Colorado Springs Sky Sox,statsapi,False
mlbam-640448,Kyle Finnegan,2018,AAA,Nashville Sounds,pitcher,27.0,17.666666666666668,13.0,0.0,0.2073170731707317,0.08536585365853659,0.09523809523809523,7.13,3.8358490566037737,41.0,41.0,7.13,7.13,Nashville Sounds,statsapi,False
mlbam-545357,Matt Purke,2018,AAA,Las Vegas 51s,pitcher,28.0,46.666666666666664,38.0,0.0,0.1826086956521739,0.16956521739130434,0.058823529411764705,7.14,4.235714285714286,115.0,115.0,7.14,7.14,Las Vegas 51s,statsapi,False
mlbam-606303,Joel Payamps,2018,AAA,Reno Aces,pitcher,24.0,26.333333333333332,6.0,5.0,0.208,0.08,0.14705882352941177,7.18,4.846835443037975,62.5,62.5,7.18,7.18,Reno Aces,statsapi,False
mlbam-641384,Akeem Bostick,2018,AAA,Fresno Grizzlies,pitcher,23.0,5.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.16666666666666666,7.2,3.7,11.0,11.0,7.2,7.2,Fresno Grizzlies,statsapi,False
mlbam-571616,Matt Dermody,2018,AAA,Buffalo Bisons,pitcher,28.0,5.0,5.0,0.0,0.24,0.16,0.0,7.2,3.1,12.5,12.5,7.2,7.2,Buffalo Bisons,statsapi,False
mlbam-593140,Michael Feliz,2018,AAA,Indianapolis Indians,pitcher,25.0,10.0,9.0,0.0,0.27906976744186046,0.023255813953488372,0.18181818181818182,7.2,3.6,21.5,21.5,7.2,7.2,Indianapolis Indians,statsapi,False
mlbam-608678,Dominic Leone,2018,AAA,Memphis Redbirds,pitcher,27.0,10.0,10.0,0.0,0.14285714285714285,0.12244897959183673,0.21428571428571427,7.2,7.699999999999999,24.5,24.5,7.2,7.2,Memphis Redbirds,statsapi,False
mlbam-571521,Rex Brothers,2018,AAA,Gwinnett Stripers,pitcher,31.0,27.333333333333332,32.0,0.0,0.2569444444444444,0.22916666666666666,0.047619047619047616,7.24,5.0390243902439025,72.0,72.0,7.24,7.24,Gwinnett Stripers,statsapi,False
mlbam-661268,Hector Mendoza,2018,AAA,Memphis Redbirds,pitcher,24.0,22.333333333333332,17.0,0.0,0.12962962962962962,0.14814814814814814,0.16129032258064516,7.25,7.040298507462687,54.0,54.0,7.25,7.25,Memphis Redbirds,statsapi,False
mlbam-501320,Jose A. Flores,2018,AAA,Sacramento River Cats,pitcher,29.0,45.666666666666664,14.0,8.0,0.1583710407239819,0.11312217194570136,0.11290322580645161,7.29,5.464963503649635,110.5,110.5,7.29,7.29,Sacramento River Cats,statsapi,False
mlbam-643320,Nick Gardewine,2018,AAA,Round Rock Express,pitcher,25.0,12.333333333333334,12.0,0.0,0.2982456140350877,0.14035087719298245,0.1111111111111111,7.3,3.1,28.5,28.5,7.3,7.3,Round Rock Express,statsapi,False
mlbam-666200,Jesús Luzardo,2018,AAA,Nashville Sounds,pitcher,21.0,16.0,4.0,4.0,0.23376623376623376,0.09090909090909091,0.2,7.31,3.975,38.5,38.5,7.31,7.31,Nashville Sounds,statsapi,False
mlbam-665049,Josh DeGraaf,2018,AAA,Buffalo Bisons,pitcher,25.0,3.6666666666666665,1.0,1.0,0.11764705882352941,0.11764705882352941,0.16666666666666666,7.36,7.190909090909091,8.5,8.5,7.36,7.36,Buffalo Bisons,statsapi,False
mlbam-453178,Ian Kennedy,2018,AAA,Omaha Storm Chasers,pitcher,34.0,3.6666666666666665,1.0,1.0,0.13333333333333333,0.06666666666666667,0.0,7.36,2.827272727272727,7.5,7.5,7.36,7.36,Omaha Storm Chasers,statsapi,False
mlbam-501957,Chris Tillman,2018,AAA,Round Rock Express,pitcher,30.0,24.0,7.0,7.0,0.08333333333333333,0.11666666666666667,0.12,7.5,6.016666666666667,60.0,60.0,7.5,7.5,Round Rock Express,statsapi,False
mlbam-501563,Simon Castro,2018,AAA,Nashville Sounds,pitcher,30.0,8.333333333333334,6.0,0.0,0.27906976744186046,0.13953488372093023,0.125,7.56,3.94,21.5,21.5,7.56,7.56,Nashville Sounds,statsapi,False
mlbam-626943,Jon Kennedy,2018,AAA,Gwinnett Stripers,pitcher,24.0,10.666666666666666,4.0,2.0,0.10204081632653061,0.061224489795918366,0.0,7.59,3.00625,24.5,24.5,7.59,7.59,Gwinnett Stripers,statsapi,False
mlbam-681085,Calvin Coker,2018,AAA,Nashville Sounds,pitcher,22.0,2.3333333333333335,2.0,0.0,0.0,0.1,0.0,7.71,5.671428571428571,5.0,5.0,7.71,7.71,Nashville Sounds,statsapi,False
mlbam-665335,Jacob Dorris,2018,AAA,Fresno Grizzlies,pitcher,25.0,16.333333333333332,12.0,0.0,0.16455696202531644,0.12658227848101267,0.16666666666666666,7.71,6.283673469387756,39.5,39.5,7.71,7.71,Fresno Grizzlies,statsapi,False
mlbam-658305,Edgar García,2018,AAA,Lehigh Valley IronPigs,pitcher,22.0,4.666666666666667,5.0,0.0,0.2,0.1,0.3333333333333333,7.71,8.242857142857142,10.0,10.0,7.71,7.71,Lehigh Valley IronPigs,statsapi,False
mlbam-631226,Juliandry Higuera,2018,AAA,Buffalo Bisons,pitcher,24.0,2.3333333333333335,1.0,0.0,0.1,0.2,0.0,7.71,4.814285714285714,5.0,5.0,7.71,7.71,Buffalo Bisons,statsapi,False
mlbam-600917,José Leclerc,2018,AAA,Round Rock Express,pitcher,25.0,4.666666666666667,4.0,0.0,0.391304347826087,0.21739130434782608,0.0,7.71,3.1,11.5,11.5,7.71,7.71,Round Rock Express,statsapi,False
mlbam-656744,Jared Miller,2018,AAA,Reno Aces,pitcher,25.0,42.0,38.0,0.0,0.22608695652173913,0.27391304347826084,0.17142857142857143,7.71,7.123809523809523,115.0,115.0,7.71,7.71,Reno Aces,statsapi,False
mlbam-543266,Bradin Hagens,2018,AAA,Reno Aces,pitcher,29.0,54.666666666666664,16.0,8.0,0.16929133858267717,0.09448818897637795,0.14545454545454545,7.74,4.801219512195122,127.0,127.0,7.74,7.74,Reno Aces,statsapi,False
mlbam-592398,Taylor Hill,2018,AAA,Sacramento River Cats,pitcher,29.0,24.333333333333332,6.0,5.0,0.11965811965811966,0.08547008547008547,0.10256410256410256,7.77,5.442465753424658,58.5,58.5,7.77,7.77,Sacramento River Cats,statsapi,False
mlbam-446264,Barry Enright,2018,AAA,Reno Aces,pitcher,32.0,8.0,4.0,0.0,0.1,0.125,0.07692307692307693,7.88,5.975,20.0,20.0,7.88,7.88,Reno Aces,statsapi,False
mlbam-608691,Mason Melotakis,2018,AAA,Albuquerque Isotopes,pitcher,27.0,29.666666666666668,24.0,0.0,0.1360544217687075,0.10884353741496598,0.16666666666666666,7.89,6.201123595505618,73.5,73.5,7.89,7.89,Albuquerque Isotopes,statsapi,False
mlbam-519344,Nick Tepesch,2018,AAA,Buffalo Bisons,pitcher,30.0,41.0,10.0,8.0,0.10204081632653061,0.0663265306122449,0.23529411764705882,7.9,7.1,98.0,98.0,7.9,7.9,Buffalo Bisons,statsapi,False
mlbam-458678,Mike Broadway,2018,AAA,Omaha Storm Chasers,pitcher,31.0,19.333333333333332,20.0,0.0,0.23958333333333334,0.125,0.18518518518518517,7.91,6.410344827586208,48.0,48.0,7.91,7.91,Omaha Storm Chasers,statsapi,False
mlbam-605304,Erik Johnson,2018,AAA,El Paso Chihuahuas,pitcher,29.0,9.0,7.0,0.0,0.27906976744186046,0.06976744186046512,0.25,8.0,6.1,21.5,21.5,8.0,8.0,El Paso Chihuahuas,statsapi,False
mlbam-433586,Santiago Casilla,2018,AAA,Albuquerque Isotopes,pitcher,38.0,12.333333333333334,12.0,0.0,0.1935483870967742,0.14516129032258066,0.2222222222222222,8.03,5.694594594594594,31.0,31.0,8.03,8.03,Albuquerque Isotopes,statsapi,False
mlbam-572750,Eddie Butler,2018,AAA,Iowa Cubs,pitcher,27.0,13.333333333333334,5.0,5.0,0.13846153846153847,0.07692307692307693,0.3076923076923077,8.1,7.225,32.5,32.5,8.1,8.1,Iowa Cubs,statsapi,False
mlbam-622766,Miguel Díaz,2018,AAA,El Paso Chihuahuas,pitcher,24.0,13.333333333333334,5.0,2.0,0.21428571428571427,0.18571428571428572,0.15384615384615385,8.1,5.725,35.0,35.0,8.1,8.1,El Paso Chihuahuas,statsapi,False
mlbam-462136,Marco Estrada,2018,AAA,Buffalo Bisons,pitcher,35.0,3.3333333333333335,1.0,1.0,0.21428571428571427,0.14285714285714285,0.4,8.1,10.9,7.0,7.0,8.1,8.1,Buffalo Bisons,statsapi,False
mlbam-664102,Adam Hofacket,2018,AAA,Salt Lake Bees,pitcher,24.0,25.333333333333332,18.0,0.0,0.11764705882352941,0.09243697478991597,0.11538461538461539,8.17,5.192105263157895,59.5,59.5,8.17,8.17,Salt Lake Bees,statsapi,False
mlbam-623485,Ashton Goudeau,2018,AAA,Tacoma Rainiers,pitcher,26.0,37.333333333333336,20.0,2.0,0.16939890710382513,0.10382513661202186,0.14285714285714285,8.2,5.055357142857143,91.5,91.5,8.2,8.2,Tacoma Rainiers,statsapi,False
mlbam-543357,Jordan Jankowski,2018,AAA,Salt Lake Bees,pitcher,29.0,18.666666666666668,15.0,0.0,0.24731182795698925,0.16129032258064516,0.1,8.2,4.439285714285714,46.5,46.5,8.2,8.2,Salt Lake Bees,statsapi,False
mlbam-519240,Marc Rzepczynski,2018,AAA,Tacoma Rainiers,pitcher,33.0,12.0,18.0,0.0,0.16923076923076924,0.16923076923076924,0.25,8.25,6.433333333333334,32.5,32.5,8.25,8.25,Tacoma Rainiers,statsapi,False
mlbam-547749,Junichi Tazawa,2018,AAA,Salt Lake Bees,pitcher,32.0,14.0,14.0,0.0,0.22058823529411764,0.10294117647058823,0.13333333333333333,8.36,4.314285714285714,34.0,34.0,8.36,8.36,Salt Lake Bees,statsapi,False
mlbam-669947,Jesse Scholtens,2018,AAA,El Paso Chihuahuas,pitcher,24.0,29.0,8.0,6.0,0.15441176470588236,0.08088235294117647,0.13333333333333333,8.38,4.582758620689655,68.0,68.0,8.38,8.38,El Paso Chihuahuas,statsapi,False
mlbam-571704,Ken Giles,2018,AAA,Fresno Grizzlies,pitcher,28.0,5.333333333333333,6.0,0.0,0.2962962962962963,0.07407407407407407,0.0,8.44,1.225,13.5,13.5,8.44,8.44,Fresno Grizzlies,statsapi,False
mlbam-572934,Austin House,2018,AAA,Albuquerque Isotopes,pitcher,27.0,40.333333333333336,34.0,0.0,0.14358974358974358,0.12307692307692308,0.14545454545454545,8.48,6.149586776859504,97.5,97.5,8.48,8.48,Albuquerque Isotopes,statsapi,False
mlbam-607751,Matt Tomshaw,2018,AAA,Charlotte Knights,pitcher,30.0,28.333333333333332,6.0,6.0,0.13138686131386862,0.058394160583941604,0.1111111111111111,8.58,4.158823529411765,68.5,68.5,8.58,8.58,Charlotte Knights,statsapi,False
mlbam-592170,Parker Bridwell,2018,AAA,Salt Lake Bees,pitcher,27.0,28.0,6.0,6.0,0.1357142857142857,0.07142857142857142,0.10810810810810811,8.68,4.671428571428572,70.0,70.0,8.68,8.68,Salt Lake Bees,statsapi,False
mlbam-643605,Matt Whitehouse,2018,AAA,Columbus Clippers,pitcher,27.0,19.666666666666668,6.0,5.0,0.19387755102040816,0.14285714285714285,0.13636363636363635,8.69,4.98135593220339,49.0,49.0,8.69,8.69,Columbus Clippers,statsapi,False
mlbam-663326,Ryan Clark,2018,AAA,Salt Lake Bees,pitcher,25.0,33.666666666666664,26.0,0.0,0.20245398773006135,0.1165644171779141,0.2,8.82,6.486138613861387,81.5,81.5,8.82,8.82,Salt Lake Bees,statsapi,False
mlbam-605428,Max Povse,2018,AAA,Tacoma Rainiers,pitcher,25.0,36.666666666666664,8.0,8.0,0.2571428571428571,0.1657142857142857,0.16666666666666666,8.84,5.2272727272727275,87.5,87.5,8.84,8.84,Tacoma Rainiers,statsapi,False
mlbam-622503,Nabil Crismatt,2018,AAA,Las Vegas 51s,pitcher,24.0,38.666666666666664,9.0,9.0,0.17766497461928935,0.09644670050761421,0.2,8.84,5.763793103448276,98.5,98.5,8.84,8.84,Las Vegas 51s,statsapi,False
mlbam-657670,Greg Mahle,2018,AAA,Salt Lake Bees,pitcher,25.0,25.333333333333332,17.0,0.0,0.1721311475409836,0.10655737704918032,0.11764705882352941,8.88,5.389473684210527,61.0,61.0,8.88,8.88,Salt Lake Bees,statsapi,False
mlbam-676961,Caleb Boushley,2018,AAA,El Paso Chihuahuas,pitcher,25.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.1,2.0,2.0,9.0,9.0,El Paso Chihuahuas,statsapi,False
mlbam-595892,Sam Bragg,2018,AAA,Nashville Sounds,pitcher,25.0,4.0,1.0,1.0,0.2222222222222222,0.0,0.2222222222222222,9.0,7.6,9.0,9.0,9.0,9.0,Nashville Sounds,statsapi,False
mlbam-543094,Jaff Decker,2018,AAA,Gwinnett Stripers,pitcher,28.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,9.0,9.1,3.0,3.0,9.0,9.0,Gwinnett Stripers,statsapi,False
mlbam-605218,Carl Edwards Jr.,2018,AAA,Iowa Cubs,pitcher,27.0,2.0,3.0,0.0,0.23076923076923078,0.3076923076923077,0.0,9.0,9.1,6.5,6.5,9.0,9.0,Iowa Cubs,statsapi,False
mlbam-518813,Greg Holland,2018,AAA,Memphis Redbirds,pitcher,33.0,3.0,3.0,0.0,0.125,0.25,0.14285714285714285,9.0,10.1,8.0,8.0,9.0,9.0,Memphis Redbirds,statsapi,False
mlbam-518902,Pete Kozma,2018,AAA,Toledo Mud Hens,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,6.1,3.0,3.0,9.0,9.0,Toledo Mud Hens,statsapi,False
mlbam-543459,Steve Lombardozzi Jr.,2018,AAA,Nashville Sounds,pitcher,30.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,9.0,4.1,3.0,3.0,9.0,9.0,Nashville Sounds,statsapi,False
mlbam-502083,Zach McAllister,2018,AAA,Oklahoma City Dodgers,pitcher,31.0,6.0,5.0,0.0,0.3333333333333333,0.07407407407407407,0.0,9.0,1.6,13.5,13.5,9.0,9.0,Oklahoma City Dodgers,statsapi,False
mlbam-621200,Dillon McNamara,2018,AAA,Sacramento River Cats,pitcher,27.0,8.0,6.0,0.0,0.3333333333333333,0.15384615384615385,0.16666666666666666,9.0,3.725,19.5,19.5,9.0,9.0,Sacramento River Cats,statsapi,False
mlbam-591693,Edubray Ramos,2018,AAA,Lehigh Valley IronPigs,pitcher,26.0,6.0,6.0,0.0,0.19230769230769232,0.038461538461538464,0.125,9.0,4.6,13.0,13.0,9.0,9.0,Lehigh Valley IronPigs,statsapi,False
mlbam-543766,Bryan Shaw,2018,AAA,Albuquerque Isotopes,pitcher,31.0,2.0,2.0,0.0,0.09090909090909091,0.18181818181818182,1.0,9.0,11.6,5.5,5.5,9.0,9.0,Albuquerque Isotopes,statsapi,False
mlbam-455378,Ali Solis,2018,AAA,Iowa Cubs,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.5,9.0,16.1,2.0,2.0,9.0,9.0,Iowa Cubs,statsapi,False
mlbam-665661,Shea Spitzbarth,2018,AAA,Oklahoma City Dodgers,pitcher,24.0,3.0,2.0,0.0,0.11764705882352941,0.17647058823529413,0.2,9.0,9.1,8.5,8.5,9.0,9.0,Oklahoma City Dodgers,statsapi,False
mlbam-471174,Luis Vasquez,2018,AAA,Omaha Storm Chasers,pitcher,32.0,20.0,12.0,0.0,0.21428571428571427,0.125,0.15789473684210525,9.0,5.35,56.0,56.0,9.0,9.0,Omaha Storm Chasers,statsapi,False
mlbam-592848,Zack Weiss,2018,AAA,Louisville Bats,pitcher,26.0,11.0,11.0,1.0,0.1774193548387097,0.24193548387096775,0.25,9.0,8.736363636363636,31.0,31.0,9.0,9.0,Louisville Bats,statsapi,False
mlbam-642236,Joe Zanghi,2018,AAA,Las Vegas 51s,pitcher,24.0,5.0,2.0,0.0,0.17391304347826086,0.13043478260869565,0.2,9.0,5.9,11.5,11.5,9.0,9.0,Las Vegas 51s,statsapi,False
