player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-543766,Bryan Shaw,2024,MLB,Chicago White Sox,pitcher,37.0,4.0,5.0,0.0,0.16666666666666666,0.20833333333333334,0.2,9.0,7.35,12.0,12.0,9.0,9.0,Chicago White Sox,statsapi,False
mlbam-677865,Justin Bruihl,2024,MLB,Pittsburgh Pirates,pitcher,27.0,5.666666666666667,7.0,0.0,0.18518518518518517,0.07407407407407407,0.25,9.53,4.688235294117647,13.5,13.5,9.53,9.53,Pittsburgh Pirates,statsapi,False
mlbam-668868,Zack Thompson,2024,MLB,St. Louis Cardinals,pitcher,27.0,17.0,5.0,2.0,0.24096385542168675,0.0963855421686747,0.2727272727272727,9.53,6.923529411764706,41.5,41.5,9.53,9.53,St. Louis Cardinals,statsapi,False
mlbam-702674,Caden Dana,2024,MLB,Los Angeles Angels,pitcher,21.0,10.333333333333334,3.0,3.0,0.15384615384615385,0.1346153846153846,0.38461538461538464,9.58,10.164516129032258,26.0,26.0,9.58,9.58,Los Angeles Angels,statsapi,False
mlbam-622259,Trey Wingenter,2024,MLB,Chicago Cubs,pitcher,30.0,8.333333333333334,7.0,0.0,0.14285714285714285,0.09523809523809523,0.2857142857142857,9.72,6.22,21.0,21.0,9.72,9.72,Chicago Cubs,statsapi,False
mlbam-641726,Daulton Jefferies,2024,MLB,Pittsburgh Pirates,pitcher,29.0,14.666666666666666,6.0,1.0,0.1643835616438356,0.0547945205479452,0.2,9.82,6.031818181818182,36.5,36.5,9.82,9.82,Pittsburgh Pirates,statsapi,False
mlbam-678906,Kai-Wei Teng,2024,MLB,San Francisco Giants,pitcher,26.0,11.0,4.0,0.0,0.12727272727272726,0.14545454545454545,0.13333333333333333,9.82,6.6454545454545455,27.5,27.5,9.82,9.82,San Francisco Giants,statsapi,False
mlbam-554431,Tyler Matzek,2024,MLB,Atlanta Braves,pitcher,34.0,10.0,11.0,0.0,0.20833333333333334,0.0625,0.2,9.9,5.9,24.0,24.0,9.9,9.9,Atlanta Braves,statsapi,False
mlbam-605335,Brandon Leibrandt,2024,MLB,Cincinnati Reds,pitcher,32.0,6.333333333333333,2.0,0.0,0.15625,0.0625,0.375,9.95,8.626315789473685,16.0,16.0,9.95,9.95,Cincinnati Reds,statsapi,False
mlbam-701542,Will Warren,2024,MLB,New York Yankees,pitcher,25.0,22.666666666666668,6.0,5.0,0.2636363636363636,0.09090909090909091,0.18518518518518517,10.32,4.864705882352942,55.0,55.0,10.32,10.32,New York Yankees,statsapi,False
mlbam-571539,Matt Carasiti,2024,MLB,Colorado Rockies,pitcher,33.0,8.666666666666666,7.0,0.0,0.16279069767441862,0.06976744186046512,0.25,10.38,5.86923076923077,21.5,21.5,10.38,10.38,Colorado Rockies,statsapi,False
mlbam-543238,Anthony Gose,2024,MLB,Cleveland Guardians,pitcher,34.0,4.333333333333333,3.0,0.0,0.18181818181818182,0.045454545454545456,0.6666666666666666,10.38,7.946153846153846,11.0,11.0,10.38,10.38,Cleveland Guardians,statsapi,False
mlbam-687922,Easton Lucas,2024,MLB,Toronto Blue Jays,pitcher,28.0,11.666666666666666,8.0,0.0,0.16393442622950818,0.14754098360655737,0.07142857142857142,10.8,5.071428571428571,30.5,30.5,10.8,10.8,Toronto Blue Jays,statsapi,False
mlbam-620982,Ricardo Pinto,2024,MLB,Philadelphia Phillies,pitcher,30.0,10.666666666666666,6.0,0.0,0.13559322033898305,0.0847457627118644,0.2,10.97,6.00625,29.5,29.5,10.97,10.97,Philadelphia Phillies,statsapi,False
mlbam-694361,Will Klein,2024,MLB,Oakland Athletics,pitcher,25.0,7.333333333333333,8.0,0.0,0.18421052631578946,0.15789473684210525,0.0,11.05,3.6454545454545455,19.0,19.0,11.05,11.05,Oakland Athletics,statsapi,False
mlbam-675650,Michael Mercado,2024,MLB,Philadelphia Phillies,pitcher,25.0,13.0,5.0,2.0,0.15625,0.140625,0.3333333333333333,11.08,12.86923076923077,32.0,32.0,11.08,11.08,Philadelphia Phillies,statsapi,False
mlbam-621294,Ben Heller,2024,MLB,Pittsburgh Pirates,pitcher,33.0,12.0,8.0,0.0,0.22727272727272727,0.10606060606060606,0.07692307692307693,11.25,4.683333333333334,33.0,33.0,11.25,11.25,Pittsburgh Pirates,statsapi,False
mlbam-676617,Riley O'Brien,2024,MLB,St. Louis Cardinals,pitcher,29.0,8.0,8.0,0.0,0.2391304347826087,0.17391304347826086,0.18181818181818182,11.25,6.975,23.0,23.0,11.25,11.25,St. Louis Cardinals,statsapi,False
mlbam-676680,Tom Cosgrove,2024,MLB,San Diego Padres,pitcher,28.0,14.666666666666666,18.0,0.0,0.19736842105263158,0.07894736842105263,0.15789473684210525,11.66,5.75909090909091,38.0,38.0,11.66,11.66,San Diego Padres,statsapi,False
mlbam-682989,Victor Mederos,2024,MLB,Los Angeles Angels,pitcher,23.0,5.333333333333333,4.0,0.0,0.18518518518518517,0.2222222222222222,0.2,11.81,7.0375,13.5,13.5,11.81,11.81,Los Angeles Angels,statsapi,False
mlbam-641645,Luis Guillorme,2024,MLB,Los Angeles Angels,pitcher,30.0,3.0,3.0,0.0,0.0,0.13333333333333333,0.25,12.0,9.433333333333334,7.5,7.5,12.0,12.0,Los Angeles Angels,statsapi,False
mlbam-691441,Cristian Mena,2024,MLB,Arizona Diamondbacks,pitcher,22.0,3.0,1.0,1.0,0.13333333333333333,0.2,0.3333333333333333,12.0,13.433333333333334,7.5,7.5,12.0,12.0,Arizona Diamondbacks,statsapi,False
mlbam-643493,Austin Pruitt,2024,MLB,Texas Rangers,pitcher,35.0,4.333333333333333,4.0,0.0,0.041666666666666664,0.16666666666666666,0.2727272727272727,12.46,13.715384615384616,12.0,12.0,12.46,12.46,Texas Rangers,statsapi,False
mlbam-680742,Jonathan Bowlan,2024,MLB,Kansas City Royals,pitcher,28.0,2.6666666666666665,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6,13.5,18.85,8.5,8.5,13.5,13.5,Kansas City Royals,statsapi,False
mlbam-641427,Alan Busenitz,2024,MLB,Cincinnati Reds,pitcher,34.0,4.0,3.0,0.0,0.14285714285714285,0.0,0.2,13.5,4.85,10.5,10.5,13.5,13.5,Cincinnati Reds,statsapi,False
mlbam-687377,Orlando Ribalta,2024,MLB,Washington Nationals,pitcher,26.0,3.3333333333333335,4.0,0.0,0.13043478260869565,0.08695652173913043,0.0,13.5,4.0,11.5,11.5,13.5,13.5,Washington Nationals,statsapi,False
mlbam-527054,Julio Teheran,2024,MLB,New York Mets,pitcher,33.0,2.6666666666666665,1.0,1.0,0.1875,0.125,0.25,13.5,7.975,8.0,8.0,13.5,13.5,New York Mets,statsapi,False
mlbam-624431,Jose Trevino,2024,MLB,New York Yankees,pitcher,32.0,2.0,2.0,0.0,0.0,0.15384615384615385,0.0,13.5,6.1,6.5,6.5,13.5,13.5,New York Yankees,statsapi,False
mlbam-666818,Luis Frías,2024,MLB,Toronto Blue Jays,pitcher,26.0,9.666666666666666,11.0,0.0,0.22641509433962265,0.1320754716981132,0.25,13.97,5.479310344827587,26.5,26.5,13.97,13.97,Toronto Blue Jays,statsapi,False
mlbam-680686,Josiah Gray,2024,MLB,Washington Nationals,pitcher,27.0,8.333333333333334,2.0,2.0,0.20454545454545456,0.11363636363636363,0.14285714285714285,14.04,5.859999999999999,22.0,22.0,14.04,14.04,Washington Nationals,statsapi,False
mlbam-685116,Austin Kitchen,2024,MLB,Miami Marlins,pitcher,27.0,7.0,4.0,1.0,0.09523809523809523,0.07142857142857142,0.2,14.14,5.1,21.0,21.0,14.14,14.14,Miami Marlins,statsapi,False
mlbam-694350,Zach Brzykcy,2024,MLB,Washington Nationals,pitcher,25.0,5.666666666666667,6.0,0.0,0.14285714285714285,0.10714285714285714,0.18181818181818182,14.29,7.864705882352942,14.0,14.0,14.29,14.29,Washington Nationals,statsapi,False
mlbam-686654,Ty Adcock,2024,MLB,New York Mets,pitcher,27.0,4.333333333333333,3.0,0.0,0.14285714285714285,0.09523809523809523,0.4,14.54,15.1,10.5,10.5,14.54,14.54,New York Mets,statsapi,False
mlbam-676083,Janson Junk,2024,MLB,Oakland Athletics,pitcher,28.0,8.0,6.0,0.0,0.16666666666666666,0.08333333333333333,0.2727272727272727,14.63,7.475,24.0,24.0,14.63,14.63,Oakland Athletics,statsapi,False
mlbam-656186,Dan Altavilla,2024,MLB,Kansas City Royals,pitcher,32.0,3.6666666666666665,5.0,1.0,0.23809523809523808,0.14285714285714285,0.25,14.73,7.190909090909091,10.5,10.5,14.73,14.73,Kansas City Royals,statsapi,False
mlbam-571912,Luke Maile,2024,MLB,Cincinnati Reds,pitcher,33.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.1111111111111111,14.73,6.6454545454545455,9.0,9.0,14.73,14.73,Cincinnati Reds,statsapi,False
mlbam-642216,Allan Winans,2024,MLB,Atlanta Braves,pitcher,29.0,7.666666666666667,2.0,2.0,0.0975609756097561,0.0975609756097561,0.375,15.26,8.708695652173914,20.5,20.5,15.26,15.26,Atlanta Braves,statsapi,False
mlbam-595928,John Curtiss,2024,MLB,Colorado Rockies,pitcher,31.0,2.3333333333333335,3.0,0.0,0.08333333333333333,0.0,0.3333333333333333,15.43,13.385714285714284,6.0,6.0,15.43,15.43,Colorado Rockies,statsapi,False
mlbam-596117,Garrett Stubbs,2024,MLB,Philadelphia Phillies,pitcher,31.0,4.0,4.0,0.0,0.0,0.10526315789473684,0.25,15.75,11.1,9.5,9.5,15.75,15.75,Philadelphia Phillies,statsapi,False
mlbam-663462,Isaiah Campbell,2024,MLB,Boston Red Sox,pitcher,27.0,6.666666666666667,8.0,0.0,0.16216216216216217,0.05405405405405406,0.375,16.2,8.05,18.5,18.5,16.2,16.2,Boston Red Sox,statsapi,False
mlbam-694462,Hurston Waldrep,2024,MLB,Atlanta Braves,pitcher,22.0,7.0,2.0,2.0,0.08333333333333333,0.2222222222222222,0.3,16.71,11.67142857142857,18.0,18.0,16.71,16.71,Atlanta Braves,statsapi,False
mlbam-669169,Jonathan Heasley,2024,MLB,Baltimore Orioles,pitcher,27.0,5.333333333333333,4.0,0.0,0.13793103448275862,0.10344827586206896,0.4,16.88,8.725,14.5,14.5,16.88,16.88,Baltimore Orioles,statsapi,False
mlbam-571466,Tucker Barnhart,2024,MLB,Arizona Diamondbacks,pitcher,33.0,1.0,1.0,0.0,0.0,0.0,0.5,18.0,16.1,3.5,3.5,18.0,18.0,Arizona Diamondbacks,statsapi,False
mlbam-543305,Aaron Hicks,2024,MLB,Los Angeles Angels,pitcher,35.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.25,18.0,19.1,3.0,3.0,18.0,18.0,Los Angeles Angels,statsapi,False
mlbam-640454,Matt Krook,2024,MLB,Baltimore Orioles,pitcher,30.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,1.0,18.0,15.1,3.0,3.0,18.0,18.0,Baltimore Orioles,statsapi,False
mlbam-656657,Zach Logue,2024,MLB,Los Angeles Dodgers,pitcher,28.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.5,18.0,5.6,6.0,6.0,18.0,18.0,Los Angeles Dodgers,statsapi,False
mlbam-543510,James McCann,2024,MLB,Baltimore Orioles,pitcher,34.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,18.0,16.1,2.5,2.5,18.0,18.0,Baltimore Orioles,statsapi,False
mlbam-680911,Owen Miller,2024,MLB,Milwaukee Brewers,pitcher,28.0,2.0,1.0,0.0,0.0,0.08333333333333333,0.16666666666666666,18.0,11.1,6.0,6.0,18.0,18.0,Milwaukee Brewers,statsapi,False
mlbam-686294,Amos Willingham,2024,MLB,Washington Nationals,pitcher,26.0,1.0,1.0,0.0,0.2,0.0,0.5,18.0,14.1,2.5,2.5,18.0,18.0,Washington Nationals,statsapi,False
mlbam-573262,Mike Yastrzemski,2024,MLB,San Francisco Giants,pitcher,34.0,1.0,1.0,0.0,0.0,0.375,0.12,18.0,12.1,4.0,4.0,18.0,18.0,San Francisco Giants,statsapi,False
mlbam-670161,Parker Dunshee,2024,MLB,Atlanta Braves,pitcher,29.0,2.3333333333333335,1.0,0.0,0.21428571428571427,0.14285714285714285,0.6666666666666666,19.29,15.528571428571427,7.0,7.0,19.29,19.29,Atlanta Braves,statsapi,False
mlbam-679358,Eric Orze,2024,MLB,New York Mets,pitcher,27.0,1.6666666666666665,2.0,0.0,0.09090909090909091,0.18181818181818182,0.2,21.6,15.100000000000001,5.5,5.5,21.6,21.6,New York Mets,statsapi,False
mlbam-666207,Riley Pint,2024,MLB,Colorado Rockies,pitcher,27.0,3.3333333333333335,4.0,0.0,0.3181818181818182,0.22727272727272727,0.5,21.6,13.0,11.0,11.0,21.6,21.6,Colorado Rockies,statsapi,False
mlbam-641401,Connor Brogdon,2024,MLB,Los Angeles Dodgers,pitcher,29.0,3.0,4.0,0.0,0.15789473684210525,0.3157894736842105,0.6666666666666666,24.0,24.433333333333334,9.5,9.5,24.0,24.0,Los Angeles Dodgers,statsapi,False
mlbam-669391,Owen White,2024,MLB,Texas Rangers,pitcher,25.0,3.0,3.0,0.0,0.0,0.05555555555555555,0.25,24.0,8.433333333333334,9.0,9.0,24.0,24.0,Texas Rangers,statsapi,False
mlbam-677076,Clayton Andrews,2024,MLB,New York Yankees,pitcher,27.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,27.0,45.1,1.5,1.5,27.0,27.0,New York Yankees,statsapi,False
mlbam-543063,Brandon Crawford,2024,MLB,St. Louis Cardinals,pitcher,37.0,1.3333333333333333,1.0,0.0,0.0,0.2,0.0,27.0,9.85,5.0,5.0,27.0,27.0,St. Louis Cardinals,statsapi,False
mlbam-656814,Luis Ortiz,2024,MLB,Philadelphia Phillies,pitcher,29.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.12,27.0,3.1,2.0,2.0,27.0,27.0,Philadelphia Phillies,statsapi,False
mlbam-680689,Lyon Richardson,2024,MLB,Cincinnati Reds,pitcher,24.0,0.6666666666666666,1.0,0.0,0.2,0.2,0.5,27.0,24.1,2.5,2.5,27.0,27.0,Cincinnati Reds,statsapi,False
mlbam-621399,Brady Feigl,2024,MLB,Pittsburgh Pirates,pitcher,34.0,1.6666666666666665,1.0,0.0,0.0,0.0,0.5,32.4,10.9,5.5,5.5,32.4,32.4,Pittsburgh Pirates,statsapi,False
mlbam-686751,Seth Johnson,2024,MLB,Philadelphia Phillies,pitcher,26.0,2.3333333333333335,1.0,1.0,0.0,0.16666666666666666,0.2,34.71,12.528571428571428,9.0,9.0,34.71,34.71,Philadelphia Phillies,statsapi,False
mlbam-685314,Andrew Saalfrank,2024,MLB,Arizona Diamondbacks,pitcher,27.0,1.0,2.0,0.0,0.0,0.625,0.0,36.0,15.1,4.0,4.0,36.0,36.0,Arizona Diamondbacks,statsapi,False
mlbam-660644,Vidal Bruján,2024,MLB,Miami Marlins,pitcher,26.0,1.6666666666666665,2.0,0.0,0.0625,0.1875,0.3333333333333333,43.2,24.700000000000003,8.0,8.0,43.2,43.2,Miami Marlins,statsapi,False
mlbam-656458,Lucas Gilbreath,2024,MLB,Colorado Rockies,pitcher,28.0,1.0,3.0,0.0,0.0,0.08333333333333333,0.3333333333333333,54.0,22.1,6.0,6.0,54.0,54.0,Colorado Rockies,statsapi,False
mlbam-571863,Matt Koch,2024,MLB,Colorado Rockies,pitcher,34.0,0.3333333333333333,2.0,0.0,0.0,0.2,0.5,81.0,51.1,2.5,2.5,81.0,81.0,Colorado Rockies,statsapi,False
mlbam-670223,Matt Mervis,2024,MLB,Chicago Cubs,pitcher,26.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,81.0,3.1,4.5,4.5,81.0,81.0,Chicago Cubs,statsapi,False
mlbam-668874,Blair Henley,2024,MLB,Houston Astros,pitcher,27.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.0,135.0,39.1,4.5,4.5,135.0,135.0,Houston Astros,statsapi,False
mlbam-670183,Garrett Acton,2025,MLB,Tampa Bay Rays,pitcher,27.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,9.1,2.5,2.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-676070,Jacob Amaya,2025,MLB,Chicago White Sox,pitcher,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-682995,Hunter Barco,2025,MLB,Pittsburgh Pirates,pitcher,25.0,3.0,2.0,0.0,0.25,0.0,0.0,0.0,1.1,6.0,6.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-595897,Nick Burdi,2025,MLB,Boston Red Sox,pitcher,32.0,5.333333333333333,4.0,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,2.35,10.5,10.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-676475,Alec Burleson,2025,MLB,St. Louis Cardinals,pitcher,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-621114,Ryan Burr,2025,MLB,Toronto Blue Jays,pitcher,31.0,2.0,2.0,0.0,0.375,0.125,0.0,0.0,1.6,4.0,4.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-650489,Willi Castro,2025,MLB,Minnesota Twins,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-669722,Logan Davidson,2025,MLB,Los Angeles Angels,pitcher,28.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,1.5,1.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-677649,Ezequiel Duran,2025,MLB,Texas Rangers,pitcher,26.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-646242,Jhonathan Díaz,2025,MLB,Seattle Mariners,pitcher,29.0,1.3333333333333333,1.0,0.0,0.2,0.0,0.0,0.0,1.6,2.5,2.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-681987,Nate Eaton,2025,MLB,Boston Red Sox,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-664744,Jose Espada,2025,MLB,Baltimore Orioles,pitcher,28.0,3.0,1.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.43333333333333357,4.5,4.5,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-680837,Ryan Fitzgerald,2025,MLB,Minnesota Twins,pitcher,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,4.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-687589,Dom Hamel,2025,MLB,New York Mets,pitcher,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,3.0,0.0,0.0,New York Mets,statsapi,False
mlbam-641658,Garrett Hampson,2025,MLB,St. Louis Cardinals,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-640451,Hunter Harvey,2025,MLB,Kansas City Royals,pitcher,31.0,10.666666666666666,12.0,0.0,0.28205128205128205,0.02564102564102564,0.0,0.0,1.31875,19.5,19.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-694359,Niko Kavadas,2025,MLB,Los Angeles Angels,pitcher,27.0,1.6666666666666665,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,3.7,4.5,4.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-543391,Casey Kelly,2025,MLB,Arizona Diamondbacks,pitcher,36.0,1.6666666666666665,2.0,0.0,0.0,0.16666666666666666,0.0,0.0,4.9,3.0,3.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2025,MLB,Toronto Blue Jays,pitcher,30.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-683766,Christian Koss,2025,MLB,San Francisco Giants,pitcher,27.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1,8.0,8.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-656638,Alex Lange,2025,MLB,Detroit Tigers,pitcher,30.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4.1,3.0,3.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-670032,Nicky Lopez,2025,MLB,Los Angeles Angels,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.0,0.0,12.1,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-680862,Willie MacIver,2025,MLB,Athletics,pitcher,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,5.0,0.0,0.0,Athletics,statsapi,False
mlbam-571912,Luke Maile,2025,MLB,Kansas City Royals,pitcher,34.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-670156,Miles Mastrobuoni,2025,MLB,Seattle Mariners,pitcher,30.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.1,3.0,3.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-656716,Zach McKinstry,2025,MLB,Detroit Tigers,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-801216,Christian Montes De Oca,2025,MLB,Arizona Diamondbacks,pitcher,26.0,2.6666666666666665,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,2.725,4.5,4.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-621512,Tomás Nido,2025,MLB,Detroit Tigers,pitcher,31.0,1.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,3.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-493603,Adam Ottavino,2025,MLB,New York Yankees,pitcher,40.0,1.6666666666666665,3.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,6.700000000000001,4.5,4.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-623465,Evan Phillips,2025,MLB,Los Angeles Dodgers,pitcher,31.0,5.666666666666667,7.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,2.041176470588235,11.0,11.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-687166,Austin Pope,2025,MLB,Arizona Diamondbacks,pitcher,27.0,2.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,3.6,4.5,4.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-650671,José Quijada,2025,MLB,Los Angeles Angels,pitcher,30.0,1.3333333333333333,2.0,0.0,0.375,0.25,0.0,0.0,3.1,4.0,4.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-675919,Nick Raquet,2025,MLB,St. Louis Cardinals,pitcher,30.0,2.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,3.6,3.5,3.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-660844,Leo Rivas,2025,MLB,Seattle Mariners,pitcher,28.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,6.1,3.0,3.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-685005,Christian Roa,2025,MLB,Miami Marlins,pitcher,26.0,3.0,2.0,0.0,0.25,0.25,0.0,0.0,4.1,6.0,6.0,0.0,0.0,Miami Marlins,statsapi,False
mlbam-663967,César Salazar,2025,MLB,Houston Astros,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-665665,Reiver Sanmartin,2025,MLB,Cincinnati Reds,pitcher,29.0,1.6666666666666665,1.0,0.0,0.25,0.25,0.0,0.0,2.5,4.0,4.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-678011,Anthony Seigler,2025,MLB,Milwaukee Brewers,pitcher,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-596103,Austin Slater,2025,MLB,New York Yankees,pitcher,33.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-683021,Michael Stefanic,2025,MLB,Toronto Blue Jays,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-605507,Zach Thompson,2025,MLB,Atlanta Braves,pitcher,32.0,3.6666666666666665,2.0,0.0,0.25,0.08333333333333333,0.0,0.0,2.2818181818181817,6.0,6.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-676701,Alan Trejo,2025,MLB,Colorado Rockies,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-669707,Jared Triolo,2025,MLB,Pittsburgh Pirates,pitcher,27.0,1.0,1.0,0.0,0.0,0.125,0.25,0.0,19.1,4.0,4.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-676679,Luis Vázquez,2025,MLB,Baltimore Orioles,pitcher,26.0,4.333333333333333,4.0,0.0,0.0,0.07142857142857142,0.0,0.0,3.7923076923076926,7.0,7.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-642215,Weston Wilson,2025,MLB,Philadelphia Phillies,pitcher,31.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,6.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-676724,Jared Young,2025,MLB,New York Mets,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,12.1,1.5,1.5,0.0,0.0,New York Mets,statsapi,False
mlbam-664875,Justin Lawrence,2025,MLB,Pittsburgh Pirates,pitcher,31.0,17.666666666666668,17.0,0.0,0.3333333333333333,0.14492753623188406,0.0,0.51,2.1943396226415097,34.5,34.5,0.51,0.51,Pittsburgh Pirates,statsapi,False
mlbam-676760,Ron Marinaccio,2025,MLB,San Diego Padres,pitcher,30.0,10.666666666666666,7.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.84,1.975,21.0,21.0,0.84,0.84,San Diego Padres,statsapi,False
mlbam-681810,Austin Warren,2025,MLB,New York Mets,pitcher,29.0,9.333333333333334,5.0,0.0,0.2647058823529412,0.11764705882352941,0.1,0.96,3.85,17.0,17.0,0.96,0.96,New York Mets,statsapi,False
mlbam-547973,Aroldis Chapman,2025,MLB,Boston Red Sox,pitcher,37.0,61.333333333333336,67.0,0.0,0.37280701754385964,0.06578947368421052,0.046153846153846156,1.17,1.6978260869565218,114.0,114.0,1.17,1.17,Boston Red Sox,statsapi,False
mlbam-689520,Cody Laweryson,2025,MLB,Minnesota Twins,pitcher,27.0,7.666666666666667,5.0,0.0,0.2692307692307692,0.0,0.0,1.17,1.273913043478261,13.0,13.0,1.17,1.17,Minnesota Twins,statsapi,False
mlbam-699134,Bradgley Rodriguez,2025,MLB,San Diego Padres,pitcher,22.0,7.666666666666667,7.0,0.0,0.2903225806451613,0.12903225806451613,0.0,1.17,3.1,15.5,15.5,1.17,1.17,San Diego Padres,statsapi,False
