player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0071,Pitcher 71,2020,MLB,MLB-T7,pitcher,24.6,108.0,32.0,16.0,0.14305028561185176,0.03,0.15729290520658942,4.218908066075661,3.98852676717108,237.60000000000002,226.8,4.244431654344332,4.19338447780699,MLB-P3,synthetic,True
P-0072,Pitcher 72,2020,MLB,MLB-T2,pitcher,30.0,68.0,34.0,27.0,0.19559046920489023,0.0697709470648647,0.08814420194837401,3.6643951784700204,3.3539696306229954,149.60000000000002,142.8,3.389537318884733,3.9392530380553077,MLB-P5,synthetic,True
P-0074,Pitcher 74,2020,MLB,MLB-T1,pitcher,31.4,131.0,25.0,24.0,0.1919529690037708,0.13492949318469183,0.08680269199079718,4.350529996595041,4.151557086094107,288.20000000000005,275.1,4.393527184076592,4.30753280911349,MLB-P4,synthetic,True
P-0075,Pitcher 75,2020,MLB,MLB-T2,pitcher,24.5,88.0,22.0,9.0,0.2701327396645861,0.1040203239064543,0.09563135345394155,3.4151694177050023,3.243495504100178,193.60000000000002,184.8,3.7693166000786076,3.061022235331397,MLB-P5,synthetic,True
P-0077,Pitcher 77,2020,MLB,MLB-T7,pitcher,25.4,72.0,28.0,16.0,0.2123950155246196,0.09420427761827091,0.10773395054017586,4.2535861033002424,3.708630712624053,158.4,151.20000000000002,4.239274935540508,4.267897271059977,MLB-P1,synthetic,True
P-0081,Pitcher 81,2020,MLB,MLB-T5,pitcher,22.9,150.0,31.0,0.0,0.28507370227968387,0.047578483724502865,0.18654353641795388,3.8015504089680583,3.3557875506361023,330.0,315.0,4.449315950946151,3.153784866989966,MLB-P3,synthetic,True
P-0082,Pitcher 82,2020,MLB,MLB-T5,pitcher,31.4,100.0,28.0,25.0,0.23631031739594546,0.08685537771215998,0.11872407203874377,3.4485695443142865,3.539022713765794,220.00000000000003,210.0,3.5389914731490015,3.3581476154795715,MLB-P2,synthetic,True
P-0083,Pitcher 83,2020,MLB,MLB-T7,pitcher,31.0,166.0,17.0,16.0,0.20723037105559772,0.10172415785532857,0.15935485102684704,4.405944980504478,4.356395436087632,365.20000000000005,348.6,4.529471686436289,4.2824182745726675,MLB-P4,synthetic,True
P-0084,Pitcher 84,2020,MLB,MLB-T6,pitcher,31.2,68.0,18.0,12.0,0.2571439703783526,0.09324697457084692,0.14376968835375203,4.111816786066203,3.6995088153608626,149.60000000000002,142.8,4.08041687223948,4.1432166998929265,MLB-P5,synthetic,True
P-0085,Pitcher 85,2020,MLB,MLB-T2,pitcher,25.2,63.0,24.0,9.0,0.22385286194911577,0.03,0.12916700031501802,3.1230120765752925,3.060847107557254,138.60000000000002,132.3,2.764094419501483,3.481929733649102,MLB-P5,synthetic,True
P-0086,Pitcher 86,2020,MLB,MLB-T7,pitcher,27.0,58.0,26.0,12.0,0.22491122993740956,0.07666179349223855,0.1669099055255493,4.794293415359439,3.989750737663079,127.60000000000001,121.80000000000001,4.9559745096962065,4.6326123210226715,MLB-P2,synthetic,True
P-0087,Pitcher 87,2020,MLB,MLB-T5,pitcher,31.1,133.0,31.0,13.0,0.1518186352761778,0.0789260255875837,0.17010885284912947,5.015085490590784,4.633651753332877,292.6,279.3,5.471479526322908,4.55869145485866,MLB-P1,synthetic,True
P-0089,Pitcher 89,2020,MLB,MLB-T5,pitcher,34.1,90.0,29.0,28.0,0.08,0.1297812138266062,0.1573044800755472,4.894101980398615,5.690419366674747,198.00000000000003,189.0,4.986252033638363,4.801951927158867,MLB-P1,synthetic,True
P-0090,Pitcher 90,2020,MLB,MLB-T6,pitcher,34.1,126.0,17.0,5.0,0.08,0.12154621715944541,0.22750203547480052,6.351184379180068,6.293574960661351,277.20000000000005,264.6,6.247699245485894,6.454669512874242,MLB-P5,synthetic,True
P-0092,Pitcher 92,2020,MLB,MLB-T7,pitcher,32.9,164.0,17.0,6.0,0.13746805914274857,0.09598242072248475,0.10471508622664535,4.576982690419498,4.299195437794282,360.8,344.40000000000003,4.645917643646181,4.508047737192815,MLB-P2,synthetic,True
P-0094,Pitcher 94,2020,MLB,MLB-T1,pitcher,24.9,128.0,26.0,22.0,0.24919695086364294,0.09115293101407525,0.116767156072966,3.565630839199443,3.4679311259894194,281.6,268.8,3.756875431975648,3.3743862464232377,MLB-P4,synthetic,True
P-0096,Pitcher 96,2020,MLB,MLB-T4,pitcher,27.1,156.0,19.0,18.0,0.25229159850147287,0.0595357302181219,0.13095709193988306,3.3886142701942745,3.2056668940045103,343.20000000000005,327.6,3.5965010077129866,3.1807275326755624,MLB-P2,synthetic,True
P-0097,Pitcher 97,2020,MLB,MLB-T3,pitcher,32.7,168.0,27.0,24.0,0.2247004797911706,0.09892253300853779,0.10364736725379965,3.831434503158727,3.6259402303110857,369.6,352.8,3.6628590296354075,4.000009976682046,MLB-P4,synthetic,True
P-0099,Pitcher 99,2020,MLB,MLB-T6,pitcher,33.8,58.0,33.0,17.0,0.2859851265718634,0.08998830387324827,0.15963106490176654,3.1649888662698893,3.5882892829217368,127.60000000000001,121.80000000000001,3.300512102356277,3.0294656301835015,MLB-P4,synthetic,True
P-0001,Pitcher 1,2021,MLB,MLB-T5,pitcher,26.9,140.0,22.0,9.0,0.12566330094221617,0.04390518703485153,0.14749249190703478,4.559534872151704,4.196480755950837,308.0,294.0,4.534104741364494,4.5849650029389135,MLB-P5,synthetic,True
P-0003,Pitcher 3,2021,MLB,MLB-T1,pitcher,22.7,147.0,22.0,7.0,0.23826632450464652,0.12207389189045974,0.20324739374221534,4.808541681401069,4.791230044070499,323.40000000000003,308.7,4.812243435958634,4.804839926843504,MLB-P5,synthetic,True
P-0004,Pitcher 4,2021,MLB,MLB-T2,pitcher,24.4,182.0,19.0,0.0,0.23100706927321502,0.05639741982630394,0.16507457312385726,3.9987122450900485,3.6794582149685,400.40000000000003,382.2,3.7343071464336566,4.2631173437464405,MLB-P3,synthetic,True
P-0006,Pitcher 6,2021,MLB,MLB-T3,pitcher,24.1,126.0,17.0,9.0,0.22979772147254307,0.08662353961823693,0.08866188725707402,3.3878392373866353,3.2877195762092395,277.20000000000005,264.6,3.404590322836756,3.371088151936515,MLB-P4,synthetic,True
P-0007,Pitcher 7,2021,MLB,MLB-T5,pitcher,33.8,159.0,30.0,1.0,0.200802864546555,0.07380733563413197,0.14928867334693385,3.988145841570612,3.9721518447064827,349.8,333.90000000000003,3.852736805198665,4.123554877942559,MLB-P2,synthetic,True
P-0008,Pitcher 8,2021,MLB,MLB-T4,pitcher,23.4,189.0,15.0,8.0,0.22350646668638005,0.09610639282508805,0.17181070408359625,4.096655306493888,4.283332021245979,415.8,396.90000000000003,4.161546288548899,4.0317643244388774,MLB-P5,synthetic,True
P-0009,Pitcher 9,2021,MLB,MLB-T7,pitcher,27.6,75.0,18.0,9.0,0.2306621385534198,0.12603333111947876,0.1110181890634138,3.9540024639923947,3.9772847556405253,165.0,157.5,4.032113199511912,3.875891728472878,MLB-P4,synthetic,True
P-0010,Pitcher 10,2021,MLB,MLB-T3,pitcher,34.4,89.0,32.0,6.0,0.1588821132871544,0.1438010751716393,0.1603119772907997,5.4390308515725225,5.257675768670433,195.8,186.9,5.38626089815264,5.491800804992405,MLB-P3,synthetic,True
P-0012,Pitcher 12,2021,MLB,MLB-T6,pitcher,32.5,151.0,21.0,2.0,0.19986289295997003,0.09183222525588652,0.16332727792781632,4.523086183917585,4.336356338669042,332.20000000000005,317.1,4.5518001934891394,4.494372174346031,MLB-P4,synthetic,True
P-0013,Pitcher 13,2021,MLB,MLB-T3,pitcher,28.9,60.0,15.0,7.0,0.24455077898669778,0.1332558358798723,0.12921587013837701,4.174517025872793,4.1348225000486565,132.0,126.0,3.770509172046286,4.578524879699299,MLB-P3,synthetic,True
P-0014,Pitcher 14,2021,MLB,MLB-T2,pitcher,27.8,40.0,26.0,4.0,0.19156895437552612,0.07220314511884608,0.117065012487377,4.298428124602985,3.704536231295714,88.0,84.0,4.005525096019513,4.591331153186458,MLB-P4,synthetic,True
P-0015,Pitcher 15,2021,MLB,MLB-T5,pitcher,24.7,69.0,30.0,26.0,0.24217690130022243,0.05598728314300991,0.16158924205660188,2.8223876310923672,3.5503246078803583,151.8,144.9,2.7555538307474037,2.889221431437331,MLB-P2,synthetic,True
P-0016,Pitcher 16,2021,MLB,MLB-T3,pitcher,32.9,185.0,20.0,13.0,0.19274457560389285,0.0818888056409326,0.18240068573974302,4.444149581818623,4.464715920257479,407.00000000000006,388.5,4.140542387089839,4.747756776547407,MLB-P2,synthetic,True
P-0017,Pitcher 17,2021,MLB,MLB-T2,pitcher,32.6,75.0,18.0,2.0,0.22805821861017533,0.07051660908411693,0.16845548841946795,4.079535289595375,3.9062884443226804,165.0,157.5,3.838969646143151,4.320100933047599,MLB-P3,synthetic,True
P-0018,Pitcher 18,2021,MLB,MLB-T5,pitcher,29.0,42.0,15.0,12.0,0.15252907039315677,0.08094712487443506,0.14083102510381712,4.626244290879325,4.359443186386137,92.4,88.2,4.624300408735738,4.628188173022911,MLB-P2,synthetic,True
P-0019,Pitcher 19,2021,MLB,MLB-T4,pitcher,30.9,172.0,18.0,12.0,0.19296787160585535,0.09703191460065602,0.16962892356239617,5.11584169862229,4.516929237984991,378.40000000000003,361.2,5.047956588995895,5.183726808248686,MLB-P4,synthetic,True
P-0020,Pitcher 20,2021,MLB,MLB-T6,pitcher,26.8,172.0,22.0,20.0,0.0806701129452109,0.07437332758764673,0.10118945492875793,3.806196978151285,4.459013576777654,378.40000000000003,361.2,3.9463201544258744,3.666073801876696,MLB-P2,synthetic,True
P-0022,Pitcher 22,2021,MLB,MLB-T5,pitcher,22.9,102.0,17.0,14.0,0.13294316323181818,0.0993812277169042,0.17003963388386395,4.431376965974376,5.029425765586945,224.4,214.20000000000002,3.8195060030941095,5.043247928854643,MLB-P4,synthetic,True
P-0023,Pitcher 23,2021,MLB,MLB-T3,pitcher,25.1,81.0,19.0,14.0,0.2329607247237712,0.03126395804179017,0.17908869775031538,3.288137365453275,3.5023686762144663,178.20000000000002,170.1,3.355820792987065,3.220453937919485,MLB-P1,synthetic,True
P-0024,Pitcher 24,2021,MLB,MLB-T6,pitcher,25.3,178.0,34.0,26.0,0.21490534618489637,0.09240521721384007,0.07712517961391968,3.267111639088829,3.360871633226106,391.6,373.8,3.070012457543532,3.4642108206341256,MLB-P2,synthetic,True
P-0025,Pitcher 25,2021,MLB,MLB-T5,pitcher,24.8,139.0,30.0,26.0,0.16600646265533248,0.06816094247041216,0.11842958773120663,3.8858620659073844,3.8741754857143524,305.8,291.90000000000003,3.6915704186143086,4.08015371320046,MLB-P4,synthetic,True
P-0027,Pitcher 27,2021,MLB,MLB-T7,pitcher,32.8,78.0,20.0,5.0,0.19794375658813,0.1147090869101873,0.21987984930113766,5.154857850198325,5.191757483228584,171.60000000000002,163.8,5.183707871711615,5.126007828685035,MLB-P3,synthetic,True
P-0028,Pitcher 28,2021,MLB,MLB-T4,pitcher,25.2,116.0,17.0,12.0,0.2840561650555365,0.10949636036822344,0.10917720731757385,3.8740475438243234,3.333279077150128,255.20000000000002,243.60000000000002,4.21772729144823,3.5303677962004167,MLB-P1,synthetic,True
P-0029,Pitcher 29,2021,MLB,MLB-T5,pitcher,31.7,75.0,34.0,3.0,0.25834149610403667,0.12727973815416327,0.14766723230569864,4.458213430003242,4.137297212074652,165.0,157.5,4.419408233113189,4.497018626893294,MLB-P3,synthetic,True
P-0030,Pitcher 30,2021,MLB,MLB-T6,pitcher,30.3,42.0,21.0,20.0,0.16672245704979594,0.11020960728147257,0.16042553095855386,4.952426158625976,4.7929909405648425,92.4,88.2,5.219235781157001,4.685616536094952,MLB-P3,synthetic,True
P-0031,Pitcher 31,2021,MLB,MLB-T5,pitcher,31.1,175.0,22.0,17.0,0.13708943834150106,0.11196461031918238,0.1541598110136832,4.887502243604782,4.988457927235013,385.00000000000006,367.5,4.682902121636854,5.0921023655727105,MLB-P1,synthetic,True
P-0033,Pitcher 33,2021,MLB,MLB-T5,pitcher,27.7,147.0,32.0,23.0,0.1595968291067581,0.0744065671468209,0.1146977563893373,4.474606845577498,3.963081736801159,323.40000000000003,308.7,4.2263340957503095,4.722879595404687,MLB-P5,synthetic,True
P-0036,Pitcher 36,2021,MLB,MLB-T6,pitcher,33.2,187.0,16.0,7.0,0.19187629286176933,0.17287165274699218,0.18326023743864894,6.19646880217907,5.572051864456241,411.40000000000003,392.7,6.594181482454536,5.798756121903605,MLB-P2,synthetic,True
P-0038,Pitcher 38,2021,MLB,MLB-T4,pitcher,32.7,102.0,27.0,9.0,0.15831301149267785,0.14077532765823497,0.14074508541099467,5.431654208013506,5.030250694067343,224.4,214.20000000000002,5.178273801990087,5.685034614036925,MLB-P3,synthetic,True
P-0039,Pitcher 39,2021,MLB,MLB-T5,pitcher,30.5,159.0,33.0,31.0,0.18679097261042096,0.11865677366385378,0.12951321816565814,5.042572365078047,4.424685684739458,349.8,333.90000000000003,5.104656998519489,4.980487731636605,MLB-P5,synthetic,True
P-0042,Pitcher 42,2021,MLB,MLB-T2,pitcher,30.0,142.0,21.0,19.0,0.1405501585656597,0.09363030488795424,0.14152353114313287,4.2915201667674,4.6143977015615025,312.40000000000003,298.2,3.9789173791409094,4.60412295439389,MLB-P3,synthetic,True
P-0043,Pitcher 43,2021,MLB,MLB-T2,pitcher,23.8,103.0,22.0,21.0,0.1005396030757155,0.08667452188976738,0.11324194071768488,4.094552169898956,4.568196845248334,226.60000000000002,216.3,3.6747048828887037,4.514399456909209,MLB-P5,synthetic,True
P-0044,Pitcher 44,2021,MLB,MLB-T3,pitcher,25.9,117.0,15.0,10.0,0.1313305380877888,0.07455445266306966,0.18675432989462185,5.696746496022277,4.9115524262007435,257.40000000000003,245.70000000000002,5.88127255699134,5.512220435053213,MLB-P2,synthetic,True
P-0045,Pitcher 45,2021,MLB,MLB-T7,pitcher,30.9,74.0,22.0,19.0,0.25169368057838076,0.08931449297747145,0.1370173490532675,3.6041731712302147,3.628397961635286,162.8,155.4,3.3263596078055233,3.881986734654906,MLB-P4,synthetic,True
P-0046,Pitcher 46,2021,MLB,MLB-T5,pitcher,24.2,118.0,28.0,8.0,0.17352424338689876,0.10755598966016056,0.0817568953080034,4.262845365268701,3.920046881906771,259.6,247.8,4.369747923479485,4.155942807057917,MLB-P3,synthetic,True
P-0049,Pitcher 49,2021,MLB,MLB-T7,pitcher,32.3,153.0,31.0,0.0,0.10798643392266777,0.10035818661751326,0.1056483654037383,4.401994754847771,4.5968904220662,336.6,321.3,4.211623297578041,4.5923662121175015,MLB-P3,synthetic,True
P-0050,Pitcher 50,2021,MLB,MLB-T4,pitcher,28.1,40.0,28.0,17.0,0.17933496615451025,0.10735284276927032,0.14094967944983847,5.077812091414624,4.463051178493547,88.0,84.0,5.134197871107254,5.021426311721994,MLB-P4,synthetic,True
P-0051,Pitcher 51,2021,MLB,MLB-T1,pitcher,26.2,63.0,32.0,10.0,0.25005197866790374,0.051606152413853384,0.10031046854878149,2.8398884748115534,2.821962685110826,138.60000000000002,132.3,2.605095216787525,3.0746817328355815,MLB-P4,synthetic,True
P-0052,Pitcher 52,2021,MLB,MLB-T2,pitcher,26.1,53.0,23.0,8.0,0.21426003106580407,0.06447819613391957,0.14567851765495374,3.977087296786263,3.7164432816301405,116.60000000000001,111.30000000000001,3.748449398596006,4.20572519497652,MLB-P4,synthetic,True
P-0053,Pitcher 53,2021,MLB,MLB-T5,pitcher,33.6,55.0,33.0,5.0,0.08,0.06566779901755622,0.15498519032423297,4.9885402010753825,4.897865491453004,121.00000000000001,115.5,5.260748687187469,4.716331714963296,MLB-P2,synthetic,True
P-0054,Pitcher 54,2021,MLB,MLB-T6,pitcher,34.4,62.0,19.0,3.0,0.22333063271245338,0.11802634223071364,0.09326324004972444,3.5025063479052614,3.7623034455661815,136.4,130.20000000000002,3.4653801491649903,3.5396325466455325,MLB-P2,synthetic,True
P-0055,Pitcher 55,2021,MLB,MLB-T3,pitcher,31.9,131.0,19.0,3.0,0.08,0.08614688070695972,0.12323803748191996,4.707270647506467,4.826142943302716,288.20000000000005,275.1,4.665269542994236,4.749271752018699,MLB-P2,synthetic,True
P-0056,Pitcher 56,2021,MLB,MLB-T3,pitcher,28.2,147.0,27.0,9.0,0.2661979392153342,0.12381137101040006,0.0997648904544449,4.103370278143471,3.5538018429465765,323.40000000000003,308.7,4.294824652208845,3.911915904078096,MLB-P3,synthetic,True
P-0057,Pitcher 57,2021,MLB,MLB-T4,pitcher,29.1,52.0,29.0,26.0,0.24086616438822084,0.08749701153842572,0.12884672648815312,3.5119342795453847,3.611502088236873,114.4,109.2,3.3185721913899386,3.705296367700831,MLB-P1,synthetic,True
P-0058,Pitcher 58,2021,MLB,MLB-T3,pitcher,32.0,133.0,34.0,6.0,0.13262665610411267,0.12834524681419085,0.09914170870920709,4.732296031495832,4.67054680002946,292.6,279.3,4.84239945343078,4.622192609560883,MLB-P1,synthetic,True
P-0059,Pitcher 59,2021,MLB,MLB-T2,pitcher,33.1,162.0,24.0,22.0,0.085523559235011,0.0993557473509171,0.1899089224899278,5.999221673286889,5.607169719230195,356.40000000000003,340.2,5.825610299378587,6.172833047195191,MLB-P2,synthetic,True
P-0060,Pitcher 60,2021,MLB,MLB-T5,pitcher,29.7,56.0,20.0,14.0,0.24604046209030442,0.10369668994113175,0.11233858469119311,4.16324106751196,3.5994224294830777,123.20000000000002,117.60000000000001,3.988717611287623,4.337764523736297,MLB-P4,synthetic,True
P-0061,Pitcher 61,2021,MLB,MLB-T4,pitcher,26.0,111.0,19.0,18.0,0.19675325457231083,0.04373649049408418,0.08759203873310004,2.8860369659264844,3.0267322366815237,244.20000000000002,233.10000000000002,3.143241410720847,2.628832521132122,MLB-P4,synthetic,True
P-0062,Pitcher 62,2021,MLB,MLB-T5,pitcher,33.8,92.0,29.0,0.0,0.16903609310188916,0.07273079150858215,0.13810252744990897,4.281494444480957,4.101506027786963,202.4,193.20000000000002,4.460884047637873,4.102104841324041,MLB-P4,synthetic,True
P-0063,Pitcher 63,2021,MLB,MLB-T7,pitcher,24.8,140.0,34.0,18.0,0.1778128553873026,0.07154090397073695,0.12401099494163714,3.847917448208582,3.876097953966794,308.0,294.0,3.732454602975154,3.96338029344201,MLB-P2,synthetic,True
P-0064,Pitcher 64,2021,MLB,MLB-T5,pitcher,33.4,189.0,17.0,4.0,0.2000220696433471,0.1221929580318797,0.1352630174029254,4.82487072365317,4.418769113265034,415.8,396.90000000000003,5.349828101093778,4.299913346212562,MLB-P2,synthetic,True
P-0065,Pitcher 65,2021,MLB,MLB-T2,pitcher,25.3,154.0,18.0,0.0,0.2197859260782252,0.05514400584421382,0.07924503910674517,2.516654622211038,2.8958910525722166,338.8,323.40000000000003,2.7547797571090546,2.2785294873130217,MLB-P5,synthetic,True
P-0066,Pitcher 66,2021,MLB,MLB-T4,pitcher,27.6,135.0,21.0,9.0,0.17026953350548882,0.06004402851472144,0.12297263378835836,4.203862786800729,3.788098412016331,297.0,283.5,4.357889730174987,4.04983584342647,MLB-P4,synthetic,True
P-0067,Pitcher 67,2021,MLB,MLB-T4,pitcher,31.7,170.0,23.0,16.0,0.12577875127440616,0.10398528033730312,0.15014664463839178,5.173105947829146,4.943059800236306,374.00000000000006,357.0,4.979508813908456,5.3667030817498365,MLB-P4,synthetic,True
P-0068,Pitcher 68,2021,MLB,MLB-T4,pitcher,22.5,129.0,21.0,5.0,0.17994569620730658,0.07457464261078567,0.1024764705497066,4.101319717881547,3.6800948471680415,283.8,270.90000000000003,3.903637239260745,4.29900219650235,MLB-P1,synthetic,True
P-0070,Pitcher 70,2021,MLB,MLB-T5,pitcher,27.2,49.0,33.0,17.0,0.2162719712511641,0.0842737226633902,0.11885683847318537,3.813294317008047,3.669677286683224,107.80000000000001,102.9,3.7380214865486243,3.8885671474674695,MLB-P1,synthetic,True
P-0071,Pitcher 71,2021,MLB,MLB-T7,pitcher,24.8,176.0,15.0,7.0,0.13970635727756753,0.036985357128029174,0.1383976192439009,3.891055934939238,3.9101496197548196,387.20000000000005,369.6,4.059251254863833,3.722860615014644,MLB-P1,synthetic,True
P-0073,Pitcher 73,2021,MLB,MLB-T3,pitcher,27.3,99.0,15.0,5.0,0.20133220262866175,0.07024550288448433,0.12689034095517446,4.232541871523834,3.701191823136263,217.8,207.9,4.804039992691759,3.661043750355909,MLB-P2,synthetic,True
P-0075,Pitcher 75,2021,MLB,MLB-T7,pitcher,24.7,181.0,30.0,12.0,0.2892710980791236,0.11274806355299506,0.0909349277736102,3.409078085894637,3.1481572557390542,398.20000000000005,380.1,3.326774656050581,3.4913815157386927,MLB-P4,synthetic,True
P-0076,Pitcher 76,2021,MLB,MLB-T6,pitcher,33.3,101.0,28.0,26.0,0.21487810220024745,0.11809455660469438,0.15538831716666512,4.58875600993075,4.4519930333210045,222.20000000000002,212.10000000000002,4.635786570832205,4.541725449029294,MLB-P1,synthetic,True
P-0077,Pitcher 77,2021,MLB,MLB-T1,pitcher,25.5,147.0,24.0,10.0,0.21129020038582755,0.08653001894978143,0.10987473816126536,3.6815270070787665,3.6467860059234107,323.40000000000003,308.7,3.5409124287562195,3.8221415854013134,MLB-P5,synthetic,True
P-0078,Pitcher 78,2021,MLB,MLB-T7,pitcher,25.1,90.0,20.0,3.0,0.22591305487524238,0.08465498447535026,0.15083021310997566,4.7016051264341225,3.916857505802021,198.00000000000003,189.0,4.837381432027505,4.56582882084074,MLB-P3,synthetic,True
P-0079,Pitcher 79,2021,MLB,MLB-T2,pitcher,24.4,187.0,16.0,0.0,0.11315504497673605,0.07721160797752638,0.11789344400145295,4.063019817809523,4.4002333759309575,411.40000000000003,392.7,4.344686723507482,3.7813529121115645,MLB-P4,synthetic,True
P-0080,Pitcher 80,2021,MLB,MLB-T1,pitcher,33.5,56.0,16.0,13.0,0.19096484783295203,0.1286827972228832,0.2109792750872466,5.687425366605965,5.326267534883447,123.20000000000002,117.60000000000001,5.704827043792,5.6700236894199305,MLB-P5,synthetic,True
P-0081,Pitcher 81,2021,MLB,MLB-T1,pitcher,23.1,174.0,17.0,10.0,0.233083450428405,0.04942407128453824,0.16629742286395235,2.8075029324439087,3.5913954806267427,382.8,365.40000000000003,2.5921186792850204,3.022887185602797,MLB-P2,synthetic,True
P-0082,Pitcher 82,2021,MLB,MLB-T2,pitcher,31.6,130.0,26.0,10.0,0.24623001825500537,0.0659659600719841,0.11565535468414871,3.765736148631701,3.178304921665254,286.0,273.0,4.022334722157197,3.509137575106205,MLB-P5,synthetic,True
P-0083,Pitcher 83,2021,MLB,MLB-T6,pitcher,31.2,125.0,33.0,0.0,0.20466248175736218,0.10966117473789286,0.1622240794914526,4.32415571019974,4.500875037710342,275.0,262.5,4.052154564433167,4.5961568559663135,MLB-P5,synthetic,True
P-0086,Pitcher 86,2021,MLB,MLB-T2,pitcher,27.2,47.0,27.0,1.0,0.20880096576827123,0.0678911462388673,0.16035451680441393,3.7682977803269146,3.947831196764377,103.4,98.7,3.3041065705139774,4.232488990139852,MLB-P4,synthetic,True
P-0087,Pitcher 87,2021,MLB,MLB-T2,pitcher,31.3,129.0,20.0,9.0,0.14778653804889713,0.09479644896398634,0.17230396401894965,4.360409599922645,4.878304723366155,283.8,270.90000000000003,4.281277653637488,4.439541546207801,MLB-P4,synthetic,True
P-0089,Pitcher 89,2021,MLB,MLB-T4,pitcher,34.3,160.0,28.0,21.0,0.08,0.1373228789995377,0.17872228519827768,6.257171186353808,5.9950973999772295,352.0,336.0,6.273888099065002,6.240454273642615,MLB-P3,synthetic,True
P-0090,Pitcher 90,2021,MLB,MLB-T3,pitcher,34.3,125.0,32.0,13.0,0.09973998194668156,0.12263049402517649,0.20329298543387106,5.749558055895168,5.906575927067376,275.0,262.5,5.96006629373872,5.539049818051616,MLB-P5,synthetic,True
P-0091,Pitcher 91,2021,MLB,MLB-T7,pitcher,25.9,127.0,23.0,2.0,0.19124637899567573,0.08319027983700485,0.10890465961021356,4.360915559690908,3.7573589221807877,279.40000000000003,266.7,4.902627423566887,3.819203695814929,MLB-P2,synthetic,True
P-0092,Pitcher 92,2021,MLB,MLB-T4,pitcher,33.1,165.0,26.0,22.0,0.09816073414134896,0.11670204356353191,0.1079280858638236,5.028642158313874,4.894419508269827,363.00000000000006,346.5,5.006383736032681,5.050900580595067,MLB-P2,synthetic,True
P-0093,Pitcher 93,2021,MLB,MLB-T5,pitcher,29.7,177.0,18.0,13.0,0.2376762294877081,0.08803602996394251,0.07625356985022441,3.6310768850417277,3.1175582221678897,389.40000000000003,371.7,3.978381976955788,3.2837717931276673,MLB-P2,synthetic,True
P-0096,Pitcher 96,2021,MLB,MLB-T1,pitcher,27.2,50.0,27.0,23.0,0.22745945444543494,0.08168027820131282,0.12271071685776062,4.070906977673516,3.5875948714298813,110.00000000000001,105.0,3.760175471821457,4.381638483525576,MLB-P1,synthetic,True
P-0097,Pitcher 97,2021,MLB,MLB-T7,pitcher,32.8,50.0,31.0,19.0,0.2194424551656016,0.0904604235012728,0.09391393633480156,3.7939114018203033,3.4691248040384766,110.00000000000001,105.0,4.494082513656125,3.0937402899844813,MLB-P1,synthetic,True
P-0098,Pitcher 98,2021,MLB,MLB-T3,pitcher,31.8,51.0,27.0,18.0,0.1591999202527651,0.07342516856646131,0.15267300982028822,4.067049161660335,4.334232758978297,112.2,107.10000000000001,4.3631910468831485,3.7709072764375215,MLB-P5,synthetic,True
P-0099,Pitcher 99,2021,MLB,MLB-T4,pitcher,34.0,161.0,24.0,7.0,0.2751731468973054,0.07430492124482058,0.184494598523307,3.501143968550971,3.735219864992474,354.20000000000005,338.1,3.3090043100254456,3.693283627076496,MLB-P2,synthetic,True
P-0100,Pitcher 100,2021,MLB,MLB-T6,pitcher,28.8,115.0,30.0,12.0,0.19964291879085258,0.08785220196723799,0.051677182125413584,3.028098298451893,3.1738548945341716,253.00000000000003,241.5,3.000175106825857,3.056021490077929,MLB-P5,synthetic,True
P-0001,Pitcher 1,2022,MLB,MLB-T7,pitcher,27.0,103.0,34.0,28.0,0.1042601496807254,0.06623600016512315,0.17552021770742007,4.72592865789417,4.915952981609875,226.60000000000002,216.3,5.040825811002266,4.411031504786074,MLB-P5,synthetic,True
P-0002,Pitcher 2,2022,MLB,MLB-T7,pitcher,32.7,53.0,27.0,20.0,0.15997372101819476,0.08520884498257066,0.15559387650163076,4.791645833462009,4.498655136661598,116.60000000000001,111.30000000000001,4.9200875404845394,4.663204126439478,MLB-P3,synthetic,True
P-0003,Pitcher 3,2022,MLB,MLB-T4,pitcher,22.9,92.0,24.0,20.0,0.2153325306537214,0.09685161277536807,0.19100486151684204,4.63902001727581,4.549607723243065,202.4,193.20000000000002,4.406865313187097,4.871174721364522,MLB-P1,synthetic,True
P-0004,Pitcher 4,2022,MLB,MLB-T2,pitcher,24.6,49.0,27.0,5.0,0.22860914499150065,0.07303724541767598,0.1526412719720881,3.9459429312713175,3.7739865048009875,107.80000000000001,102.9,3.534096228001073,4.357789634541562,MLB-P4,synthetic,True
P-0005,Pitcher 5,2022,MLB,MLB-T1,pitcher,23.1,179.0,25.0,16.0,0.19336819159050792,0.10138946318063612,0.08661994613892704,4.192551660741394,3.7359274868328405,393.8,375.90000000000003,4.298158855558393,4.086944465924395,MLB-P1,synthetic,True
P-0006,Pitcher 6,2022,MLB,MLB-T1,pitcher,24.3,182.0,21.0,15.0,0.24797013843371923,0.09650078421385291,0.08567420675019093,3.369647078599238,3.2309903705983904,400.40000000000003,382.2,3.401533580995111,3.337760576203365,MLB-P1,synthetic,True
