player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-572096,Trevor Rosenthal,2020,MLB,San Diego Padres,pitcher,30.0,23.666666666666668,23.0,0.0,0.4175824175824176,0.08791208791208792,0.09523809523809523,1.9,2.128169014084507,45.5,45.5,1.9,1.9,San Diego Padres,statsapi,False
mlbam-668687,Andre Scrubb,2020,MLB,Houston Astros,pitcher,25.0,23.666666666666668,20.0,0.0,0.23529411764705882,0.20588235294117646,0.043478260869565216,1.9,4.156338028169014,51.0,51.0,1.9,1.9,Houston Astros,statsapi,False
mlbam-518813,Greg Holland,2020,MLB,Kansas City Royals,pitcher,35.0,28.333333333333332,28.0,0.0,0.2767857142857143,0.07142857142857142,0.047619047619047616,1.91,2.4294117647058826,56.0,56.0,1.91,1.91,Kansas City Royals,statsapi,False
mlbam-605218,Carl Edwards Jr.,2020,MLB,Seattle Mariners,pitcher,29.0,4.666666666666667,5.0,0.0,0.35294117647058826,0.058823529411764705,0.0,1.93,1.1714285714285717,8.5,8.5,1.93,1.93,Seattle Mariners,statsapi,False
mlbam-641739,Rob Kaminsky,2020,MLB,St. Louis Cardinals,pitcher,26.0,4.666666666666667,5.0,0.0,0.14285714285714285,0.09523809523809523,0.0,1.93,3.1,10.5,10.5,1.93,1.93,St. Louis Cardinals,statsapi,False
mlbam-676831,Kodi Whitley,2020,MLB,St. Louis Cardinals,pitcher,25.0,4.666666666666667,4.0,0.0,0.29411764705882354,0.058823529411764705,0.16666666666666666,1.93,4.385714285714286,8.5,8.5,1.93,1.93,St. Louis Cardinals,statsapi,False
mlbam-666120,Ian Anderson,2020,MLB,Atlanta Braves,pitcher,22.0,32.333333333333336,6.0,6.0,0.2971014492753623,0.10144927536231885,0.034482758620689655,1.95,2.450515463917526,69.0,69.0,1.95,1.95,Atlanta Braves,statsapi,False
mlbam-572971,Dallas Keuchel,2020,MLB,Chicago White Sox,pitcher,32.0,63.333333333333336,11.0,11.0,0.16342412451361868,0.06614785992217899,0.031746031746031744,1.99,2.9894736842105263,128.5,128.5,1.99,1.99,Chicago White Sox,statsapi,False
mlbam-605335,Brandon Leibrandt,2020,MLB,Miami Marlins,pitcher,28.0,9.0,5.0,0.0,0.08333333333333333,0.2222222222222222,0.0,2.0,4.766666666666667,18.0,18.0,2.0,2.0,Miami Marlins,statsapi,False
mlbam-424144,Oliver Pérez,2020,MLB,Cleveland Indians,pitcher,39.0,18.0,21.0,0.0,0.19444444444444445,0.125,0.0,2.0,3.0444444444444447,36.0,36.0,2.0,2.0,Cleveland Indians,statsapi,False
mlbam-506433,Yu Darvish,2020,MLB,Chicago Cubs,pitcher,34.0,76.0,12.0,12.0,0.31313131313131315,0.050505050505050504,0.07462686567164178,2.01,2.139473684210526,148.5,148.5,2.01,2.01,Chicago Cubs,statsapi,False
mlbam-543272,Brad Hand,2020,MLB,Cleveland Indians,pitcher,30.0,22.0,23.0,0.0,0.3372093023255814,0.046511627906976744,0.0,2.05,1.281818181818182,43.0,43.0,2.05,2.05,Cleveland Indians,statsapi,False
mlbam-532077,Roberto Osuna,2020,MLB,Houston Astros,pitcher,25.0,4.333333333333333,4.0,0.0,0.1875,0.0,0.0,2.08,1.7153846153846153,8.0,8.0,2.08,2.08,Houston Astros,statsapi,False
mlbam-622250,Josh Sborz,2020,MLB,Los Angeles Dodgers,pitcher,27.0,4.333333333333333,4.0,0.0,0.125,0.0625,0.14285714285714285,2.08,5.86923076923077,8.0,8.0,2.08,2.08,Los Angeles Dodgers,statsapi,False
mlbam-593619,Domingo Tapia,2020,MLB,Boston Red Sox,pitcher,29.0,4.333333333333333,5.0,0.0,0.21052631578947367,0.10526315789473684,0.16666666666666666,2.08,5.638461538461539,9.5,9.5,2.08,2.08,Boston Red Sox,statsapi,False
mlbam-643778,Tyler Webb,2020,MLB,St. Louis Cardinals,pitcher,30.0,21.666666666666668,21.0,0.0,0.21839080459770116,0.08045977011494253,0.07407407407407407,2.08,3.5153846153846153,43.5,43.5,2.08,2.08,St. Louis Cardinals,statsapi,False
mlbam-659275,Dinelson Lamet,2020,MLB,San Diego Padres,pitcher,28.0,69.0,12.0,12.0,0.34831460674157305,0.0749063670411985,0.07352941176470588,2.09,2.389855072463768,133.5,133.5,2.09,2.09,San Diego Padres,statsapi,False
mlbam-594577,Mike Mayers,2020,MLB,Los Angeles Angels,pitcher,29.0,30.0,29.0,0.0,0.35537190082644626,0.0743801652892562,0.05405405405405406,2.1,2.1,60.5,60.5,2.1,2.1,Los Angeles Angels,statsapi,False
mlbam-669203,Corbin Burnes,2020,MLB,Milwaukee Brewers,pitcher,26.0,59.666666666666664,12.0,9.0,0.36666666666666664,0.1,0.047619047619047616,2.11,1.9435754189944134,120.0,120.0,2.11,2.11,Milwaukee Brewers,statsapi,False
mlbam-570257,Joely Rodríguez,2020,MLB,Texas Rangers,pitcher,29.0,12.666666666666666,12.0,0.0,0.3269230769230769,0.09615384615384616,0.0,2.13,1.6,26.0,26.0,2.13,2.13,Texas Rangers,statsapi,False
mlbam-542947,Richard Bleier,2020,MLB,Miami Marlins,pitcher,33.0,16.666666666666668,21.0,0.0,0.16417910447761194,0.07462686567164178,0.0,2.16,2.68,33.5,33.5,2.16,2.16,Miami Marlins,statsapi,False
mlbam-650382,Darwinzon Hernández,2020,MLB,Boston Red Sox,pitcher,24.0,8.333333333333334,7.0,0.0,0.325,0.2,0.0,2.16,3.22,20.0,20.0,2.16,2.16,Boston Red Sox,statsapi,False
mlbam-477132,Clayton Kershaw,2020,MLB,Los Angeles Dodgers,pitcher,32.0,58.333333333333336,10.0,10.0,0.28054298642533937,0.03619909502262444,0.15384615384615385,2.16,3.22,110.5,110.5,2.16,2.16,Los Angeles Dodgers,statsapi,False
mlbam-642130,Blake Taylor,2020,MLB,Houston Astros,pitcher,25.0,20.666666666666668,22.0,0.0,0.19540229885057472,0.14942528735632185,0.09090909090909091,2.18,4.45483870967742,43.5,43.5,2.18,2.18,Houston Astros,statsapi,False
mlbam-641582,Matt Foster,2020,MLB,Chicago White Sox,pitcher,25.0,28.666666666666668,23.0,2.0,0.28440366972477066,0.08256880733944955,0.06060606060606061,2.2,2.786046511627907,54.5,54.5,2.2,2.2,Chicago White Sox,statsapi,False
mlbam-445213,Brandon Kintzler,2020,MLB,Miami Marlins,pitcher,36.0,24.333333333333332,24.0,0.0,0.13861386138613863,0.13861386138613863,0.14285714285714285,2.22,4.9082191780821915,50.5,50.5,2.22,2.22,Miami Marlins,statsapi,False
mlbam-663770,Demarcus Evans,2020,MLB,Texas Rangers,pitcher,24.0,4.0,4.0,0.0,0.2857142857142857,0.0,0.25,2.25,5.1,7.0,7.0,2.25,2.25,Texas Rangers,statsapi,False
mlbam-608331,Max Fried,2020,MLB,Atlanta Braves,pitcher,26.0,56.0,11.0,11.0,0.22321428571428573,0.08482142857142858,0.043478260869565216,2.25,3.0107142857142857,112.0,112.0,2.25,2.25,Atlanta Braves,statsapi,False
mlbam-552640,Andrew Kittredge,2020,MLB,Tampa Bay Rays,pitcher,30.0,8.0,8.0,1.0,0.0967741935483871,0.06451612903225806,0.0,2.25,3.1,15.5,15.5,2.25,2.25,Tampa Bay Rays,statsapi,False
mlbam-615698,Cal Quantrill,2020,MLB,Cleveland Indians,pitcher,25.0,32.0,18.0,3.0,0.22962962962962963,0.06666666666666667,0.10810810810810811,2.25,3.81875,67.5,67.5,2.25,2.25,Cleveland Indians,statsapi,False
mlbam-614179,José Ruiz,2020,MLB,Chicago White Sox,pitcher,26.0,4.0,5.0,0.0,0.35714285714285715,0.0,0.2,2.25,3.85,7.0,7.0,2.25,2.25,Chicago White Sox,statsapi,False
mlbam-572143,Burch Smith,2020,MLB,Oakland Athletics,pitcher,30.0,12.0,6.0,0.0,0.29545454545454547,0.022727272727272728,0.058823529411764705,2.25,2.2666666666666666,22.0,22.0,2.25,2.25,Oakland Athletics,statsapi,False
mlbam-573204,Caleb Thielbar,2020,MLB,Minnesota Twins,pitcher,33.0,20.0,17.0,0.0,0.2682926829268293,0.10975609756097561,0.0,2.25,2.25,41.0,41.0,2.25,2.25,Minnesota Twins,statsapi,False
mlbam-668676,Zach Plesac,2020,MLB,Cleveland Indians,pitcher,25.0,55.333333333333336,8.0,8.0,0.2766990291262136,0.02912621359223301,0.12121212121212122,2.28,3.2987951807228915,103.0,103.0,2.28,2.28,Cleveland Indians,statsapi,False
mlbam-605135,Chris Bassitt,2020,MLB,Oakland Athletics,pitcher,31.0,63.0,11.0,11.0,0.210727969348659,0.06513409961685823,0.08,2.29,3.496825396825397,130.5,130.5,2.29,2.29,Oakland Athletics,statsapi,False
mlbam-594795,Grant Dayton,2020,MLB,Atlanta Braves,pitcher,33.0,27.333333333333332,18.0,0.0,0.27350427350427353,0.10256410256410256,0.09523809523809523,2.3,3.978048780487805,58.5,58.5,2.3,2.3,Atlanta Braves,statsapi,False
mlbam-664062,Tony Gonsolin,2020,MLB,Los Angeles Dodgers,pitcher,26.0,46.666666666666664,9.0,8.0,0.26136363636363635,0.03977272727272727,0.03571428571428571,2.31,2.2,88.0,88.0,2.31,2.31,Los Angeles Dodgers,statsapi,False
mlbam-623437,Justin Topa,2020,MLB,Milwaukee Brewers,pitcher,29.0,7.666666666666667,6.0,0.0,0.4,0.0,0.25,2.35,1.665217391304348,15.0,15.0,2.35,2.35,Milwaukee Brewers,statsapi,False
mlbam-630023,Yonny Chirinos,2020,MLB,Tampa Bay Rays,pitcher,27.0,11.333333333333334,3.0,3.0,0.19230769230769232,0.07692307692307693,0.15384615384615385,2.38,5.2176470588235295,26.0,26.0,2.38,2.38,Tampa Bay Rays,statsapi,False
mlbam-605359,Evan Marshall,2020,MLB,Chicago White Sox,pitcher,30.0,22.666666666666668,23.0,0.0,0.3225806451612903,0.07526881720430108,0.058823529411764705,2.38,1.9529411764705884,46.5,46.5,2.38,2.38,Chicago White Sox,statsapi,False
mlbam-669214,Conner Menez,2020,MLB,San Francisco Giants,pitcher,25.0,11.333333333333334,7.0,0.0,0.17777777777777778,0.1111111111111111,0.11764705882352941,2.38,5.570588235294117,22.5,22.5,2.38,2.38,San Francisco Giants,statsapi,False
mlbam-594798,Jacob deGrom,2020,MLB,New York Mets,pitcher,32.0,68.0,12.0,12.0,0.3880597014925373,0.06716417910447761,0.12280701754385964,2.38,2.173529411764706,134.0,134.0,2.38,2.38,New York Mets,statsapi,False
mlbam-607231,John Gant,2020,MLB,St. Louis Cardinals,pitcher,28.0,15.0,17.0,0.0,0.29508196721311475,0.11475409836065574,0.0,2.4,2.1,30.5,30.5,2.4,2.4,St. Louis Cardinals,statsapi,False
mlbam-650893,Génesis Cabrera,2020,MLB,St. Louis Cardinals,pitcher,24.0,22.333333333333332,19.0,0.0,0.3333333333333333,0.16666666666666666,0.13043478260869565,2.42,4.667164179104478,48.0,48.0,2.42,2.42,St. Louis Cardinals,statsapi,False
mlbam-592233,Stefan Crichton,2020,MLB,Arizona Diamondbacks,pitcher,28.0,26.0,26.0,0.0,0.21100917431192662,0.11926605504587157,0.04,2.42,3.330769230769231,54.5,54.5,2.42,2.42,Arizona Diamondbacks,statsapi,False
mlbam-669064,Brandon Bailey,2020,MLB,Houston Astros,pitcher,26.0,7.333333333333333,5.0,0.0,0.13333333333333333,0.1,0.09090909090909091,2.45,5.418181818181818,15.0,15.0,2.45,2.45,Houston Astros,statsapi,False
mlbam-592135,Cam Bedrosian,2020,MLB,Los Angeles Angels,pitcher,29.0,14.666666666666666,11.0,0.0,0.1896551724137931,0.10344827586206896,0.0,2.45,2.827272727272727,29.0,29.0,2.45,2.45,Los Angeles Angels,statsapi,False
mlbam-643316,Paul Fry,2020,MLB,Baltimore Orioles,pitcher,28.0,22.0,22.0,0.0,0.29591836734693877,0.09183673469387756,0.16666666666666666,2.45,3.6,49.0,49.0,2.45,2.45,Baltimore Orioles,statsapi,False
mlbam-607237,Amir Garrett,2020,MLB,Cincinnati Reds,pitcher,28.0,18.333333333333332,21.0,0.0,0.37681159420289856,0.10144927536231885,0.26666666666666666,2.45,4.245454545454546,34.5,34.5,2.45,2.45,Cincinnati Reds,statsapi,False
mlbam-608371,Lucas Sims,2020,MLB,Cincinnati Reds,pitcher,26.0,25.666666666666668,20.0,0.0,0.3300970873786408,0.10679611650485436,0.11538461538461539,2.45,3.6064935064935066,51.5,51.5,2.45,2.45,Cincinnati Reds,statsapi,False
mlbam-622251,Josh Staumont,2020,MLB,Kansas City Royals,pitcher,27.0,25.666666666666668,26.0,0.0,0.33035714285714285,0.14285714285714285,0.06666666666666667,2.45,3.4506493506493507,56.0,56.0,2.45,2.45,Kansas City Royals,statsapi,False
mlbam-641745,Brad Keller,2020,MLB,Kansas City Royals,pitcher,25.0,54.666666666666664,9.0,9.0,0.16279069767441862,0.07906976744186046,0.03571428571428571,2.47,3.3378048780487806,107.5,107.5,2.47,2.47,Kansas City Royals,statsapi,False
mlbam-453265,Tony Watson,2020,MLB,San Francisco Giants,pitcher,35.0,18.0,21.0,0.0,0.2054794520547945,0.0410958904109589,0.15789473684210525,2.5,4.266666666666667,36.5,36.5,2.5,2.5,San Francisco Giants,statsapi,False
mlbam-571901,Aaron Loup,2020,MLB,Tampa Bay Rays,pitcher,33.0,25.0,24.0,0.0,0.22916666666666666,0.041666666666666664,0.10714285714285714,2.52,3.74,48.0,48.0,2.52,2.52,Tampa Bay Rays,statsapi,False
mlbam-669160,Dustin May,2020,MLB,Los Angeles Dodgers,pitcher,23.0,56.0,12.0,10.0,0.19642857142857142,0.07142857142857142,0.16666666666666666,2.57,4.5285714285714285,112.0,112.0,2.57,2.57,Los Angeles Dodgers,statsapi,False
mlbam-592761,Caleb Smith,2020,MLB,Arizona Diamondbacks,pitcher,29.0,14.0,5.0,4.0,0.25,0.2,0.13043478260869565,2.57,6.314285714285715,30.0,30.0,2.57,2.57,Arizona Diamondbacks,statsapi,False
mlbam-518876,Merrill Kelly,2020,MLB,Arizona Diamondbacks,pitcher,32.0,31.333333333333332,5.0,5.0,0.232,0.048,0.13513513513513514,2.59,3.8978723404255318,62.5,62.5,2.59,2.59,Arizona Diamondbacks,statsapi,False
mlbam-571670,Dylan Floro,2020,MLB,Los Angeles Dodgers,pitcher,30.0,24.333333333333332,25.0,0.0,0.19387755102040816,0.05102040816326531,0.045454545454545456,2.59,2.5657534246575344,49.0,49.0,2.59,2.59,Los Angeles Dodgers,statsapi,False
mlbam-572888,Shane Greene,2020,MLB,Atlanta Braves,pitcher,32.0,27.666666666666668,28.0,0.0,0.1926605504587156,0.09174311926605505,0.06666666666666667,2.6,3.7144578313253014,54.5,54.5,2.6,2.6,Atlanta Braves,statsapi,False
mlbam-670990,Yohan Ramírez,2020,MLB,Seattle Mariners,pitcher,25.0,20.666666666666668,16.0,0.0,0.2765957446808511,0.22340425531914893,0.09375,2.61,5.95483870967742,47.0,47.0,2.61,2.61,Seattle Mariners,statsapi,False
mlbam-621381,Matt Strahm,2020,MLB,San Diego Padres,pitcher,29.0,20.666666666666668,19.0,0.0,0.18072289156626506,0.04819277108433735,0.11538461538461539,2.61,4.841935483870968,41.5,41.5,2.61,2.61,San Diego Padres,statsapi,False
mlbam-660896,Jorge Alcala,2020,MLB,Minnesota Twins,pitcher,25.0,24.0,16.0,0.0,0.2872340425531915,0.0851063829787234,0.125,2.63,3.475,47.0,47.0,2.63,2.63,Minnesota Twins,statsapi,False
mlbam-459429,Jake McGee,2020,MLB,Los Angeles Dodgers,pitcher,34.0,20.333333333333332,24.0,0.0,0.4177215189873418,0.0379746835443038,0.10526315789473684,2.66,1.5754098360655737,39.5,39.5,2.66,2.66,Los Angeles Dodgers,statsapi,False
mlbam-663432,Tanner Rainey,2020,MLB,Washington Nationals,pitcher,28.0,20.333333333333332,20.0,0.0,0.4266666666666667,0.10666666666666667,0.19047619047619047,2.66,3.69016393442623,37.5,37.5,2.66,2.66,Washington Nationals,statsapi,False
mlbam-675916,James Karinchak,2020,MLB,Cleveland Indians,pitcher,25.0,27.0,27.0,0.0,0.48623853211009177,0.1559633027522936,0.05,2.67,1.4333333333333333,54.5,54.5,2.67,2.67,Cleveland Indians,statsapi,False
mlbam-547943,Hyun Jin Ryu,2020,MLB,Toronto Blue Jays,pitcher,33.0,67.0,12.0,12.0,0.26181818181818184,0.06181818181818182,0.1111111111111111,2.69,2.9208955223880597,137.5,137.5,2.69,2.69,Toronto Blue Jays,statsapi,False
mlbam-650556,Bryan Abreu,2020,MLB,Houston Astros,pitcher,23.0,3.3333333333333335,4.0,0.0,0.15,0.35,0.0,2.7,9.4,10.0,10.0,2.7,2.7,Houston Astros,statsapi,False
mlbam-621366,Ryan Borucki,2020,MLB,Toronto Blue Jays,pitcher,26.0,16.666666666666668,21.0,0.0,0.2876712328767123,0.1780821917808219,0.05555555555555555,2.7,3.52,36.5,36.5,2.7,2.7,Toronto Blue Jays,statsapi,False
mlbam-664126,Pete Fairbanks,2020,MLB,Tampa Bay Rays,pitcher,27.0,26.666666666666668,27.0,2.0,0.3333333333333333,0.11965811965811966,0.09523809523809523,2.7,2.95,58.5,58.5,2.7,2.7,Tampa Bay Rays,statsapi,False
mlbam-572955,Pierce Johnson,2020,MLB,San Diego Padres,pitcher,29.0,20.0,24.0,0.0,0.3375,0.1125,0.09523809523809523,2.7,3.0500000000000003,40.0,40.0,2.7,2.7,San Diego Padres,statsapi,False
mlbam-628317,Kenta Maeda,2020,MLB,Minnesota Twins,pitcher,32.0,66.66666666666667,11.0,11.0,0.3225806451612903,0.04032258064516129,0.15,2.7,2.9050000000000002,124.0,124.0,2.7,2.7,Minnesota Twins,statsapi,False
mlbam-593144,Richard Rodríguez,2020,MLB,Pittsburgh Pirates,pitcher,30.0,23.333333333333332,24.0,0.0,0.3655913978494624,0.053763440860215055,0.13636363636363635,2.7,2.757142857142857,46.5,46.5,2.7,2.7,Pittsburgh Pirates,statsapi,False
mlbam-663399,Brandon Waddell,2020,MLB,Pittsburgh Pirates,pitcher,26.0,3.3333333333333335,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.7,3.7,7.0,7.0,2.7,2.7,Pittsburgh Pirates,statsapi,False
mlbam-592836,Taijuan Walker,2020,MLB,Toronto Blue Jays,pitcher,28.0,53.333333333333336,11.0,11.0,0.2222222222222222,0.08444444444444445,0.11594202898550725,2.7,4.46875,112.5,112.5,2.7,2.7,Toronto Blue Jays,statsapi,False
mlbam-605200,Zach Davies,2020,MLB,San Diego Padres,pitcher,27.0,69.33333333333333,12.0,12.0,0.22826086956521738,0.06884057971014493,0.11538461538461539,2.73,3.7923076923076926,138.0,138.0,2.73,2.73,San Diego Padres,statsapi,False
mlbam-664353,José Urquidy,2020,MLB,Houston Astros,pitcher,25.0,29.666666666666668,5.0,5.0,0.14655172413793102,0.06896551724137931,0.08695652173913043,2.73,4.61685393258427,58.0,58.0,2.73,2.73,Houston Astros,statsapi,False
mlbam-641672,Thomas Hatch,2020,MLB,Toronto Blue Jays,pitcher,26.0,26.333333333333332,17.0,1.0,0.21100917431192662,0.11926605504587157,0.06896551724137931,2.73,4.049367088607595,54.5,54.5,2.73,2.73,Toronto Blue Jays,statsapi,False
mlbam-628452,Raisel Iglesias,2020,MLB,Cincinnati Reds,pitcher,30.0,23.0,22.0,0.0,0.34065934065934067,0.06593406593406594,0.047619047619047616,2.74,1.7521739130434784,45.5,45.5,2.74,2.74,Cincinnati Reds,statsapi,False
mlbam-668678,Zac Gallen,2020,MLB,Arizona Diamondbacks,pitcher,25.0,72.0,12.0,12.0,0.281786941580756,0.0859106529209622,0.13432835820895522,2.75,3.5722222222222224,145.5,145.5,2.75,2.75,Arizona Diamondbacks,statsapi,False
mlbam-461325,Tyler Clippard,2020,MLB,Minnesota Twins,pitcher,35.0,26.0,26.0,2.0,0.2653061224489796,0.04081632653061224,0.05555555555555555,2.77,2.5615384615384618,49.0,49.0,2.77,2.77,Minnesota Twins,statsapi,False
mlbam-641712,Dakota Hudson,2020,MLB,St. Louis Cardinals,pitcher,26.0,39.0,8.0,8.0,0.2052980132450331,0.10596026490066225,0.14285714285714285,2.77,4.407692307692308,75.5,75.5,2.77,2.77,St. Louis Cardinals,statsapi,False
mlbam-453192,Andrew Miller,2020,MLB,St. Louis Cardinals,pitcher,35.0,13.0,16.0,0.0,0.2909090909090909,0.09090909090909091,0.0,2.77,2.4846153846153847,27.5,27.5,2.77,2.77,St. Louis Cardinals,statsapi,False
mlbam-453343,Mark Melancon,2020,MLB,Atlanta Braves,pitcher,35.0,22.666666666666668,23.0,0.0,0.14736842105263157,0.10526315789473684,0.047619047619047616,2.78,3.6294117647058823,47.5,47.5,2.78,2.78,Atlanta Braves,statsapi,False
mlbam-676596,Josh Fleming,2020,MLB,Tampa Bay Rays,pitcher,24.0,32.333333333333336,7.0,5.0,0.19230769230769232,0.05384615384615385,0.2,2.78,4.306185567010309,65.0,65.0,2.78,2.78,Tampa Bay Rays,statsapi,False
mlbam-554431,Tyler Matzek,2020,MLB,Atlanta Braves,pitcher,30.0,29.0,21.0,0.0,0.35537190082644626,0.08264462809917356,0.041666666666666664,2.79,1.8241379310344827,60.5,60.5,2.79,2.79,Atlanta Braves,statsapi,False
mlbam-622088,Tejay Antone,2020,MLB,Cincinnati Reds,pitcher,27.0,35.333333333333336,13.0,4.0,0.3191489361702128,0.11347517730496454,0.13793103448275862,2.8,3.5528301886792453,70.5,70.5,2.8,2.8,Cincinnati Reds,statsapi,False
mlbam-664042,Travis Lakins,2020,MLB,Baltimore Orioles,pitcher,26.0,25.666666666666668,22.0,0.0,0.21551724137931033,0.11206896551724138,0.07407407407407407,2.81,3.918181818181818,58.0,58.0,2.81,2.81,Baltimore Orioles,statsapi,False
mlbam-453284,Blake Parker,2020,MLB,Philadelphia Phillies,pitcher,35.0,16.0,14.0,1.0,0.36231884057971014,0.15942028985507245,0.13333333333333333,2.81,3.2875,34.5,34.5,2.81,2.81,Philadelphia Phillies,statsapi,False
mlbam-465657,Joakim Soria,2020,MLB,Oakland Athletics,pitcher,36.0,22.333333333333332,22.0,0.0,0.25,0.13541666666666666,0.029411764705882353,2.82,2.8761194029850747,48.0,48.0,2.82,2.82,Oakland Athletics,statsapi,False
mlbam-543037,Gerrit Cole,2020,MLB,New York Yankees,pitcher,30.0,73.0,12.0,12.0,0.3263888888888889,0.059027777777777776,0.1686746987951807,2.84,3.7986301369863016,144.0,144.0,2.84,2.84,New York Yankees,statsapi,False
mlbam-672335,Cionel Pérez,2020,MLB,Houston Astros,pitcher,24.0,6.333333333333333,7.0,0.0,0.25,0.21875,0.0,2.84,3.4157894736842107,16.0,16.0,2.84,2.84,Houston Astros,statsapi,False
mlbam-543294,Kyle Hendricks,2020,MLB,Chicago Cubs,pitcher,31.0,81.33333333333333,12.0,12.0,0.20317460317460317,0.02857142857142857,0.11363636363636363,2.88,3.4565573770491804,157.5,157.5,2.88,2.88,Chicago Cubs,statsapi,False
mlbam-657571,Caleb Ferguson,2020,MLB,Los Angeles Dodgers,pitcher,24.0,18.666666666666668,21.0,1.0,0.36,0.04,0.23529411764705882,2.89,3.475,37.5,37.5,2.89,2.89,Los Angeles Dodgers,statsapi,False
mlbam-475054,Chaz Roe,2020,MLB,Tampa Bay Rays,pitcher,34.0,9.333333333333334,10.0,0.0,0.23076923076923078,0.07692307692307693,0.0,2.89,2.4571428571428573,19.5,19.5,2.89,2.89,Tampa Bay Rays,statsapi,False
mlbam-642546,Jonathan Hernández,2020,MLB,Texas Rangers,pitcher,24.0,31.0,27.0,0.0,0.248,0.064,0.06060606060606061,2.9,3.1,62.5,62.5,2.9,2.9,Texas Rangers,statsapi,False
mlbam-656605,Mitch Keller,2020,MLB,Pittsburgh Pirates,pitcher,24.0,21.666666666666668,5.0,5.0,0.1839080459770115,0.20689655172413793,0.15384615384615385,2.91,6.653846153846153,43.5,43.5,2.91,2.91,Pittsburgh Pirates,statsapi,False
mlbam-471911,Carlos Carrasco,2020,MLB,Cleveland Indians,pitcher,33.0,68.0,12.0,12.0,0.29285714285714287,0.09642857142857143,0.13114754098360656,2.91,3.4970588235294118,140.0,140.0,2.91,2.91,Cleveland Indians,statsapi,False
mlbam-554430,Zack Wheeler,2020,MLB,Philadelphia Phillies,pitcher,30.0,71.0,11.0,11.0,0.1840277777777778,0.0625,0.05555555555555555,2.92,3.128169014084507,144.0,144.0,2.92,2.92,Philadelphia Phillies,statsapi,False
mlbam-518397,Scott Alexander,2020,MLB,Los Angeles Dodgers,pitcher,31.0,12.333333333333334,13.0,0.0,0.17307692307692307,0.19230769230769232,0.3333333333333333,2.92,5.937837837837838,26.0,26.0,2.92,2.92,Los Angeles Dodgers,statsapi,False
mlbam-640448,Kyle Finnegan,2020,MLB,Washington Nationals,pitcher,29.0,24.666666666666668,25.0,0.0,0.2523364485981308,0.1588785046728972,0.09523809523809523,2.92,3.6675675675675676,53.5,53.5,2.92,2.92,Washington Nationals,statsapi,False
mlbam-677651,Luis Garcia,2020,MLB,Houston Astros,pitcher,24.0,12.333333333333334,5.0,1.0,0.1836734693877551,0.10204081632653061,0.06666666666666667,2.92,4.154054054054054,24.5,24.5,2.92,2.92,Houston Astros,statsapi,False
mlbam-622075,Yency Almonte,2020,MLB,Colorado Rockies,pitcher,26.0,27.666666666666668,24.0,0.0,0.20353982300884957,0.05309734513274336,0.08695652173913043,2.93,3.353012048192771,56.5,56.5,2.93,2.93,Colorado Rockies,statsapi,False
mlbam-605151,Archie Bradley,2020,MLB,Cincinnati Reds,pitcher,28.0,18.333333333333332,16.0,0.0,0.2465753424657534,0.0410958904109589,0.05263157894736842,2.95,2.5,36.5,36.5,2.95,2.95,Cincinnati Reds,statsapi,False
mlbam-595465,Dan Winkler,2020,MLB,Chicago Cubs,pitcher,30.0,18.333333333333332,18.0,0.0,0.23684210526315788,0.14473684210526316,0.15,2.95,5.2272727272727275,38.0,38.0,2.95,2.95,Chicago Cubs,statsapi,False
mlbam-640470,Adbert Alzolay,2020,MLB,Chicago Cubs,pitcher,25.0,21.333333333333332,6.0,4.0,0.3333333333333333,0.14942528735632185,0.06666666666666667,2.95,2.959375,43.5,43.5,2.95,2.95,Chicago Cubs,statsapi,False
mlbam-645261,Sandy Alcantara,2020,MLB,Miami Marlins,pitcher,25.0,42.0,7.0,7.0,0.22674418604651161,0.0872093023255814,0.10810810810810811,3.0,3.623809523809524,86.0,86.0,3.0,3.0,Miami Marlins,statsapi,False
mlbam-605143,Ray Black,2020,MLB,Milwaukee Brewers,pitcher,30.0,3.0,3.0,0.0,0.21428571428571427,0.21428571428571427,0.0,3.0,4.1,7.0,7.0,3.0,3.0,Milwaukee Brewers,statsapi,False
mlbam-502202,Brad Boxberger,2020,MLB,Miami Marlins,pitcher,32.0,18.0,23.0,0.0,0.22784810126582278,0.10126582278481013,0.16666666666666666,3.0,4.766666666666667,39.5,39.5,3.0,3.0,Miami Marlins,statsapi,False
mlbam-621294,Ben Heller,2020,MLB,New York Yankees,pitcher,29.0,6.0,6.0,0.0,0.2222222222222222,0.07407407407407407,0.2,3.0,7.433333333333334,13.5,13.5,3.0,3.0,New York Yankees,statsapi,False
mlbam-606303,Joel Payamps,2020,MLB,Arizona Diamondbacks,pitcher,26.0,3.0,2.0,0.0,0.15384615384615385,0.23076923076923078,0.0,3.0,4.766666666666667,6.5,6.5,3.0,3.0,Arizona Diamondbacks,statsapi,False
mlbam-598287,Noé Ramirez,2020,MLB,Los Angeles Angels,pitcher,31.0,21.0,21.0,0.0,0.16470588235294117,0.12941176470588237,0.07407407407407407,3.0,4.433333333333334,42.5,42.5,3.0,3.0,Los Angeles Angels,statsapi,False
