player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-450175,Ivan Terrazas,2019,AAA,Diablos Rojos del Mexico,batter,36.0,210.0,64.0,0.11428571428571428,0.1380952380952381,0.1043956043956044,0.28859060402684567,0.01904761904761905,0.258,0.337,0.363,0.2977619047619047,105.0,105.0,0.2977619047619047,0.2977619047619047,Diablos Rojos del Mexico,statsapi,False
mlbam-542455,Oswaldo Arcia,2019,AAA,Olmecas de Tabasco,batter,28.0,300.0,73.0,0.16,0.28,0.22540983606557377,0.3401360544217687,0.043333333333333335,0.258,0.39,0.484,0.3799,150.0,150.0,0.3799,0.3799,Olmecas de Tabasco,statsapi,False
mlbam-573041,Peter Mooney,2019,AAA,Albuquerque Isotopes,batter,29.0,348.0,102.0,0.10919540229885058,0.15804597701149425,0.14705882352941177,0.3008130081300813,0.014367816091954023,0.258,0.344,0.405,0.3314080459770115,174.0,174.0,0.3314080459770115,0.3314080459770115,Albuquerque Isotopes,statsapi,False
mlbam-606956,Ryan Court,2019,AAA,Tacoma Rainiers,batter,31.0,228.0,54.0,0.14035087719298245,0.27631578947368424,0.24736842105263157,0.3275862068965517,0.04824561403508772,0.258,0.364,0.505,0.37587719298245614,114.0,114.0,0.37587719298245614,0.37587719298245614,Tacoma Rainiers,statsapi,False
mlbam-543482,Drew Maggi,2019,AAA,Rochester Red Wings,batter,30.0,472.0,108.0,0.1292372881355932,0.2033898305084746,0.14690721649484537,0.3191489361702128,0.0211864406779661,0.258,0.384,0.405,0.3524364406779661,236.0,236.0,0.3524364406779661,0.3524364406779661,Rochester Red Wings,statsapi,False
mlbam-607471,Christopher Bostick,2019,AAA,Norfolk Tides,batter,26.0,442.0,106.0,0.0746606334841629,0.2239819004524887,0.16326530612244897,0.3167259786476868,0.027149321266968326,0.258,0.323,0.421,0.3230090497737556,221.0,221.0,0.3230090497737556,0.3230090497737556,Norfolk Tides,statsapi,False
mlbam-592261,Delino DeShields,2019,AAA,Nashville Sounds,batter,27.0,75.0,15.0,0.10666666666666667,0.22666666666666666,0.18181818181818182,0.30434782608695654,0.04,0.258,0.338,0.439,0.33893333333333336,37.5,37.5,0.33893333333333336,0.33893333333333336,Nashville Sounds,statsapi,False
mlbam-675970,Alex Robles,2019,AAA,Tigres de Quintana Roo,batter,24.0,70.0,29.0,0.05714285714285714,0.15714285714285714,0.12121212121212122,0.2962962962962963,0.014285714285714285,0.258,0.3,0.379,0.3,35.0,35.0,0.3,0.3,Tigres de Quintana Roo,statsapi,False
mlbam-677977,Edgar Robles,2019,AAA,Algodoneros Union Laguna,batter,23.0,270.0,91.0,0.0962962962962963,0.14814814814814814,0.06437768240343347,0.31088082901554404,0.0,0.258,0.338,0.322,0.2933333333333333,135.0,135.0,0.2933333333333333,0.2933333333333333,Algodoneros Union Laguna,statsapi,False
mlbam-656308,Michael Chavis,2019,AAA,Pawtucket Red Sox,batter,24.0,79.0,21.0,0.10126582278481013,0.26582278481012656,0.35714285714285715,0.2619047619047619,0.08860759493670886,0.257,0.329,0.614,0.39911392405063295,39.5,39.5,0.39911392405063295,0.39911392405063295,Pawtucket Red Sox,statsapi,False
mlbam-669222,Nick Senzel,2019,AAA,Louisville Bats,batter,24.0,38.0,8.0,0.07894736842105263,0.34210526315789475,0.11428571428571428,0.38095238095238093,0.02631578947368421,0.257,0.316,0.371,0.3071052631578947,19.0,19.0,0.3071052631578947,0.3071052631578947,Louisville Bats,statsapi,False
mlbam-666915,Bobby Dalbec,2019,AAA,Pawtucket Red Sox,batter,24.0,123.0,30.0,0.04065040650406504,0.23577235772357724,0.22123893805309736,0.2857142857142857,0.056910569105691054,0.257,0.301,0.478,0.33666666666666667,61.5,61.5,0.33666666666666667,0.33666666666666667,Pawtucket Red Sox,statsapi,False
mlbam-474319,Brandon Snyder,2019,AAA,Fresno Grizzlies,batter,33.0,458.0,117.0,0.05895196506550218,0.33406113537117904,0.2805755395683453,0.3261802575107296,0.06768558951965066,0.257,0.314,0.537,0.3646943231441049,229.0,229.0,0.3646943231441049,0.3646943231441049,Fresno Grizzlies,statsapi,False
mlbam-543464,Roberto Lopez,2019,AAA,Tecos de los Dos Laredos,batter,34.0,340.0,97.0,0.07941176470588235,0.16470588235294117,0.11513157894736842,0.28870292887029286,0.026470588235294117,0.257,0.322,0.372,0.30841176470588233,170.0,170.0,0.30841176470588233,0.30841176470588233,Tecos de los Dos Laredos,statsapi,False
mlbam-591720,Ronald Torreyes,2019,AAA,Rochester Red Wings,batter,27.0,330.0,79.0,0.03636363636363636,0.1,0.14935064935064934,0.25757575757575757,0.03333333333333333,0.256,0.289,0.406,0.3020909090909091,165.0,165.0,0.3020909090909091,0.3020909090909091,Rochester Red Wings,statsapi,False
mlbam-656455,Michael Gettys,2019,AAA,El Paso Chihuahuas,batter,24.0,551.0,128.0,0.06170598911070781,0.30490018148820325,0.2603550295857988,0.32142857142857145,0.056261343012704176,0.256,0.305,0.517,0.3512885662431942,275.5,275.5,0.3512885662431942,0.3512885662431942,El Paso Chihuahuas,statsapi,False
mlbam-670084,Nick Heath,2019,AAA,Omaha Storm Chasers,batter,26.0,97.0,21.0,0.17525773195876287,0.27835051546391754,0.15384615384615385,0.3673469387755102,0.020618556701030927,0.256,0.392,0.41,0.36000000000000004,48.5,48.5,0.36000000000000004,0.36000000000000004,Omaha Storm Chasers,statsapi,False
mlbam-623305,Ian Rice,2019,AAA,Iowa Cubs,batter,26.0,46.0,12.0,0.15217391304347827,0.17391304347826086,0.15384615384615385,0.27586206896551724,0.043478260869565216,0.256,0.37,0.41,0.3510869565217391,23.0,23.0,0.3510869565217391,0.3510869565217391,Iowa Cubs,statsapi,False
mlbam-572122,Kyle Seager,2019,AAA,Tacoma Rainiers,batter,32.0,42.0,9.0,0.07142857142857142,0.16666666666666666,0.05128205128205128,0.3125,0.0,0.256,0.31,0.308,0.2792857142857143,21.0,21.0,0.2792857142857143,0.2792857142857143,Tacoma Rainiers,statsapi,False
mlbam-457787,Danny Espinosa,2019,AAA,Syracuse Mets,batter,32.0,542.0,129.0,0.0996309963099631,0.24354243542435425,0.1839323467230444,0.3146417445482866,0.03690036900369004,0.256,0.338,0.44,0.33666051660516605,271.0,271.0,0.33666051660516605,0.33666051660516605,Syracuse Mets,statsapi,False
mlbam-605227,Taylor Featherston,2019,AAA,Omaha Storm Chasers,batter,30.0,56.0,16.0,0.08928571428571429,0.4107142857142857,0.3404255319148936,0.4,0.07142857142857142,0.255,0.375,0.596,0.41625000000000006,28.0,28.0,0.41625000000000006,0.41625000000000006,Omaha Storm Chasers,statsapi,False
mlbam-657088,Forrest Wall,2019,AAA,Buffalo Bisons,batter,24.0,53.0,14.0,0.1320754716981132,0.2641509433962264,0.19148936170212766,0.3225806451612903,0.03773584905660377,0.255,0.34,0.447,0.3337735849056604,26.5,26.5,0.3337735849056604,0.3337735849056604,Buffalo Bisons,statsapi,False
mlbam-607430,John Andreoli,2019,AAA,Tacoma Rainiers,batter,29.0,507.0,116.0,0.1794871794871795,0.2781065088757396,0.19362745098039216,0.350597609561753,0.03155818540433925,0.255,0.389,0.449,0.36919132149901385,253.5,253.5,0.36919132149901385,0.36919132149901385,Tacoma Rainiers,statsapi,False
mlbam-572669,Lane Adams,2019,AAA,Lehigh Valley IronPigs,batter,30.0,306.0,72.0,0.09803921568627451,0.3366013071895425,0.21033210332103322,0.36538461538461536,0.0392156862745098,0.255,0.34,0.465,0.3534313725490196,153.0,153.0,0.3534313725490196,0.3534313725490196,Lehigh Valley IronPigs,statsapi,False
mlbam-605231,Roemon Fields,2019,AAA,Buffalo Bisons,batter,29.0,340.0,99.0,0.09117647058823529,0.15294117647058825,0.06688963210702341,0.3020408163265306,0.0058823529411764705,0.254,0.324,0.321,0.28858823529411765,170.0,170.0,0.28858823529411765,0.28858823529411765,Buffalo Bisons,statsapi,False
mlbam-669720,Austin Hays,2019,AAA,Norfolk Tides,batter,24.0,257.0,59.0,0.042801556420233464,0.23735408560311283,0.2,0.30177514792899407,0.038910505836575876,0.254,0.304,0.454,0.3311673151750973,128.5,128.5,0.3311673151750973,0.3311673151750973,Norfolk Tides,statsapi,False
mlbam-664767,Kade Scivicque,2019,AAA,Toledo Mud Hens,batter,26.0,129.0,34.0,0.046511627906976744,0.21705426356589147,0.13934426229508196,0.31521739130434784,0.015503875968992248,0.254,0.295,0.393,0.3024806201550388,64.5,64.5,0.3024806201550388,0.3024806201550388,Toledo Mud Hens,statsapi,False
mlbam-543894,Logan Watkins,2019,AAA,Toros de Tijuana,batter,30.0,146.0,69.0,0.136986301369863,0.22602739726027396,0.13934426229508196,0.32558139534883723,0.02054794520547945,0.254,0.364,0.393,0.32938356164383553,73.0,73.0,0.32938356164383553,0.32938356164383553,Toros de Tijuana,statsapi,False
mlbam-543069,Michael Crouse,2019,AAA,Algodoneros Union Laguna,batter,29.0,152.0,36.0,0.14473684210526316,0.3223684210526316,0.2692307692307692,0.3333333333333333,0.05921052631578947,0.254,0.362,0.523,0.38453947368421054,76.0,76.0,0.38453947368421054,0.38453947368421054,Algodoneros Union Laguna,statsapi,False
mlbam-658069,Joshua Fuentes,2019,AAA,Albuquerque Isotopes,batter,26.0,437.0,101.0,0.059496567505720827,0.2700228832951945,0.19402985074626866,0.31835205992509363,0.038901601830663615,0.254,0.298,0.448,0.3193363844393593,218.5,218.5,0.3193363844393593,0.3193363844393593,Albuquerque Isotopes,statsapi,False
mlbam-605530,Zander Wiel,2019,AAA,Rochester Red Wings,batter,26.0,522.0,126.0,0.08045977011494253,0.30268199233716475,0.2601279317697228,0.3310104529616725,0.04597701149425287,0.254,0.32,0.514,0.3559003831417625,261.0,261.0,0.3559003831417625,0.3559003831417625,Rochester Red Wings,statsapi,False
mlbam-592629,Roberto Peña,2019,AAA,Salt Lake Bees,batter,27.0,155.0,39.0,0.10967741935483871,0.1870967741935484,0.1956521739130435,0.2815533980582524,0.03870967741935484,0.254,0.335,0.449,0.3455483870967742,77.5,77.5,0.3455483870967742,0.3455483870967742,Salt Lake Bees,statsapi,False
mlbam-608080,Brandon Macias,2019,AAA,Pericos de Puebla,batter,31.0,235.0,80.0,0.08936170212765958,0.22127659574468084,0.10047846889952153,0.3157894736842105,0.02127659574468085,0.254,0.333,0.354,0.30446808510638296,117.5,117.5,0.30446808510638296,0.30446808510638296,Pericos de Puebla,statsapi,False
mlbam-425784,René Rivera,2019,AAA,Syracuse Mets,batter,36.0,396.0,98.0,0.07828282828282829,0.2601010101010101,0.24788732394366197,0.28634361233480177,0.06313131313131314,0.254,0.319,0.501,0.35424242424242425,198.0,198.0,0.35424242424242425,0.35424242424242425,Syracuse Mets,statsapi,False
mlbam-642201,Eli White,2019,AAA,Nashville Sounds,batter,25.0,499.0,116.0,0.08617234468937876,0.27655310621242485,0.1643835616438356,0.33916083916083917,0.028056112224448898,0.253,0.337,0.418,0.334128256513026,249.5,249.5,0.334128256513026,0.334128256513026,Nashville Sounds,statsapi,False
mlbam-606192,Teoscar Hernández,2019,AAA,Buffalo Bisons,batter,27.0,83.0,19.0,0.08433734939759036,0.25301204819277107,0.22666666666666666,0.2857142857142857,0.060240963855421686,0.253,0.313,0.48,0.33566265060240963,41.5,41.5,0.33566265060240963,0.33566265060240963,Buffalo Bisons,statsapi,False
mlbam-488681,Brandon Barnes,2019,AAA,Rochester Red Wings,batter,33.0,532.0,120.0,0.08082706766917293,0.2819548872180451,0.2510460251046025,0.3053691275167785,0.05639097744360902,0.253,0.32,0.504,0.35473684210526313,266.0,266.0,0.35473684210526313,0.35473684210526313,Rochester Red Wings,statsapi,False
mlbam-602115,Gabriel Guerrero,2019,AAA,New Orleans Baby Cakes,batter,26.0,336.0,105.0,0.020833333333333332,0.28869047619047616,0.15432098765432098,0.3287037037037037,0.03273809523809524,0.253,0.271,0.407,0.294702380952381,168.0,168.0,0.294702380952381,0.294702380952381,New Orleans Baby Cakes,statsapi,False
mlbam-644374,Yu Chang,2019,AAA,Columbus Clippers,batter,24.0,283.0,68.0,0.09540636042402827,0.23674911660777384,0.17391304347826086,0.3107344632768362,0.03180212014134275,0.253,0.322,0.427,0.3259717314487633,141.5,141.5,0.3259717314487633,0.3259717314487633,Columbus Clippers,statsapi,False
mlbam-664159,Donnie Dewees,2019,AAA,Iowa Cubs,batter,26.0,419.0,111.0,0.09785202863961814,0.14558472553699284,0.20652173913043478,0.2646048109965636,0.03818615751789976,0.253,0.334,0.459,0.3433174224343675,209.5,209.5,0.3433174224343675,0.3433174224343675,Iowa Cubs,statsapi,False
mlbam-666969,Adolis García,2019,AAA,Memphis Redbirds,batter,26.0,529.0,132.0,0.04158790170132325,0.3005671077504726,0.26476578411405294,0.30666666666666664,0.06049149338374291,0.253,0.301,0.517,0.3522873345935728,264.5,264.5,0.3522873345935728,0.3522873345935728,Memphis Redbirds,statsapi,False
mlbam-542357,Diego Goris,2019,AAA,Guerreros de Oaxaca,batter,29.0,238.0,54.0,0.08403361344537816,0.25210084033613445,0.18807339449541285,0.3087248322147651,0.037815126050420166,0.252,0.307,0.44,0.3173949579831933,119.0,119.0,0.3173949579831933,0.3173949579831933,Guerreros de Oaxaca,statsapi,False
mlbam-663917,Erick Migueles,2019,AAA,Tigres de Quintana Roo,batter,23.0,176.0,45.0,0.13636363636363635,0.25,0.20408163265306123,0.30526315789473685,0.045454545454545456,0.252,0.36,0.456,0.35340909090909095,88.0,88.0,0.35340909090909095,0.35340909090909095,Tigres de Quintana Roo,statsapi,False
mlbam-497575,Manny Rodriguez,2019,AAA,Saraperos de Saltillo,batter,37.0,524.0,116.0,0.08396946564885496,0.1431297709923664,0.10548523206751055,0.28205128205128205,0.01717557251908397,0.251,0.314,0.357,0.29637404580152676,262.0,262.0,0.29637404580152676,0.29637404580152676,Saraperos de Saltillo,statsapi,False
mlbam-668410,Omar Meza,2019,AAA,Guerreros de Oaxaca,batter,23.0,307.0,111.0,0.05211726384364821,0.15960912052117263,0.08602150537634409,0.29515418502202645,0.009771986970684038,0.251,0.301,0.337,0.28071661237785017,153.5,153.5,0.28071661237785017,0.28071661237785017,Guerreros de Oaxaca,statsapi,False
mlbam-623166,Mike Miller,2019,AAA,Rochester Red Wings,batter,30.0,312.0,78.0,0.09615384615384616,0.14743589743589744,0.07526881720430108,0.29130434782608694,0.009615384615384616,0.251,0.322,0.326,0.2901602564102564,156.0,156.0,0.2901602564102564,0.2901602564102564,Rochester Red Wings,statsapi,False
mlbam-622693,Harold Arauz,2019,AAA,Memphis Redbirds,batter,24.0,8.0,13.0,0.0,0.375,0.0,1.0,0.0,0.25,0.25,0.25,0.11125,4.0,4.0,0.11125,0.11125,Memphis Redbirds,statsapi,False
mlbam-624418,Ryan Castellani,2019,AAA,Albuquerque Isotopes,batter,23.0,8.0,10.0,0.0,0.625,0.375,0.5,0.125,0.25,0.25,0.625,0.37375,4.0,4.0,0.37375,0.37375,Albuquerque Isotopes,statsapi,False
mlbam-446868,Wilkin Castillo,2019,AAA,New Orleans Baby Cakes,batter,35.0,214.0,58.0,0.08411214953271028,0.14018691588785046,0.15816326530612246,0.26875,0.028037383177570093,0.25,0.31,0.408,0.30901869158878503,107.0,107.0,0.30901869158878503,0.30901869158878503,New Orleans Baby Cakes,statsapi,False
mlbam-546992,Chris Chinea,2019,AAA,Memphis Redbirds,batter,25.0,8.0,6.0,0.0,0.0,0.125,0.25,0.0,0.25,0.25,0.375,0.27,4.0,4.0,0.27,0.27,Memphis Redbirds,statsapi,False
mlbam-641461,Trevor Clifton,2019,AAA,Iowa Cubs,batter,24.0,23.0,24.0,0.0,0.21739130434782608,0.05,0.3333333333333333,0.0,0.25,0.25,0.3,0.21,11.5,11.5,0.21,0.21,Iowa Cubs,statsapi,False
mlbam-605183,Jason Coats,2019,AAA,Durham Bulls,batter,29.0,363.0,92.0,0.05509641873278237,0.26721763085399447,0.2113095238095238,0.2986425339366516,0.049586776859504134,0.25,0.293,0.461,0.3257300275482094,181.5,181.5,0.3257300275482094,0.3257300275482094,Durham Bulls,statsapi,False
mlbam-683107,Aaron Colmenares,2019,AAA,Olmecas de Tabasco,batter,22.0,87.0,26.0,0.034482758620689655,0.22988505747126436,0.05952380952380952,0.328125,0.0,0.25,0.276,0.31,0.2604597701149425,43.5,43.5,0.2604597701149425,0.2604597701149425,Olmecas de Tabasco,statsapi,False
mlbam-664751,J.R. Davis,2019,AAA,Tacoma Rainiers,batter,25.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Tacoma Rainiers,statsapi,False
mlbam-545602,Blake Gailen,2019,AAA,Oklahoma City Dodgers,batter,34.0,53.0,23.0,0.09433962264150944,0.2830188679245283,0.14583333333333334,0.34375,0.018867924528301886,0.25,0.321,0.396,0.3181132075471698,26.5,26.5,0.3181132075471698,0.3181132075471698,Oklahoma City Dodgers,statsapi,False
mlbam-606988,Grayson Greiner,2019,AAA,Toledo Mud Hens,batter,27.0,53.0,13.0,0.07547169811320754,0.3018867924528302,0.14583333333333334,0.3333333333333333,0.03773584905660377,0.25,0.321,0.396,0.31999999999999995,26.5,26.5,0.31999999999999995,0.31999999999999995,Toledo Mud Hens,statsapi,False
mlbam-571745,Mitch Haniger,2019,AAA,Tacoma Rainiers,batter,29.0,5.0,1.0,0.2,0.6,0.5,1.0,0.0,0.25,0.4,0.75,0.462,2.5,2.5,0.462,0.462,Tacoma Rainiers,statsapi,False
mlbam-641685,Jan Hernandez,2019,AAA,Lehigh Valley IronPigs,batter,24.0,263.0,61.0,0.09505703422053231,0.3840304182509506,0.21982758620689655,0.3865546218487395,0.045627376425855515,0.25,0.331,0.47,0.3495817490494297,131.5,131.5,0.3495817490494297,0.3495817490494297,Lehigh Valley IronPigs,statsapi,False
mlbam-571788,Brock Holt,2019,AAA,Pawtucket Red Sox,batter,31.0,37.0,9.0,0.21621621621621623,0.32432432432432434,0.17857142857142858,0.4,0.02702702702702703,0.25,0.432,0.429,0.3902702702702703,18.5,18.5,0.3902702702702703,0.3902702702702703,Pawtucket Red Sox,statsapi,False
mlbam-676803,Connor Hoover,2019,AAA,Tacoma Rainiers,batter,23.0,8.0,2.0,0.0,0.125,0.75,0.0,0.25,0.25,0.25,1.0,0.525,4.0,4.0,0.525,0.525,Tacoma Rainiers,statsapi,False
mlbam-594872,Hunter Jones,2019,AAA,Fresno Grizzlies,batter,28.0,5.0,2.0,0.2,0.2,0.0,0.3333333333333333,0.0,0.25,0.4,0.25,0.316,2.5,2.5,0.316,0.316,Fresno Grizzlies,statsapi,False
mlbam-476704,Jed Lowrie,2019,AAA,Syracuse Mets,batter,35.0,48.0,12.0,0.08333333333333333,0.25,0.1590909090909091,0.3,0.041666666666666664,0.25,0.313,0.409,0.31979166666666664,24.0,24.0,0.31979166666666664,0.31979166666666664,Syracuse Mets,statsapi,False
mlbam-688196,Matt Malkin,2019,AAA,Sacramento River Cats,batter,24.0,4.0,4.0,0.0,0.5,0.0,0.5,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Sacramento River Cats,statsapi,False
mlbam-621086,James Marvel,2019,AAA,Indianapolis Indians,batter,26.0,11.0,11.0,0.18181818181818182,0.45454545454545453,0.0,0.6666666666666666,0.0,0.25,0.4,0.25,0.2872727272727273,5.5,5.5,0.2872727272727273,0.2872727272727273,Indianapolis Indians,statsapi,False
mlbam-682185,Nick Matera,2019,AAA,Lehigh Valley IronPigs,batter,23.0,5.0,1.0,0.2,0.0,0.0,0.25,0.0,0.25,0.4,0.25,0.316,2.5,2.5,0.316,0.316,Lehigh Valley IronPigs,statsapi,False
mlbam-425877,Yadier Molina,2019,AAA,Memphis Redbirds,batter,37.0,10.0,4.0,0.0,0.4,0.375,0.3333333333333333,0.1,0.25,0.25,0.625,0.29900000000000004,5.0,5.0,0.29900000000000004,0.29900000000000004,Memphis Redbirds,statsapi,False
mlbam-595345,Steven Okert,2019,AAA,Sacramento River Cats,batter,28.0,6.0,50.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.14833333333333334,3.0,3.0,0.14833333333333334,0.14833333333333334,Sacramento River Cats,statsapi,False
mlbam-672596,Robert Perez Jr.,2019,AAA,Tacoma Rainiers,batter,19.0,69.0,19.0,0.057971014492753624,0.34782608695652173,0.21875,0.35135135135135137,0.043478260869565216,0.25,0.304,0.469,0.33652173913043476,34.5,34.5,0.33652173913043476,0.33652173913043476,Tacoma Rainiers,statsapi,False
mlbam-615698,Cal Quantrill,2019,AAA,El Paso Chihuahuas,batter,24.0,5.0,7.0,0.0,0.4,0.0,0.5,0.0,0.25,0.25,0.25,0.178,2.5,2.5,0.178,0.178,El Paso Chihuahuas,statsapi,False
mlbam-623896,Jose Queliz,2019,AAA,Reno Aces,batter,27.0,5.0,1.0,0.2,0.2,0.0,0.3333333333333333,0.0,0.25,0.4,0.25,0.316,2.5,2.5,0.316,0.316,Reno Aces,statsapi,False
mlbam-678540,Brayan Quintero,2019,AAA,Olmecas de Tabasco,batter,20.0,51.0,27.0,0.09803921568627451,0.13725490196078433,0.075,0.30303030303030304,0.0,0.25,0.348,0.325,0.27862745098039216,25.5,25.5,0.27862745098039216,0.27862745098039216,Olmecas de Tabasco,statsapi,False
mlbam-660875,Jesús Reyes,2019,AAA,Louisville Bats,batter,26.0,4.0,43.0,0.0,0.75,0.75,0.0,0.25,0.25,0.25,1.0,0.525,2.0,2.0,0.525,0.525,Louisville Bats,statsapi,False
mlbam-572089,Paco Rodríguez,2019,AAA,El Paso Chihuahuas,batter,28.0,5.0,21.0,0.2,0.2,0.0,0.3333333333333333,0.0,0.25,0.4,0.25,0.316,2.5,2.5,0.316,0.316,El Paso Chihuahuas,statsapi,False
mlbam-451705,Alberto Rosario,2019,AAA,Reno Aces,batter,32.0,157.0,42.0,0.10828025477707007,0.17197452229299362,0.05714285714285714,0.30357142857142855,0.006369426751592357,0.25,0.325,0.307,0.2797452229299363,78.5,78.5,0.2797452229299363,0.2797452229299363,Reno Aces,statsapi,False
mlbam-671242,Anibal Sierra,2019,AAA,Round Rock Express,batter,25.0,60.0,15.0,0.1,0.2,0.09615384615384616,0.3076923076923077,0.016666666666666666,0.25,0.333,0.346,0.3066666666666667,30.0,30.0,0.3066666666666667,0.3066666666666667,Round Rock Express,statsapi,False
mlbam-623451,Jackson Stephens,2019,AAA,Louisville Bats,batter,25.0,8.0,47.0,0.0,0.375,0.0,0.4,0.0,0.25,0.25,0.25,0.2225,4.0,4.0,0.2225,0.2225,Louisville Bats,statsapi,False
mlbam-608383,Mikey White,2019,AAA,Las Vegas Aviators,batter,26.0,8.0,3.0,0.0,0.375,0.375,0.25,0.125,0.25,0.25,0.625,0.37375,4.0,4.0,0.37375,0.37375,Las Vegas Aviators,statsapi,False
mlbam-643269,Will Craig,2019,AAA,Indianapolis Indians,batter,25.0,556.0,131.0,0.08093525179856115,0.26258992805755393,0.1862348178137652,0.3076923076923077,0.04136690647482014,0.249,0.326,0.435,0.33415467625899287,278.0,278.0,0.33415467625899287,0.33415467625899287,Indianapolis Indians,statsapi,False
mlbam-492802,Juan Graterol,2019,AAA,Louisville Bats,batter,30.0,226.0,58.0,0.061946902654867256,0.07964601769911504,0.07655502392344497,0.26455026455026454,0.008849557522123894,0.249,0.301,0.325,0.28128318584070794,113.0,113.0,0.28128318584070794,0.28128318584070794,Louisville Bats,statsapi,False
mlbam-600898,Jecksson Flores,2019,AAA,Omaha Storm Chasers,batter,26.0,479.0,116.0,0.08768267223382047,0.15657620041753653,0.0975609756097561,0.2874617737003058,0.016701461377870562,0.249,0.323,0.346,0.29187891440501046,239.5,239.5,0.29187891440501046,0.29187891440501046,Omaha Storm Chasers,statsapi,False
mlbam-605474,Matt Skole,2019,AAA,Charlotte Knights,batter,30.0,392.0,92.0,0.18877551020408162,0.25255102040816324,0.2484076433121019,0.29381443298969073,0.05357142857142857,0.248,0.384,0.497,0.37630102040816327,196.0,196.0,0.37630102040816327,0.37630102040816327,Charlotte Knights,statsapi,False
mlbam-605381,Levi Michael,2019,AAA,Sacramento River Cats,batter,28.0,346.0,94.0,0.08092485549132948,0.24855491329479767,0.16225165562913907,0.3155339805825243,0.028901734104046242,0.248,0.326,0.411,0.3132658959537572,173.0,173.0,0.3132658959537572,0.3132658959537572,Sacramento River Cats,statsapi,False
mlbam-599096,Dilson Herrera,2019,AAA,Syracuse Mets,batter,25.0,460.0,117.0,0.09782608695652174,0.27608695652173915,0.25307125307125306,0.30078125,0.05217391304347826,0.248,0.33,0.501,0.35810869565217396,230.0,230.0,0.35810869565217396,0.35810869565217396,Syracuse Mets,statsapi,False
mlbam-518542,Juan Centeno,2019,AAA,Pawtucket Red Sox,batter,30.0,301.0,81.0,0.08305647840531562,0.15614617940199335,0.10150375939849623,0.28837209302325584,0.013289036544850499,0.248,0.321,0.35,0.29724252491694353,150.5,150.5,0.29724252491694353,0.29724252491694353,Pawtucket Red Sox,statsapi,False
mlbam-595238,Jacob Hannemann,2019,AAA,Iowa Cubs,batter,28.0,136.0,44.0,0.11029411764705882,0.16176470588235295,0.20512820512820512,0.26666666666666666,0.03676470588235294,0.248,0.333,0.453,0.34058823529411764,68.0,68.0,0.34058823529411764,0.34058823529411764,Iowa Cubs,statsapi,False
mlbam-572863,Dustin Garneau,2019,AAA,Las Vegas Aviators,batter,32.0,130.0,34.0,0.1076923076923077,0.2846153846153846,0.30275229357798167,0.3076923076923077,0.05384615384615385,0.248,0.357,0.55,0.38684615384615384,65.0,65.0,0.38684615384615384,0.38684615384615384,Las Vegas Aviators,statsapi,False
mlbam-570151,Francisco Williams,2019,AAA,Piratas de Campeche,batter,27.0,105.0,54.0,0.009523809523809525,0.20952380952380953,0.1188118811881188,0.28,0.0380952380952381,0.248,0.255,0.366,0.26457142857142857,52.5,52.5,0.26457142857142857,0.26457142857142857,Piratas de Campeche,statsapi,False
mlbam-592407,Bryan Holaday,2019,AAA,New Orleans Baby Cakes,batter,32.0,118.0,35.0,0.16101694915254236,0.1016949152542373,0.13978494623655913,0.26582278481012656,0.01694915254237288,0.247,0.385,0.387,0.3347457627118644,59.0,59.0,0.3347457627118644,0.3347457627118644,New Orleans Baby Cakes,statsapi,False
mlbam-641343,Jake Bauers,2019,AAA,Columbus Clippers,batter,24.0,103.0,24.0,0.13592233009708737,0.2524271844660194,0.1797752808988764,0.31666666666666665,0.02912621359223301,0.247,0.35,0.427,0.34495145631067964,51.5,51.5,0.34495145631067964,0.34495145631067964,Columbus Clippers,statsapi,False
mlbam-640449,Clint Frazier,2019,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,269.0,61.0,0.06319702602230483,0.20817843866171004,0.1862348178137652,0.2896174863387978,0.02973977695167286,0.247,0.305,0.433,0.3230855018587361,134.5,134.5,0.3230855018587361,0.3230855018587361,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-624512,Reese McGuire,2019,AAA,Buffalo Bisons,batter,24.0,277.0,72.0,0.09747292418772563,0.1588447653429603,0.11934156378600823,0.28350515463917525,0.018050541516245487,0.247,0.316,0.366,0.29620938628158844,138.5,138.5,0.29620938628158844,0.29620938628158844,Buffalo Bisons,statsapi,False
mlbam-607468,Alex Blandino,2019,AAA,Louisville Bats,batter,27.0,293.0,70.0,0.13651877133105803,0.24914675767918087,0.12552301255230125,0.33540372670807456,0.017064846416382253,0.247,0.386,0.372,0.3478156996587031,146.5,146.5,0.3478156996587031,0.3478156996587031,Louisville Bats,statsapi,False
