player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-518653,Jake Elmore,2021,AAA,Lehigh Valley IronPigs,batter,34.0,51.0,15.0,0.196078431372549,0.1176470588235294,0.05,0.2647058823529412,0.0,0.225,0.392,0.275,0.3213725490196079,25.5,25.5,0.3213725490196079,0.3213725490196079,Lehigh Valley IronPigs,statsapi,False
mlbam-642162,Pat Valaika,2021,AAA,Norfolk Tides,batter,29.0,82.0,22.0,0.024390243902439,0.2682926829268293,0.0875,0.2857142857142857,0.024390243902439,0.225,0.244,0.313,0.2463414634146341,41.0,41.0,0.2463414634146341,0.2463414634146341,Norfolk Tides,statsapi,False
mlbam-571912,Luke Maile,2021,AAA,Nashville Sounds,batter,30.0,155.0,46.0,0.1483870967741935,0.3225806451612903,0.0930232558139534,0.358974358974359,0.0064516129032258,0.225,0.351,0.318,0.3038064516129032,77.5,77.5,0.3038064516129032,0.3038064516129032,Nashville Sounds,statsapi,False
mlbam-592205,Ryan Casteel,2021,AAA,Gwinnett Stripers,batter,30.0,174.0,68.0,0.0862068965517241,0.2816091954022988,0.1923076923076923,0.2727272727272727,0.0459770114942528,0.224,0.299,0.417,0.3155172413793103,87.0,87.0,0.3155172413793103,0.3155172413793103,Gwinnett Stripers,statsapi,False
mlbam-656514,Adam Haseley,2021,AAA,Lehigh Valley IronPigs,batter,25.0,170.0,41.0,0.0705882352941176,0.1941176470588235,0.0705128205128205,0.2666666666666666,0.0176470588235294,0.224,0.282,0.295,0.262,85.0,85.0,0.262,0.262,Lehigh Valley IronPigs,statsapi,False
mlbam-656821,Kevin Padlo,2021,AAA,Tacoma Rainiers,batter,25.0,403.0,95.0,0.1042183622828784,0.28287841191067,0.2184873949579832,0.2690582959641255,0.0496277915632754,0.224,0.305,0.443,0.3256079404466501,201.5,201.5,0.3256079404466501,0.3256079404466501,Tacoma Rainiers,statsapi,False
mlbam-641807,Brennon Lund,2021,AAA,Salt Lake Bees,batter,27.0,310.0,79.0,0.0548387096774193,0.2774193548387096,0.1853146853146853,0.2804232804232804,0.0354838709677419,0.224,0.277,0.409,0.3004516129032258,155.0,155.0,0.3004516129032258,0.3004516129032258,Salt Lake Bees,statsapi,False
mlbam-664954,Brett Sullivan,2021,AAA,Durham Bulls,batter,27.0,345.0,90.0,0.0898550724637681,0.1565217391304348,0.1521035598705501,0.2439024390243902,0.0260869565217391,0.223,0.302,0.375,0.3019420289855072,172.5,172.5,0.3019420289855072,0.3019420289855072,Durham Bulls,statsapi,False
mlbam-668721,Payton Henry,2021,AAA,Jacksonville Jumbo Shrimp,batter,24.0,151.0,41.0,0.0927152317880794,0.2847682119205298,0.1538461538461538,0.2926829268292683,0.0331125827814569,0.223,0.318,0.377,0.3113907284768212,75.5,75.5,0.3113907284768212,0.3113907284768212,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-657675,Rudy Martin Jr.,2021,AAA,Omaha Storm Chasers,batter,25.0,176.0,46.0,0.1363636363636363,0.3409090909090909,0.1621621621621621,0.3292682926829268,0.034090909090909,0.223,0.333,0.385,0.3190909090909091,88.0,88.0,0.3190909090909091,0.3190909090909091,Omaha Storm Chasers,statsapi,False
mlbam-667727,Steele Walker,2021,AAA,Round Rock Express,batter,25.0,202.0,48.0,0.0792079207920792,0.2277227722772277,0.125,0.2706766917293233,0.0247524752475247,0.223,0.287,0.348,0.2838613861386139,101.0,101.0,0.2838613861386139,0.2838613861386139,Round Rock Express,statsapi,False
mlbam-657061,Cole Tucker,2021,AAA,Indianapolis Indians,batter,25.0,263.0,61.0,0.155893536121673,0.2205323193916349,0.15,0.2756410256410256,0.0228136882129277,0.223,0.35,0.373,0.3279087452471483,131.5,131.5,0.3279087452471483,0.3279087452471483,Indianapolis Indians,statsapi,False
mlbam-656494,Taylor Gushue,2021,AAA,Iowa Cubs,batter,28.0,277.0,75.0,0.0938628158844765,0.2996389891696751,0.1538461538461538,0.3012820512820512,0.0288808664259927,0.223,0.295,0.377,0.2932490974729242,138.5,138.5,0.2932490974729242,0.2932490974729242,Iowa Cubs,statsapi,False
mlbam-681083,Clayton Daniel,2021,AAA,Oklahoma City Dodgers,batter,26.0,30.0,12.0,0.1,0.2666666666666666,0.037037037037037,0.3157894736842105,0.0,0.222,0.3,0.259,0.2596666666666666,15.0,15.0,0.2596666666666666,0.2596666666666666,Oklahoma City Dodgers,statsapi,False
mlbam-641553,Adam Engel,2021,AAA,Charlotte Knights,batter,30.0,60.0,15.0,0.05,0.2666666666666666,0.1481481481481481,0.2777777777777778,0.0333333333333333,0.222,0.283,0.37,0.2895,30.0,30.0,0.2895,0.2895,Charlotte Knights,statsapi,False
mlbam-595956,Cam Gallagher,2021,AAA,Omaha Storm Chasers,batter,29.0,32.0,7.0,0.15625,0.125,0.1111111111111111,0.2272727272727272,0.03125,0.222,0.344,0.333,0.3125,16.0,16.0,0.3125,0.3125,Omaha Storm Chasers,statsapi,False
mlbam-520471,Freddy Galvis,2021,AAA,Lehigh Valley IronPigs,batter,32.0,20.0,5.0,0.1,0.2,0.1666666666666666,0.2307692307692307,0.05,0.222,0.3,0.389,0.3075,10.0,10.0,0.3075,0.3075,Lehigh Valley IronPigs,statsapi,False
mlbam-643327,Zack Godley,2021,AAA,Syracuse Mets,batter,31.0,10.0,15.0,0.0,0.4,0.0,0.4,0.0,0.222,0.222,0.222,0.178,5.0,5.0,0.178,0.178,Syracuse Mets,statsapi,False
mlbam-543302,Chris Herrmann,2021,AAA,Worcester Red Sox,batter,34.0,181.0,48.0,0.1270718232044199,0.3093922651933701,0.2091503267973856,0.3,0.0386740331491712,0.222,0.328,0.431,0.3288950276243094,90.5,90.5,0.3288950276243094,0.3288950276243094,Worcester Red Sox,statsapi,False
mlbam-688437,Jake Hoover,2021,AAA,Round Rock Express,batter,24.0,9.0,3.0,0.0,0.4444444444444444,0.0,0.4,0.0,0.222,0.222,0.222,0.1977777777777777,4.5,4.5,0.1977777777777777,0.1977777777777777,Round Rock Express,statsapi,False
mlbam-669288,Daniel Johnson,2021,AAA,Columbus Clippers,batter,26.0,318.0,72.0,0.110062893081761,0.3333333333333333,0.2222222222222222,0.3018867924528302,0.0440251572327044,0.222,0.314,0.444,0.3332389937106918,159.0,159.0,0.3332389937106918,0.3332389937106918,Columbus Clippers,statsapi,False
mlbam-656669,Jordan Luplow,2021,AAA,Durham Bulls,batter,28.0,55.0,15.0,0.1818181818181818,0.1818181818181818,0.2444444444444444,0.2424242424242424,0.0363636363636363,0.222,0.364,0.467,0.3658181818181818,27.5,27.5,0.3658181818181818,0.3658181818181818,Durham Bulls,statsapi,False
mlbam-467827,Gerardo Parra,2021,AAA,Rochester Red Wings,batter,34.0,91.0,21.0,0.2087912087912088,0.1868131868131868,0.1111111111111111,0.2777777777777778,0.0109890109890109,0.222,0.385,0.333,0.3343956043956044,45.5,45.5,0.3343956043956044,0.3343956043956044,Rochester Red Wings,statsapi,False
mlbam-572180,Andrew Susac,2021,AAA,Indianapolis Indians,batter,31.0,40.0,11.0,0.1,0.3,0.2222222222222222,0.2727272727272727,0.05,0.222,0.3,0.444,0.3264999999999999,20.0,20.0,0.3264999999999999,0.3264999999999999,Indianapolis Indians,statsapi,False
mlbam-675961,Alika Williams,2021,AAA,Durham Bulls,batter,22.0,12.0,4.0,0.0,0.0833333333333333,0.3333333333333333,0.1428571428571428,0.0833333333333333,0.222,0.25,0.556,0.3091666666666666,6.0,6.0,0.3091666666666666,0.3091666666666666,Durham Bulls,statsapi,False
mlbam-596144,Cheslor Cuthbert,2021,AAA,Syracuse Mets,batter,29.0,350.0,97.0,0.1228571428571428,0.1942857142857142,0.2086092715231788,0.2339449541284403,0.0457142857142857,0.222,0.329,0.43,0.3369428571428571,175.0,175.0,0.3369428571428571,0.3369428571428571,Syracuse Mets,statsapi,False
mlbam-676913,Zach Jarrett,2021,AAA,Norfolk Tides,batter,27.0,349.0,91.0,0.1146131805157593,0.3123209169054441,0.1518151815181518,0.3097826086956521,0.0286532951289398,0.221,0.317,0.373,0.308051575931232,174.5,174.5,0.308051575931232,0.308051575931232,Norfolk Tides,statsapi,False
mlbam-676730,Austin Listi,2021,AAA,Lehigh Valley IronPigs,batter,28.0,214.0,56.0,0.0887850467289719,0.2149532710280373,0.0526315789473684,0.2867132867132867,0.0046728971962616,0.221,0.299,0.274,0.2641121495327103,107.0,107.0,0.2641121495327103,0.2641121495327103,Lehigh Valley IronPigs,statsapi,False
mlbam-641431,Edgar Cabral,2021,AAA,Lehigh Valley IronPigs,batter,26.0,102.0,29.0,0.1372549019607843,0.3137254901960784,0.0813953488372093,0.3518518518518518,0.0,0.221,0.333,0.302,0.2933333333333334,51.0,51.0,0.2933333333333334,0.2933333333333334,Lehigh Valley IronPigs,statsapi,False
mlbam-547170,Nicky Delmonico,2021,AAA,Louisville Bats,batter,29.0,77.0,19.0,0.1168831168831168,0.2987012987012987,0.1617647058823529,0.3023255813953488,0.0259740259740259,0.221,0.312,0.382,0.3101298701298701,38.5,38.5,0.3101298701298701,0.3101298701298701,Louisville Bats,statsapi,False
mlbam-669200,Mason McCoy,2021,AAA,Norfolk Tides,batter,26.0,455.0,112.0,0.0879120879120879,0.2923076923076923,0.1470588235294117,0.3045112781954887,0.0197802197802197,0.221,0.288,0.368,0.2878021978021978,227.5,227.5,0.2878021978021978,0.2878021978021978,Norfolk Tides,statsapi,False
mlbam-596105,Dwight Smith Jr.,2021,AAA,Louisville Bats,batter,29.0,147.0,36.0,0.1360544217687075,0.2312925170068027,0.0629921259842519,0.2934782608695652,0.0068027210884353,0.22,0.327,0.283,0.2845578231292517,73.5,73.5,0.2845578231292517,0.2845578231292517,Louisville Bats,statsapi,False
mlbam-644433,Chadwick Tromp,2021,AAA,Gwinnett Stripers,batter,26.0,221.0,60.0,0.0452488687782805,0.2352941176470588,0.1435406698564593,0.2649006622516556,0.0271493212669683,0.22,0.258,0.364,0.2732126696832579,110.5,110.5,0.2732126696832579,0.2732126696832579,Gwinnett Stripers,statsapi,False
mlbam-518960,Jonathan Lucroy,2021,AAA,Gwinnett Stripers,batter,35.0,114.0,31.0,0.1491228070175438,0.175438596491228,0.1098901098901098,0.2608695652173913,0.0175438596491228,0.22,0.351,0.33,0.3125438596491228,57.0,57.0,0.3125438596491228,0.3125438596491228,Gwinnett Stripers,statsapi,False
mlbam-666524,Cristian Perez,2021,AAA,Scranton/Wilkes-Barre RailRiders,batter,23.0,149.0,47.0,0.0939597315436241,0.1543624161073825,0.0606060606060606,0.2592592592592592,0.0067114093959731,0.22,0.304,0.28,0.2685906040268456,74.5,74.5,0.2685906040268456,0.2685906040268456,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-680552,Travis Swaggerty,2021,AAA,Indianapolis Indians,batter,24.0,48.0,12.0,0.125,0.1666666666666666,0.2195121951219512,0.2,0.0625,0.22,0.333,0.439,0.34375,24.0,24.0,0.34375,0.34375,Indianapolis Indians,statsapi,False
mlbam-650660,Franklin Torres,2021,AAA,Salt Lake Bees,batter,25.0,42.0,13.0,0.0238095238095238,0.2619047619047619,0.048780487804878,0.3,0.0,0.22,0.238,0.268,0.2252380952380952,21.0,21.0,0.2252380952380952,0.2252380952380952,Salt Lake Bees,statsapi,False
mlbam-620443,Luis Torrens,2021,AAA,Tacoma Rainiers,batter,25.0,85.0,19.0,0.1176470588235294,0.2588235294117647,0.3013698630136986,0.2222222222222222,0.0705882352941176,0.219,0.318,0.521,0.3604705882352941,42.5,42.5,0.3604705882352941,0.3604705882352941,Tacoma Rainiers,statsapi,False
mlbam-664314,Estevan Florial,2021,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,362.0,78.0,0.1160220994475138,0.3093922651933701,0.1858974358974359,0.2941176470588235,0.0359116022099447,0.218,0.315,0.404,0.3165193370165746,181.0,181.0,0.3165193370165746,0.3165193370165746,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-593993,José Briceño,2021,AAA,Albuquerque Isotopes,batter,29.0,111.0,33.0,0.054054054054054,0.2162162162162162,0.2178217821782178,0.2361111111111111,0.045045045045045,0.218,0.261,0.436,0.2986486486486486,55.5,55.5,0.2986486486486486,0.2986486486486486,Albuquerque Isotopes,statsapi,False
mlbam-670712,Mike Brosseau,2021,AAA,Durham Bulls,batter,27.0,202.0,51.0,0.1188118811881188,0.2475247524752475,0.1647058823529411,0.2589285714285714,0.0396039603960396,0.218,0.342,0.382,0.3255445544554455,101.0,101.0,0.3255445544554455,0.3255445544554455,Durham Bulls,statsapi,False
mlbam-676857,Jancarlos Cintron,2021,AAA,Reno Aces,batter,27.0,51.0,15.0,0.0784313725490196,0.1372549019607843,0.0,0.2564102564102564,0.0,0.217,0.28,0.217,0.2286274509803921,25.5,25.5,0.2286274509803921,0.2286274509803921,Reno Aces,statsapi,False
mlbam-663529,AJ Lee,2021,AAA,Sugar Land Skeeters,batter,24.0,24.0,8.0,0.0,0.4583333333333333,0.0869565217391304,0.4166666666666667,0.0,0.217,0.217,0.304,0.2170833333333333,12.0,12.0,0.2170833333333333,0.2170833333333333,Sugar Land Skeeters,statsapi,False
mlbam-641929,Joseph Odom,2021,AAA,Durham Bulls,batter,29.0,105.0,29.0,0.0857142857142857,0.4,0.1413043478260869,0.3617021276595745,0.0285714285714285,0.217,0.305,0.359,0.2982857142857142,52.5,52.5,0.2982857142857142,0.2982857142857142,Durham Bulls,statsapi,False
mlbam-680777,Ryan Jeffers,2021,AAA,St. Paul Saints,batter,24.0,103.0,24.0,0.1553398058252427,0.2524271844660194,0.2289156626506024,0.25,0.0485436893203883,0.217,0.34,0.446,0.3432038834951456,51.5,51.5,0.3432038834951456,0.3432038834951456,St. Paul Saints,statsapi,False
mlbam-640458,Óscar Mercado,2021,AAA,Columbus Clippers,batter,27.0,203.0,45.0,0.1133004926108374,0.1576354679802955,0.175438596491228,0.2388059701492537,0.0246305418719211,0.216,0.327,0.392,0.3194088669950739,101.5,101.5,0.3194088669950739,0.3194088669950739,Columbus Clippers,statsapi,False
mlbam-667580,J.D. Osborne,2021,AAA,Jacksonville Jumbo Shrimp,batter,26.0,40.0,13.0,0.025,0.25,0.054054054054054,0.2962962962962963,0.0,0.216,0.256,0.27,0.2322499999999999,20.0,20.0,0.2322499999999999,0.2322499999999999,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-570560,Yolmer Sánchez,2021,AAA,Gwinnett Stripers,batter,29.0,355.0,102.0,0.0985915492957746,0.2478873239436619,0.1354838709677419,0.272300469483568,0.0253521126760563,0.216,0.309,0.352,0.2966760563380282,177.5,177.5,0.2966760563380282,0.2966760563380282,Gwinnett Stripers,statsapi,False
mlbam-664060,Kyle Holder,2021,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,287.0,78.0,0.0836236933797909,0.2334494773519163,0.06,0.2912087912087912,0.0034843205574912,0.216,0.295,0.276,0.2577003484320557,143.5,143.5,0.2577003484320557,0.2577003484320557,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-623507,Josh Lester,2021,AAA,Toledo Mud Hens,batter,27.0,95.0,25.0,0.0736842105263157,0.2,0.2840909090909091,0.1935483870967742,0.0736842105263157,0.216,0.274,0.5,0.334,47.5,47.5,0.334,0.334,Toledo Mud Hens,statsapi,False
mlbam-594988,Scott Schebler,2021,AAA,Salt Lake Bees,batter,31.0,285.0,69.0,0.0596491228070175,0.3017543859649123,0.1843137254901961,0.2784810126582278,0.0385964912280701,0.216,0.295,0.4,0.3085964912280701,142.5,142.5,0.3085964912280701,0.3085964912280701,Salt Lake Bees,statsapi,False
mlbam-571918,Deven Marrero,2021,AAA,Jacksonville Jumbo Shrimp,batter,31.0,207.0,59.0,0.1014492753623188,0.2898550724637681,0.1215469613259668,0.293103448275862,0.0241545893719806,0.215,0.299,0.337,0.2832367149758454,103.5,103.5,0.2832367149758454,0.2832367149758454,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-582473,Sherman Johnson,2021,AAA,St. Paul Saints,batter,31.0,239.0,64.0,0.1715481171548117,0.2635983263598326,0.1384615384615384,0.2913385826771653,0.0209205020920502,0.215,0.36,0.354,0.3251882845188283,119.5,119.5,0.3251882845188283,0.3251882845188283,St. Paul Saints,statsapi,False
mlbam-621500,Wyatt Mathisen,2021,AAA,Sacramento River Cats,batter,28.0,282.0,74.0,0.1241134751773049,0.2482269503546099,0.1814345991561181,0.2611464968152866,0.0354609929078014,0.215,0.337,0.397,0.3276595744680851,141.0,141.0,0.3276595744680851,0.3276595744680851,Sacramento River Cats,statsapi,False
mlbam-453527,Sean Kazmar Jr.,2021,AAA,Gwinnett Stripers,batter,37.0,276.0,83.0,0.0652173913043478,0.1594202898550724,0.140625,0.2266009852216748,0.0326086956521739,0.215,0.264,0.355,0.2718115942028985,138.0,138.0,0.2718115942028985,0.2718115942028985,Gwinnett Stripers,statsapi,False
mlbam-663402,Anderson Miller,2021,AAA,Omaha Storm Chasers,batter,27.0,251.0,69.0,0.095617529880478,0.2669322709163346,0.1917808219178082,0.25,0.047808764940239,0.215,0.304,0.406,0.3139043824701195,125.5,125.5,0.3139043824701195,0.3139043824701195,Omaha Storm Chasers,statsapi,False
mlbam-640459,Brian Navarreto,2021,AAA,Jacksonville Jumbo Shrimp,batter,27.0,113.0,33.0,0.1061946902654867,0.3008849557522124,0.2040816326530612,0.2711864406779661,0.0442477876106194,0.214,0.301,0.418,0.3151327433628318,56.5,56.5,0.3151327433628318,0.3151327433628318,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-642028,Josh Rogers,2021,AAA,Rochester Red Wings,batter,27.0,15.0,15.0,0.0666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.214,0.267,0.214,0.224,7.5,7.5,0.224,0.224,Rochester Red Wings,statsapi,False
mlbam-673995,Davis Wendzel,2021,AAA,Round Rock Express,batter,24.0,33.0,8.0,0.0606060606060606,0.2424242424242424,0.25,0.2631578947368421,0.0303030303030303,0.214,0.333,0.464,0.3518181818181818,16.5,16.5,0.3518181818181818,0.3518181818181818,Round Rock Express,statsapi,False
mlbam-608339,Zach Green,2021,AAA,Nashville Sounds,batter,27.0,378.0,101.0,0.1058201058201058,0.3915343915343915,0.1926605504587156,0.3353658536585366,0.0396825396825396,0.214,0.31,0.407,0.3172751322751322,189.0,189.0,0.3172751322751322,0.3172751322751322,Nashville Sounds,statsapi,False
mlbam-527049,César Puello,2021,AAA,Syracuse Mets,batter,30.0,141.0,48.0,0.0921985815602836,0.2127659574468085,0.0683760683760683,0.2790697674418604,0.0070921985815602,0.214,0.333,0.282,0.2894326241134752,70.5,70.5,0.2894326241134752,0.2894326241134752,Syracuse Mets,statsapi,False
mlbam-571506,Justin Bour,2021,AAA,Sacramento River Cats,batter,33.0,130.0,33.0,0.1538461538461538,0.2307692307692307,0.2129629629629629,0.2361111111111111,0.0461538461538461,0.213,0.346,0.426,0.3451538461538461,65.0,65.0,0.3451538461538461,0.3451538461538461,Sacramento River Cats,statsapi,False
mlbam-621573,Austin Dean,2021,AAA,Memphis Redbirds,batter,28.0,56.0,14.0,0.125,0.3392857142857143,0.1914893617021276,0.3333333333333333,0.0178571428571428,0.213,0.339,0.404,0.3332142857142857,28.0,28.0,0.3332142857142857,0.3332142857142857,Memphis Redbirds,statsapi,False
mlbam-645801,Mike Ford,2021,AAA,Rochester Red Wings,batter,29.0,307.0,76.0,0.1205211726384364,0.263843648208469,0.2014925373134328,0.2485549132947976,0.0456026058631921,0.213,0.309,0.414,0.3163843648208469,153.5,153.5,0.3163843648208469,0.3163843648208469,Rochester Red Wings,statsapi,False
mlbam-599096,Dilson Herrera,2021,AAA,Buffalo Bisons,batter,27.0,196.0,53.0,0.0918367346938775,0.3163265306122449,0.2126436781609195,0.2647058823529412,0.0510204081632653,0.213,0.291,0.425,0.3138775510204081,98.0,98.0,0.3138775510204081,0.3138775510204081,Buffalo Bisons,statsapi,False
mlbam-595453,Chad Wallach,2021,AAA,Salt Lake Bees,batter,30.0,305.0,71.0,0.1475409836065573,0.2655737704918032,0.2125984251968504,0.2468354430379747,0.0491803278688524,0.213,0.341,0.425,0.3397377049180328,152.5,152.5,0.3397377049180328,0.3397377049180328,Salt Lake Bees,statsapi,False
mlbam-542419,Ali Castillo,2021,AAA,Rochester Red Wings,batter,32.0,173.0,62.0,0.0462427745664739,0.1618497109826589,0.0434782608695652,0.2556390977443609,0.0,0.211,0.254,0.255,0.2301734104046242,86.5,86.5,0.2301734104046242,0.2301734104046242,Rochester Red Wings,statsapi,False
mlbam-675915,David Bañuelos,2021,AAA,St. Paul Saints,batter,25.0,96.0,30.0,0.0520833333333333,0.3541666666666667,0.2,0.3018867924528302,0.03125,0.211,0.25,0.411,0.2848958333333333,48.0,48.0,0.2848958333333333,0.2848958333333333,St. Paul Saints,statsapi,False
mlbam-644407,Johan Mieses,2021,AAA,Worcester Red Sox,batter,26.0,230.0,59.0,0.0956521739130434,0.2782608695652174,0.1758793969849246,0.2677165354330709,0.0347826086956521,0.211,0.304,0.387,0.3074347826086956,115.0,115.0,0.3074347826086956,0.3074347826086956,Worcester Red Sox,statsapi,False
mlbam-592256,Kellin Deglan,2021,AAA,Buffalo Bisons,batter,29.0,128.0,39.0,0.109375,0.3125,0.146788990825688,0.2923076923076923,0.03125,0.211,0.32,0.358,0.307578125,64.0,64.0,0.307578125,0.307578125,Buffalo Bisons,statsapi,False
mlbam-623180,Seth Mejias-Brean,2021,AAA,Norfolk Tides,batter,30.0,190.0,50.0,0.0947368421052631,0.2210526315789473,0.1228070175438596,0.25,0.0263157894736842,0.211,0.289,0.333,0.278157894736842,95.0,95.0,0.278157894736842,0.278157894736842,Norfolk Tides,statsapi,False
mlbam-596056,John Nogowski,2021,AAA,Sacramento River Cats,batter,28.0,248.0,64.0,0.125,0.1733870967741935,0.1196172248803827,0.2375,0.0241935483870967,0.211,0.331,0.33,0.3018145161290322,124.0,124.0,0.3018145161290322,0.3018145161290322,Sacramento River Cats,statsapi,False
mlbam-666128,Mario Feliciano,2021,AAA,Nashville Sounds,batter,23.0,114.0,32.0,0.0350877192982456,0.2280701754385964,0.1047619047619047,0.25,0.0263157894736842,0.21,0.246,0.314,0.2471052631578947,57.0,57.0,0.2471052631578947,0.2471052631578947,Nashville Sounds,statsapi,False
mlbam-622196,BJ Boyd,2021,AAA,St. Paul Saints,batter,28.0,100.0,26.0,0.07,0.26,0.0879120879120879,0.28125,0.01,0.209,0.28,0.297,0.2626,50.0,50.0,0.2626,0.2626,St. Paul Saints,statsapi,False
mlbam-621006,Richie Martin Jr.,2021,AAA,Norfolk Tides,batter,27.0,112.0,27.0,0.125,0.2232142857142857,0.1145833333333333,0.2714285714285714,0.0089285714285714,0.208,0.321,0.323,0.2954464285714286,56.0,56.0,0.2954464285714286,0.2954464285714286,Norfolk Tides,statsapi,False
mlbam-542908,Jett Bandy,2021,AAA,Worcester Red Sox,batter,31.0,121.0,34.0,0.0991735537190082,0.2809917355371901,0.1188118811881188,0.28125,0.024793388429752,0.208,0.305,0.327,0.2747107438016528,60.5,60.5,0.2747107438016528,0.2747107438016528,Worcester Red Sox,statsapi,False
mlbam-502570,Rocky Gale,2021,AAA,Louisville Bats,batter,33.0,80.0,26.0,0.0125,0.1875,0.0389610389610389,0.2580645161290322,0.0,0.208,0.228,0.247,0.2098749999999999,40.0,40.0,0.2098749999999999,0.2098749999999999,Louisville Bats,statsapi,False
mlbam-596012,Kevin Kramer,2021,AAA,Nashville Sounds,batter,28.0,280.0,74.0,0.1285714285714285,0.2571428571428571,0.0948275862068965,0.286624203821656,0.0107142857142857,0.207,0.332,0.302,0.2924642857142857,140.0,140.0,0.2924642857142857,0.2924642857142857,Nashville Sounds,statsapi,False
mlbam-474319,Brandon Snyder,2021,AAA,Rochester Red Wings,batter,35.0,238.0,65.0,0.1092436974789916,0.2983193277310924,0.2118226600985221,0.25,0.0504201680672268,0.207,0.319,0.419,0.3288235294117647,119.0,119.0,0.3288235294117647,0.3288235294117647,Rochester Red Wings,statsapi,False
mlbam-681552,Chris Proctor,2021,AAA,Toledo Mud Hens,batter,24.0,35.0,15.0,0.0285714285714285,0.3714285714285714,0.0,0.3333333333333333,0.0,0.206,0.229,0.206,0.1977142857142857,17.5,17.5,0.1977142857142857,0.1977142857142857,Toledo Mud Hens,statsapi,False
mlbam-665947,Sherten Apostel,2021,AAA,Round Rock Express,batter,22.0,88.0,22.0,0.0795454545454545,0.3636363636363636,0.0769230769230769,0.3333333333333333,0.0113636363636363,0.205,0.284,0.282,0.2597727272727272,44.0,44.0,0.2597727272727272,0.2597727272727272,Round Rock Express,statsapi,False
mlbam-605233,Derek Fisher,2021,AAA,Nashville Sounds,batter,28.0,85.0,25.0,0.0823529411764705,0.2705882352941176,0.1025641025641025,0.2777777777777778,0.0117647058823529,0.205,0.271,0.308,0.2609411764705882,42.5,42.5,0.2609411764705882,0.2609411764705882,Nashville Sounds,statsapi,False
mlbam-663871,Ethan Paul,2021,AAA,Indianapolis Indians,batter,25.0,150.0,49.0,0.1333333333333333,0.3466666666666667,0.0472440944881889,0.3378378378378378,0.0066666666666666,0.205,0.322,0.252,0.2715333333333333,75.0,75.0,0.2715333333333333,0.2715333333333333,Indianapolis Indians,statsapi,False
mlbam-609275,Adalberto Mondesi,2021,AAA,Omaha Storm Chasers,batter,26.0,51.0,14.0,0.0392156862745098,0.2549019607843137,0.1428571428571428,0.2352941176470588,0.0392156862745098,0.204,0.235,0.347,0.2564705882352942,25.5,25.5,0.2564705882352942,0.2564705882352942,Omaha Storm Chasers,statsapi,False
mlbam-656568,Scott Hurst,2021,AAA,Memphis Redbirds,batter,25.0,305.0,77.0,0.1081967213114754,0.3081967213114754,0.0977443609022556,0.2976190476190476,0.0131147540983606,0.203,0.291,0.301,0.2678032786885246,152.5,152.5,0.2678032786885246,0.2678032786885246,Memphis Redbirds,statsapi,False
mlbam-667493,Zach Davis,2021,AAA,Iowa Cubs,batter,27.0,85.0,29.0,0.0941176470588235,0.1764705882352941,0.027027027027027,0.2542372881355932,0.0,0.203,0.298,0.23,0.2478823529411764,42.5,42.5,0.2478823529411764,0.2478823529411764,Iowa Cubs,statsapi,False
mlbam-665561,Rafael Marchán,2021,AAA,Lehigh Valley IronPigs,batter,22.0,265.0,67.0,0.0867924528301886,0.1698113207547169,0.0295358649789029,0.25,0.0,0.203,0.283,0.232,0.242,132.5,132.5,0.242,0.242,Lehigh Valley IronPigs,statsapi,False
mlbam-650506,Jose Gomez,2021,AAA,Albuquerque Isotopes,batter,25.0,91.0,29.0,0.0659340659340659,0.3296703296703296,0.119047619047619,0.2884615384615384,0.0219780219780219,0.202,0.253,0.321,0.2547252747252747,45.5,45.5,0.2547252747252747,0.2547252747252747,Albuquerque Isotopes,statsapi,False
mlbam-606336,Luis Marté,2021,AAA,Jacksonville Jumbo Shrimp,batter,28.0,88.0,27.0,0.0227272727272727,0.2272727272727272,0.1309523809523809,0.2295081967213114,0.034090909090909,0.202,0.216,0.333,0.2375,44.0,44.0,0.2375,0.2375,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-592629,Roberto Peña,2021,AAA,St. Paul Saints,batter,29.0,93.0,27.0,0.075268817204301,0.1290322580645161,0.119047619047619,0.2142857142857142,0.021505376344086,0.202,0.269,0.321,0.2647311827956989,46.5,46.5,0.2647311827956989,0.2647311827956989,St. Paul Saints,statsapi,False
mlbam-595375,JT Riddle,2021,AAA,St. Paul Saints,batter,30.0,350.0,91.0,0.0685714285714285,0.1771428571428571,0.1198738170347003,0.2298387096774193,0.02,0.202,0.269,0.322,0.263,175.0,175.0,0.263,0.263,St. Paul Saints,statsapi,False
