player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-669309,Joe Perez,2024,AAA,Indianapolis Indians,batter,25.0,22.0,7.0,0.09090909090909091,0.45454545454545453,0.0,0.2,0.0,0.1,0.182,0.1,0.14363636363636365,11.0,11.0,0.14363636363636365,0.14363636363636365,Indianapolis Indians,statsapi,False
mlbam-673357,Luis Robert Jr.,2024,AAA,Charlotte Knights,batter,27.0,22.0,5.0,0.0,0.2727272727272727,0.15,0.07692307692307693,0.045454545454545456,0.1,0.182,0.25,0.20136363636363636,11.0,11.0,0.20136363636363636,0.20136363636363636,Charlotte Knights,statsapi,False
mlbam-691858,Jared Serna,2024,AAA,Jacksonville Jumbo Shrimp,batter,22.0,23.0,6.0,0.08695652173913043,0.34782608695652173,0.0,0.16666666666666666,0.0,0.1,0.217,0.1,0.16869565217391305,11.5,11.5,0.16869565217391305,0.16869565217391305,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-689651,Phillip Sikes,2024,AAA,Worcester Red Sox,batter,25.0,11.0,3.0,0.09090909090909091,0.2727272727272727,0.0,0.14285714285714285,0.0,0.1,0.182,0.1,0.14363636363636365,5.5,5.5,0.14363636363636365,0.14363636363636365,Worcester Red Sox,statsapi,False
mlbam-621439,Byron Buxton,2024,AAA,St. Paul Saints,batter,31.0,12.0,4.0,0.08333333333333333,0.5,0.0,0.2,0.0,0.091,0.167,0.091,0.13166666666666668,6.0,6.0,0.13166666666666668,0.13166666666666668,St. Paul Saints,statsapi,False
mlbam-663624,Ryan Mountcastle,2024,AAA,Norfolk Tides,batter,27.0,11.0,3.0,0.0,0.5454545454545454,0.0,0.2,0.0,0.091,0.091,0.091,0.08090909090909092,5.5,5.5,0.08090909090909092,0.08090909090909092,Norfolk Tides,statsapi,False
mlbam-679741,Wilderd Patiño,2024,AAA,Reno Aces,batter,23.0,15.0,6.0,0.2,0.26666666666666666,0.0,0.14285714285714285,0.0,0.091,0.333,0.091,0.24533333333333335,7.5,7.5,0.24533333333333335,0.24533333333333335,Reno Aces,statsapi,False
mlbam-545358,Max Stassi,2024,AAA,Charlotte Knights,batter,33.0,16.0,5.0,0.125,0.25,0.0,0.14285714285714285,0.0,0.091,0.375,0.091,0.276875,8.0,8.0,0.276875,0.276875,Charlotte Knights,statsapi,False
mlbam-670128,Taylor Kohlwey,2024,AAA,Syracuse Mets,batter,30.0,37.0,11.0,0.08108108108108109,0.35135135135135137,0.029411764705882353,0.14285714285714285,0.0,0.088,0.162,0.118,0.13837837837837835,18.5,18.5,0.13837837837837835,0.13837837837837835,Syracuse Mets,statsapi,False
mlbam-685460,Andrew Miller,2024,AAA,Tacoma Rainiers,batter,27.0,13.0,3.0,0.07692307692307693,0.38461538461538464,0.0,0.14285714285714285,0.0,0.083,0.154,0.083,0.12153846153846154,6.5,6.5,0.12153846153846154,0.12153846153846154,Tacoma Rainiers,statsapi,False
mlbam-681898,Drew Mount,2024,AAA,Louisville Bats,batter,28.0,13.0,6.0,0.07692307692307693,0.23076923076923078,0.0,0.1111111111111111,0.0,0.083,0.154,0.083,0.12153846153846154,6.5,6.5,0.12153846153846154,0.12153846153846154,Louisville Bats,statsapi,False
mlbam-547989,José Abreu,2024,AAA,Sugar Land Space Cowboys,batter,37.0,8.0,2.0,0.125,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.08625,4.0,4.0,0.08625,0.08625,Sugar Land Space Cowboys,statsapi,False
mlbam-694201,Abel Bastidas,2024,AAA,Toledo Mud Hens,batter,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-676991,Davis Bradshaw,2024,AAA,Jacksonville Jumbo Shrimp,batter,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-656257,Jeff Brigham,2024,AAA,St. Paul Saints,batter,32.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-676973,Joe Donovan,2024,AAA,Columbus Clippers,batter,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Columbus Clippers,statsapi,False
mlbam-681495,Cade Fergus,2024,AAA,Lehigh Valley IronPigs,batter,24.0,3.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-670114,Jarrett Gonzales,2024,AAA,Rochester Red Wings,batter,26.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.333,0.0,0.22999999999999998,1.5,1.5,0.22999999999999998,0.22999999999999998,Rochester Red Wings,statsapi,False
mlbam-800370,Eduardo Guerrero,2024,AAA,Oklahoma City Baseball Club,batter,19.0,4.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Oklahoma City Baseball Club,statsapi,False
mlbam-815152,Theo Hardy,2024,AAA,Round Rock Express,batter,23.0,5.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.13799999999999998,2.5,2.5,0.13799999999999998,0.13799999999999998,Round Rock Express,statsapi,False
mlbam-677049,Josh Hatcher,2024,AAA,Round Rock Express,batter,26.0,9.0,2.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.111,0.0,0.07666666666666666,4.5,4.5,0.07666666666666666,0.07666666666666666,Round Rock Express,statsapi,False
mlbam-518792,Jason Heyward,2024,AAA,Oklahoma City Baseball Club,batter,35.0,7.0,2.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.143,0.0,0.09857142857142856,3.5,3.5,0.09857142857142856,0.09857142857142856,Oklahoma City Baseball Club,statsapi,False
mlbam-696287,Ryan Higgins,2024,AAA,Norfolk Tides,batter,24.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-640454,Matt Krook,2024,AAA,Norfolk Tides,batter,30.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-518934,DJ LeMahieu,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,36.0,7.0,2.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.286,0.0,0.19714285714285712,3.5,3.5,0.19714285714285712,0.19714285714285712,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-681879,Nick Lucky,2024,AAA,St. Paul Saints,batter,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-656671,Josh Maciejewski,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-685332,Carlos Mendoza,2024,AAA,Toledo Mud Hens,batter,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-690902,Ben Metzinger,2024,AAA,Nashville Sounds,batter,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-682011,Tyler Miller,2024,AAA,Worcester Red Sox,batter,25.0,9.0,4.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.111,0.0,0.07666666666666666,4.5,4.5,0.07666666666666666,0.07666666666666666,Worcester Red Sox,statsapi,False
mlbam-641933,Tyler O'Neill,2024,AAA,Worcester Red Sox,batter,29.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-695312,Aaron Palensky,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,26.0,16.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-691620,Jeferson Quero,2024,AAA,Nashville Sounds,batter,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.5,0.5,0.69,0.69,Nashville Sounds,statsapi,False
mlbam-685337,Sergio Tapia,2024,AAA,Toledo Mud Hens,batter,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-545361,Mike Trout,2024,AAA,Salt Lake Bees,batter,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Salt Lake Bees,statsapi,False
mlbam-686973,Louis Varland,2024,AAA,St. Paul Saints,batter,27.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-690944,Curtis Washington Jr.,2024,AAA,Tacoma Rainiers,batter,24.0,4.0,2.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.1725,2.0,2.0,0.1725,0.1725,Tacoma Rainiers,statsapi,False
mlbam-689880,Myles Emmerson,2025,AAA,Salt Lake Bees,batter,27.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.27,0.5,0.5,1.27,1.27,Salt Lake Bees,statsapi,False
mlbam-805953,Anthony Huezo,2025,AAA,Sugar Land Space Cowboys,batter,20.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.89,0.5,0.5,0.89,0.89,Sugar Land Space Cowboys,statsapi,False
mlbam-694930,Carson Taylor,2025,AAA,Lehigh Valley IronPigs,batter,26.0,8.0,3.0,0.125,0.25,0.7142857142857143,1.0,0.125,0.714,0.75,1.429,0.8887499999999999,4.0,4.0,0.8887499999999999,0.8887499999999999,Lehigh Valley IronPigs,statsapi,False
mlbam-669127,Shea Langeliers,2025,AAA,Las Vegas Aviators,batter,28.0,13.0,3.0,0.0,0.0,0.23076923076923078,0.5833333333333334,0.07692307692307693,0.615,0.615,0.846,0.6407692307692308,6.5,6.5,0.6407692307692308,0.6407692307692308,Las Vegas Aviators,statsapi,False
mlbam-664770,Nathan Lukes,2025,AAA,Buffalo Bisons,batter,31.0,7.0,2.0,0.0,0.14285714285714285,0.42857142857142855,0.6,0.14285714285714285,0.571,0.571,1.0,0.6814285714285714,3.5,3.5,0.6814285714285714,0.6814285714285714,Buffalo Bisons,statsapi,False
mlbam-669003,Garrett Mitchell,2025,AAA,Nashville Sounds,batter,27.0,11.0,3.0,0.18181818181818182,0.09090909090909091,0.0,0.625,0.0,0.556,0.636,0.556,0.53,5.5,5.5,0.53,0.53,Nashville Sounds,statsapi,False
mlbam-681297,Colton Cowser,2025,AAA,Norfolk Tides,batter,25.0,13.0,3.0,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.6666666666666666,0.0,0.545,0.615,0.909,0.6338461538461538,6.5,6.5,0.6338461538461538,0.6338461538461538,Norfolk Tides,statsapi,False
mlbam-677595,Ronny Mauricio,2025,AAA,Syracuse Mets,batter,24.0,39.0,9.0,0.1794871794871795,0.1282051282051282,0.30303030303030304,0.56,0.07692307692307693,0.515,0.564,0.818,0.5438461538461539,19.5,19.5,0.5438461538461539,0.5438461538461539,Syracuse Mets,statsapi,False
mlbam-695426,Spencer Bramwell,2025,AAA,Jacksonville Jumbo Shrimp,batter,26.0,8.0,6.0,0.0,0.25,0.125,0.6666666666666666,0.0,0.5,0.5,0.625,0.4925,4.0,4.0,0.4925,0.4925,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-630105,Jake Cronenworth,2025,AAA,El Paso Chihuahuas,batter,31.0,8.0,2.0,0.5,0.25,0.75,1.0,0.125,0.5,0.75,1.25,0.71875,4.0,4.0,0.71875,0.71875,El Paso Chihuahuas,statsapi,False
mlbam-806534,Ben Gobbel,2025,AAA,Salt Lake Bees,batter,26.0,11.0,3.0,0.0,0.18181818181818182,0.1,0.625,0.0,0.5,0.545,0.6,0.5045454545454546,5.5,5.5,0.5045454545454546,0.5045454545454546,Salt Lake Bees,statsapi,False
mlbam-623168,Tyler Heineman,2025,AAA,Buffalo Bisons,batter,34.0,7.0,2.0,0.2857142857142857,0.0,0.25,0.5,0.0,0.5,0.714,0.75,0.6085714285714285,3.5,3.5,0.6085714285714285,0.6085714285714285,Buffalo Bisons,statsapi,False
mlbam-800597,Nik McClaughry,2025,AAA,Tacoma Rainiers,batter,26.0,2.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.445,1.0,1.0,0.445,0.445,Tacoma Rainiers,statsapi,False
mlbam-694384,Nolan Schanuel,2025,AAA,Salt Lake Bees,batter,23.0,8.0,2.0,0.0,0.375,0.125,0.8,0.0,0.5,0.5,0.625,0.4925,4.0,4.0,0.4925,0.4925,Salt Lake Bees,statsapi,False
mlbam-570482,Gio Urshela,2025,AAA,Las Vegas Aviators,batter,34.0,16.0,4.0,0.125,0.25,0.35714285714285715,0.6666666666666666,0.0625,0.5,0.563,0.857,0.59875,8.0,8.0,0.59875,0.59875,Las Vegas Aviators,statsapi,False
mlbam-656627,Mark Kolozsvary,2025,AAA,Worcester Red Sox,batter,30.0,24.0,7.0,0.08333333333333333,0.125,0.2727272727272727,0.5,0.041666666666666664,0.455,0.5,0.727,0.52625,12.0,12.0,0.52625,0.52625,Worcester Red Sox,statsapi,False
mlbam-518934,DJ LeMahieu,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,37.0,12.0,3.0,0.08333333333333333,0.08333333333333333,0.0,0.5,0.0,0.455,0.5,0.455,0.4283333333333334,6.0,6.0,0.4283333333333334,0.4283333333333334,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-669394,Jake Burger,2025,AAA,Round Rock Express,batter,29.0,40.0,9.0,0.1,0.05,0.3611111111111111,0.41935483870967744,0.075,0.444,0.5,0.806,0.55375,20.0,20.0,0.55375,0.55375,Round Rock Express,statsapi,False
mlbam-663968,Jake Mangum,2025,AAA,Durham Bulls,batter,29.0,22.0,5.0,0.18181818181818182,0.13636363636363635,0.05555555555555555,0.5333333333333333,0.0,0.444,0.545,0.5,0.46636363636363637,11.0,11.0,0.46636363636363637,0.46636363636363637,Durham Bulls,statsapi,False
mlbam-671056,Iván Herrera,2025,AAA,Memphis Redbirds,batter,25.0,30.0,8.0,0.0,0.26666666666666666,0.16666666666666666,0.5714285714285714,0.03333333333333333,0.433,0.433,0.6,0.45133333333333336,15.0,15.0,0.45133333333333336,0.45133333333333336,Memphis Redbirds,statsapi,False
mlbam-660670,Ronald Acuña Jr.,2025,AAA,Gwinnett Stripers,batter,28.0,19.0,5.0,0.3684210526315789,0.10526315789473684,0.4166666666666667,0.4444444444444444,0.05263157894736842,0.417,0.632,0.833,0.5921052631578947,9.5,9.5,0.5921052631578947,0.5921052631578947,Gwinnett Stripers,statsapi,False
mlbam-656413,Stuart Fairchild,2025,AAA,Gwinnett Stripers,batter,29.0,13.0,3.0,0.07692307692307693,0.23076923076923078,0.08333333333333333,0.5555555555555556,0.0,0.417,0.462,0.5,0.42461538461538456,6.5,6.5,0.42461538461538456,0.42461538461538456,Gwinnett Stripers,statsapi,False
mlbam-672515,Gabriel Moreno,2025,AAA,Reno Aces,batter,25.0,23.0,6.0,0.13043478260869565,0.21739130434782608,0.45,0.46153846153846156,0.08695652173913043,0.4,0.478,0.85,0.5543478260869565,11.5,11.5,0.5543478260869565,0.5543478260869565,Reno Aces,statsapi,False
mlbam-680474,Max Schuemann,2025,AAA,Las Vegas Aviators,batter,28.0,25.0,5.0,0.16,0.16,0.3,0.4666666666666667,0.04,0.4,0.52,0.7,0.518,12.5,12.5,0.518,0.518,Las Vegas Aviators,statsapi,False
mlbam-543807,George Springer,2025,AAA,Buffalo Bisons,batter,36.0,6.0,2.0,0.16666666666666666,0.0,0.8,0.25,0.16666666666666666,0.4,0.5,1.2,0.6766666666666667,3.0,3.0,0.6766666666666667,0.6766666666666667,Buffalo Bisons,statsapi,False
mlbam-607732,Jacob Stallings,2025,AAA,Norfolk Tides,batter,36.0,12.0,3.0,0.16666666666666666,0.25,0.0,0.5714285714285714,0.0,0.4,0.5,0.4,0.4116666666666666,6.0,6.0,0.4116666666666666,0.4116666666666666,Norfolk Tides,statsapi,False
mlbam-701298,Phillip Glasser,2025,AAA,Rochester Red Wings,batter,26.0,54.0,12.0,0.14814814814814814,0.12962962962962962,0.13043478260869565,0.4473684210526316,0.018518518518518517,0.391,0.481,0.522,0.44185185185185183,27.0,27.0,0.44185185185185183,0.44185185185185183,Rochester Red Wings,statsapi,False
mlbam-665926,Andrés Giménez,2025,AAA,Buffalo Bisons,batter,27.0,19.0,5.0,0.0,0.2631578947368421,0.0,0.5384615384615384,0.0,0.389,0.421,0.389,0.36578947368421055,9.5,9.5,0.36578947368421055,0.36578947368421055,Buffalo Bisons,statsapi,False
mlbam-663624,Ryan Mountcastle,2025,AAA,Norfolk Tides,batter,28.0,37.0,9.0,0.13513513513513514,0.13513513513513514,0.41935483870967744,0.391304347826087,0.08108108108108109,0.387,0.486,0.806,0.5405405405405406,18.5,18.5,0.5405405405405406,0.5405405405405406,Norfolk Tides,statsapi,False
mlbam-669208,Ryan Bliss,2025,AAA,Tacoma Rainiers,batter,26.0,18.0,6.0,0.2222222222222222,0.2777777777777778,0.23076923076923078,0.625,0.0,0.385,0.5,0.615,0.46388888888888885,9.0,9.0,0.46388888888888885,0.46388888888888885,Tacoma Rainiers,statsapi,False
mlbam-668800,Andrew Knizner,2025,AAA,Sacramento River Cats,batter,30.0,129.0,31.0,0.14728682170542637,0.13953488372093023,0.14285714285714285,0.45569620253164556,0.007751937984496124,0.378,0.512,0.52,0.45449612403100775,64.5,64.5,0.45449612403100775,0.45449612403100775,Sacramento River Cats,statsapi,False
mlbam-669236,Jeremiah Jackson,2025,AAA,Norfolk Tides,batter,25.0,171.0,40.0,0.03508771929824561,0.11695906432748537,0.2962962962962963,0.3816793893129771,0.06432748538011696,0.377,0.4,0.673,0.45707602339181286,85.5,85.5,0.45707602339181286,0.45707602339181286,Norfolk Tides,statsapi,False
mlbam-657656,Ramón Laureano,2025,AAA,Norfolk Tides,batter,31.0,8.0,2.0,0.0,0.25,0.5,0.4,0.125,0.375,0.375,0.875,0.5325,4.0,4.0,0.5325,0.5325,Norfolk Tides,statsapi,False
mlbam-641933,Tyler O'Neill,2025,AAA,Norfolk Tides,batter,30.0,30.0,8.0,0.1,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.03333333333333333,0.37,0.433,0.481,0.40599999999999997,15.0,15.0,0.40599999999999997,0.40599999999999997,Norfolk Tides,statsapi,False
mlbam-823089,Nolan Clifford,2025,AAA,Albuquerque Isotopes,batter,23.0,23.0,6.0,0.13043478260869565,0.21739130434782608,0.10526315789473684,0.5,0.0,0.368,0.455,0.474,0.392608695652174,11.5,11.5,0.392608695652174,0.392608695652174,Albuquerque Isotopes,statsapi,False
mlbam-681460,Brooks Baldwin,2025,AAA,Charlotte Knights,batter,25.0,132.0,29.0,0.09090909090909091,0.16666666666666666,0.38461538461538464,0.37349397590361444,0.09090909090909091,0.368,0.427,0.752,0.4935606060606061,66.0,66.0,0.4935606060606061,0.4935606060606061,Charlotte Knights,statsapi,False
mlbam-596142,Gary Sánchez,2025,AAA,Norfolk Tides,batter,33.0,57.0,15.0,0.08771929824561403,0.19298245614035087,0.3877551020408163,0.375,0.10526315789473684,0.367,0.456,0.755,0.5135087719298246,28.5,28.5,0.5135087719298246,0.5135087719298246,Norfolk Tides,statsapi,False
mlbam-678099,Gavin Logan,2025,AAA,Reno Aces,batter,25.0,48.0,12.0,0.0625,0.3333333333333333,0.2926829268292683,0.5454545454545454,0.0625,0.366,0.417,0.659,0.45062500000000005,24.0,24.0,0.45062500000000005,0.45062500000000005,Reno Aces,statsapi,False
mlbam-672696,Francisco Acuna,2025,AAA,El Paso Chihuahuas,batter,25.0,42.0,12.0,0.09523809523809523,0.09523809523809523,0.30303030303030304,0.37037037037037035,0.047619047619047616,0.364,0.452,0.667,0.46452380952380956,21.0,21.0,0.46452380952380956,0.46452380952380956,El Paso Chihuahuas,statsapi,False
mlbam-806068,Colt Emerson,2025,AAA,Tacoma Rainiers,batter,20.0,27.0,6.0,0.14814814814814814,0.2222222222222222,0.36363636363636365,0.42857142857142855,0.07407407407407407,0.364,0.444,0.727,0.4592592592592592,13.5,13.5,0.4592592592592592,0.4592592592592592,Tacoma Rainiers,statsapi,False
mlbam-691797,Ryan Spikes,2025,AAA,Durham Bulls,batter,22.0,11.0,3.0,0.0,0.18181818181818182,0.0,0.4444444444444444,0.0,0.364,0.364,0.364,0.32363636363636367,5.5,5.5,0.32363636363636367,0.32363636363636367,Durham Bulls,statsapi,False
mlbam-657136,Connor Wong,2025,AAA,Worcester Red Sox,batter,29.0,14.0,3.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.375,0.07142857142857142,0.364,0.429,0.727,0.46642857142857136,7.0,7.0,0.46642857142857136,0.46642857142857136,Worcester Red Sox,statsapi,False
mlbam-680862,Willie MacIver,2025,AAA,Las Vegas Aviators,batter,29.0,235.0,54.0,0.08936170212765958,0.18723404255319148,0.178743961352657,0.4358974358974359,0.029787234042553193,0.362,0.426,0.541,0.4196170212765957,117.5,117.5,0.4196170212765957,0.4196170212765957,Las Vegas Aviators,statsapi,False
mlbam-695506,Jac Caglianone,2025,AAA,Omaha Storm Chasers,batter,22.0,129.0,28.0,0.10077519379844961,0.15503875968992248,0.3482142857142857,0.35802469135802467,0.08527131782945736,0.357,0.426,0.705,0.47240310077519376,64.5,64.5,0.47240310077519376,0.47240310077519376,Omaha Storm Chasers,statsapi,False
mlbam-571771,Enrique Hernández,2025,AAA,Oklahoma City Comets,batter,34.0,16.0,5.0,0.125,0.1875,0.14285714285714285,0.45454545454545453,0.0,0.357,0.438,0.5,0.411875,8.0,8.0,0.411875,0.411875,Oklahoma City Comets,statsapi,False
mlbam-690924,Braxton Fulford,2025,AAA,Albuquerque Isotopes,batter,27.0,171.0,43.0,0.09941520467836257,0.23391812865497075,0.36054421768707484,0.4148936170212766,0.07602339181286549,0.354,0.433,0.714,0.48304093567251466,85.5,85.5,0.48304093567251466,0.48304093567251466,Albuquerque Isotopes,statsapi,False
mlbam-668709,JJ Bleday,2025,AAA,Las Vegas Aviators,batter,28.0,132.0,28.0,0.09090909090909091,0.1893939393939394,0.2184873949579832,0.4090909090909091,0.045454545454545456,0.353,0.409,0.571,0.42371212121212115,66.0,66.0,0.42371212121212115,0.42371212121212115,Las Vegas Aviators,statsapi,False
mlbam-805904,Zach Cole,2025,AAA,Sugar Land Space Cowboys,batter,25.0,61.0,15.0,0.16393442622950818,0.2786885245901639,0.39215686274509803,0.4482758620689655,0.08196721311475409,0.353,0.459,0.745,0.5055737704918033,30.5,30.5,0.5055737704918033,0.5055737704918033,Sugar Land Space Cowboys,statsapi,False
mlbam-664913,Seth Brown,2025,AAA,Reno Aces,batter,33.0,161.0,35.0,0.09316770186335403,0.19254658385093168,0.3448275862068966,0.37623762376237624,0.08074534161490683,0.352,0.416,0.697,0.4741614906832298,80.5,80.5,0.4741614906832298,0.4741614906832298,Reno Aces,statsapi,False
mlbam-542963,Rob Brantly,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,36.0,45.0,14.0,0.044444444444444446,0.17777777777777778,0.20930232558139536,0.4117647058823529,0.022222222222222223,0.349,0.378,0.558,0.40488888888888896,22.5,22.5,0.40488888888888896,0.40488888888888896,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-806401,Dayson Croes,2025,AAA,Sacramento River Cats,batter,26.0,48.0,14.0,0.041666666666666664,0.10416666666666667,0.11627906976744186,0.39473684210526316,0.0,0.349,0.417,0.465,0.39083333333333337,24.0,24.0,0.39083333333333337,0.39083333333333337,Sacramento River Cats,statsapi,False
mlbam-667240,Jason Matthews,2025,AAA,Charlotte Knights,batter,28.0,52.0,15.0,0.11538461538461539,0.3269230769230769,0.16279069767441862,0.56,0.019230769230769232,0.349,0.451,0.512,0.4153846153846154,26.0,26.0,0.4153846153846154,0.4153846153846154,Charlotte Knights,statsapi,False
mlbam-543592,Austin Nola,2025,AAA,Albuquerque Isotopes,batter,36.0,107.0,26.0,0.102803738317757,0.1308411214953271,0.12631578947368421,0.4,0.009345794392523364,0.347,0.411,0.474,0.3822429906542056,53.5,53.5,0.3822429906542056,0.3822429906542056,Albuquerque Isotopes,statsapi,False
mlbam-677649,Ezequiel Duran,2025,AAA,Round Rock Express,batter,26.0,59.0,14.0,0.06779661016949153,0.22033898305084745,0.32727272727272727,0.39473684210526316,0.06779661016949153,0.345,0.39,0.673,0.4540677966101695,29.5,29.5,0.4540677966101695,0.4540677966101695,Round Rock Express,statsapi,False
mlbam-682657,Angel Martínez,2025,AAA,Columbus Clippers,batter,23.0,34.0,8.0,0.0,0.2647058823529412,0.1875,0.4782608695652174,0.0,0.344,0.324,0.531,0.355,17.0,17.0,0.355,0.355,Columbus Clippers,statsapi,False
mlbam-681393,Connor Norby,2025,AAA,Jacksonville Jumbo Shrimp,batter,25.0,40.0,11.0,0.1,0.2,0.2857142857142857,0.375,0.075,0.343,0.4,0.629,0.43624999999999997,20.0,20.0,0.43624999999999997,0.43624999999999997,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-695734,Daylen Lile,2025,AAA,Rochester Red Wings,batter,23.0,119.0,26.0,0.09243697478991597,0.16806722689075632,0.16346153846153846,0.4024390243902439,0.01680672268907563,0.337,0.407,0.5,0.3926050420168068,59.5,59.5,0.3926050420168068,0.3926050420168068,Rochester Red Wings,statsapi,False
mlbam-683227,Cody Freeman,2025,AAA,Round Rock Express,batter,24.0,426.0,97.0,0.07746478873239436,0.08685446009389672,0.21354166666666666,0.3353658536585366,0.04460093896713615,0.336,0.382,0.549,0.39767605633802816,213.0,213.0,0.39767605633802816,0.39767605633802816,Round Rock Express,statsapi,False
mlbam-669134,Luis Campusano,2025,AAA,El Paso Chihuahuas,batter,27.0,475.0,105.0,0.15157894736842106,0.1726315789473684,0.2595419847328244,0.3741258741258741,0.05263157894736842,0.336,0.441,0.595,0.44320000000000004,237.5,237.5,0.44320000000000004,0.44320000000000004,El Paso Chihuahuas,statsapi,False
mlbam-701675,Nathan Church,2025,AAA,Memphis Redbirds,batter,25.0,242.0,53.0,0.09917355371900827,0.10330578512396695,0.18604651162790697,0.3551912568306011,0.028925619834710745,0.335,0.4,0.521,0.3975619834710744,121.0,121.0,0.3975619834710744,0.3975619834710744,Memphis Redbirds,statsapi,False
mlbam-702222,Justin Crawford,2025,AAA,Lehigh Valley IronPigs,batter,21.0,506.0,112.0,0.11462450592885376,0.17984189723320157,0.11818181818181818,0.4093567251461988,0.01383399209486166,0.334,0.411,0.452,0.37885375494071144,253.0,253.0,0.37885375494071144,0.37885375494071144,Lehigh Valley IronPigs,statsapi,False
