player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0372,NPB Pitcher 22,2020,NPB,NPB-T3,pitcher,30.6,97.0,28.0,7.0,0.23266586361020938,0.09744742449184536,0.12010699484387906,3.4625172192196145,3.7091121334592603,213.4,203.70000000000002,3.3342165622148077,3.5908178762244214,NPB-P4,synthetic,True
P-0373,NPB Pitcher 23,2020,NPB,NPB-T3,pitcher,26.3,163.0,30.0,24.0,0.19011995919658517,0.061624593972249,0.05654989935335864,3.174612575825112,2.984034447627893,358.6,342.3,2.736186868676888,3.6130382829733354,NPB-P3,synthetic,True
P-0375,NPB Pitcher 25,2020,NPB,NPB-T6,pitcher,28.6,139.0,29.0,6.0,0.21656371514813103,0.043205435287439274,0.06592463645676941,2.85909480331602,2.6452018668319175,305.8,291.90000000000003,2.949224776368215,2.7689648302638252,NPB-P4,synthetic,True
P-0376,NPB Pitcher 26,2020,NPB,NPB-T5,pitcher,28.5,159.0,30.0,15.0,0.2857433571556381,0.0921906612291576,0.12210004793077021,3.5171894313531693,3.2413415568124884,349.8,333.90000000000003,3.4762914200870147,3.558087442619324,NPB-P1,synthetic,True
P-0377,NPB Pitcher 27,2020,NPB,NPB-T5,pitcher,25.9,65.0,26.0,12.0,0.16476010588841683,0.07860730566982971,0.06034201660480966,3.83421173848705,3.4286269869787183,143.0,136.5,3.825097582309392,3.843325894664708,NPB-P5,synthetic,True
P-0380,NPB Pitcher 30,2020,NPB,NPB-T1,pitcher,26.9,112.0,34.0,1.0,0.19601041898309887,0.06482105078289481,0.06207131989545019,3.6299350672434407,3.0304824564844486,246.40000000000003,235.20000000000002,3.8193791998462174,3.440490934640664,NPB-P1,synthetic,True
P-0161,Pitcher 161,2020,NPB,NPB-T2,pitcher,23.2,53.0,16.0,1.0,0.10871366681573255,0.06749734367430277,0.08546375176031762,4.172178797064501,3.994896307168949,116.60000000000001,111.30000000000001,3.9054552490276895,4.4389023451013125,NPB-P3,synthetic,True
P-0162,Pitcher 162,2020,NPB,NPB-T7,pitcher,26.3,176.0,22.0,21.0,0.29742486969332055,0.08591643617549573,0.1104887885623741,3.5329185183727745,2.9564861621831255,387.20000000000005,369.6,3.5493659091655214,3.5164711275800276,NPB-P3,synthetic,True
P-0163,Pitcher 163,2020,NPB,NPB-T6,pitcher,27.7,169.0,24.0,3.0,0.1758049797731038,0.07310156174468199,0.06697107134018669,3.12546005301774,3.34048961615322,371.8,354.90000000000003,3.6431484278544835,2.6077716781809963,NPB-P5,synthetic,True
P-0164,Pitcher 164,2020,NPB,NPB-T4,pitcher,32.9,99.0,15.0,11.0,0.09695245163151883,0.07620978844634271,0.1034537932004533,4.190167881953109,4.373435780308495,217.8,207.9,4.243857593502391,4.136478170403828,NPB-P3,synthetic,True
P-0165,Pitcher 165,2020,NPB,NPB-T4,pitcher,30.6,177.0,29.0,15.0,0.17731423691904996,0.08346172670729256,0.11306386217001063,3.8598240442755762,3.9136654468352177,389.40000000000003,371.7,3.9732016531211616,3.746446435429991,NPB-P2,synthetic,True
P-0166,Pitcher 166,2020,NPB,NPB-T2,pitcher,27.6,173.0,18.0,0.0,0.23443347113146842,0.07446092340433083,0.11002513424888236,2.9716606984796785,3.3183146542890465,380.6,363.3,2.683484124513165,3.259837272446192,NPB-P5,synthetic,True
P-0168,Pitcher 168,2020,NPB,NPB-T1,pitcher,23.6,74.0,18.0,7.0,0.26089392019729335,0.0687318750399822,0.1472785585889054,3.60506978260361,3.410416724790494,162.8,155.4,3.697153054866049,3.5129865103411713,NPB-P2,synthetic,True
P-0169,Pitcher 169,2020,NPB,NPB-T3,pitcher,27.0,160.0,25.0,20.0,0.24680882955391165,0.10250250709140443,0.1152438875671884,3.651464225168029,3.6079983243374443,352.0,336.0,3.3337369292855312,3.9691915210505266,NPB-P3,synthetic,True
P-0170,Pitcher 170,2020,NPB,NPB-T2,pitcher,29.4,136.0,30.0,14.0,0.19065174498117715,0.09014779995183135,0.09071030572454127,3.1141215909605804,3.6636626968179717,299.20000000000005,285.6,3.103192335756024,3.125050846165137,NPB-P1,synthetic,True
P-0171,Pitcher 171,2020,NPB,NPB-T4,pitcher,27.4,111.0,32.0,26.0,0.19619953220519468,0.07353828711436948,0.07830465374795893,3.50164783225619,3.295909725210466,244.20000000000002,233.10000000000002,3.1606326833854017,3.842662981126978,NPB-P5,synthetic,True
P-0173,Pitcher 173,2020,NPB,NPB-T5,pitcher,31.8,186.0,19.0,2.0,0.2039272545646427,0.10836456080247259,0.13825613978879328,4.372684693457043,4.251518091000463,409.20000000000005,390.6,4.443930608589254,4.301438778324833,NPB-P2,synthetic,True
P-0352,NPB Pitcher 2,2021,NPB,NPB-T7,pitcher,25.0,147.0,24.0,0.0,0.15082803882139006,0.05893225053980822,0.087206116070891,3.194113025878745,3.5726238566154884,323.40000000000003,308.7,3.1288150526898444,3.259410999067646,NPB-P1,synthetic,True
P-0354,NPB Pitcher 4,2021,NPB,NPB-T4,pitcher,28.4,165.0,15.0,13.0,0.16835086093895785,0.08931267800254411,0.09237505332104011,3.8965360141838197,3.8486957817292677,363.00000000000006,346.5,3.902618427606848,3.8904536007607913,NPB-P3,synthetic,True
P-0356,NPB Pitcher 6,2021,NPB,NPB-T3,pitcher,27.4,178.0,23.0,1.0,0.1779404440572116,0.09222429339404258,0.1131600241013637,4.076192070684302,4.014768209284455,391.6,373.8,3.9562144408611353,4.196169700507468,NPB-P5,synthetic,True
P-0357,NPB Pitcher 7,2021,NPB,NPB-T4,pitcher,25.0,161.0,25.0,16.0,0.19924794420134953,0.0419021423466885,0.09191909889004836,3.2987588160898658,3.0280331434499494,354.20000000000005,338.1,2.9863787272765614,3.61113890490317,NPB-P4,synthetic,True
P-0358,NPB Pitcher 8,2021,NPB,NPB-T5,pitcher,25.0,150.0,33.0,11.0,0.23402907455793984,0.04620244090025795,0.11699651190210165,3.208320342361695,3.052161813360593,330.0,315.0,3.0945804282814477,3.3220602564419424,NPB-P3,synthetic,True
P-0359,NPB Pitcher 9,2021,NPB,NPB-T2,pitcher,24.6,180.0,28.0,7.0,0.23093608400271062,0.07511420929992814,0.08801368625197215,3.299837608377269,3.1340187020971744,396.00000000000006,378.0,3.3755167727063906,3.2241584440481477,NPB-P4,synthetic,True
P-0360,NPB Pitcher 10,2021,NPB,NPB-T6,pitcher,28.8,47.0,15.0,4.0,0.15924038740292873,0.05709139573054558,0.04,2.711308511314161,3.0111736495431174,103.4,98.7,2.5122597008730145,2.9103573217553076,NPB-P4,synthetic,True
P-0361,NPB Pitcher 11,2021,NPB,NPB-T7,pitcher,28.5,127.0,31.0,24.0,0.182056235062653,0.04997519957610314,0.15148815290808487,3.3504044230148877,3.858134043492863,279.40000000000003,266.7,3.2841033779475937,3.416705468082182,NPB-P3,synthetic,True
P-0362,NPB Pitcher 12,2021,NPB,NPB-T2,pitcher,24.9,114.0,26.0,8.0,0.23193149957093342,0.09020146463925445,0.1314753996347579,4.312940589931579,3.7417195754511656,250.8,239.4,4.2817291985312185,4.34415198133194,NPB-P3,synthetic,True
P-0363,NPB Pitcher 13,2021,NPB,NPB-T1,pitcher,29.9,160.0,19.0,16.0,0.23128538439526292,0.05250994721833775,0.1264036893967242,3.51097029653934,3.243873185425192,352.0,336.0,3.5426451260488907,3.4792954670297895,NPB-P4,synthetic,True
P-0364,NPB Pitcher 14,2021,NPB,NPB-T4,pitcher,28.6,152.0,28.0,24.0,0.17831162991568028,0.08945929277825455,0.1369513235637499,4.271322687711156,4.216531709651111,334.40000000000003,319.2,4.3316693994130535,4.210975976009259,NPB-P1,synthetic,True
P-0365,NPB Pitcher 15,2021,NPB,NPB-T2,pitcher,26.5,158.0,32.0,18.0,0.21008755245982053,0.08154475347713004,0.13131270220464544,3.535335868418299,3.8109636440934507,347.6,331.8,3.7928295630315376,3.2778421738050603,NPB-P1,synthetic,True
P-0366,NPB Pitcher 16,2021,NPB,NPB-T6,pitcher,29.3,155.0,30.0,8.0,0.09880619134402316,0.0638428866730727,0.04,3.425673445782285,3.5756651093246874,341.0,325.5,3.622225432852937,3.2291214587116333,NPB-P2,synthetic,True
P-0367,NPB Pitcher 17,2021,NPB,NPB-T4,pitcher,26.4,46.0,27.0,23.0,0.19483227351597335,0.08316668440302329,0.06231568035069089,3.444044568120786,3.262498828215402,101.2,96.60000000000001,3.261334990349366,3.626754145892206,NPB-P1,synthetic,True
P-0368,NPB Pitcher 18,2021,NPB,NPB-T2,pitcher,30.5,147.0,32.0,6.0,0.18498780347636107,0.06215113090742576,0.09423912275789817,2.9810603645164773,3.4083023706572027,323.40000000000003,308.7,2.940611420687279,3.0215093083456757,NPB-P1,synthetic,True
P-0369,NPB Pitcher 19,2021,NPB,NPB-T3,pitcher,25.0,131.0,34.0,16.0,0.29256162084453957,0.0888111260852537,0.12860153270512173,3.055927705077089,3.2112558733179455,288.20000000000005,275.1,3.2560093789454125,2.855846031208766,NPB-P1,synthetic,True
P-0370,NPB Pitcher 20,2021,NPB,NPB-T5,pitcher,24.5,64.0,27.0,9.0,0.25232275431997786,0.07179547788768383,0.043643227625934665,2.565889796787929,2.4793959763517304,140.8,134.4,2.5772806634496477,2.55449893012621,NPB-P3,synthetic,True
P-0371,NPB Pitcher 21,2021,NPB,NPB-T7,pitcher,26.0,40.0,31.0,3.0,0.22668280731709442,0.044772674698065,0.07549087884933985,2.1674591634545934,2.6787184263334236,88.0,84.0,1.6001250222180081,2.7347933046911788,NPB-P3,synthetic,True
P-0372,NPB Pitcher 22,2021,NPB,NPB-T6,pitcher,30.8,178.0,34.0,6.0,0.24422693496673478,0.09645218889586146,0.12197031508204614,4.171098866324188,3.623313937836921,391.6,373.8,4.249824057479984,4.092373675168393,NPB-P3,synthetic,True
P-0373,NPB Pitcher 23,2021,NPB,NPB-T6,pitcher,26.4,169.0,16.0,10.0,0.18055193325396407,0.06496845776955197,0.04941974796482941,3.9388302761292553,3.0294035068512053,371.8,354.90000000000003,4.170638216804852,3.707022335453659,NPB-P3,synthetic,True
P-0374,NPB Pitcher 24,2021,NPB,NPB-T7,pitcher,31.9,59.0,17.0,14.0,0.15961219724293635,0.09624161058026177,0.14510452266321136,4.744792889643735,4.529046975651765,129.8,123.9,4.909026290475517,4.580559488811953,NPB-P4,synthetic,True
P-0375,NPB Pitcher 25,2021,NPB,NPB-T3,pitcher,28.7,182.0,18.0,10.0,0.23498175347645092,0.03825284405333947,0.07924225332830169,2.190830673819124,2.5716026341114833,400.40000000000003,382.2,2.2157833017249624,2.165878045913286,NPB-P5,synthetic,True
P-0376,NPB Pitcher 26,2021,NPB,NPB-T3,pitcher,28.7,161.0,27.0,0.0,0.28418139061530356,0.10394585443977893,0.10923604525338662,3.059102296847968,3.2662595808887853,354.20000000000005,338.1,3.539640532126769,2.578564061569167,NPB-P5,synthetic,True
P-0377,NPB Pitcher 27,2021,NPB,NPB-T4,pitcher,26.0,46.0,33.0,5.0,0.1496986931689752,0.08368563685141504,0.07764346115214191,3.914835585969693,3.783072708386598,101.2,96.60000000000001,4.240039104255109,3.589632067684277,NPB-P3,synthetic,True
P-0380,NPB Pitcher 30,2021,NPB,NPB-T1,pitcher,27.0,153.0,31.0,14.0,0.18843906779675357,0.08099886038188314,0.05684685718424588,3.6963441022589327,3.232942354051028,336.6,321.3,3.685179210949625,3.7075089935682404,NPB-P1,synthetic,True
P-0161,Pitcher 161,2021,NPB,NPB-T7,pitcher,23.3,70.0,17.0,2.0,0.08350409641710853,0.08081688562564089,0.10727814238619672,4.370511905942643,4.574551280032789,154.0,147.0,4.376917605962211,4.3641062059230755,NPB-P1,synthetic,True
P-0162,Pitcher 162,2021,NPB,NPB-T4,pitcher,26.5,41.0,29.0,19.0,0.2948703576345253,0.0733659672764512,0.10046158589886149,2.2913931066009994,2.726044605229827,90.2,86.10000000000001,2.2687719312335233,2.3140142819684755,NPB-P5,synthetic,True
P-0163,Pitcher 163,2021,NPB,NPB-T1,pitcher,27.8,155.0,34.0,28.0,0.1430103776396633,0.06534524981449745,0.07286488578365152,3.5912919908121554,3.5687088344931785,341.0,325.5,4.015678045732133,3.166905935892178,NPB-P4,synthetic,True
P-0164,Pitcher 164,2021,NPB,NPB-T6,pitcher,33.1,166.0,22.0,21.0,0.1018969698521078,0.0851488646482506,0.11639112881123044,4.416833249303411,4.570521905074449,365.20000000000005,348.6,4.381459760749654,4.452206737857169,NPB-P2,synthetic,True
P-0165,Pitcher 165,2021,NPB,NPB-T1,pitcher,30.7,46.0,26.0,10.0,0.1849522386559459,0.08781823635475886,0.1026014267458871,3.6787966540806827,3.800215194468411,101.2,96.60000000000001,4.044155817063519,3.313437491097846,NPB-P1,synthetic,True
P-0166,Pitcher 166,2021,NPB,NPB-T5,pitcher,27.7,128.0,23.0,5.0,0.2281762156064296,0.08213147642703757,0.10871731383220938,3.652834154219157,3.447341130595108,281.6,268.8,3.8508486486921516,3.4548196597461622,NPB-P5,synthetic,True
P-0168,Pitcher 168,2021,NPB,NPB-T7,pitcher,23.8,107.0,17.0,6.0,0.25532730597138387,0.06412345464875033,0.12764338795219227,2.4655998440859985,3.203296887535856,235.4,224.70000000000002,2.368518719775473,2.562680968396524,NPB-P3,synthetic,True
P-0169,Pitcher 169,2021,NPB,NPB-T7,pitcher,27.2,73.0,23.0,13.0,0.2385915745620425,0.11312559594380117,0.10946201475001135,3.696790670543526,3.743394702329388,160.60000000000002,153.3,3.4998266708552577,3.8937546702317944,NPB-P5,synthetic,True
P-0170,Pitcher 170,2021,NPB,NPB-T7,pitcher,29.6,116.0,34.0,13.0,0.1772771646671628,0.08256979182114754,0.09431159890138177,3.7311233832264077,3.7157361735302863,255.20000000000002,243.60000000000002,3.80944684238416,3.6527999240686553,NPB-P5,synthetic,True
P-0171,Pitcher 171,2021,NPB,NPB-T7,pitcher,27.5,109.0,24.0,17.0,0.18911680579697063,0.07443748734422627,0.08690081888495318,3.6853393619459287,3.4493235906044815,239.8,228.9,3.06120121259929,4.309477511292568,NPB-P1,synthetic,True
P-0172,Pitcher 172,2021,NPB,NPB-T4,pitcher,22.7,187.0,30.0,6.0,0.13101839535125054,0.11140401367837183,0.12403217924569074,4.695860233447178,4.729022793787365,411.40000000000003,392.7,4.412449799058175,4.979270667836181,NPB-P1,synthetic,True
P-0174,Pitcher 174,2021,NPB,NPB-T4,pitcher,23.0,93.0,27.0,25.0,0.19062010875140284,0.09008863143747367,0.15983975805795878,4.846181086935182,4.354500287818049,204.60000000000002,195.3,4.71689594194253,4.975466231927834,NPB-P2,synthetic,True
P-0175,Pitcher 175,2021,NPB,NPB-T5,pitcher,26.5,83.0,27.0,11.0,0.15903252427336753,0.08461690261252577,0.11427273060015383,3.6770559168788712,4.085869943164908,182.60000000000002,174.3,3.573872017346378,3.7802398164113646,NPB-P5,synthetic,True
P-0351,NPB Pitcher 1,2022,NPB,NPB-T1,pitcher,30.7,140.0,29.0,7.0,0.16549173297592296,0.08283094895317289,0.10483796606790943,3.7637780562909153,3.9184171843097855,308.0,294.0,3.7760048796017416,3.751551232980089,NPB-P5,synthetic,True
P-0352,NPB Pitcher 2,2022,NPB,NPB-T4,pitcher,25.1,176.0,15.0,7.0,0.12419561503418354,0.05668627974619781,0.12461118457722002,4.195715863573752,4.132782282453106,387.20000000000005,369.6,4.244981828040888,4.146449899106615,NPB-P5,synthetic,True
P-0353,NPB Pitcher 3,2022,NPB,NPB-T4,pitcher,32.5,62.0,21.0,10.0,0.20037534307304455,0.12062319579822793,0.11744598432057422,4.940767672243636,4.218935448200121,136.4,130.20000000000002,4.666337499125005,5.215197845362267,NPB-P2,synthetic,True
P-0354,NPB Pitcher 4,2022,NPB,NPB-T6,pitcher,28.6,135.0,30.0,26.0,0.1333014234121432,0.11082946643631218,0.06122032266269135,4.736837938292419,4.075745436565514,297.0,283.5,4.886858958943269,4.58681691764157,NPB-P3,synthetic,True
P-0355,NPB Pitcher 5,2022,NPB,NPB-T5,pitcher,25.7,64.0,26.0,16.0,0.2596866810873393,0.09082233476907597,0.11784636394492812,3.6801236961584447,3.3908382079794785,140.8,134.4,3.9247309650141955,3.435516427302694,NPB-P4,synthetic,True
P-0356,NPB Pitcher 6,2022,NPB,NPB-T5,pitcher,27.6,43.0,30.0,15.0,0.2007041543855392,0.07676461794906368,0.11098644188749335,4.17143034642597,3.625406599179384,94.60000000000001,90.3,4.074543976080026,4.268316716771913,NPB-P1,synthetic,True
P-0357,NPB Pitcher 7,2022,NPB,NPB-T2,pitcher,25.2,122.0,32.0,28.0,0.2450002120306231,0.057760027384014444,0.1164564473406451,2.998339713994067,3.0976831057696392,268.40000000000003,256.2,3.104492468106492,2.8921869598816423,NPB-P5,synthetic,True
P-0359,NPB Pitcher 9,2022,NPB,NPB-T1,pitcher,24.8,130.0,15.0,9.0,0.2581280571969761,0.07108310984676161,0.07887351354337693,3.065901781949081,2.7767079960191,286.0,273.0,2.5338563268531797,3.597947237044982,NPB-P3,synthetic,True
P-0360,NPB Pitcher 10,2022,NPB,NPB-T3,pitcher,29.0,164.0,28.0,0.0,0.17256731455961566,0.061993644141022174,0.04,2.7480032126581144,2.963385213215341,360.8,344.40000000000003,2.970507377190221,2.525499048126008,NPB-P4,synthetic,True
P-0361,NPB Pitcher 11,2022,NPB,NPB-T4,pitcher,28.6,41.0,31.0,19.0,0.20255393164083121,0.06939964448313792,0.12939358834434875,3.5460206085065336,3.7063001641144933,90.2,86.10000000000001,3.753746978030287,3.33829423898278,NPB-P5,synthetic,True
P-0362,NPB Pitcher 12,2022,NPB,NPB-T5,pitcher,25.0,128.0,17.0,6.0,0.2494818336445924,0.07493461889039389,0.1251194701457597,3.087272330220761,3.354555458985584,281.6,268.8,2.860853850296548,3.313690810144974,NPB-P1,synthetic,True
P-0364,NPB Pitcher 14,2022,NPB,NPB-T2,pitcher,28.8,87.0,21.0,8.0,0.17895278494949304,0.06095693715765169,0.14739629164933177,3.5364242437079163,3.973823882789194,191.4,182.70000000000002,3.7011512775402022,3.3716972098756304,NPB-P5,synthetic,True
P-0365,NPB Pitcher 15,2022,NPB,NPB-T2,pitcher,26.6,81.0,27.0,19.0,0.2091205852543668,0.09809096907607787,0.11847122284062675,4.0187595214388105,3.888839175284267,178.20000000000002,170.1,4.0353175645557,4.002201478321921,NPB-P3,synthetic,True
P-0366,NPB Pitcher 16,2022,NPB,NPB-T5,pitcher,29.4,59.0,27.0,24.0,0.08,0.07254672537274022,0.04613585626746339,3.8189259210400106,3.8919192671475167,129.8,123.9,3.9011261531477146,3.7367256889323066,NPB-P2,synthetic,True
P-0367,NPB Pitcher 17,2022,NPB,NPB-T5,pitcher,26.5,54.0,33.0,15.0,0.22871403482530214,0.10321150780523111,0.07765885998133397,3.5814281775557864,3.3854144148736953,118.80000000000001,113.4,3.540856684095716,3.621999671015857,NPB-P4,synthetic,True
P-0369,NPB Pitcher 19,2022,NPB,NPB-T7,pitcher,25.2,139.0,32.0,28.0,0.30186339757201863,0.061759870418318576,0.1291400253049999,3.2242915714281275,2.817611517493673,305.8,291.90000000000003,3.094294625414657,3.354288517441598,NPB-P4,synthetic,True
P-0371,NPB Pitcher 21,2022,NPB,NPB-T5,pitcher,26.1,154.0,34.0,22.0,0.20174310811073132,0.05833932774670138,0.08787620917041473,2.9120245879510076,3.164889159778714,338.8,323.40000000000003,3.529253723031031,2.2947954528709844,NPB-P4,synthetic,True
P-0372,NPB Pitcher 22,2022,NPB,NPB-T4,pitcher,30.9,67.0,28.0,5.0,0.22519270326411914,0.10367201996448382,0.10983966012790446,3.9107084617663537,3.7409192147398977,147.4,140.70000000000002,3.884597167832793,3.9368197556999145,NPB-P5,synthetic,True
P-0373,NPB Pitcher 23,2022,NPB,NPB-T4,pitcher,26.6,118.0,17.0,5.0,0.18125824549863245,0.057090518845576164,0.07280748780104039,3.809907948941775,3.163095140168258,259.6,247.8,4.087405956982953,3.532409940900597,NPB-P3,synthetic,True
P-0375,NPB Pitcher 25,2022,NPB,NPB-T7,pitcher,28.9,157.0,16.0,9.0,0.23530420002691155,0.05981414572693345,0.07599312221532109,2.635675872684192,2.79526737066112,345.40000000000003,329.7,2.717744760376511,2.553606984991873,NPB-P5,synthetic,True
P-0378,NPB Pitcher 28,2022,NPB,NPB-T1,pitcher,30.4,178.0,19.0,4.0,0.19998536307863934,0.1010102440040314,0.08983302034007808,3.6974416910760963,3.710570226820043,391.6,373.8,3.637548601108676,3.7573347810435167,NPB-P5,synthetic,True
P-0379,NPB Pitcher 29,2022,NPB,NPB-T5,pitcher,30.7,101.0,18.0,3.0,0.18661100386755594,0.04557251305590593,0.11146620914601443,3.110950248450501,3.3686442171905684,222.20000000000002,212.10000000000002,3.2533706865750136,2.9685298103259883,NPB-P4,synthetic,True
P-0380,NPB Pitcher 30,2022,NPB,NPB-T1,pitcher,27.2,91.0,30.0,1.0,0.1851287569125531,0.07768481509146678,0.05313718600195782,3.573824364209945,3.182559585816755,200.20000000000002,191.1,3.561104549484745,3.586544178935145,NPB-P2,synthetic,True
P-0161,Pitcher 161,2022,NPB,NPB-T5,pitcher,23.5,117.0,29.0,24.0,0.10415535362758961,0.07072008964540723,0.07491734447516604,4.327140195215491,3.9645716914758307,257.40000000000003,245.70000000000002,4.365610958575846,4.288669431855136,NPB-P4,synthetic,True
P-0162,Pitcher 162,2022,NPB,NPB-T6,pitcher,26.6,71.0,17.0,1.0,0.29664703806543924,0.07616879674334603,0.10469290500965552,2.854110634037003,2.787778306493194,156.20000000000002,149.1,2.6336019099097734,3.0746193581642323,NPB-P4,synthetic,True
P-0163,Pitcher 163,2022,NPB,NPB-T5,pitcher,28.0,79.0,30.0,1.0,0.17917118670087767,0.08921716141323084,0.0831807122314268,3.8636790432385233,3.6690435656660165,173.8,165.9,3.582440633520821,4.144917452956225,NPB-P5,synthetic,True
P-0164,Pitcher 164,2022,NPB,NPB-T3,pitcher,33.2,154.0,17.0,0.0,0.11274451117145241,0.09917966754545945,0.11790003553100077,4.8677982347147095,4.667200276483903,338.8,323.40000000000003,5.104947310770454,4.630649158658965,NPB-P3,synthetic,True
P-0169,Pitcher 169,2022,NPB,NPB-T6,pitcher,27.3,128.0,19.0,2.0,0.2279630381165381,0.10343550220969802,0.10374864487095078,3.601876862316247,3.6550081702935806,281.6,268.8,3.343174364158051,3.860579360474443,NPB-P3,synthetic,True
P-0170,Pitcher 170,2022,NPB,NPB-T4,pitcher,29.7,165.0,15.0,5.0,0.16903999214330528,0.06114890796737317,0.08640113725395604,3.5174252906072163,3.4454783310015964,363.00000000000006,346.5,3.7523774251878628,3.28247315602657,NPB-P4,synthetic,True
P-0171,Pitcher 171,2022,NPB,NPB-T1,pitcher,27.7,162.0,21.0,19.0,0.1988646938931265,0.07569102480169351,0.0764899921753755,2.817991995121746,3.2822746682290656,356.40000000000003,340.2,3.0914161194076817,2.5445678708358104,NPB-P1,synthetic,True
P-0172,Pitcher 172,2022,NPB,NPB-T4,pitcher,22.9,93.0,20.0,2.0,0.11718870596741744,0.09114818353933792,0.12177400331851906,5.362928303550664,4.5740085879179055,204.60000000000002,195.3,5.626218766247185,5.099637840854142,NPB-P1,synthetic,True
P-0173,Pitcher 173,2022,NPB,NPB-T2,pitcher,32.1,132.0,30.0,28.0,0.20946465383103727,0.10888889397066145,0.13052029612187796,4.07731731513242,4.136152458218419,290.40000000000003,277.2,3.948201945155693,4.206432685109147,NPB-P3,synthetic,True
P-0174,Pitcher 174,2022,NPB,NPB-T3,pitcher,23.1,64.0,17.0,14.0,0.18543473355415596,0.09520530728111237,0.16032268567727223,4.801605126700065,4.4622126757128235,140.8,134.4,5.146560931254929,4.456649322145201,NPB-P1,synthetic,True
P-0352,NPB Pitcher 2,2023,NPB,NPB-T4,pitcher,25.3,82.0,29.0,13.0,0.11489023918285073,0.06250364336443062,0.10665286885352769,4.295899795173029,4.0974504954456386,180.4,172.20000000000002,4.205386199170325,4.386413391175733,NPB-P4,synthetic,True
P-0353,NPB Pitcher 3,2023,NPB,NPB-T2,pitcher,32.6,94.0,28.0,16.0,0.19305890821634836,0.12086289088006537,0.12124219376442817,4.104320999059628,4.3183053624742795,206.8,197.4,3.86886707952272,4.339774918596537,NPB-P1,synthetic,True
P-0354,NPB Pitcher 4,2023,NPB,NPB-T3,pitcher,28.7,63.0,20.0,19.0,0.13105468734835476,0.11686191671634907,0.08425348977056193,3.568492958912558,4.396440399514971,138.60000000000002,132.3,3.619101598710711,3.5178843191144047,NPB-P3,synthetic,True
P-0355,NPB Pitcher 5,2023,NPB,NPB-T5,pitcher,25.9,63.0,26.0,21.0,0.2332851247852113,0.07116156550045134,0.1221731397500311,3.306701845170219,3.4093891852240366,138.60000000000002,132.3,3.662397127816321,2.951006562524117,NPB-P4,synthetic,True
P-0356,NPB Pitcher 6,2023,NPB,NPB-T6,pitcher,27.7,171.0,28.0,26.0,0.18680608796729548,0.08156798484901087,0.11538164042763342,4.081393337002899,3.838183518726101,376.20000000000005,359.1,3.5838557695043023,4.578930904501496,NPB-P3,synthetic,True
P-0357,NPB Pitcher 7,2023,NPB,NPB-T2,pitcher,25.3,63.0,24.0,21.0,0.22673503609899806,0.047230081776501,0.11418419363297154,2.900692724907845,3.0947226288557435,138.60000000000002,132.3,3.0287437845131144,2.772641665302576,NPB-P4,synthetic,True
P-0359,NPB Pitcher 9,2023,NPB,NPB-T7,pitcher,24.9,81.0,32.0,20.0,0.27335258283326097,0.042421041346458674,0.0841023018151463,2.233463276959955,2.3632548516428793,178.20000000000002,170.1,2.248706251403008,2.218220302516902,NPB-P1,synthetic,True
P-0360,NPB Pitcher 10,2023,NPB,NPB-T1,pitcher,29.1,92.0,28.0,25.0,0.14286961274976387,0.06103251681280377,0.04,3.3640626933741147,3.189433299755535,202.4,193.20000000000002,3.2327955423086356,3.4953298444395937,NPB-P3,synthetic,True
P-0361,NPB Pitcher 11,2023,NPB,NPB-T7,pitcher,28.8,111.0,29.0,12.0,0.20354344114236694,0.06520079427683227,0.1399187524565226,4.114728742151899,3.753249526748278,244.20000000000002,233.10000000000002,4.265006520270491,3.964450964033308,NPB-P4,synthetic,True
P-0363,NPB Pitcher 13,2023,NPB,NPB-T4,pitcher,30.2,49.0,31.0,18.0,0.2304800042851166,0.09665682383437735,0.10632767561626782,3.8372811831831117,3.5793186078942743,107.80000000000001,102.9,3.930599716034399,3.7439626503318246,NPB-P3,synthetic,True
P-0364,NPB Pitcher 14,2023,NPB,NPB-T6,pitcher,28.9,84.0,27.0,6.0,0.1707214137579073,0.07692656426379486,0.15126886842194606,3.788761557432718,4.270036145321741,184.8,176.4,3.940513245189754,3.6370098696756816,NPB-P5,synthetic,True
P-0365,NPB Pitcher 15,2023,NPB,NPB-T3,pitcher,26.8,170.0,27.0,6.0,0.18767559278118096,0.0949702023820607,0.10184389423810317,3.8408305870517405,3.856676628716312,374.00000000000006,357.0,3.488030614173203,4.193630559930278,NPB-P2,synthetic,True
P-0366,NPB Pitcher 16,2023,NPB,NPB-T6,pitcher,29.6,160.0,19.0,12.0,0.093719751634431,0.07633507404904935,0.04534328006552697,3.7556161328001525,3.819695676168414,352.0,336.0,4.269864052773159,3.241368212827146,NPB-P5,synthetic,True
P-0367,NPB Pitcher 17,2023,NPB,NPB-T1,pitcher,26.7,100.0,21.0,13.0,0.18148706488035943,0.08860387772642442,0.06752276535563012,3.3950253369432803,3.486577667230519,220.00000000000003,210.0,3.1163337715889936,3.673716902297567,NPB-P3,synthetic,True
