player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0401,KBO Pitcher 1,2021,KBO,KBO-T4,pitcher,26.4,132.0,28.0,0.0,0.1664531429212842,0.05247596180370844,0.14403516054000645,4.868352550382369,3.938438003674292,290.40000000000003,277.2,4.701767657795103,5.0349374429696345,KBO-P5,synthetic,True
P-0402,KBO Pitcher 2,2021,KBO,KBO-T7,pitcher,32.0,43.0,19.0,2.0,0.13499920891336595,0.08944113658176725,0.11942207758207202,3.8840225611182615,4.387520743495,94.60000000000001,90.3,3.7503825447661723,4.017662577470351,KBO-P5,synthetic,True
P-0403,KBO Pitcher 3,2021,KBO,KBO-T2,pitcher,31.4,79.0,16.0,10.0,0.15661630688709183,0.08925620315446327,0.1554837290545392,4.970024745111291,4.572981273302217,173.8,165.9,4.9189568287636085,5.021092661458974,KBO-P4,synthetic,True
P-0404,KBO Pitcher 4,2021,KBO,KBO-T3,pitcher,27.6,189.0,33.0,2.0,0.22098709741296088,0.0913336516014679,0.09046607267748857,3.594442305239238,3.4327677666888143,415.8,396.90000000000003,3.5602764024839275,3.628608207994548,KBO-P3,synthetic,True
P-0405,KBO Pitcher 5,2021,KBO,KBO-T4,pitcher,27.6,151.0,28.0,10.0,0.20017589798791668,0.07993394273074247,0.10948823933531689,4.380880767204239,3.652682522218745,332.20000000000005,317.1,4.280451419065729,4.481310115342749,KBO-P1,synthetic,True
P-0406,KBO Pitcher 6,2021,KBO,KBO-T1,pitcher,31.6,129.0,32.0,6.0,0.12938777295307036,0.07417546608311196,0.15139779672875886,5.240777198402522,4.5689813766603695,283.8,270.90000000000003,4.788630923419133,5.692923473385912,KBO-P2,synthetic,True
P-0407,KBO Pitcher 7,2021,KBO,KBO-T1,pitcher,32.2,121.0,30.0,12.0,0.2096409579510041,0.0929346178024649,0.1266774755133877,4.452434783277534,3.904862505155423,266.20000000000005,254.10000000000002,4.587136798381499,4.317732768173569,KBO-P3,synthetic,True
P-0408,KBO Pitcher 8,2021,KBO,KBO-T6,pitcher,26.3,129.0,34.0,19.0,0.17034387342331847,0.03,0.12532291250563435,3.4379897775292196,3.450478137669796,283.8,270.90000000000003,3.300463128618885,3.5755164264395543,KBO-P1,synthetic,True
P-0409,KBO Pitcher 9,2021,KBO,KBO-T2,pitcher,28.9,118.0,18.0,15.0,0.18040263393201306,0.07100506099153987,0.1179304541106861,4.306985765004072,3.788144201549235,259.6,247.8,4.273600338958865,4.340371191049279,KBO-P4,synthetic,True
P-0411,KBO Pitcher 11,2021,KBO,KBO-T6,pitcher,25.5,93.0,28.0,17.0,0.17235075336586603,0.053316560982373064,0.10817228488791948,3.394570830488708,3.5427155537407433,204.60000000000002,195.3,3.495788981311764,3.293352679665652,KBO-P3,synthetic,True
P-0412,KBO Pitcher 12,2021,KBO,KBO-T7,pitcher,26.8,91.0,18.0,16.0,0.2043175486986708,0.059484100096917826,0.09570363311589102,3.216386990736882,3.2363051427325575,200.20000000000002,191.1,3.177856370617471,3.2549176108562925,KBO-P3,synthetic,True
P-0413,KBO Pitcher 13,2021,KBO,KBO-T3,pitcher,28.1,182.0,28.0,25.0,0.1890058278739368,0.1210933456454757,0.07500881872106265,3.8663425750568607,3.8911617119648403,400.40000000000003,382.2,3.6538761266578588,4.078809023455863,KBO-P2,synthetic,True
P-0414,KBO Pitcher 14,2021,KBO,KBO-T6,pitcher,29.1,140.0,30.0,24.0,0.15907684581326653,0.08769573508471808,0.1558698667619975,5.016594690791756,4.53843272213046,308.0,294.0,5.4439620534370725,4.589227328146439,KBO-P4,synthetic,True
P-0415,KBO Pitcher 15,2021,KBO,KBO-T6,pitcher,30.6,92.0,18.0,5.0,0.1015419885105224,0.10428587654357334,0.13599005098991265,4.314324257345155,4.998995120337828,202.4,193.20000000000002,4.876353280902439,3.752295233787871,KBO-P3,synthetic,True
P-0416,KBO Pitcher 16,2021,KBO,KBO-T5,pitcher,25.9,136.0,19.0,16.0,0.20706071199000342,0.0665001730487667,0.06458951006910622,3.5702172698438863,2.9874114813562356,299.20000000000005,285.6,3.4393065882055662,3.7011279514822064,KBO-P1,synthetic,True
P-0418,KBO Pitcher 18,2021,KBO,KBO-T6,pitcher,30.8,186.0,27.0,21.0,0.11889809109916537,0.06147505743420667,0.1109952093827178,3.962689062866349,4.096468054244335,409.20000000000005,390.6,4.170349544180058,3.7550285815526396,KBO-P5,synthetic,True
P-0419,KBO Pitcher 19,2021,KBO,KBO-T5,pitcher,28.7,91.0,15.0,1.0,0.22817198436735983,0.10249282869323709,0.13004023044828864,3.9335787496599592,3.9049403738628525,200.20000000000002,191.1,4.010418670387284,3.856738828932635,KBO-P3,synthetic,True
P-0420,KBO Pitcher 20,2021,KBO,KBO-T6,pitcher,27.0,174.0,26.0,15.0,0.1823450499502878,0.05019553072987844,0.1349274253613931,3.89697346889887,3.69286022277017,382.8,365.40000000000003,4.006485543350802,3.7874613944469377,KBO-P2,synthetic,True
P-0421,KBO Pitcher 21,2021,KBO,KBO-T7,pitcher,29.9,155.0,19.0,4.0,0.18806138290278304,0.0989596315740037,0.10194706507603833,3.808768215446641,3.9024951664261636,341.0,325.5,3.6246548418246,3.9928815890686824,KBO-P3,synthetic,True
P-0423,KBO Pitcher 23,2021,KBO,KBO-T3,pitcher,27.3,91.0,34.0,2.0,0.17842948086394045,0.09915178120159276,0.0947865944314862,4.05022257551399,3.9102514718224524,200.20000000000002,191.1,4.321654364793322,3.7787907862346577,KBO-P2,synthetic,True
P-0424,KBO Pitcher 24,2021,KBO,KBO-T2,pitcher,25.5,129.0,15.0,14.0,0.16000743617781968,0.07443755154852678,0.12286749484081062,4.402637199646761,4.041866077567871,283.8,270.90000000000003,5.207978020551337,3.5972963787421843,KBO-P1,synthetic,True
P-0425,KBO Pitcher 25,2021,KBO,KBO-T1,pitcher,27.3,60.0,26.0,5.0,0.21049368176950042,0.03971385464816481,0.10120848301344579,2.876040412767656,3.004701631756432,132.0,126.0,2.9955509222722267,2.7565299032630857,KBO-P1,synthetic,True
P-0426,KBO Pitcher 26,2021,KBO,KBO-T3,pitcher,28.8,146.0,24.0,14.0,0.11887181325181112,0.07188957098720182,0.08442022327848506,3.8794603573216753,3.955902578616784,321.20000000000005,306.6,4.517185291706679,3.2417354229366717,KBO-P2,synthetic,True
P-0427,KBO Pitcher 27,2021,KBO,KBO-T2,pitcher,25.1,91.0,34.0,15.0,0.16381408162278907,0.047041782824444406,0.1768936845984471,4.022311238621178,4.222925586895491,200.20000000000002,191.1,4.268390341137762,3.776232136104594,KBO-P5,synthetic,True
P-0429,KBO Pitcher 29,2021,KBO,KBO-T6,pitcher,30.6,189.0,27.0,15.0,0.13783794195538776,0.07157114763239761,0.07891032002063446,3.269561464414574,3.745253436152014,415.8,396.90000000000003,3.2706667723297023,3.2684561564994454,KBO-P3,synthetic,True
P-0166,Pitcher 166,2021,KBO,KBO-T2,pitcher,27.7,47.0,15.0,9.0,0.20931906657030047,0.09948967048267028,0.10310466058894514,3.6268870255692804,3.7503701191190912,103.4,98.7,3.7974556542346476,3.4563183969039133,KBO-P5,synthetic,True
P-0168,Pitcher 168,2021,KBO,KBO-T3,pitcher,23.8,156.0,22.0,15.0,0.2310030532391557,0.08776294935721879,0.13659367956311788,3.7995150004061244,3.771067762004559,343.20000000000005,327.6,3.932513518576001,3.666516482236248,KBO-P3,synthetic,True
P-0169,Pitcher 169,2021,KBO,KBO-T6,pitcher,27.2,55.0,22.0,2.0,0.18533890858978072,0.10275097734954793,0.10741615070358784,4.1737228113272336,4.024461966512208,121.00000000000001,115.5,4.003477144458605,4.343968478195862,KBO-P5,synthetic,True
P-0170,Pitcher 170,2021,KBO,KBO-T1,pitcher,29.6,171.0,16.0,2.0,0.1386313453141012,0.0808885307663356,0.09735946172963696,4.389014295700675,4.035206223979587,376.20000000000005,359.1,4.518715079759514,4.259313511641836,KBO-P5,synthetic,True
P-0171,Pitcher 171,2021,KBO,KBO-T6,pitcher,27.5,94.0,16.0,3.0,0.1761267770935031,0.07022849750824918,0.10029984960994666,4.373099926997595,3.6367262494504327,206.8,197.4,4.378670687044505,4.367529166950685,KBO-P5,synthetic,True
P-0172,Pitcher 172,2021,KBO,KBO-T1,pitcher,22.7,82.0,33.0,18.0,0.10642645827658756,0.10437453124616729,0.12287846159550722,5.0144860750884765,4.829867324696378,180.4,172.20000000000002,5.025191745735826,5.003780404441127,KBO-P3,synthetic,True
P-0173,Pitcher 173,2021,KBO,KBO-T7,pitcher,31.9,154.0,29.0,7.0,0.2124282589356747,0.09659666253021346,0.1313333013247903,4.273934034694551,3.973066892125067,338.8,323.40000000000003,4.372905719365562,4.17496235002354,KBO-P2,synthetic,True
P-0174,Pitcher 174,2021,KBO,KBO-T1,pitcher,23.0,106.0,20.0,19.0,0.18615148887747862,0.05748988431068218,0.19587471887374094,4.468734992299112,4.359413889445767,233.20000000000002,222.60000000000002,4.552889246424218,4.384580738174005,KBO-P5,synthetic,True
P-0175,Pitcher 175,2021,KBO,KBO-T2,pitcher,26.5,117.0,18.0,8.0,0.15688045461631162,0.08648521932762725,0.11691845623322825,3.7354814789030852,4.151963557333317,257.40000000000003,245.70000000000002,4.132198772646484,3.338764185159686,KBO-P5,synthetic,True
P-0178,Pitcher 178,2021,KBO,KBO-T4,pitcher,28.5,182.0,16.0,7.0,0.18466995510835393,0.08522113343679434,0.11858672609338333,4.636927502150137,3.931161221308534,400.40000000000003,382.2,4.51004427386987,4.763810730430404,KBO-P4,synthetic,True
P-0179,Pitcher 179,2021,KBO,KBO-T1,pitcher,28.5,114.0,20.0,10.0,0.16344828164276892,0.08599192449225955,0.1392501124863036,4.458932779049178,4.316817965627999,250.8,239.4,4.354502337429816,4.56336322066854,KBO-P2,synthetic,True
P-0180,Pitcher 180,2021,KBO,KBO-T7,pitcher,32.8,170.0,15.0,0.0,0.10831408975405447,0.10871305453488955,0.11917320661474938,4.498605174483898,4.829776002533732,374.00000000000006,357.0,4.420772000632642,4.576438348335154,KBO-P4,synthetic,True
P-0401,KBO Pitcher 1,2022,KBO,KBO-T7,pitcher,26.5,160.0,20.0,18.0,0.16324887756012124,0.08223039554244095,0.14943613888231636,4.190485073739586,4.375135114851485,352.0,336.0,4.496975366356519,3.883994781122652,KBO-P4,synthetic,True
P-0402,KBO Pitcher 2,2022,KBO,KBO-T3,pitcher,32.2,60.0,26.0,2.0,0.1166931538781709,0.08414194285395543,0.13768172272277435,5.454893269922824,4.6529753104498415,132.0,126.0,5.413048316613924,5.4967382232317235,KBO-P5,synthetic,True
P-0403,KBO Pitcher 3,2022,KBO,KBO-T6,pitcher,31.6,56.0,15.0,3.0,0.15547254867422977,0.10959405945270129,0.16159209789010617,5.962189725376361,4.8872693029396395,123.20000000000002,117.60000000000001,5.980152542515486,5.944226908237236,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2022,KBO,KBO-T5,pitcher,27.7,156.0,28.0,6.0,0.23119718567481376,0.09169705724442073,0.08390988699579421,3.1634928016521573,3.2898860714924814,343.20000000000005,327.6,3.048302306977342,3.2786832963269728,KBO-P1,synthetic,True
P-0406,KBO Pitcher 6,2022,KBO,KBO-T6,pitcher,31.7,48.0,18.0,12.0,0.11029343774446347,0.0543454004235326,0.17254551598802267,4.5963285457144565,4.69525246300691,105.60000000000001,100.80000000000001,4.564881213305405,4.627775878123508,KBO-P1,synthetic,True
P-0407,KBO Pitcher 7,2022,KBO,KBO-T6,pitcher,32.4,83.0,33.0,5.0,0.20502179996143355,0.0778328386155189,0.14495260819317346,3.971445511923336,3.9433457456264938,182.60000000000002,174.3,3.9599045911355293,3.9829864327111424,KBO-P1,synthetic,True
P-0408,KBO Pitcher 8,2022,KBO,KBO-T5,pitcher,26.4,103.0,17.0,1.0,0.18016630464880723,0.04102848794773296,0.13633297964678587,3.869740768280686,3.6143412146501963,226.60000000000002,216.3,3.900748801356148,3.8387327352052236,KBO-P1,synthetic,True
P-0409,KBO Pitcher 9,2022,KBO,KBO-T3,pitcher,29.1,92.0,17.0,11.0,0.1834498276879831,0.07299876831854114,0.1042914721233919,4.188372284341454,3.6513013195525477,202.4,193.20000000000002,4.515728452419548,3.8610161162633587,KBO-P2,synthetic,True
P-0410,KBO Pitcher 10,2022,KBO,KBO-T5,pitcher,27.9,43.0,34.0,25.0,0.17253952025619798,0.09259815174753445,0.068131990346743,3.8638942913906202,3.61218156238826,94.60000000000001,90.3,3.8357787419792806,3.89200984080196,KBO-P5,synthetic,True
P-0411,KBO Pitcher 11,2022,KBO,KBO-T3,pitcher,25.7,63.0,15.0,8.0,0.17444020099550522,0.04361060567194572,0.08267708034479519,3.5690583252361407,3.154576463547259,138.60000000000002,132.3,3.3385195381626214,3.79959711230966,KBO-P1,synthetic,True
P-0412,KBO Pitcher 12,2022,KBO,KBO-T6,pitcher,27.0,80.0,34.0,29.0,0.19368326426250904,0.07151549380631309,0.09032825039681765,3.839239577585194,3.4120023155438615,176.0,168.0,3.7549801732076147,3.9234989819627732,KBO-P3,synthetic,True
P-0414,KBO Pitcher 14,2022,KBO,KBO-T3,pitcher,29.2,47.0,29.0,13.0,0.14097043881453014,0.08364883337867444,0.130520591633156,5.111580270985585,4.381228406359412,103.4,98.7,5.758487407504712,4.464673134466458,KBO-P4,synthetic,True
P-0415,KBO Pitcher 15,2022,KBO,KBO-T4,pitcher,30.7,49.0,15.0,12.0,0.09113643783085898,0.07627519223634051,0.15371884632071198,4.670114122339196,4.923399267396334,107.80000000000001,102.9,4.392023701417744,4.9482045432606485,KBO-P3,synthetic,True
P-0416,KBO Pitcher 16,2022,KBO,KBO-T5,pitcher,26.1,100.0,20.0,18.0,0.19467500451695086,0.05582883730935748,0.05833949995144379,4.214851813592431,2.8959410110911206,220.00000000000003,210.0,4.337787986060929,4.091915641123933,KBO-P3,synthetic,True
P-0417,KBO Pitcher 17,2022,KBO,KBO-T4,pitcher,30.4,77.0,23.0,15.0,0.0911650137546048,0.07703908802243842,0.14087716069303058,5.0852249122063435,4.803920553162728,169.4,161.70000000000002,4.911192606009625,5.259257218403062,KBO-P4,synthetic,True
P-0418,KBO Pitcher 18,2022,KBO,KBO-T6,pitcher,31.0,82.0,18.0,14.0,0.1343386772281647,0.06856419368936759,0.11204763346888928,3.4948024865933265,4.068537241135986,180.4,172.20000000000002,3.564405505993776,3.425199467192877,KBO-P1,synthetic,True
P-0419,KBO Pitcher 19,2022,KBO,KBO-T6,pitcher,28.8,145.0,32.0,13.0,0.2287028825744671,0.09203354198408788,0.10818720298841299,4.064766951659111,3.556651473097447,319.0,304.5,4.292316640368442,3.8372172629497796,KBO-P4,synthetic,True
P-0421,KBO Pitcher 21,2022,KBO,KBO-T1,pitcher,30.0,81.0,30.0,25.0,0.19295666468387762,0.10985326760577653,0.10448638526554338,4.07916574957663,4.0194497464537315,178.20000000000002,170.1,4.174466858728852,3.9838646404244074,KBO-P5,synthetic,True
P-0424,KBO Pitcher 24,2022,KBO,KBO-T5,pitcher,25.7,141.0,31.0,30.0,0.17134601694445628,0.061867675318335404,0.09682646890336505,4.1139804570033816,3.5399086572980254,310.20000000000005,296.1,4.665579025167735,3.5623818888390284,KBO-P5,synthetic,True
P-0425,KBO Pitcher 25,2022,KBO,KBO-T3,pitcher,27.4,156.0,34.0,8.0,0.1872511063901558,0.05375186026384911,0.09812339720839432,3.623477783064759,3.3282474441288863,343.20000000000005,327.6,3.692768623879624,3.554186942249894,KBO-P5,synthetic,True
P-0426,KBO Pitcher 26,2022,KBO,KBO-T6,pitcher,28.9,64.0,22.0,5.0,0.0972726191389595,0.08044649115802181,0.09729894149015557,3.928300059234494,4.360166355686141,140.8,134.4,4.072412779880119,3.784187338588869,KBO-P5,synthetic,True
P-0427,KBO Pitcher 27,2022,KBO,KBO-T6,pitcher,25.2,174.0,30.0,14.0,0.13280674126017694,0.08787830593112322,0.1719871866399856,5.763290436495766,4.911957607491919,382.8,365.40000000000003,5.845675980339137,5.6809048926523955,KBO-P1,synthetic,True
P-0429,KBO Pitcher 29,2022,KBO,KBO-T7,pitcher,30.8,52.0,24.0,6.0,0.14193513638151112,0.09131578285506467,0.07085909635418629,4.056550238875303,3.86889926675055,114.4,109.2,4.399701322034279,3.7133991557163277,KBO-P4,synthetic,True
P-0430,KBO Pitcher 30,2022,KBO,KBO-T4,pitcher,29.4,127.0,28.0,27.0,0.2342627911989145,0.09701914845399912,0.07692097218560612,3.165140241066464,3.2593371737127352,279.40000000000003,266.7,2.872041742271285,3.458238739861643,KBO-P5,synthetic,True
P-0167,Pitcher 167,2022,KBO,KBO-T7,pitcher,23.0,110.0,16.0,8.0,0.21259528341266767,0.09783867984051578,0.09296491129447035,4.293974573706637,3.6029510037295527,242.00000000000003,231.0,4.299766936733191,4.288182210680083,KBO-P2,synthetic,True
P-0168,Pitcher 168,2022,KBO,KBO-T3,pitcher,23.9,50.0,30.0,27.0,0.26664018670441125,0.0658454602874663,0.1338347000641085,3.3699343244787188,3.195371030455391,110.00000000000001,105.0,3.3052389431003557,3.434629705857082,KBO-P2,synthetic,True
P-0169,Pitcher 169,2022,KBO,KBO-T1,pitcher,27.3,83.0,22.0,18.0,0.1850723080215221,0.10583072946453326,0.09938203342374233,4.325856825235203,3.9832106236396454,182.60000000000002,174.3,4.524994445469838,4.126719205000567,KBO-P4,synthetic,True
P-0170,Pitcher 170,2022,KBO,KBO-T1,pitcher,29.7,174.0,26.0,7.0,0.18060403037219713,0.08783926432099129,0.10179909299838327,4.180941508466237,3.8272298588581517,382.8,365.40000000000003,3.990377630639578,4.371505386292896,KBO-P5,synthetic,True
P-0171,Pitcher 171,2022,KBO,KBO-T2,pitcher,27.7,97.0,28.0,18.0,0.18822008916389035,0.09107046732258414,0.09047404079403587,3.991117167256886,3.6918253025002463,213.4,203.70000000000002,4.13818821545991,3.8440461190538624,KBO-P1,synthetic,True
P-0172,Pitcher 172,2022,KBO,KBO-T2,pitcher,22.9,115.0,32.0,10.0,0.10541161736405959,0.09375875203290107,0.1358509813652447,4.937483097784028,4.840321899134784,253.00000000000003,241.5,5.314805516073754,4.560160679494302,KBO-P2,synthetic,True
P-0174,Pitcher 174,2022,KBO,KBO-T6,pitcher,23.1,71.0,25.0,19.0,0.1973828705691063,0.05976486182843464,0.207195671075652,4.262288480503747,4.410072088144885,156.20000000000002,149.1,3.986985784715811,4.5375911762916825,KBO-P2,synthetic,True
P-0175,Pitcher 175,2022,KBO,KBO-T5,pitcher,26.6,161.0,27.0,11.0,0.15729636209446435,0.08706658295550186,0.10509583524420683,4.094166752643027,4.0373864511523765,354.20000000000005,338.1,4.0755130069349645,4.11282049835109,KBO-P4,synthetic,True
P-0177,Pitcher 177,2022,KBO,KBO-T6,pitcher,28.3,117.0,21.0,0.0,0.20717124397112793,0.0353453004949657,0.1709975721169983,4.3386619858671756,3.676749375340548,257.40000000000003,245.70000000000002,4.120550185677945,4.556773786056406,KBO-P4,synthetic,True
P-0178,Pitcher 178,2022,KBO,KBO-T3,pitcher,28.6,74.0,22.0,17.0,0.1733877869485505,0.10145937941553779,0.1352459728301471,4.320424316033289,4.382869985699521,162.8,155.4,4.457817958613143,4.183030673453436,KBO-P3,synthetic,True
P-0179,Pitcher 179,2022,KBO,KBO-T5,pitcher,28.6,146.0,29.0,15.0,0.1432856385005317,0.10594833175128757,0.11612142890915098,4.714154751503354,4.486309162102708,321.20000000000005,306.6,4.98348302307164,4.4448264799350685,KBO-P2,synthetic,True
P-0180,Pitcher 180,2022,KBO,KBO-T4,pitcher,32.9,101.0,16.0,13.0,0.12027589548161108,0.10144250554262473,0.1376403295228268,5.231148486951167,4.831506197886876,222.20000000000002,212.10000000000002,5.4533495337242535,5.00894744017808,KBO-P1,synthetic,True
P-0402,KBO Pitcher 2,2023,KBO,KBO-T2,pitcher,32.3,163.0,29.0,16.0,0.11668629410698536,0.08528657813564883,0.13696809038376265,5.122624459911039,4.6596294886095295,358.6,342.3,5.221581948817631,5.023666971004447,KBO-P3,synthetic,True
P-0403,KBO Pitcher 3,2023,KBO,KBO-T7,pitcher,31.7,122.0,19.0,12.0,0.16409874175015746,0.08004195411698281,0.15038021632170204,4.496178113684202,4.351515678619554,268.40000000000003,256.2,4.576657885783437,4.415698341584967,KBO-P1,synthetic,True
P-0404,KBO Pitcher 4,2023,KBO,KBO-T5,pitcher,27.9,160.0,25.0,17.0,0.2210497472082667,0.08057300171571849,0.0715085359162781,2.812475779744187,3.113563402085269,352.0,336.0,3.017635218188557,2.6073163412998173,KBO-P2,synthetic,True
P-0405,KBO Pitcher 5,2023,KBO,KBO-T1,pitcher,27.9,154.0,33.0,19.0,0.20071518105869754,0.059586275872699546,0.12145388751397372,4.222802959056121,3.5238527371425516,338.8,323.40000000000003,4.323511304289865,4.1220946138223775,KBO-P5,synthetic,True
P-0406,KBO Pitcher 6,2023,KBO,KBO-T3,pitcher,31.9,92.0,28.0,4.0,0.11246337008449753,0.06885501293493346,0.16790886078988776,4.632903435003104,4.805641802442099,202.4,193.20000000000002,4.26512768187743,5.000679188128779,KBO-P2,synthetic,True
P-0407,KBO Pitcher 7,2023,KBO,KBO-T4,pitcher,32.5,55.0,23.0,15.0,0.2282051453851366,0.0972410194858832,0.12971094834735322,3.7568542514558994,3.838360554223038,121.00000000000001,115.5,4.160786488849287,3.352922014062511,KBO-P4,synthetic,True
P-0408,KBO Pitcher 8,2023,KBO,KBO-T1,pitcher,26.6,140.0,24.0,7.0,0.1460938910919103,0.03544678046530278,0.13734454638073895,4.353550504364141,3.8300557006557407,308.0,294.0,4.480598640734408,4.226502367993874,KBO-P3,synthetic,True
P-0409,KBO Pitcher 9,2023,KBO,KBO-T4,pitcher,29.2,67.0,18.0,0.0,0.17176353705256608,0.06196844905354515,0.11733891420920865,3.359700204784407,3.7429022343140996,147.4,140.70000000000002,3.2223298914600926,3.497070518108721,KBO-P3,synthetic,True
P-0412,KBO Pitcher 12,2023,KBO,KBO-T6,pitcher,27.1,179.0,29.0,19.0,0.18640978785721138,0.07063728446791673,0.08910576467556333,3.750846327555902,3.447426757512943,393.8,375.90000000000003,3.3477829385792854,4.153909716532519,KBO-P1,synthetic,True
P-0413,KBO Pitcher 13,2023,KBO,KBO-T7,pitcher,28.4,96.0,24.0,22.0,0.19780633747829093,0.09968110308759369,0.08934995800746515,3.5829331951600465,3.707222117299449,211.20000000000002,201.60000000000002,3.4231945019616803,3.7426718883584127,KBO-P5,synthetic,True
P-0415,KBO Pitcher 15,2023,KBO,KBO-T7,pitcher,30.9,121.0,26.0,3.0,0.09383884344428692,0.10510272185957187,0.13999003637518714,5.146614959080624,5.110422278512438,266.20000000000005,254.10000000000002,4.9747664449435,5.318463473217749,KBO-P2,synthetic,True
P-0416,KBO Pitcher 16,2023,KBO,KBO-T4,pitcher,26.2,157.0,23.0,15.0,0.21623010108282742,0.05764524158437505,0.07385997394338935,2.7578845520575674,2.900501829783775,345.40000000000003,329.7,2.664006592035042,2.851762512080093,KBO-P5,synthetic,True
P-0417,KBO Pitcher 17,2023,KBO,KBO-T1,pitcher,30.5,183.0,15.0,11.0,0.08,0.08863495156584933,0.14582877821064047,5.556286932872365,5.081907200896596,402.6,384.3,5.4507660879521564,5.661807777792574,KBO-P2,synthetic,True
P-0418,KBO Pitcher 18,2023,KBO,KBO-T7,pitcher,31.1,169.0,28.0,2.0,0.10463012320555934,0.0704918290948956,0.11311967501402555,4.075140526302317,4.340057713634528,371.8,354.90000000000003,3.997517710607269,4.152763341997364,KBO-P1,synthetic,True
P-0419,KBO Pitcher 19,2023,KBO,KBO-T7,pitcher,29.0,128.0,15.0,2.0,0.2221895233123968,0.09114800851849801,0.11520520569499476,3.555579364295923,3.668311972672749,281.6,268.8,3.7052328590447936,3.4059258695470525,KBO-P2,synthetic,True
P-0420,KBO Pitcher 20,2023,KBO,KBO-T4,pitcher,27.3,150.0,19.0,14.0,0.20129719080164826,0.04973459029133839,0.1255053079787296,3.0835182733625386,3.4414906368701708,330.0,315.0,3.0472118086027904,3.119824738122287,KBO-P1,synthetic,True
P-0421,KBO Pitcher 21,2023,KBO,KBO-T5,pitcher,30.2,94.0,15.0,9.0,0.1777432566404545,0.10246118164027815,0.1066586719587125,3.9714848105414804,4.074174846146827,206.8,197.4,3.7662180689084264,4.176751552174535,KBO-P4,synthetic,True
P-0422,KBO Pitcher 22,2023,KBO,KBO-T7,pitcher,31.1,54.0,23.0,3.0,0.1688492954277537,0.03,0.12670214948805925,3.290025023444897,3.476227131458563,118.80000000000001,113.4,3.3385471599648384,3.241502886924956,KBO-P2,synthetic,True
P-0423,KBO Pitcher 23,2023,KBO,KBO-T1,pitcher,27.6,103.0,20.0,15.0,0.20239984325947924,0.06804848554952274,0.1029689489290652,3.495102368146153,3.4270725698090905,226.60000000000002,216.3,3.5766706586299004,3.4135340776624052,KBO-P1,synthetic,True
P-0424,KBO Pitcher 24,2023,KBO,KBO-T4,pitcher,25.8,176.0,25.0,4.0,0.18922878845051003,0.07514427477421023,0.10873661163661602,3.584905869269044,3.6752671060526025,387.20000000000005,369.6,3.6116101300868677,3.55820160845122,KBO-P1,synthetic,True
P-0425,KBO Pitcher 25,2023,KBO,KBO-T2,pitcher,27.6,152.0,26.0,24.0,0.23471282827081805,0.06614010418999312,0.08860250207390453,2.903549515814391,3.0020036448524188,334.40000000000003,319.2,2.9668858772710776,2.8402131543577047,KBO-P1,synthetic,True
P-0427,KBO Pitcher 27,2023,KBO,KBO-T6,pitcher,25.4,48.0,25.0,13.0,0.15209331446570035,0.06865522921649844,0.14627045683229284,4.524421972772085,4.269820803195307,105.60000000000001,100.80000000000001,4.858507994561566,4.190335950982605,KBO-P4,synthetic,True
P-0428,KBO Pitcher 28,2023,KBO,KBO-T5,pitcher,29.4,59.0,25.0,16.0,0.09917338437677413,0.052201041618654936,0.14178074026478385,4.226002055163912,4.450832827057505,129.8,123.9,4.45664708020239,3.995357030125434,KBO-P5,synthetic,True
P-0429,KBO Pitcher 29,2023,KBO,KBO-T5,pitcher,30.9,65.0,21.0,17.0,0.17199836810024338,0.06569719937986088,0.10383213866985472,3.2988376017308005,3.650700834454931,143.0,136.5,3.2176841025439367,3.3799911009176644,KBO-P2,synthetic,True
P-0430,KBO Pitcher 30,2023,KBO,KBO-T7,pitcher,29.5,157.0,25.0,21.0,0.25866342222134264,0.09715317817666981,0.08697714973820965,3.7308692836411117,3.1663022577313935,345.40000000000003,329.7,3.499783676764842,3.9619548905173816,KBO-P2,synthetic,True
P-0167,Pitcher 167,2023,KBO,KBO-T7,pitcher,23.1,148.0,33.0,27.0,0.1973761433622803,0.08616434642521657,0.12843038549503555,3.4110781889803237,3.9392668651547122,325.6,310.8,3.3811334506986976,3.4410229272619497,KBO-P1,synthetic,True
P-0168,Pitcher 168,2023,KBO,KBO-T7,pitcher,24.1,66.0,28.0,9.0,0.2527280857079715,0.05696532593108943,0.14508534404903542,3.029718014253185,3.312612665999655,145.20000000000002,138.6,2.5281686211295242,3.531267407376846,KBO-P4,synthetic,True
P-0169,Pitcher 169,2023,KBO,KBO-T2,pitcher,27.5,45.0,21.0,15.0,0.18150680283109252,0.09627204683053421,0.14250740788478078,4.875367465661291,4.328284218165479,99.00000000000001,94.5,5.051715810264645,4.699019121057936,KBO-P1,synthetic,True
P-0170,Pitcher 170,2023,KBO,KBO-T7,pitcher,29.9,137.0,16.0,4.0,0.15980111329855826,0.071473180293563,0.10969969064942645,4.300018599637136,3.8762661636285545,301.40000000000003,287.7,4.452270897379544,4.147766301894728,KBO-P5,synthetic,True
