player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
kbo-51551,naseungyeop,2024,KBO,rotde,batter,27.0,489.0,121.0,0.14314928425357873,0.16973415132924335,0.15724815724815724,0.3785488958990536,0.014314928425357873,0.312,0.411,0.469,0.3834764826175869,244.5,244.5,0.3834764826175869,0.3834764826175869,롯데,kbo-official,False
kbo-name-sokeurateseu,sokeurateseu,2024,KBO,KIA,batter,27.0,602.0,140.0,0.07475083056478406,0.1511627906976744,0.20652173913043478,0.3333333333333333,0.04318936877076412,0.31,0.359,0.516,0.3748338870431894,301.0,301.0,0.3748338870431894,0.3748338870431894,KIA,kbo-official,False
kbo-79240,heogyeongmin,2024,KBO,dusan,batter,27.0,477.0,115.0,0.07547169811320754,0.05241090146750524,0.11750599520383694,0.3168831168831169,0.014675052410901468,0.309,0.384,0.427,0.35999999999999993,238.5,238.5,0.35999999999999993,0.35999999999999993,두산,kbo-official,False
kbo-69517,goseungmin,2024,KBO,rotde,batter,27.0,532.0,120.0,0.07706766917293233,0.14661654135338345,0.1683991683991684,0.3444730077120823,0.02631578947368421,0.308,0.358,0.476,0.361484962406015,266.0,266.0,0.361484962406015,0.361484962406015,롯데,kbo-official,False
kbo-64646,bakchanho,2024,KBO,KIA,batter,27.0,577.0,134.0,0.08492201039861352,0.07625649913344887,0.07961165048543689,0.3283261802575107,0.008665511265164644,0.307,0.363,0.386,0.3287175043327556,288.5,288.5,0.3287175043327556,0.3287175043327556,KIA,kbo-official,False
kbo-54944,deibiseun,2024,KBO,NC,batter,27.0,567.0,131.0,0.07760141093474426,0.25044091710758376,0.3273809523809524,0.34177215189873417,0.08112874779541446,0.306,0.37,0.633,0.42089947089947094,283.5,283.5,0.42089947089947094,0.42089947089947094,NC,kbo-official,False
kbo-74540,gangminho,2024,KBO,samseong,batter,27.0,452.0,136.0,0.08185840707964602,0.11504424778761062,0.1935483870967742,0.3102409638554217,0.0420353982300885,0.303,0.365,0.496,0.37179203539823014,226.0,226.0,0.37179203539823014,0.37179203539823014,삼성,kbo-official,False
kbo-67893,bakseonghan,2024,KBO,SSG,batter,27.0,564.0,137.0,0.11879432624113476,0.1524822695035461,0.11042944785276074,0.3486005089058524,0.01773049645390071,0.301,0.38,0.411,0.34677304964539,282.0,282.0,0.34677304964539,0.34677304964539,SSG,kbo-official,False
kbo-69102,munbogyeong,2024,KBO,LG,batter,27.0,602.0,144.0,0.11295681063122924,0.18604651162790697,0.20616570327552985,0.34805194805194806,0.036544850498338874,0.301,0.372,0.507,0.37403654485049836,301.0,301.0,0.37403654485049836,0.37403654485049836,LG,kbo-official,False
kbo-63963,gwonhuidong,2024,KBO,NC,batter,27.0,511.0,123.0,0.15264187866927592,0.1232876712328767,0.15144230769230768,0.32941176470588235,0.025440313111545987,0.3,0.417,0.452,0.3829941291585128,255.5,255.5,0.3829941291585128,0.3829941291585128,NC,kbo-official,False
kbo-79608,anchihong,2024,KBO,hanhwa,batter,27.0,533.0,128.0,0.09380863039399624,0.13133208255159476,0.12684989429175475,0.33076923076923076,0.024390243902439025,0.3,0.37,0.427,0.3518386491557224,266.5,266.5,0.3518386491557224,0.3518386491557224,한화,kbo-official,False
kbo-65207,sinminjae,2024,KBO,LG,batter,27.0,474.0,128.0,0.1371308016877637,0.09915611814345991,0.059431524547803614,0.3382352941176471,0.0,0.297,0.401,0.357,0.3332911392405063,237.0,237.0,0.3332911392405063,0.3332911392405063,LG,kbo-official,False
kbo-76290,gimhyeonsu,2024,KBO,LG,batter,27.0,583.0,137.0,0.0823327615780446,0.13036020583190394,0.12379110251450677,0.3325635103926097,0.0137221269296741,0.294,0.357,0.418,0.340171526586621,291.5,291.5,0.340171526586621,0.340171526586621,LG,kbo-official,False
kbo-52591,yundonghui,2024,KBO,rotde,batter,27.0,613.0,141.0,0.11092985318107668,0.1859706362153344,0.15977443609022557,0.35148514851485146,0.022838499184339316,0.293,0.376,0.453,0.36309951060358886,306.5,306.5,0.36309951060358886,0.36309951060358886,롯데,kbo-official,False
kbo-78513,jeonjunu,2024,KBO,rotde,batter,27.0,483.0,109.0,0.10144927536231885,0.17391304347826086,0.19148936170212766,0.33229813664596275,0.035196687370600416,0.293,0.369,0.485,0.37200828157349897,241.5,241.5,0.37200828157349897,0.37200828157349897,롯데,kbo-official,False
kbo-66606,choewonjun,2024,KBO,KIA,batter,27.0,508.0,136.0,0.0984251968503937,0.12992125984251968,0.1278538812785388,0.3278236914600551,0.017716535433070866,0.292,0.371,0.42,0.3464566929133859,254.0,254.0,0.3464566929133859,0.3464566929133859,KIA,kbo-official,False
kbo-75847,choejeong,2024,KBO,SSG,batter,27.0,550.0,129.0,0.10181818181818182,0.20727272727272728,0.3034188034188034,0.31230283911671924,0.06727272727272728,0.291,0.384,0.594,0.4167090909090909,275.0,275.0,0.4167090909090909,0.4167090909090909,SSG,kbo-official,False
kbo-76232,yanguiji,2025,KBO,dusan,batter,27.0,517.0,130.0,0.10831721470019343,0.1218568665377176,0.1960352422907489,0.3584905660377358,0.03868471953578337,0.337,0.406,0.533,0.3999226305609284,258.5,258.5,0.3999226305609284,0.3999226305609284,두산,kbo-official,False
kbo-52001,anhyeonmin,2025,KBO,KT,batter,27.0,482.0,112.0,0.16597510373443983,0.14937759336099585,0.23544303797468355,0.3654485049833887,0.04564315352697095,0.334,0.448,0.57,0.4336514522821576,241.0,241.0,0.4336514522821576,0.4336514522821576,KT,kbo-official,False
kbo-67449,gimseongyun,2025,KBO,samseong,batter,27.0,538.0,127.0,0.120817843866171,0.10037174721189591,0.1425438596491228,0.3661616161616162,0.011152416356877323,0.331,0.419,0.474,0.38604089219330856,269.0,269.0,0.38604089219330856,0.38604089219330856,삼성,kbo-official,False
kbo-54529,reiyeseu,2025,KBO,rotde,batter,27.0,643.0,144.0,0.1166407465007776,0.1026438569206843,0.14834205933682373,0.3522267206477733,0.02021772939346812,0.326,0.386,0.475,0.357791601866252,321.5,321.5,0.357791601866252,0.357791601866252,롯데,kbo-official,False
kbo-53764,munhyeonbin,2025,KBO,hanhwa,batter,27.0,592.0,141.0,0.06756756756756757,0.13851351351351351,0.13257575757575757,0.3617511520737327,0.02027027027027027,0.32,0.37,0.453,0.35444256756756753,296.0,296.0,0.35444256756756753,0.35444256756756753,한화,kbo-official,False
kbo-62404,gujauk,2025,KBO,samseong,batter,27.0,616.0,142.0,0.12987012987012986,0.14772727272727273,0.19659735349716445,0.35799522673031026,0.030844155844155844,0.319,0.402,0.516,0.39016233766233765,308.0,308.0,0.39016233766233765,0.39016233766233765,삼성,kbo-official,False
kbo-name-songseongmun,songseongmun,2025,KBO,kium,batter,27.0,646.0,144.0,0.1130030959752322,0.14860681114551083,0.21428571428571427,0.34292035398230086,0.04024767801857585,0.315,0.387,0.53,0.39275541795665636,323.0,323.0,0.39275541795665636,0.39275541795665636,키움,kbo-official,False
kbo-54400,diajeu,2025,KBO,samseong,batter,27.0,628.0,144.0,0.11146496815286625,0.1592356687898089,0.33030852994555354,0.30673316708229426,0.07961783439490445,0.314,0.381,0.644,0.42269108280254775,314.0,314.0,0.42269108280254775,0.42269108280254775,삼성,kbo-official,False
kbo-65207,sinminjae,2025,KBO,LG,batter,27.0,538.0,135.0,0.11524163568773234,0.10594795539033457,0.06911447084233262,0.35555555555555557,0.0018587360594795538,0.313,0.395,0.382,0.3457434944237918,269.0,269.0,0.3457434944237918,0.3457434944237918,LG,kbo-official,False
kbo-53123,oseutin,2025,KBO,LG,batter,27.0,499.0,116.0,0.13627254509018036,0.12424849699398798,0.2823529411764706,0.3072289156626506,0.06212424849699399,0.313,0.393,0.595,0.41044088176352705,249.5,249.5,0.41044088176352705,0.41044088176352705,LG,kbo-official,False
kbo-72443,choehyeongu,2025,KBO,KIA,batter,27.0,549.0,133.0,0.1366120218579235,0.1785063752276867,0.22174840085287847,0.345821325648415,0.04371584699453552,0.307,0.399,0.529,0.39307832422586525,274.5,274.5,0.39307832422586525,0.39307832422586525,KIA,kbo-official,False
kbo-68119,munseongju,2025,KBO,LG,batter,27.0,542.0,135.0,0.0996309963099631,0.1088560885608856,0.06947368421052631,0.34382566585956414,0.005535055350553505,0.305,0.375,0.375,0.3355719557195572,271.0,271.0,0.3355719557195572,0.3355719557195572,LG,kbo-official,False
kbo-62907,bakminu,2025,KBO,NC,batter,27.0,468.0,117.0,0.1047008547008547,0.13675213675213677,0.12376237623762376,0.35311572700296734,0.00641025641025641,0.302,0.384,0.426,0.34850427350427354,234.0,234.0,0.34850427350427354,0.34850427350427354,NC,kbo-official,False
kbo-name-keibeu,keibeu,2025,KBO,dusan,batter,27.0,593.0,136.0,0.07419898819561552,0.19561551433389546,0.16356877323420074,0.35714285714285715,0.026981450252951095,0.299,0.351,0.463,0.3533389544688027,296.5,296.5,0.3533389544688027,0.3533389544688027,두산,kbo-official,False
kbo-76290,gimhyeonsu,2025,KBO,LG,batter,27.0,552.0,140.0,0.11775362318840579,0.1322463768115942,0.12422360248447205,0.3316582914572864,0.021739130434782608,0.298,0.384,0.422,0.3589673913043478,276.0,276.0,0.3589673913043478,0.3589673913043478,LG,kbo-official,False
kbo-78513,jeonjunu,2025,KBO,rotde,batter,27.0,472.0,114.0,0.09745762711864407,0.1504237288135593,0.12682926829268293,0.338368580060423,0.01694915254237288,0.293,0.369,0.42,0.344385593220339,236.0,236.0,0.344385593220339,0.344385593220339,롯데,kbo-official,False
kbo-51907,gimjuwon,2025,KBO,NC,batter,27.0,624.0,144.0,0.10256410256410256,0.1778846153846154,0.1614100185528757,0.3414043583535109,0.02403846153846154,0.289,0.379,0.451,0.363798076923077,312.0,312.0,0.363798076923077,0.363798076923077,NC,kbo-official,False
kbo-79192,chaeeunseong,2025,KBO,hanhwa,batter,27.0,527.0,132.0,0.0683111954459203,0.18216318785578747,0.17916666666666667,0.32602739726027397,0.036053130929791274,0.288,0.347,0.467,0.3493358633776091,263.5,263.5,0.3493358633776091,0.3493358633776091,한화,kbo-official,False
kbo-64646,bakchanho,2025,KBO,KIA,batter,27.0,595.0,134.0,0.10420168067226891,0.11596638655462185,0.07170542635658915,0.3235294117647059,0.008403361344537815,0.287,0.363,0.359,0.3210252100840336,297.5,297.5,0.3210252100840336,0.3210252100840336,KIA,kbo-official,False
kbo-50854,choejihun,2025,KBO,SSG,batter,27.0,574.0,140.0,0.078397212543554,0.15156794425087108,0.08704061895551257,0.3309692671394799,0.012195121951219513,0.284,0.342,0.371,0.31391986062717764,287.0,287.0,0.31391986062717764,0.31391986062717764,SSG,kbo-official,False
kbo-79240,heogyeongmin,2025,KBO,KT,batter,27.0,481.0,114.0,0.08316008316008316,0.07276507276507277,0.07142857142857142,0.30183727034120733,0.008316008316008316,0.283,0.362,0.355,0.3214345114345114,240.5,240.5,0.3214345114345114,0.3214345114345114,KT,kbo-official,False
kbo-62234,ryujihyeok,2025,KBO,samseong,batter,27.0,464.0,129.0,0.07112068965517242,0.15732758620689655,0.0425,0.34049079754601225,0.0021551724137931034,0.28,0.351,0.323,0.29814655172413795,232.0,232.0,0.29814655172413795,0.29814655172413795,삼성,kbo-official,False
kbo-51868,gomyeongjun,2025,KBO,SSG,batter,27.0,500.0,130.0,0.042,0.198,0.15498938428874734,0.3211267605633803,0.034,0.278,0.306,0.433,0.32008000000000003,250.0,250.0,0.32008000000000003,0.32008000000000003,SSG,kbo-official,False
kbo-62415,bakhaemin,2025,KBO,LG,batter,27.0,544.0,144.0,0.125,0.17279411764705882,0.07013574660633484,0.34492753623188405,0.0055147058823529415,0.276,0.379,0.346,0.3183639705882353,272.0,272.0,0.3183639705882353,0.3183639705882353,LG,kbo-official,False
kbo-69102,munbogyeong,2025,KBO,LG,batter,27.0,607.0,141.0,0.13509060955518945,0.17792421746293247,0.18446601941747573,0.30809399477806787,0.039538714991762765,0.276,0.371,0.46,0.3615321252059308,303.5,303.5,0.3615321252059308,0.3615321252059308,LG,kbo-official,False
kbo-76267,choejuhwan,2025,KBO,kium,batter,27.0,506.0,120.0,0.07509881422924901,0.13043478260869565,0.1503267973856209,0.2992125984251969,0.023715415019762844,0.275,0.33,0.425,0.32851778656126485,253.0,253.0,0.32851778656126485,0.32851778656126485,키움,kbo-official,False
kbo-67893,bakseonghan,2025,KBO,SSG,batter,27.0,538.0,127.0,0.14869888475836432,0.17286245353159851,0.10619469026548672,0.33238636363636365,0.013011152416356878,0.274,0.384,0.381,0.34388475836431226,269.0,269.0,0.34388475836431226,0.34388475836431226,SSG,kbo-official,False
kbo-62895,hanyuseom,2025,KBO,SSG,batter,27.0,511.0,128.0,0.0958904109589041,0.23483365949119372,0.15164835164835164,0.340625,0.029354207436399216,0.273,0.347,0.424,0.3372602739726027,255.5,255.5,0.3372602739726027,0.3372602739726027,SSG,kbo-official,False
kbo-69517,goseungmin,2025,KBO,rotde,batter,27.0,538.0,121.0,0.10594795539033457,0.15427509293680297,0.07889125799573561,0.3219895287958115,0.007434944237918215,0.271,0.35,0.35,0.311189591078067,269.0,269.0,0.311189591078067,0.311189591078067,롯데,kbo-official,False
kbo-74540,gangminho,2025,KBO,samseong,batter,27.0,465.0,127.0,0.09032258064516129,0.14838709677419354,0.14805825242718446,0.2990936555891239,0.025806451612903226,0.269,0.336,0.417,0.3253333333333334,232.5,232.5,0.3253333333333334,0.3253333333333334,삼성,kbo-official,False
