player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0418,KBO Hitter 18,2021,KBO,KBO-T2,batter,25.8,259.0,69.80719980537536,0.09729222077878777,0.16813098328388681,0.18866779574589973,0.3269535271839755,0.04092759647543424,0.2463116138905271,0.3134474477560786,0.5213631484642972,0.44314041354767847,138.22989179374127,120.77010820625873,0.43093566419659013,0.4553451628987668,KBO-P2,synthetic,True
H-0419,KBO Hitter 19,2021,KBO,KBO-T4,batter,32.1,220.0,52.719092487121,0.04373918184240394,0.17338656363849356,0.09119213062831648,0.35916024746926606,0.005,0.28192731099039803,0.2967987617337622,0.4271081553752431,0.3309791857494999,113.07513222864846,106.92486777135154,0.3317736577938303,0.33018471370516955,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2021,KBO,KBO-T1,batter,24.7,267.0,66.7652821685022,0.07466915501302016,0.19347223479754266,0.12811305601952022,0.32711073207921915,0.03838087626259197,0.2451559371969355,0.2901280801948122,0.46082412922744215,0.39176213418390965,128.61523204841484,138.38476795158516,0.3843780898904572,0.3991461784773621,KBO-P4,synthetic,True
H-0421,KBO Hitter 21,2021,KBO,KBO-T7,batter,27.6,180.0,49.5290130833922,0.13965666861275483,0.1701568891231389,0.15602729454962555,0.3186885783518391,0.041483072324033504,0.22617699693146676,0.3376157510873304,0.48789615238480943,0.4524504475459963,90.05304307635853,89.94695692364147,0.4584775445759148,0.4464233505160778,KBO-P5,synthetic,True
H-0422,KBO Hitter 22,2021,KBO,KBO-T3,batter,28.9,638.0,153.43298514503914,0.07597770633893579,0.20486200184575307,0.17700407549961616,0.3145316670147073,0.027534874142371497,0.2303289165568089,0.2795565232308437,0.5084572422010869,0.4054041061453258,320.3784492600698,317.6215507399302,0.3944557322475236,0.41635248004312797,KBO-P5,synthetic,True
H-0423,KBO Hitter 23,2021,KBO,KBO-T2,batter,31.3,298.0,84.08839375004483,0.06054581199898328,0.22942182812154313,0.10462692113202515,0.3046987794042631,0.00854096614089447,0.21762713831393826,0.25525720605250696,0.43509679907245147,0.33425831734019923,157.7982519475652,140.2017480524348,0.3315186151611462,0.33699801951925223,KBO-P4,synthetic,True
H-0424,KBO Hitter 24,2021,KBO,KBO-T2,batter,28.0,183.0,45.28341173297484,0.10169977030474497,0.08968248357992435,0.24517570401236813,0.3332411667541729,0.02070621477163384,0.27257065338934744,0.3442180193609871,0.5784998206877854,0.4613064780785549,85.20626283869059,97.79373716130941,0.45929875671946924,0.4633141994376406,KBO-P1,synthetic,True
H-0425,KBO Hitter 25,2021,KBO,KBO-T5,batter,31.6,336.0,87.61748484409918,0.08021699449931302,0.15500688799255663,0.14768945784254237,0.30730104410620734,0.007518504179835267,0.2361442750447153,0.291731843975279,0.47841956225316307,0.37170311716194177,157.41363373691956,178.58636626308044,0.37602618973466745,0.3673800445892161,KBO-P2,synthetic,True
H-0426,KBO Hitter 26,2021,KBO,KBO-T7,batter,32.0,359.0,99.00432831782004,0.031426577946531115,0.22928886307214996,0.05077521063408541,0.2625876665609784,0.005,0.19487700726746657,0.25,0.37703397729018323,0.2663306537076612,190.62356896807995,168.37643103192005,0.2514365080976146,0.2812247993177078,KBO-P3,synthetic,True
H-0427,KBO Hitter 27,2021,KBO,KBO-T2,batter,24.7,463.0,112.91280264391183,0.10900020906567652,0.15712677934550218,0.1258440101933371,0.3325581467392672,0.01292413376736486,0.24599406874104787,0.32865011287402535,0.4590998248672638,0.3935414237016808,224.49091479332222,238.50908520667778,0.39179009120360125,0.3952927561997604,KBO-P5,synthetic,True
H-0429,KBO Hitter 29,2021,KBO,KBO-T4,batter,26.0,309.0,79.10714205185398,0.08935097440114326,0.0945698887112513,0.1376066268860754,0.29885283788277045,0.011322375882765062,0.24558592237819754,0.30884978379734773,0.4674919106743524,0.37301795842159996,161.04276764066665,147.95723235933335,0.381419070073527,0.36461684676967293,KBO-P5,synthetic,True
H-0432,KBO Hitter 32,2021,KBO,KBO-T2,batter,28.6,584.0,151.38211691596638,0.14827583204600459,0.17068121514458762,0.22089926203005608,0.33309025762719674,0.025571036872517793,0.23068442813735013,0.3524397273918298,0.5542082877927758,0.4848831999035189,291.77838486426356,292.22161513573644,0.46395460091517576,0.5,KBO-P5,synthetic,True
H-0435,KBO Hitter 35,2021,KBO,KBO-T2,batter,31.0,324.0,77.18638779410558,0.05594587693958119,0.18979046957394805,0.06899315052551858,0.35650942504831074,0.005,0.2696521014392999,0.2979577682349511,0.40464409303034965,0.32638664541365076,155.27107698265615,168.72892301734385,0.3210926399146232,0.3316806509126783,KBO-P2,synthetic,True
H-0436,KBO Hitter 36,2021,KBO,KBO-T2,batter,25.3,189.0,52.76261623707104,0.05710549771414805,0.10269199769486256,0.21816223585828612,0.312219572864865,0.008453677084205191,0.2635957186660192,0.29320039810719767,0.5493841931447726,0.39684823800044844,88.76678457438564,100.23321542561436,0.3949913967047544,0.39870507929614246,KBO-P1,synthetic,True
H-0437,KBO Hitter 37,2021,KBO,KBO-T4,batter,28.4,584.0,150.4188129489988,0.07937044840861045,0.22113884703593364,0.13671384927330515,0.3046737279831938,0.03941819786653171,0.2190291703264813,0.27117524499046186,0.46718122207162455,0.3928641138603415,296.5918070532546,287.4081929467454,0.38332616089292676,0.4024020668277562,KBO-P5,synthetic,True
H-0438,KBO Hitter 38,2021,KBO,KBO-T3,batter,29.4,432.0,121.00975511346438,0.05249778457501537,0.1739053798079944,0.19276222754809894,0.2816779694605066,0.009531154921524045,0.21933485907589573,0.25,0.5209300244941496,0.36993300309451416,213.51126498982242,218.48873501017758,0.3549056109444811,0.3849603952445472,KBO-P5,synthetic,True
H-0440,KBO Hitter 40,2021,KBO,KBO-T2,batter,25.7,271.0,66.07583931695164,0.06207322050128081,0.21196026701631157,0.08802111258391893,0.2901431468731389,0.017888420698496246,0.21331747156093805,0.2516440081118281,0.41703542727123283,0.3295125463062972,147.4402323480067,123.5597676519933,0.3263259722553386,0.33269912035725585,KBO-P2,synthetic,True
H-0211,Hitter 211,2021,KBO,KBO-T7,batter,27.9,647.0,164.15319058842792,0.0858932076504644,0.18204154331572425,0.08155630764214704,0.2966035991248799,0.005,0.21788318765767992,0.28131307654237636,0.41121666755463504,0.33329247425221387,304.9283004098863,342.0716995901137,0.3342937716791156,0.3322911768253121,KBO-P3,synthetic,True
H-0212,Hitter 212,2021,KBO,KBO-T4,batter,26.6,630.0,158.1987567345469,0.1362876518074219,0.14363258870111792,0.15196997879968652,0.2882256840226081,0.02688302899449366,0.2115779355794353,0.323078584914657,0.4807925472019473,0.42405856010798004,341.76866348011976,288.23133651988024,0.4067740982451399,0.4413430219708202,KBO-P3,synthetic,True
H-0213,Hitter 213,2021,KBO,KBO-T6,batter,25.0,433.0,117.260400810536,0.09938305588112253,0.2681525117908423,0.09728116322945321,0.3068644959565559,0.03375705386736387,0.19914443731689635,0.27405584719423515,0.42796761282510876,0.38085670095840707,209.25124812577198,223.74875187422802,0.3946081450117639,0.36710525690505025,KBO-P3,synthetic,True
H-0214,Hitter 214,2021,KBO,KBO-T4,batter,29.6,418.0,101.70126558217045,0.06448735362176224,0.20414319658570249,0.12938438799243007,0.29366525921916675,0.017204362747539614,0.2173584534704352,0.2577873727742361,0.45875091391434675,0.3545693281305641,204.0955455777425,213.9044544222575,0.3506376217521737,0.35850103450895443,KBO-P1,synthetic,True
H-0215,Hitter 215,2021,KBO,KBO-T5,batter,29.4,574.0,140.3997337353612,0.09787238201515523,0.2643863662668559,0.20568332980439796,0.2774916153399915,0.020268135539159064,0.1800080704390467,0.2571434471125108,0.5334324913383971,0.4169998861572677,292.53780515313423,281.46219484686577,0.41886914913059364,0.4151306231839417,KBO-P5,synthetic,True
H-0216,Hitter 216,2021,KBO,KBO-T7,batter,31.4,291.0,81.12423701221465,0.03857819819881511,0.18641341287582042,0.13903767524846256,0.31805644216987733,0.005,0.24724641083340998,0.2604249679488841,0.47084331946545027,0.339295214885282,152.07845419253988,138.92154580746012,0.3377761119538586,0.34081431781670546,KBO-P1,synthetic,True
H-0217,Hitter 217,2021,KBO,KBO-T1,batter,26.4,487.0,134.24457937021208,0.025065029703718614,0.07817162091526506,0.1751694255061886,0.3241360822150607,0.028859061420319645,0.2950022179554662,0.28667105257189507,0.5075830337276946,0.37330948887456566,266.64933402797317,220.35066597202683,0.3784136233733902,0.36820535437574115,KBO-P3,synthetic,True
H-0219,Hitter 219,2021,KBO,KBO-T1,batter,24.7,524.0,144.27916832852551,0.036249642153800415,0.19126871993348646,0.16215071825764535,0.27187813434053054,0.005,0.21077086652802568,0.25,0.4893385316916984,0.3342149915685509,254.027134887021,269.972865112979,0.3471937239836728,0.32123625915342896,KBO-P4,synthetic,True
H-0220,Hitter 220,2021,KBO,KBO-T6,batter,29.2,400.0,109.1771393879754,0.056857189736821544,0.21886886067227823,0.0736529339815083,0.3173840786551114,0.030677538767269637,0.23447465099989695,0.2637429079031474,0.4053913418470194,0.3390033589254363,213.3848627051317,186.6151372948683,0.34867047915479005,0.3293362386960826,KBO-P4,synthetic,True
H-0351,NPB Hitter 1,2021,KBO,KBO-T3,batter,32.3,344.0,84.26987636135702,0.02,0.22210961028913861,0.02,0.31374590104378147,0.005,0.23853500321225687,0.25,0.35137459010437816,0.2593110653653235,158.46246006098895,185.53753993901105,0.25436439003257016,0.26425774069807684,KBO-P2,synthetic,True
H-0352,NPB Hitter 2,2021,KBO,KBO-T1,batter,29.9,326.0,78.65528360801565,0.05094768822649764,0.17868242025659348,0.13666538242515403,0.2919909421440576,0.01834112560594792,0.22769219926432982,0.2533946156075915,0.46586447663955977,0.3495331848881563,154.48469278341008,171.51530721658992,0.33609989004190177,0.3629664797344109,KBO-P4,synthetic,True
H-0353,NPB Hitter 3,2021,KBO,KBO-T6,batter,30.2,613.0,148.89879057317359,0.08862828239372589,0.14784128477475605,0.14703116007168826,0.36085986357194205,0.017736270795241624,0.2781879284438937,0.3366030214358726,0.4831171464288825,0.4051705316809339,299.53133189505576,313.46866810494424,0.3974534473619681,0.41288761599989976,KBO-P5,synthetic,True
H-0355,NPB Hitter 5,2021,KBO,KBO-T5,batter,30.4,272.0,70.40585920154523,0.05929291001633465,0.2165054304694154,0.08096468399422516,0.3408664560125704,0.04746456687862252,0.25397573814883795,0.28146335782167475,0.41505132959548213,0.368056983003418,144.33837635994564,127.66162364005436,0.3536696447716622,0.3824443212351738,KBO-P2,synthetic,True
H-0356,NPB Hitter 6,2021,KBO,KBO-T5,batter,30.2,296.0,79.82672137251757,0.04805278915226066,0.18334026774286,0.1354298242078116,0.28192157165957954,0.005,0.21743687738859263,0.25,0.4636219813737696,0.3312959058017317,144.45167617666544,151.54832382333456,0.3430736666894501,0.31951814491401326,KBO-P5,synthetic,True
H-0357,NPB Hitter 7,2021,KBO,KBO-T4,batter,25.9,300.0,76.32469020283996,0.06700966964383911,0.22019196312943348,0.18488989038333878,0.3111305741707592,0.018704604002100902,0.22457905586354648,0.2666056983807473,0.5160029478004147,0.39432605302318025,147.9993120065083,152.0006879934917,0.3866646998669108,0.40198740617944967,KBO-P1,synthetic,True
H-0358,NPB Hitter 8,2021,KBO,KBO-T2,batter,25.3,305.0,80.02630048571355,0.11573540382479675,0.15175625739808452,0.18787467606013442,0.28684962366402567,0.0231063887765727,0.21358569962546303,0.30484317100287617,0.516559638426537,0.42553897269175606,157.69290421529115,147.30709578470885,0.3999113604317553,0.4511665849517568,KBO-P5,synthetic,True
H-0359,NPB Hitter 9,2021,KBO,KBO-T3,batter,27.5,565.0,134.8739262847348,0.03991738929383172,0.17647786077735877,0.15840991596231907,0.28761698495132926,0.021869395498429707,0.228658444892829,0.25,0.487171614457452,0.3554160269665097,281.8900975836308,283.1099024163692,0.3676354513107002,0.3431966026223192,KBO-P4,synthetic,True
H-0360,NPB Hitter 10,2021,KBO,KBO-T2,batter,30.5,578.0,144.84434745618628,0.02,0.13207249443234256,0.08731988441108143,0.29180824054937976,0.005074799045772342,0.24819345336998838,0.25,0.41650070846601944,0.28872613975957284,284.46023969340297,293.53976030659703,0.2792688323604113,0.2981834471587344,KBO-P4,synthetic,True
H-0401,KBO Hitter 1,2022,KBO,KBO-T5,batter,30.6,387.0,106.05180102397364,0.05576090668258308,0.1653573285294562,0.06926393846902434,0.31440555642145257,0.01996608558469966,0.2478796674823867,0.2761571858627967,0.4007044941111696,0.3251392226095096,189.00036141483875,197.99963858516125,0.32030988095951163,0.3299685642595076,KBO-P3,synthetic,True
H-0404,KBO Hitter 4,2022,KBO,KBO-T5,batter,28.8,452.0,121.98982063015673,0.08500437611913444,0.13548479410398082,0.10090562165817944,0.2997852829034676,0.02964005276441909,0.23813188254564305,0.2953216632870166,0.4308841499485262,0.36660205169958365,221.791166230099,230.208833769901,0.36971923466685874,0.36348486873230856,KBO-P3,synthetic,True
H-0405,KBO Hitter 5,2022,KBO,KBO-T3,batter,30.5,269.0,75.87637040727014,0.02,0.1491228932277851,0.09085944812502428,0.3176399005378927,0.005,0.2646697215543384,0.25752774939890455,0.42262343817881354,0.2996466616570258,147.180333720816,121.81966627918399,0.2923496868743912,0.3069436364396604,KBO-P1,synthetic,True
H-0406,KBO Hitter 6,2022,KBO,KBO-T3,batter,31.5,418.0,105.88179984570701,0.06719491606294292,0.23406587770841078,0.08952467173659448,0.29233916814030353,0.005,0.20501883829589845,0.2510368705292515,0.4187585885506248,0.3230937195482932,214.15258901789733,203.84741098210267,0.33056961523925377,0.3156178238573326,KBO-P3,synthetic,True
H-0407,KBO Hitter 7,2022,KBO,KBO-T2,batter,26.1,438.0,116.40066794408374,0.05898188943267837,0.14158679750931835,0.2226602987295366,0.2833703315303637,0.037133687273259386,0.23210516930798925,0.26286349402797865,0.5509973318825729,0.41635042148568074,201.73178970045015,236.26821029954985,0.3923425028768247,0.4403583400945368,KBO-P5,synthetic,True
H-0408,KBO Hitter 8,2022,KBO,KBO-T2,batter,27.3,215.0,57.877195434647824,0.15362817711059276,0.12733829332854207,0.18539332356495292,0.33916861955563155,0.01110342108452814,0.24553912279805123,0.3731144257824276,0.5193101855205161,0.4582081477586854,115.24472580751197,99.75527419248803,0.43794493553367164,0.47847135998369916,KBO-P5,synthetic,True
H-0409,KBO Hitter 9,2022,KBO,KBO-T5,batter,27.8,200.0,52.92823803322225,0.08273062660333057,0.16195877890222513,0.15146177838876998,0.2774595224858088,0.017775030697594413,0.21223437148154006,0.2713419317925414,0.4792077306373509,0.37432377723402294,107.5124038469528,92.4875961530472,0.37693682477869017,0.3717107296893557,KBO-P2,synthetic,True
H-0410,KBO Hitter 10,2022,KBO,KBO-T3,batter,26.3,416.0,108.40566411693052,0.11459612655753518,0.14894030585688442,0.135293846937002,0.3244177616214478,0.010791733716199863,0.24054062216928981,0.32962580245820905,0.4677356230991468,0.39788768131771235,223.90336089107564,192.09663910892436,0.4048690274312984,0.3909063352041263,KBO-P5,synthetic,True
H-0411,KBO Hitter 11,2022,KBO,KBO-T2,batter,31.2,637.0,164.1160960492646,0.05864246750804162,0.26364899448404394,0.11604305977004198,0.27379735831216573,0.012909448218658272,0.1874912246449657,0.25,0.4434227956012585,0.3323209889352027,346.5807186342822,290.4192813657178,0.3286440146018121,0.33599796326859327,KBO-P3,synthetic,True
H-0412,KBO Hitter 12,2022,KBO,KBO-T2,batter,29.7,552.0,155.53079451079236,0.05491267730964802,0.16211436357039222,0.15905545926666548,0.25793922635643013,0.015836487347430706,0.20433491243552182,0.25,0.4848493819023085,0.3504509445508578,292.86220210176964,259.13779789823036,0.33201057992754457,0.368891309174171,KBO-P1,synthetic,True
H-0413,KBO Hitter 13,2022,KBO,KBO-T2,batter,31.3,471.0,117.41010840528197,0.07085341661839972,0.15553479018650349,0.02,0.30603819667807525,0.005,0.2375047581183195,0.28393269892488726,0.3506038196678075,0.29221076047020617,246.32438710640696,224.67561289359304,0.30515417559901703,0.2792673453413953,KBO-P3,synthetic,True
H-0414,KBO Hitter 14,2022,KBO,KBO-T5,batter,29.1,508.0,129.97862174174642,0.0893339522604139,0.12653726792482795,0.11660308777367281,0.3104655089964167,0.02499202560532795,0.2471937445847272,0.3084343989299491,0.4476496386733145,0.3778212160513508,253.46423099688454,254.53576900311546,0.39058357728545146,0.3650588548172501,KBO-P1,synthetic,True
H-0415,KBO Hitter 15,2022,KBO,KBO-T4,batter,31.8,219.0,58.13347557748305,0.03985685056376535,0.18128840086755746,0.08341192619068817,0.2924587538875487,0.005,0.2285328892257954,0.25,0.41265780157944304,0.3006369186601563,120.09363560873953,98.90636439126047,0.3101329919855764,0.29114084533473616,KBO-P2,synthetic,True
H-0416,KBO Hitter 16,2022,KBO,KBO-T4,batter,24.7,337.0,85.20543803554988,0.08320358490700182,0.17786260956729052,0.0297341985552952,0.35151489465798047,0.041201316190845,0.2659264362372165,0.3169751998347326,0.3648856880210932,0.3547077163423673,179.84799546361182,157.15200453638818,0.33190965858200316,0.37750577410273145,KBO-P5,synthetic,True
H-0417,KBO Hitter 17,2022,KBO,KBO-T1,batter,28.7,518.0,138.98007161330443,0.1380255020634268,0.1504437958953304,0.15275784715944804,0.334905383182244,0.031382357574546126,0.2430028160492354,0.35249141823517494,0.4862483854776724,0.4460956733129721,252.00323537916117,265.9967646208388,0.4627195626576657,0.42947178396827856,KBO-P1,synthetic,True
H-0420,KBO Hitter 20,2022,KBO,KBO-T5,batter,24.8,612.0,161.22661086975816,0.0774547278240638,0.22498335882966786,0.15878448518620358,0.324296302771809,0.051255836257242365,0.23390512489121015,0.28104980233142524,0.49121411546338445,0.42118373493090794,307.9100067318262,304.0899932681738,0.41382421486017995,0.4285432550016359,KBO-P4,synthetic,True
H-0421,KBO Hitter 21,2022,KBO,KBO-T5,batter,27.8,604.0,145.37060128723255,0.12941878812651442,0.19772311399439754,0.2065821089911835,0.33173337088707266,0.04728448039616786,0.23030215699751894,0.3303073245707988,0.5397554460798908,0.4828760238007375,312.6566828849915,291.3433171150085,0.4626839590425874,0.5,KBO-P3,synthetic,True
H-0424,KBO Hitter 24,2022,KBO,KBO-T2,batter,28.2,239.0,62.96708715681425,0.09955563758047697,0.06310491968273108,0.2200361826954402,0.3123435025114731,0.040496368005413626,0.2676119895362267,0.3349394184823502,0.5512705329465875,0.4564758038727138,128.36790941130087,110.63209058869913,0.4628230804162158,0.4501285273292118,KBO-P3,synthetic,True
H-0425,KBO Hitter 25,2022,KBO,KBO-T5,batter,31.7,404.0,110.61584273189979,0.0433950288512364,0.13709964108575579,0.1373442027817999,0.2953831947220282,0.011348060830950107,0.24377031161038396,0.2612563210884037,0.4668825222540027,0.3395132046264204,200.8975825901889,203.1024174098111,0.3562480357762064,0.32277837347663435,KBO-P1,synthetic,True
H-0427,KBO Hitter 27,2022,KBO,KBO-T6,batter,24.9,514.0,125.93428521526137,0.1130967473187208,0.1299013597965985,0.10950932219164308,0.3269253640013224,0.013033672667884928,0.24943817028119702,0.3358315547616336,0.4422018585917753,0.38555203313006753,245.02261740649894,268.97738259350103,0.3683220606372619,0.40278200562287314,KBO-P3,synthetic,True
H-0428,KBO Hitter 28,2022,KBO,KBO-T7,batter,31.7,605.0,150.06643529466407,0.02398927699422003,0.2368671013334137,0.025732421014419304,0.3017678682103143,0.005,0.22379979501332103,0.25,0.3559092078354507,0.26106407932749465,322.50812065972787,282.49187934027213,0.28455198045067,0.2375761782043193,KBO-P2,synthetic,True
H-0429,KBO Hitter 29,2022,KBO,KBO-T4,batter,26.2,629.0,151.5925412413076,0.09324226522293244,0.0631988020087254,0.16068743453273898,0.35619242995765615,0.005,0.3012193060752429,0.3636646406906511,0.4963066775285046,0.4028150251342388,323.6574528333371,305.3425471666629,0.39573674341197734,0.4098933068565002,KBO-P3,synthetic,True
H-0431,KBO Hitter 31,2022,KBO,KBO-T4,batter,26.9,199.0,49.2753681325573,0.12898845975854722,0.11594726130066002,0.17049927592217073,0.3185549028404389,0.005,0.2412794280162703,0.34546494497319047,0.5023547662062147,0.4200607395823306,100.91649533223317,98.08350466776683,0.40572670387585724,0.43439477528880394,KBO-P5,synthetic,True
H-0432,KBO Hitter 32,2022,KBO,KBO-T4,batter,28.8,307.0,86.4598020758607,0.1506103068619303,0.19641740398061946,0.18674056402763042,0.2934806771497979,0.010726775232740023,0.19324376586689312,0.3230815814857142,0.5160886317426102,0.44050685973044323,160.83605055954465,146.16394944045535,0.45409885396646915,0.4269148654944173,KBO-P5,synthetic,True
H-0433,KBO Hitter 33,2022,KBO,KBO-T7,batter,30.3,242.0,69.08688216932815,0.03180935278652366,0.14243573947389634,0.17436241787021606,0.3335133519921897,0.005,0.27615028720422863,0.27966961127032947,0.507713753069435,0.3593955499764518,131.27897620015185,110.72102379984815,0.3796960135157529,0.3390950864371507,KBO-P5,synthetic,True
H-0435,KBO Hitter 35,2022,KBO,KBO-T5,batter,31.1,262.0,69.62833980262688,0.059080115871817676,0.23000245261278957,0.10025339372392097,0.31562587448621604,0.009220116212826,0.22576695344146436,0.2610256582804041,0.4318159811725426,0.3352626083201479,136.18415263959503,125.81584736040497,0.32306594671269095,0.3474592699276049,KBO-P4,synthetic,True
H-0437,KBO Hitter 37,2022,KBO,KBO-T1,batter,28.5,396.0,112.67763944756801,0.07235120118041155,0.20994258569863153,0.15624133851446448,0.32207666558752285,0.04307403191964146,0.23761752878139206,0.2803919827745128,0.48844900507321676,0.40807203869255393,205.0081983459341,190.9918016540659,0.41115237784438785,0.40499169954072,KBO-P5,synthetic,True
H-0438,KBO Hitter 38,2022,KBO,KBO-T4,batter,29.5,423.0,102.08074931673278,0.05235146544693481,0.16260002222427716,0.1456773255106256,0.2933554282713885,0.005,0.23104824254802803,0.25961988374016004,0.4750128683377644,0.3439429547386844,211.95834950787747,211.04165049212253,0.3412840871977454,0.34660182227962344,KBO-P4,synthetic,True
H-0439,KBO Hitter 39,2022,KBO,KBO-T6,batter,28.4,432.0,121.31674212378923,0.09189640768863566,0.14219335308442949,0.10022417909498275,0.26594814402244776,0.03302096363973189,0.20864555115615208,0.2752195736378087,0.4268189934972275,0.36225150156790087,237.58530247877724,194.41469752122276,0.34407371063629255,0.3804292924995092,KBO-P4,synthetic,True
H-0440,KBO Hitter 40,2022,KBO,KBO-T7,batter,25.8,245.0,62.52895367811554,0.08879973213794572,0.23421787630646662,0.12686927315954433,0.27912420653341546,0.05246759588995532,0.1968323122635407,0.2588656877299884,0.45478169381288586,0.39685222132196657,119.37130419648226,125.62869580351774,0.40967833738720405,0.3840261052567291,KBO-P3,synthetic,True
H-0212,Hitter 212,2022,KBO,KBO-T4,batter,26.7,602.0,146.18950139388267,0.1344524925881867,0.17557819494019444,0.14578936077644417,0.25257092323958225,0.013871243536454475,0.17634687278840475,0.2912920602203296,0.4710464531004024,0.39518483555543776,270.90427588470004,331.09572411529996,0.38119517635518735,0.4091744947556882,KBO-P4,synthetic,True
H-0213,Hitter 213,2022,KBO,KBO-T7,batter,25.2,410.0,98.5755963608063,0.08254786559563294,0.28118250062511163,0.10634314844779885,0.32678181453908534,0.023937269655568336,0.21151193591083964,0.2696770765118869,0.4390213299017074,0.3721894153419238,212.33316737334337,197.66683262665663,0.3658071608480765,0.37857166983577106,KBO-P2,synthetic,True
H-0214,Hitter 214,2022,KBO,KBO-T5,batter,29.8,522.0,124.38951250802417,0.043524830803790715,0.191036722823334,0.11066496486493577,0.2741143225078042,0.009811810897576484,0.21128941278356336,0.25,0.43807639711571617,0.31610375492391846,263.2326218136047,258.7673781863953,0.3020424357966692,0.33016507405116774,KBO-P5,synthetic,True
H-0216,Hitter 216,2022,KBO,KBO-T1,batter,31.5,446.0,123.74512232961197,0.035859938353899244,0.1772818989559549,0.1727951144604213,0.32414150555169446,0.009492028689038302,0.2564771938133798,0.2654079889129209,0.5052092650155908,0.3621316225641888,205.49413486175177,240.50586513824823,0.3839304285420077,0.3403328165863699,KBO-P5,synthetic,True
H-0217,Hitter 217,2022,KBO,KBO-T5,batter,26.6,541.0,137.50249023008064,0.02415962024828068,0.08856042355903397,0.16606285997717007,0.30270972719665645,0.028275385497628647,0.2728295813107934,0.2658890663858149,0.49633383269683573,0.35964255862793554,279.43765950540353,261.56234049459647,0.3591223253392013,0.3601627919166698,KBO-P2,synthetic,True
H-0218,Hitter 218,2022,KBO,KBO-T3,batter,31.9,519.0,137.4166638706567,0.02,0.3274650450194772,0.12948430255956545,0.32580054670724445,0.005,0.2133462450782415,0.25,0.4620643572302899,0.32374655775529654,262.6341743136939,256.3658256863061,0.32128764534240967,0.3262054701681834,KBO-P1,synthetic,True
H-0219,Hitter 219,2022,KBO,KBO-T5,batter,24.9,254.0,64.42082353642343,0.022771764754471877,0.22612918147203054,0.1610730500989956,0.2663708170875074,0.02163519610695181,0.203316148083343,0.25,0.4877101318077463,0.33723187535946214,122.60823735108829,131.3917626489117,0.33207640347408224,0.34238734724484204,KBO-P3,synthetic,True
H-0220,Hitter 220,2022,KBO,KBO-T3,batter,29.4,317.0,77.63714693577957,0.0587175879642436,0.20804518851072906,0.02,0.32181843373348035,0.03040835488532264,0.2405305080627085,0.2710899173111627,0.352181843373348,0.312106282778479,153.0836925376956,163.9163074623044,0.32522740288631913,0.2989851626706389,KBO-P3,synthetic,True
H-0351,NPB Hitter 1,2022,KBO,KBO-T3,batter,32.4,417.0,105.52046445834607,0.02,0.23357561386939635,0.02,0.3298279541012447,0.005,0.24694162816873452,0.25,0.35298279541012445,0.26493978393543566,206.26337533088457,210.73662466911543,0.2413637709074789,0.2885157969633924,KBO-P4,synthetic,True
H-0352,NPB Hitter 2,2022,KBO,KBO-T6,batter,30.0,528.0,143.5638585978642,0.04415248705064073,0.18790449467630455,0.11964648861662061,0.28567210129354115,0.016099342367420416,0.22179479705888086,0.25,0.44821369874597466,0.3311869532580076,286.41450776643666,241.58549223356334,0.33042771723475123,0.331946189281264,KBO-P5,synthetic,True
H-0353,NPB Hitter 3,2022,KBO,KBO-T3,batter,30.3,181.0,47.26779462461816,0.08773485236703352,0.11358905008232212,0.12572638901593514,0.32820734821292197,0.03154129650866679,0.26686255853444196,0.32365308001936133,0.45854712383722734,0.39382364934801056,81.67092760051827,99.32907239948173,0.4247452688339742,0.36290202986204695,KBO-P3,synthetic,True
H-0354,NPB Hitter 4,2022,KBO,KBO-T1,batter,31.8,237.0,57.15357530389186,0.037042360121602044,0.15073458688488595,0.06196551201375995,0.31268992673664514,0.005,0.2547239669343555,0.26561893036252204,0.39323450468742444,0.2939521580505152,109.28341300895491,127.71658699104509,0.3014752921509734,0.28642902395005704,KBO-P5,synthetic,True
H-0355,NPB Hitter 5,2022,KBO,KBO-T4,batter,30.6,343.0,91.21331987707552,0.0364061170679511,0.19891002274401995,0.02978533474010959,0.3191857555030729,0.037832221603290805,0.24975102887561582,0.25607469313956105,0.3617039102904169,0.3076302299236633,169.99276793359653,173.00723206640347,0.29932359034349126,0.3159368695038353,KBO-P5,synthetic,True
H-0357,NPB Hitter 7,2022,KBO,KBO-T4,batter,26.0,606.0,172.51737030828866,0.054996977916539826,0.1856248042459553,0.16757630476609128,0.31974973517032684,0.02979323648824089,0.2472799695208931,0.2735268635594311,0.49955127828312396,0.3893911723119593,325.6670290611696,280.3329709388304,0.38385282892785416,0.39492951569606444,KBO-P1,synthetic,True
H-0358,NPB Hitter 8,2022,KBO,KBO-T1,batter,25.5,555.0,144.63279019017142,0.12020251287155014,0.1443354005783438,0.15129934530948486,0.2926960866852944,0.03621137559810083,0.22069858097833245,0.31394270004630576,0.4805689539780143,0.42239026730844553,269.99634444809897,285.00365555190103,0.406022948430753,0.4387575861861381,KBO-P4,synthetic,True
